Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4eb72ca7-7fec-53a9-9c56-022ce60b55b8,scooter,40.00315,-82.998418,,27.44,True,False,False
Veo,6d3edc21-f7e2-5073-a005-3a01cdeb9424,bicycle,40.007533,-82.996902,,25.94,True,False,False
Veo,a725a901-d583-56ed-a80d-7a94173b5360,bicycle,39.998157,-83.025411,,11.59,True,False,False
Veo,a86c5566-3598-521a-86ea-4f04ecf531b0,bicycle,39.932934,-83.013617,,14.61,True,False,False
Veo,dc2685c3-23c0-50b4-961c-b3a8561f91e2,bicycle,40.004226,-83.012725,,13.86,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944466,-82.886892,,25.34,True,False,False
Veo,ed2f47a2-2c7f-5f6c-8c16-82b01b324112,bicycle,39.958711,-83.030848,,11.34,True,False,False
Veo,1020757,bicycle,39.963054,-83.004265,,27.44,True,False,False
Veo,8b635518-5851-5b14-b1ef-0dbec13d91bf,bicycle,39.949703,-83.007856,,25.12,True,False,False
Veo,112b47a0-3118-5314-adad-1023d5b34bb4,scooter,39.960586,-82.979261,,28.14,True,False,False
Veo,53f8f29d-bca8-5c27-b662-5486f2c0ab21,bicycle,39.995795,-83.005936,,25.34,True,False,False
Veo,637f8d8f-bdb9-5b47-a124-a177ee9fdea3,bicycle,40.021787,-83.030134,,14.43,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962816,-82.973847,,26.78,True,False,False
Veo,7f777b19-419c-5c33-94b6-bae4b8a7483a,scooter,39.940262,-83.096069,,24.06,False,False,True
Veo,77783dc6-43c9-59bf-95e4-be2ae7c72d1d,scooter,39.981785,-83.003878,,26.78,True,False,False
Veo,94cf252f-0f7b-5790-b2d3-fe8d48f7378d,scooter,39.967561,-82.997165,,25.12,True,False,False
Veo,a688ce31-7086-5245-b375-1edd008f4b3d,scooter,40.074928,-82.971541,,25.74,True,False,False
Veo,cc13e755-c098-54ab-884f-3d20e0dfe53d,scooter,39.978503,-83.020962,,22.39,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121508,-83.108539,,13.86,True,False,False
Veo,44ad3f3d-46d9-5545-9957-4115a9eca3d2,scooter,40.00322,-83.017972,,28.14,True,False,False
Veo,7b829204-d55c-5529-beee-de96383df503,scooter,40.02987327519804,-83.02970579825342,,0.0,True,False,False
Veo,d2e1c978-9689-5c22-9d34-34866173b08f,scooter,40.062897,-82.913046,,1.56,False,False,True
Veo,2c5707d8-f079-5d4a-8997-e5fbac0b1d36,scooter,39.968512,-82.950983,,27.02,False,False,True
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.943033,-83.02267,,28.14,True,False,False
Veo,c8638271-e417-5460-88e7-4ad08e140a00,scooter,39.986982,-83.039556,,12.63,True,False,False
Veo,fb72825c-870e-5f5f-ae8f-8db42eb74b60,scooter,40.04138,-83.044688,,9.29,True,False,False
Veo,a1ae19a9-2316-56db-bc4c-ebd9a2ccb4b0,bicycle,39.989399,-83.048979,,8.78,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.958229,-82.981915,,25.12,True,False,False
Veo,453ad1f6-dc84-589d-af98-c90e96fed80f,scooter,40.033017,-83.001027,,28.14,True,False,False
