Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,c436161a-3e5c-5cd5-872b-6656d695e494,bicycle,39.956265,-82.893657,,15.18,True,False,False,0
Veo,2008456,bicycle,39.956015,-82.945273,,28.14,True,False,False,0
Veo,2008120,scooter,39.956039,-82.945272,,28.14,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023591,-83.030413,,28.14,True,False,False,0
Veo,9c6f93d9-965b-56dc-98fd-b254aee30cb1,bicycle,40.00213,-83.01532,,12.28,True,False,False,0
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948358,-82.997996,,8.78,True,False,False,0
Veo,d6f75526-f822-5c1b-8171-e1e2523b04a1,bicycle,39.952798,-83.032044,,24.06,True,False,False,0
Veo,5f737b40-09af-5be8-a1b6-f3842f9d4b45,scooter,39.990385,-83.005321,,27.02,True,False,False,0
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985089,-82.929537,,26.51,True,False,False,0
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955351,-83.028443,,10.51,True,False,False,0
Veo,13f8b51d-cea2-5d81-80f6-a29fe10294fe,bicycle,40.019237,-83.01437,,8.43,True,False,False,0
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002295,-82.999722,,28.14,True,False,False,0
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004638,-83.014458,,24.33,True,False,False,0
Veo,2663c587-dcfa-56f8-b5bc-6b8701a2fec4,scooter,39.976304,-83.010834,,15.89,True,False,False,0
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980386,-83.003195,,13.86,True,False,False,0
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956212,-82.956567,,27.44,True,False,False,0
Veo,a422134e-ac74-5de4-84c1-439e325391e8,bicycle,39.991108,-83.034243,,14.17,True,False,False,0
Veo,fa709da3-017f-5646-bbfe-5b6b934c4604,bicycle,39.941921,-83.107918,,24.06,False,False,True,0
Veo,a4db7e6d-4e89-5606-bcf2-ec6dacd9a6a3,bicycle,39.977222,-83.004685,,28.14,True,False,False,0
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948537,-82.958863,,28.14,True,False,False,0
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993536,-82.981148,,25.34,True,False,False,0
Veo,02d787a8-6d62-5619-a1a0-8cf6a5b55908,scooter,40.00992,-83.00726,,11.11,True,False,False,0
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948648,-82.982804,,28.14,True,False,False,0
Veo,46d215bc-c22d-5a7f-b9a2-19679d6f027e,bicycle,40.002243,-83.014306,,14.17,True,False,False,0
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.940709,-82.979197,,28.14,True,False,False,0
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944642,-83.037666,,10.31,True,False,False,0
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013577,-82.967947,,11.83,True,False,False,0
Veo,b10fae46-8091-550a-8b83-cc206be6a67e,bicycle,39.956381,-82.987558,,19.78,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066815,-83.078144,,28.14,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995803,-82.940836,,5.83,True,False,False,0
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100939,-83.109345,,25.12,True,False,False,0
Veo,6ffbe2ec-4b07-55d4-9b28-82483e81e289,scooter,40.009473,-83.002529,,20.78,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902982,-83.056885,,4.92,False,True,False,0
Veo,4466aa77-7e36-5357-b77a-cf3da6c8cf59,bicycle,39.996981,-83.008323,,11.83,True,False,False,0
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963404,-83.00253,,24.84,True,False,False,0
Veo,cbd312f4-4da1-5718-b547-6394c95c8c79,bicycle,39.946515,-83.054789,,20.37,True,False,False,0
Veo,17826f8f-39fe-5511-8761-53aba6652cd4,bicycle,39.957236,-83.003681,,22.05,True,False,False,0
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.99957,-82.996523,,28.14,True,False,False,0
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.95623,-83.014866,,16.84,True,False,False,0
Veo,72c7e84e-3410-5a37-a932-c65eb00d0d73,bicycle,39.999268,-83.021497,,28.14,True,False,False,0
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987294,-83.023335,,28.14,True,False,False,0
Veo,bc5f21e2-6eb9-5cf4-84a5-dff0ff4af3e6,bicycle,40.001763,-83.01401,,10.79,True,False,False,0
Veo,02ac1ff5-cf86-5278-bc23-5ae689dcd23e,bicycle,39.991968,-82.998395,,20.37,True,False,False,0
Veo,7d056e13-7baf-552f-8a0a-0892b5ac14ba,bicycle,39.957965,-83.036326,,9.02,True,False,False,0
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948236,-82.970135,,28.14,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858213,-82.989753,,8.09,True,False,False,0
