Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,229a5a53-b4ac-5546-a613-49b9f19eb99f,scooter,39.965229,-82.990503,,26.51,True,False,False,0
Veo,4bb2f5f8-63da-5083-ac69-d9a27df7c058,scooter,39.956085,-82.945316,,28.01,True,False,False,0
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991159,-82.998771,,28.14,True,False,False,0
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.885218,-82.979752,,13.1,True,False,False,0
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971946,-83.005427,,28.14,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955706,-82.949331,,28.14,True,False,False,0
Veo,f1d3f4ee-f0ff-54ff-b786-d88a43e104cb,bicycle,39.923456,-82.963458,,10.31,True,False,False,0
Veo,f80ee9a2-94a4-5e9c-8dbb-5002b205b38f,bicycle,39.954772,-82.873143,,10.51,True,False,False,0
Veo,f114ebd3-d5ab-5faa-be43-f4e802fdbe30,scooter,39.969438,-83.009718,,27.44,True,False,False,0
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105003,-83.097569,,28.14,True,False,False,0
Veo,9cb1a3ea-d774-5cec-9c25-8c8a7dbde3da,scooter,39.963255,-82.981425,,15.18,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966932,-83.009021,,3.48,True,False,False,0
Veo,3a53d651-9319-54b7-bd26-c87713031c75,scooter,39.965248,-82.911631,,20.78,True,False,False,0
Veo,e18a21b3-afdf-5f96-a771-40e20d569338,scooter,39.968997,-83.004027,,12.52,True,False,False,0
Veo,44c3c902-6791-50fa-849c-a66cc80af16e,scooter,39.944506,-83.043213,,5.59,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948482,-83.0319,,6.31,True,False,False,0
Veo,d433437d-98d9-5f8a-a373-5ad382564386,scooter,39.999894,-83.008398,,28.14,True,False,False,0
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.96748,-82.986516,,13.64,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052281,-82.907403,,28.14,True,False,False,0
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960632,-83.013368,,28.14,True,False,False,0
Veo,f433887a-bd3a-5def-8f5d-ccd89dc428a6,bicycle,39.968496,-82.909647,,6.07,True,False,False,0
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.96531,-82.988678,,28.14,True,False,False,0
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.003576,-83.014855,,27.77,True,False,False,0
Veo,b26f3b01-65b0-589a-93d5-0aa3c56edb60,bicycle,39.992311,-83.006167,,17.37,True,False,False,0
Veo,2b0960a9-bec1-5b02-a560-faf4e516dd42,bicycle,39.975836,-83.002298,,14.43,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952224,-82.961115,,15.18,True,False,False,0
Veo,0f78aab2-6d87-58bd-ad27-0018f7ab0129,bicycle,40.081119,-83.026079,,14.86,True,False,False,0
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.996017,-83.015857,,14.43,True,False,False,0
Veo,c14ee4e7-14da-5eac-a382-cc641b1a55f6,bicycle,39.963254,-82.981368,,28.14,True,False,False,0
Veo,4115f69b-a419-5cff-b669-2f228e49dfe6,bicycle,39.968085,-82.99602,,14.86,True,False,False,0
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.013804,-83.047594,,21.15,True,False,False,0
Veo,984e742e-6696-5bf2-b70c-d3df245195d1,bicycle,39.997753,-83.022617,,28.14,True,False,False,0
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967818,-83.012547,,15.45,True,False,False,0
Veo,03e0b935-3683-58f2-a876-63671a5eb897,bicycle,40.011783,-82.972685,,13.39,True,False,False,0
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944547,-82.989686,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.101077,-83.108921,,27.44,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973669,-82.884895,,13.1,True,False,False,0
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096884,-82.991196,,25.34,True,False,False,0
Veo,537d80b1-05ad-5b5a-b599-04dd522d8437,bicycle,39.945638,-82.972524,,4.19,True,False,False,0
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007699,-83.018576,,23.33,True,False,False,0
Veo,e3f1e0b3-11c4-5342-abc6-ba5d5801dd54,bicycle,39.977636,-83.003636,,27.02,False,False,True,0
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.952186,-82.993453,,11.34,True,False,False,0
Veo,c9aef698-3915-517b-baa9-891edf6803e0,bicycle,40.103948,-83.108857,,24.06,True,False,False,0
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.975555,-82.970904,,13.64,True,False,False,0
Veo,8cdd6240-bc1e-56e2-844e-839524cc5fc7,bicycle,39.941982,-82.994977,,14.43,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945175,-83.060596,,3.67,False,True,False,0
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951587,-82.953446,,12.52,True,False,False,0
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977393,-82.970738,,25.12,True,False,False,0
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.92457,-83.039319,,28.14,True,False,False,0
Veo,34cf8099-ab0b-5fd3-b419-08be8a963097,bicycle,39.94644,-83.044735,,11.59,True,False,False,0
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.952571,-82.993055,,14.43,True,False,False,0
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.993593,-82.981169,,25.34,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050442,-83.001049,,15.89,True,False,False,0
Veo,a2406c41-4cd0-5692-a176-596aae9efdff,bicycle,39.988583,-83.004184,,12.87,True,False,False,0
Veo,203bedaa-40f9-5362-8ac9-5af8b6951002,bicycle,39.955908,-82.90854,,2.12,True,False,False,0
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946632,-83.000247,,27.44,True,False,False,0
Veo,3d19a49e-c682-5db9-baa2-5a6e2e77ac06,bicycle,39.958655,-83.012905,,14.61,True,False,False,0
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974273,-83.00396,,13.1,True,False,False,0
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.944542,-82.989695,,28.14,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957433,-83.011434,,28.14,True,False,False,0
Veo,2d8d96d3-39c3-53e2-8fec-c8b96959f44b,bicycle,39.990273,-83.007922,,27.77,True,False,False,0
Veo,d93fbde6-77d1-59a7-940a-a413b9ca9712,bicycle,39.938064,-82.950833,,1.15,True,False,False,0
Veo,4340beef-6a37-519f-9fa2-daab56adb06e,bicycle,39.957802,-83.008319,,28.14,True,False,False,0
Veo,c5a8c13e-6218-5e8e-a050-ddd4a70ac87c,bicycle,39.971795,-82.97642,,22.39,True,False,False,0
Veo,70780837-6f30-5b3e-81f7-d7151af3de1a,bicycle,39.954467,-82.971152,,6.67,False,False,True,0
Veo,cdd5d864-e47c-5537-9fe5-13e29221b0be,bicycle,40.000854,-82.978664,,7.29,True,False,False,0
Veo,0e343d36-c470-5214-98dc-d8170205fc9d,scooter,40.0077,-83.012565,,12.28,True,False,False,0
Veo,c662b6d7-9d95-5717-948c-f3e07c92934d,bicycle,39.957216,-82.993808,,26.78,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098217,-83.079324,,28.01,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,1016297,bicycle,39.971694,-82.977689,,21.77,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906813,-82.924992,,5.59,True,False,False,0
Veo,53c3d99a-e973-5f15-a86e-c86c6d6f7013,scooter,40.001543,-83.048185,,24.33,True,False,False,0
Veo,124323bd-af52-55e4-b2af-956872fb23e5,bicycle,40.000084,-83.021537,,28.14,True,False,False,0
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.094735,-83.094355,,11.59,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004347,-83.013813,,7.62,True,False,False,0
Veo,01adac80-f6df-572d-9eec-6fefabc122f3,bicycle,39.948295,-82.96276,,12.52,True,False,False,0
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972189,-83.002669,,15.45,True,False,False,0
Veo,5ed8dfc9-6c16-50ac-9297-afed4fd7ff66,bicycle,40.003856,-83.01448,,15.45,True,False,False,0
Veo,96211e00-64bd-5703-952e-c4d4f74040ff,bicycle,39.9652,-82.990429,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,4b619c9c-59b2-5a73-905f-eb2e6a8f0198,bicycle,39.983478,-83.003637,,7.62,True,False,False,0
Veo,327b5a51-0264-52b4-bced-e1b7d99769ec,bicycle,39.969061,-83.004116,,27.02,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026467,-82.969986,,26.51,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999776,-82.943874,,28.14,True,False,False,0
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.95945,-83.024451,,22.7,True,False,False,0
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.95212,-82.988915,,28.14,True,False,False,0
Veo,fdd2ef2b-5601-5897-9a68-70a0d9f50f4c,bicycle,40.003813,-82.977843,,10.51,True,False,False,0
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.957508,-82.990099,,27.44,True,False,False,0
Veo,ec16e654-59c1-5351-9848-c3c9656336ab,bicycle,39.966655,-82.906679,,2.55,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002543,-83.001442,,20.05,True,False,False,0
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.10622,-83.098972,,11.83,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014181,-82.987718,,14.43,True,False,False,0
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.02391,-82.963282,,11.59,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976539,-82.995451,,28.14,True,False,False,0
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005419,-83.010944,,17.89,True,False,False,0
Veo,94e7e96d-5b80-5fe2-9cda-b86a78cbc300,scooter,39.927469,-82.978002,,19.78,True,False,False,0
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034937,-82.956312,,9.29,True,False,False,0
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907198,-82.961622,,11.59,True,False,False,0
Veo,749ae4d4-2985-5a59-b5d9-9cd67ddcf2d7,bicycle,39.982639,-82.99882,,14.43,True,False,False,0
Veo,f4460714-bef2-59b4-b63a-8b7f648a9290,bicycle,39.924728,-82.890096,,11.11,True,False,False,0
Veo,27aa24eb-13a2-5c31-afc5-3377c7e55921,bicycle,39.944235,-83.117331,,1.83,True,False,False,0
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.960703,-83.011555,,20.37,True,False,False,0
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.958541,-83.002795,,28.14,True,False,False,0
Veo,6dde4b63-4445-5e51-baa0-81f15644315a,bicycle,40.074227,-83.031869,,4.67,True,False,False,0
Veo,bbd4147e-7f49-53ca-adaf-0c9adb3a8719,bicycle,39.977827,-82.917724,,12.87,True,False,False,0
Veo,9aaa0927-6165-581e-a71a-7262aac3c8db,bicycle,39.996979,-83.013319,,13.64,False,True,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098668,-83.085724,,27.18,True,False,False,0
Veo,6cc7aa06-4807-57b4-ac97-a7e8d244877f,scooter,40.003119,-82.998471,,28.14,True,False,False,0
Veo,16621cc0-33ce-503e-817a-372044dad591,bicycle,39.994952,-83.016559,,14.43,True,False,False,0
Veo,0e6fa29a-b787-52fa-8b6e-317da7851a31,bicycle,40.007,-83.008601,,13.86,True,False,False,0
Veo,a1634d41-7853-558f-aaeb-b32131a758ad,bicycle,39.958953,-83.011731,,26.78,True,False,False,0
Veo,6caaae26-704f-50bd-9ea3-b4537cf562cc,bicycle,39.985725,-83.001141,,11.59,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903366,-82.958619,,19.39,True,False,False,0
Veo,93839ebe-2099-51aa-8857-0cdd78b55956,bicycle,39.939852,-82.972372,,7.29,True,False,False,0
Veo,4951f8ac-4dde-5d54-bdf6-6d75134c894d,bicycle,39.955988,-82.871022,,28.14,True,False,False,0
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.101009,-83.109075,,28.14,True,False,False,0
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986885,-83.032072,,27.44,True,False,False,0
Veo,70c82191-b665-566f-8ee5-c7f1e29b4d2a,bicycle,39.994567,-83.017307,,8.78,True,False,False,0
Veo,1709df2f-77eb-5e33-b381-2dc6d0f86353,bicycle,39.98581,-83.044749,,26.51,False,False,True,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,64603c60-4841-5be5-b53a-3664d3e3ca0e,scooter,40.003926,-83.017679,,13.1,True,False,False,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.963258,-82.981434,,19.39,True,False,False,0
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958339,-82.875136,,27.02,True,False,False,0
Veo,170292f9-cdd3-5938-a05b-7448767cdbcb,bicycle,39.99602,-83.019668,,25.74,True,False,False,0
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.95908,-82.998051,,14.17,True,False,False,0
Veo,a510ed59-1de4-5b41-a66d-30af191dbbd1,bicycle,39.956348,-83.081475,,1.83,True,False,False,0
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972324,-82.976544,,27.77,True,False,False,0
Veo,b8a29311-586b-5df6-8f4c-523b35c7b0b9,scooter,39.95431,-82.999007,,25.34,True,False,False,0
Veo,5ee557dc-c131-57c3-92ba-b6ef857d6d7a,bicycle,39.92858,-82.950226,,26.25,True,False,False,0
Veo,f1432f1f-6dd7-5d33-88b9-37a90fac5cda,bicycle,39.974412,-82.972394,,13.39,False,False,True,0
Veo,5f0d76f5-15f8-524c-8976-093e2a0bde25,bicycle,39.956755,-82.99961,,8.78,True,False,False,0
Veo,abf19b7d-7e26-53c7-9163-75a1c52fa990,scooter,39.948542,-83.001262,,16.84,False,False,True,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053476,-82.951882,,25.74,True,False,False,0
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948426,-83.063099,,10.51,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073304,-83.081267,,26.25,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.970414,-82.97467,,16.39,True,False,False,0
Veo,5cea8bf0-1523-5134-b6c1-3cbbb9ed8e12,bicycle,39.93429,-82.984723,,2.55,False,False,True,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942598,-82.872303,,25.65,True,False,False,0
Veo,8a795b59-edaf-5087-9f52-8016528cd530,bicycle,39.96668,-82.981755,,13.39,True,False,False,0
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971326,-82.976848,,28.14,True,False,False,0
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009978,-82.986066,,7.29,False,True,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979497,-83.062884,,20.05,True,False,False,0
Veo,b3c2613b-74a3-50d2-88f5-90468a19aaf7,bicycle,39.998846,-83.004247,,28.14,True,False,False,0
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969396,-83.035183,,22.7,True,False,False,0
Veo,4f15b088-0cbb-5eb2-9a14-e83718536d2c,bicycle,39.965174,-82.996784,,27.02,True,False,False,0
Veo,84ea6de2-28d2-5228-ac7d-08ccc43a84c3,bicycle,39.975306,-82.973966,,12.87,True,False,False,0
Veo,f1a1b681-d1e7-56ed-b329-e7d19880ba6b,bicycle,39.99651,-83.02663,,22.7,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004621,-82.935997,,28.14,True,False,False,0
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.957007,-82.920705,,17.89,True,False,False,0
Veo,79f6b008-c3b1-5822-925a-387bf7c02d24,scooter,39.956702,-82.988036,,27.44,True,False,False,0
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973269,-82.946936,,8.43,True,False,False,0
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003466,-83.012678,,25.74,True,False,False,0
Veo,dda9f926-2ec8-52c8-82f0-0773d293353f,bicycle,39.944555,-82.989702,,24.84,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.955995,-82.945335,,15.45,False,True,False,0
Veo,926d4aec-76d0-5597-a86e-b7fccd266e5b,bicycle,40.103942,-83.10885,,28.14,True,False,False,0
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.990493,-82.998159,,7.62,True,False,False,0
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964917,-82.967358,,19.78,True,False,False,0
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961859,-83.071762,,18.19,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038822,-82.995509,,28.14,True,False,False,0
Veo,1ae5c4d8-ab39-5d63-8e29-325eb3d12f65,bicycle,39.971647,-83.002715,,27.44,True,False,False,0
Veo,a7cc2c17-9bc2-576d-843c-f9018871a59e,bicycle,40.086602,-83.012452,,27.77,True,False,False,0
Veo,23dc8ecc-6cc1-575b-9534-a8a0d88ff3c3,bicycle,39.99795,-83.007195,,16.39,True,False,False,0
Veo,4910176a-1577-5bdb-b6da-046af370084e,bicycle,40.003973,-83.014465,,13.39,True,False,False,0
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100402,-83.108758,,28.14,True,False,False,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946845,-82.96046,,25.74,True,False,False,0
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003608,-83.016017,,12.87,True,False,False,0
Veo,642ae74d-daf4-5581-bc55-11c49c932e0f,bicycle,39.958441,-83.074863,,27.77,True,False,False,0
Veo,228dfa05-126f-5201-bad2-a6d400375ece,bicycle,39.986917,-82.996151,,26.25,True,False,False,0
Veo,2b7f0d0a-75ff-5535-aaf2-cfa754fc18e6,bicycle,39.9541,-82.982566,,25.34,True,False,False,0
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037558,-82.999949,,16.39,True,False,False,0
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956341,-83.014462,,15.89,True,False,False,0
Veo,64468f8a-00b5-549e-a6d7-d99ab70edd5d,bicycle,39.957419,-82.941579,,9.29,True,False,False,0
Veo,d4c71dfe-7834-515c-b20c-4f09ca1b9389,bicycle,39.968908,-83.003939,,28.14,True,False,False,0
Veo,71a4e134-68f5-5c58-a10e-1f482699c7c3,bicycle,39.967973,-82.980396,,14.43,True,False,False,0
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982065,-83.017028,,12.52,True,False,False,0
Veo,413c56d0-4cbd-5b4d-b8f9-9861b0d402cb,bicycle,39.94925,-82.957641,,19.39,True,False,False,0
Veo,388dab9c-3dce-5807-baae-50ee05218d57,bicycle,40.01552,-82.96492,,10.31,True,False,False,0
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943894,-83.002138,,9.97,True,False,False,0
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.94454,-82.989689,,15.18,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003574,-83.042659,,25.65,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010734,-83.047683,,27.77,True,False,False,0
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.993345,-82.984196,,17.89,True,False,False,0
Veo,f10b1883-30f7-5784-a62c-f4f0a7ca34b2,bicycle,39.949218,-83.070133,,25.12,True,False,False,0
Veo,680d3471-2795-5adf-88f9-16dfb1e15930,bicycle,39.975158,-82.906459,,17.89,True,False,False,0
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.002077,-83.015629,,24.84,True,False,False,0
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939065,-82.940362,,20.05,True,False,False,0
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.101009,-83.10908,,24.06,True,False,False,0
Veo,35dfd76e-186d-552b-8a86-a979760aef80,bicycle,39.975423,-82.972132,,26.25,False,False,True,0
Veo,e7850655-5f76-5d5c-96f9-9b792df9f854,bicycle,40.018029,-82.946371,,17.89,True,False,False,0
Veo,a2bd4574-8ab2-5038-959f-c9d740cb007c,bicycle,39.963744,-83.000758,,28.14,True,False,False,0
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.011515,-83.015302,,8.78,True,False,False,0
Veo,10afbb89-323f-5ddf-9128-2d6e74ba245d,bicycle,39.948972,-82.932401,,28.14,True,False,False,0
Veo,e2bb6212-dcbd-54a4-b246-31951b1a3dc1,bicycle,40.066699,-83.065569,,14.17,True,False,False,0
Veo,81723fae-0c67-5403-880d-ff33c0e327f9,scooter,40.016127,-82.99881,,12.52,True,False,False,0
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011966,-82.968623,,28.14,True,False,False,0
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.01202,-82.968601,,28.14,True,False,False,0
Veo,edff84e0-7c7f-5fd4-9f42-b8db9fbccfa6,bicycle,39.943567,-82.967729,,11.34,True,False,False,0
