Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,cc250bb2-a969-5852-b390-f88a20fc20f3,bicycle,39.970813,-82.968402,,24.33,True,False,False
Veo,a628d453-0793-543f-ab36-692d25b9a716,bicycle,39.992013,-83.008122,,19.05,True,False,False
Veo,2008527,scooter,39.995472,-83.00168,,28.14,True,False,False
Veo,5d6c0b8e-f1d3-5cb1-a431-9a92a1d5acea,scooter,40.102439,-83.110697,,21.77,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989216,-83.001779,,27.02,True,False,False
Veo,2008105,scooter,40.101036,-83.108793,,28.14,True,False,False
Veo,2008226,scooter,40.012015,-82.968617,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023604,-83.030444,,26.78,True,False,False
Veo,a5441e44-283f-5830-8002-4675f2f93467,bicycle,40.012442,-83.026535,,8.43,True,False,False
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960035,-83.033328,,25.65,True,False,False
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952795,-83.032029,,22.39,True,False,False
Veo,255a21c5-6b5a-5f9c-b661-2c44435be8ae,scooter,40.007321,-83.016016,,21.15,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985126,-82.929497,,26.25,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955405,-83.028412,,24.33,True,False,False
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013503,-83.007599,,28.14,True,False,False
Veo,a11e79a8-7673-5388-a416-ef17bcc15c4c,scooter,39.999617,-83.00708,,27.44,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.00459,-83.014326,,24.33,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980136,-82.996506,,6.67,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979089,-82.99576,,12.87,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956225,-82.956553,,26.78,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010825,-83.047645,,10.51,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926953,-83.055528,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973055,-82.993407,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948559,-82.958795,,28.01,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993529,-82.98117,,28.14,True,False,False
Veo,4bafcf63-3a3f-5b7a-9e20-ae98dee14754,scooter,40.009894,-83.007389,,24.33,True,False,False
Veo,293dba59-5670-5199-9481-92e026ec8158,bicycle,40.00609,-83.009312,,17.37,True,False,False
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000926,-83.021972,,11.83,True,False,False
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.9424,-82.982325,,10.79,True,False,False
Veo,440ab6f1-a687-55b9-b0b4-a867ad6440cb,scooter,39.944605,-83.016516,,28.14,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015213,-82.97949,,28.14,True,False,False
Veo,317ab5ae-bec5-5232-905e-5c141db6763c,bicycle,39.951601,-83.074845,,25.94,True,False,False
