Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,ecc52ae2-d477-55c5-ae85-caffe43d98e1,bicycle,39.969488,-82.966944,,14.43,False,True,False,0
Veo,c7cd414c-256f-5970-89da-87e07c96b00a,bicycle,40.001132,-83.012828,,8.43,True,False,False,0
Veo,02237f6b-9120-5866-abae-b2b45e4d6e7c,bicycle,39.995237,-82.994617,,13.39,True,False,False,0
Veo,38e957f9-eeb4-5b9d-9d17-d5513609beb4,scooter,39.994244,-82.992916,,20.05,True,False,False,0
Veo,28a99723-fe57-5508-a169-8636819a01a7,bicycle,39.986263,-82.999903,,6.07,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098152,-83.079317,,28.14,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,cab3bcd5-7810-52ac-a146-0e867760affa,bicycle,39.906747,-82.924964,,13.39,True,False,False,0
Veo,162b9c0a-ad89-563f-920b-a8cb3897aad9,scooter,40.006243,-83.0167,,28.14,True,False,False,0
Veo,2b0ff0a3-6975-5932-a1a2-598fe654bb81,bicycle,40.012791,-83.026583,,8.43,True,False,False,0
Veo,6ae43afc-99dc-503a-8f55-f6f8a92dd049,bicycle,40.105837,-83.111611,,19.39,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.00424,-83.013751,,9.02,True,False,False,0
Veo,a9182058-9098-51ef-8ae7-3f4bd7b065b4,bicycle,39.943182,-82.97738,,16.39,True,False,False,0
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972109,-83.002588,,16.84,True,False,False,0
Veo,2b938d73-7e90-5497-8b47-25499a4b4080,bicycle,39.990554,-83.013701,,22.39,True,False,False,0
Veo,ce047198-0ac5-5a62-a236-44bf3aaa0cfe,bicycle,39.975104,-82.969367,,15.45,False,False,True,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,e626eb55-4b44-5d87-a5da-3d3b47c3abbd,bicycle,39.982758,-83.004798,,15.18,True,False,False,0
Veo,060adc52-645a-563d-a071-5d604fc897ed,bicycle,39.968918,-83.003367,,28.14,True,False,False,0
Veo,3f1fcfe0-0dd0-57b1-b595-51f504934785,bicycle,40.009388,-82.983161,,28.14,True,False,False,0
Veo,f15c0344-9646-52fd-8d9f-15e49190a900,scooter,39.974876,-82.97929,,13.39,True,False,False,0
Veo,6c092cd0-752e-5710-922d-f2edb0d78724,bicycle,40.002708,-83.015518,,25.65,True,False,False,0
Veo,0ed01e46-f67a-537c-ab86-34f72339497d,scooter,39.965918,-83.001448,,28.14,True,False,False,0
Veo,038a8e57-0629-50a7-9862-9e95614dbce8,bicycle,39.993605,-83.037222,,28.14,True,False,False,0
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.973864,-83.019371,,28.14,True,False,False,0
Veo,d8e238d9-cf53-5055-a721-11fee56d25fa,bicycle,39.956883,-82.913911,,28.14,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002536,-83.001462,,24.33,True,False,False,0
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106198,-83.098987,,12.07,True,False,False,0
Veo,6efe1566-2683-5034-ac23-29550962c3f7,bicycle,40.025531,-82.98815,,24.06,True,False,False,0
Veo,52fca965-08c6-50a3-a4a3-ef589ec8c194,bicycle,40.022289,-82.964323,,20.37,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976482,-82.995438,,28.14,True,False,False,0
Veo,38edb4a8-3571-5800-880e-29adc3491965,bicycle,40.004377,-83.009548,,22.05,True,False,False,0
Veo,23a8b0ac-a89b-553c-bf46-435e0265f32d,scooter,39.95333,-82.998685,,28.14,True,False,False,0
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034958,-82.956304,,7.29,True,False,False,0
Veo,1def7dd2-4522-5060-bd81-3e19a6ff33ac,bicycle,39.960008,-82.94956,,19.78,True,False,False,0
Veo,3c820704-fa85-5e82-8c3c-a498127de136,bicycle,39.984111,-82.999162,,7.62,True,False,False,0
Veo,bcc7f1f4-e1ee-5a69-8e01-50321074c3f8,bicycle,39.92129,-82.892105,,25.12,True,False,False,0
Veo,f2efbc18-48ca-515b-a44d-87ac70e31731,bicycle,39.932696,-83.092631,,23.33,True,False,False,0
Veo,b306881a-c592-529d-9b18-344616a83629,bicycle,39.961067,-83.012415,,28.14,True,False,False,0
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.921394,-82.907208,,20.78,True,False,False,0
Veo,effc1075-c8a0-55dd-8ad4-13cc307e86af,bicycle,40.073927,-83.022777,,20.78,False,False,True,0
Veo,c7649aca-2d90-5ec4-add3-bd591bab1393,bicycle,40.011217,-83.010593,,27.44,True,False,False,0
Veo,c910bb82-b6cd-536e-a07a-59d09758caa4,bicycle,39.996932,-83.013438,,14.86,True,False,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098607,-83.085748,,27.44,True,False,False,0
Veo,ccab834c-873d-5d90-8995-48b77598b436,scooter,40.032256,-83.031822,,16.39,True,False,False,0
Veo,3d3eb016-080c-5e6f-ab45-14717d1b1aef,bicycle,39.957404,-83.011335,,25.94,True,False,False,0
Veo,1d002104-206d-5722-b7c2-db28d4f7e57c,bicycle,39.95603,-82.945266,,14.61,True,False,False,0
Veo,415ad243-d345-5bd2-9240-c01978899980,bicycle,39.960202,-83.039137,,28.14,True,False,False,0
Veo,66071c39-f22e-5ee2-8dfe-0b26d7a8f4a4,bicycle,39.974145,-83.001162,,14.17,True,False,False,0
Veo,bc07437e-54da-5193-b2e6-61eb220d5560,bicycle,39.923266,-82.956407,,28.14,True,False,False,0
Veo,cef7add8-be98-5360-9c93-e1abbad5f568,bicycle,39.96428,-82.977795,,25.34,True,False,False,0
Veo,e66352e6-6177-52b8-be9c-3c45e0421fa4,bicycle,39.974708,-82.882303,,11.83,True,False,False,0
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.10092,-83.108896,,8.09,True,False,False,0
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986894,-83.031936,,28.14,True,False,False,0
Veo,395cfe62-bced-55ca-a4d1-b7c56cde5143,bicycle,39.95716,-82.958564,,28.14,True,False,False,0
Veo,b2d44ce3-3e4a-50f6-90ed-27fb6aee4da0,scooter,39.95717,-83.003371,,25.34,True,False,False,0
Veo,4852609e-d250-5e37-b28a-bb4183cd6305,bicycle,40.003775,-83.012742,,13.1,True,False,False,0
Veo,f584c1c6-1cdd-517b-8b0e-eeefed1453ff,bicycle,40.001889,-83.001464,,15.89,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,2392d787-e885-5e0d-be2a-0cbe262e30c8,scooter,40.005738,-83.009106,,14.61,False,False,True,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.962429,-82.981787,,22.7,True,False,False,0
Veo,e39e4e3e-8b91-531c-ac45-2ef6b6b71810,scooter,39.961781,-83.005386,,18.67,True,False,False,0
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958237,-82.875149,,27.77,False,True,False,0
Veo,700f0d95-9751-5637-81f4-9c0016320e5b,bicycle,40.023318,-83.019334,,27.77,True,False,False,0
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.959069,-82.998113,,14.61,True,False,False,0
Veo,56a0ec77-d797-5981-a9ef-85fb39ea6351,bicycle,39.931017,-83.058741,,14.86,True,False,False,0
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972267,-82.976501,,28.14,True,False,False,0
Veo,b8a29311-586b-5df6-8f4c-523b35c7b0b9,scooter,39.954215,-82.999319,,25.34,True,False,False,0
Veo,529a4845-0c1a-5222-913c-468badd24002,bicycle,39.922804,-82.957177,,11.59,True,False,False,0
Veo,3b4e8d0e-0b77-527b-95dd-8729097876c6,bicycle,39.969775,-82.963687,,24.33,True,False,False,0
Veo,64ae7ded-abcc-5160-a683-111df762122d,bicycle,39.969214,-83.003797,,24.06,True,False,False,0
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.935003,-82.992886,,26.78,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053092,-82.950345,,27.18,True,False,False,0
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948394,-83.063065,,12.52,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073263,-83.08128,,27.02,True,False,False,0
Veo,3fbec424-eab0-583a-b705-63e6f9c16a85,bicycle,39.969966,-82.973496,,4.78,True,False,False,0
Veo,5e7f49c7-2e30-5922-b5d7-35cd46ce6c7c,bicycle,39.961381,-83.002363,,28.14,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942504,-82.872251,,25.74,True,False,False,0
Veo,d8c8f11d-1fad-5ba2-9c51-4d5fbc734d4e,bicycle,39.966691,-82.981506,,15.89,True,False,False,0
Veo,519b8f81-ebd1-5926-adad-3f73128d0e61,bicycle,39.968255,-82.977729,,13.1,True,False,False,0
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.00993,-82.986035,,11.34,False,True,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979396,-83.062806,,19.05,True,False,False,0
Veo,5b673ef4-b1e8-5757-aaea-57242fbbb8e9,bicycle,40.000227,-83.017974,,10.51,True,False,False,0
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004665,-82.997802,,28.14,True,False,False,0
Veo,0076f004-f930-52e6-8dfc-2c068d8375f1,bicycle,39.973695,-83.002718,,27.77,True,False,False,0
Veo,7da4eb35-fdec-5bbb-8e0c-d651eb730ecf,bicycle,39.963487,-82.998667,,28.14,True,False,False,0
Veo,1a6d72aa-1079-557f-a7c1-33ec85e01c25,bicycle,40.088278,-83.013495,,16.84,False,False,True,0
Veo,67863794-448c-5ec1-97e6-b17f41409682,bicycle,40.005918,-83.009344,,28.14,True,False,False,0
Veo,3d7d69e3-1fa3-5e30-b356-2e5183914093,bicycle,40.004653,-82.935887,,14.61,True,False,False,0
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.956958,-82.920667,,20.37,True,False,False,0
Veo,7c823eb0-a74a-5a3f-8c15-066e6d69d28d,scooter,39.953374,-82.982247,,28.14,True,False,False,0
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.9732,-82.946949,,10.79,True,False,False,0
Veo,c617db45-ef5a-5145-811a-12007cc42947,scooter,39.985807,-83.004717,,28.14,True,False,False,0
Veo,4c52b91e-8924-5143-9571-4113c0495535,bicycle,39.948452,-82.911503,,28.01,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.984666,-83.00512,,22.05,False,True,False,0
Veo,926d4aec-76d0-5597-a86e-b7fccd266e5b,bicycle,40.103913,-83.108795,,28.14,True,False,False,0
Veo,cc088878-e6b6-59d2-b777-bd3c01d7f9ee,bicycle,39.989254,-83.004702,,10.51,True,False,False,0
Veo,b7ca6ca2-4130-5f31-a6e2-81c334563741,bicycle,39.963375,-82.956038,,12.28,True,False,False,0
Veo,9705d49a-fc67-5b7e-bffb-afaac2276407,bicycle,39.962727,-83.07141,,22.7,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038821,-82.995636,,6.31,True,False,False,0
Veo,4a517614-6c0b-5b49-9a43-1b19be316972,bicycle,39.971707,-83.003303,,28.14,True,False,False,0
Veo,60ef4ea4-a7e9-533c-a1b7-531a020b1190,bicycle,40.074705,-83.030357,,1.15,True,False,False,0
Veo,93fc0e8f-65ae-5978-b433-12a1747be11e,bicycle,39.973552,-82.976319,,25.12,True,False,False,0
Veo,6eb9100a-108b-5bde-a45d-6adc6d640aff,bicycle,39.994178,-83.008145,,20.37,True,False,False,0
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100369,-83.108771,,28.14,True,False,False,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.9468,-82.960456,,26.25,True,False,False,0
Veo,d640d57c-412c-50f7-9dd2-d4cf4c82111c,bicycle,40.001274,-83.01055,,14.43,True,False,False,0
Veo,ef26db30-6926-5630-a938-28d55b1135e0,bicycle,39.974752,-83.070971,,11.83,True,False,False,0
Veo,bd3a461a-b0d8-5c47-aa2b-0d8fba2650eb,bicycle,39.986688,-82.994677,,28.14,True,False,False,0
Veo,e396204f-c66b-5e05-8bf0-ea8075f2947e,bicycle,39.972151,-82.989137,,0.85,True,False,False,0
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.03747,-82.999373,,19.05,True,False,False,0
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956319,-83.014473,,16.39,True,False,False,0
Veo,223318f2-3800-5f13-8dea-295f982d5a97,bicycle,39.953993,-82.936737,,13.64,True,False,False,0
Veo,96778181-73cb-5e64-8c86-5fcd5c1fe604,bicycle,39.955519,-83.080153,,11.59,True,False,False,0
Veo,76b1388a-bdf4-508f-9305-28de84b16dd4,bicycle,39.970119,-82.979935,,16.39,True,False,False,0
Veo,73332e47-3f3c-5a98-861a-30e532e09778,bicycle,39.982035,-83.01704,,13.1,True,False,False,0
Veo,2f5912b1-7178-509a-89b7-44a3eb68a417,bicycle,39.960377,-82.986843,,28.14,True,False,False,0
Veo,c3a83555-eb40-5e5d-a738-6f7a0ddb9932,bicycle,40.006519,-82.977295,,21.49,True,False,False,0
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943836,-83.002107,,10.51,True,False,False,0
Veo,c87d4434-1f20-596b-b62b-1a67ac7e3e5e,bicycle,39.967447,-82.980302,,21.49,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003549,-83.042653,,25.74,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010671,-83.047669,,28.14,True,False,False,0
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.993323,-82.984158,,22.7,True,False,False,0
Veo,1d0d3f69-f7d4-5e05-8f36-b63669048b60,bicycle,39.955768,-83.057352,,1.15,True,False,False,0
Veo,dc7582d1-465d-51f9-9386-4e4301ecb448,bicycle,39.973213,-82.962452,,28.14,True,False,False,0
Veo,a383bcd9-710d-5af5-9d9c-dc3856b655cd,bicycle,40.001101,-83.013199,,3.13,True,False,False,0
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939042,-82.940349,,20.37,True,False,False,0
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.10093,-83.109042,,25.34,True,False,False,0
Veo,5fd7ced1-7a52-5b34-a04a-fa3406de8e12,bicycle,39.975485,-82.964803,,20.78,True,False,False,0
Veo,71adae19-c442-5928-bf21-7f8bf083102f,bicycle,40.010952,-83.000075,,28.14,True,False,False,0
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.01153,-83.015246,,7.62,True,False,False,0
