Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008769,bicycle,39.955911,-82.945471,,27.77,True,False,False
Veo,0a0ec5df-1953-5a18-b796-b929eb6f2bb5,bicycle,40.006522,-83.018236,,2.55,True,False,False
Veo,fd6ef9d4-6d6e-5141-a0e9-37f2063bc2e7,bicycle,39.967388,-82.99584,,28.14,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.93207,-82.98086,,13.1,True,False,False
Veo,f2f5f0ed-64f1-5ab5-ade2-6da53428d584,bicycle,39.954369,-82.967615,,9.65,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.002975,-83.013492,,25.65,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985806,-82.934866,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963246,-82.953203,,21.77,True,False,False
Veo,fa271491-a982-58ee-9a39-2bdd7f4e86b9,bicycle,40.010624,-82.972759,,22.7,True,False,False
Veo,c3d082b0-13a1-5ce8-9e2d-951a2b6bc7b9,scooter,40.007733,-83.000625,,15.18,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998608,-83.006058,,28.14,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015827,-83.030513,,23.33,True,False,False
Veo,9fbd4fd7-649e-5722-ae18-68bee98f8f53,bicycle,39.980634,-82.998444,,15.18,True,False,False
Veo,0b70e42b-2cd1-5728-87df-2b297bed214a,bicycle,39.955942,-82.989795,,9.97,True,False,False
Veo,2b67f318-57a3-5ec7-b663-1eeb80af9504,bicycle,39.990828,-83.033033,,8.78,True,False,False
Veo,f2bfd505-8106-52ee-9dca-aa5a142877e4,bicycle,40.022364,-82.978859,,4.19,False,False,True
Veo,10928528-00b5-5260-aecf-1c58f813ea48,bicycle,39.983729,-83.009633,,28.14,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944833,-82.967602,,8.09,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010312,-83.013128,,16.39,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951684,-82.98469,,6.67,True,False,False
Veo,2d84197b-1f2d-53cf-8668-bd10e2177eda,bicycle,40.005709,-83.01082,,10.31,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939668,-82.979119,,8.43,True,False,False
Veo,7fa65c58-ad48-5dc4-9cfb-eeb682c1841a,scooter,39.944478,-83.016464,,28.14,True,False,False
