Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968893,-82.998464,,14.86,True,False,False
Veo,e0bff93b-fb63-5182-b2a8-f8af64f281a7,bicycle,39.972863,-83.004495,,13.1,True,False,False
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998635,-83.00288,,8.09,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979767,-82.998129,,24.84,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.9846,-83.020447,,14.17,True,False,False
Veo,5f949116-a22a-5506-9e3a-24ee3e5650c9,scooter,39.97161,-82.969092,,24.06,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974543,-83.022753,,13.39,True,False,False
Veo,21fb89b8-496e-5eb1-8cea-0500c2e24e52,bicycle,39.950856,-82.998552,,28.14,False,False,True
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.94954,-82.986821,,9.02,True,False,False
Veo,2004057,bicycle,39.994803,-83.00714,,28.14,True,False,False
Veo,2004025,bicycle,39.994008,-82.983364,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999833,-83.021522,,28.14,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913982,-82.951197,,28.14,True,False,False
Veo,c3a0662a-c053-547c-8fbf-3115b1c64a18,scooter,40.014852,-83.011331,,11.83,True,False,False
Veo,b4e3596e-aa69-5f34-8cde-1e44e5ed2e72,scooter,39.99713,-83.007605,,14.43,True,False,False
Veo,bfd879c3-63eb-5576-8b5f-9110e58b55f3,bicycle,40.026502,-82.969989,,21.49,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010164,-82.979416,,20.78,True,False,False
Veo,7b435225-bd54-5826-bf9e-fcaef4108cab,bicycle,39.973371,-82.971622,,26.78,False,False,True
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101588,-83.115,,28.14,True,False,False
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986092,-83.02066,,21.77,True,False,False
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.012008,-83.012649,,26.51,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957552,-83.008233,,25.65,True,False,False
Veo,ffdb1d99-ce4c-5eab-9606-fab43afd3248,bicycle,39.95635,-83.050415,,27.77,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.968719,-82.981852,,28.14,True,False,False
Veo,a8417b80-7a4d-5da6-840a-7ff286771c3a,bicycle,39.940856,-83.118755,,11.83,False,False,True
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937691,-82.959678,,25.12,True,False,False
Veo,ea9b6ae8-1199-59cd-b507-4838ce5b44fc,bicycle,39.969084,-83.007459,,28.14,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.053004,-83.029787,,14.17,True,False,False
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.98913,-82.99002,,19.05,True,False,False
Veo,d7e0c228-4d35-5bf3-9869-699d5f32f49b,bicycle,39.992544,-82.998577,,7.29,True,False,False
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930722,-82.942059,,23.02,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039808,-82.99437,,28.14,True,False,False
Veo,3cd64b50-5995-545a-a2c1-b351139f65ae,bicycle,40.003954,-83.010734,,25.74,True,False,False
Veo,7610c0cf-1333-5bda-bfee-b5907333497f,bicycle,39.965477,-82.966023,,13.1,True,False,False
