Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990911,-83.026159,,14.43,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950201,-83.000336,,28.14,True,False,False
Veo,cc64cc4c-4c2f-5b4e-b63c-7aae32263a7f,scooter,39.932081,-82.980944,,15.18,True,False,False
Veo,e1e394b1-2da8-5fc5-be1b-f1a2cb323637,bicycle,39.930585,-82.997084,,2.09,True,False,False
Veo,c8194b00-63c9-5b99-943b-623412e287bf,bicycle,40.003178,-83.01287,,27.77,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975077,-83.016146,,25.94,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994657,-82.995549,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001412,-83.003841,,25.94,True,False,False
Veo,5066b6c0-8fce-5839-8baf-187c8159fd41,bicycle,39.955986,-82.945376,,23.77,True,False,False
Veo,2c532783-1923-50bb-a58e-d4915b68e96b,scooter,39.997515,-83.001012,,27.77,True,False,False
Veo,ed0c57a7-6972-593d-94fe-ceee60566dc9,bicycle,40.004134,-83.013173,,28.14,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995407,-83.001837,,16.84,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958806,-82.978683,,26.51,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995645,-83.000366,,28.14,True,False,False
Veo,0c5367cf-ddaa-5b7d-8fa2-125a35cfbacd,bicycle,39.997005,-83.009156,,14.17,True,False,False
Veo,2004082,scooter,39.941996,-82.994988,,13.86,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995806,-83.025739,,28.14,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998265,-83.015346,,22.39,True,False,False
Veo,fc91df1b-6a6e-556d-92a7-47524d97c74a,bicycle,39.954209,-82.979652,,14.17,True,False,False
Veo,75399417-d4ca-5295-a6a0-5a52ac3f8a81,bicycle,40.004253,-83.012404,,14.61,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939667,-82.979156,,13.64,True,False,False
Veo,aabab22e-6889-5f6d-bc95-04d0b78f6fb3,scooter,39.992593,-82.975831,,24.33,True,False,False
Veo,f9e45407-7832-59b5-9add-bd1f1a72efa2,scooter,40.016533,-83.011623,,24.06,True,False,False
Veo,608cfd16-49f7-5db0-bb1d-49820cc291a0,bicycle,39.997097,-83.015142,,26.51,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036022,-83.004368,,22.05,True,False,False
Veo,d58b15ab-d6da-5bbd-a5c8-adea2369f6bf,bicycle,39.998942,-83.01733,,28.14,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099138,-83.110293,,28.14,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893056,-82.99567,,4.67,False,True,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.032298,-83.031956,,14.86,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903002,-83.05692,,19.78,False,True,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010758,-83.004934,,28.14,True,False,False
Veo,e9e427d9-91b3-5831-951a-96f4412e9919,scooter,39.944182,-82.994215,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953647,-83.066787,,13.39,True,False,False
Veo,2a8cdf0d-34fd-5545-b97e-239bf58febe3,bicycle,39.947045,-82.990013,,22.05,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.958777,-83.01359,,11.83,True,False,False
Veo,3f6d21c6-0935-5371-b1ef-28e5ba0faaec,scooter,40.100793,-83.10959,,24.06,True,False,False
Veo,ba9d0554-f9a3-5ad2-bf7e-a46d8a80cfeb,bicycle,39.954331,-83.015675,,28.14,True,False,False
Veo,a68ea77f-4468-50e8-b287-fce87a161ee1,bicycle,39.994234,-83.026918,,13.64,True,False,False
Veo,95bdc4ed-a98c-56fd-96c4-0eab24eda707,bicycle,39.985376,-83.046193,,22.7,True,False,False
Veo,42d206f2-3239-5435-8e79-0c3a7b5447ad,bicycle,39.991543,-83.009034,,27.44,True,False,False
Veo,b612c2d8-733c-55aa-9f97-06205092fe42,bicycle,39.975993,-82.921962,,28.14,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.94752,-82.933742,,13.64,True,False,False
Veo,1c6e7e6b-4aed-53b5-a2f9-99cb47b6eeb6,bicycle,39.97493,-82.957748,,9.02,True,False,False
Veo,4eab160a-6454-529d-83db-c7f06c9499e0,scooter,39.955328,-82.97039,,16.39,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858191,-82.989773,,13.86,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032682,-82.991518,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.00203,-83.011548,,14.61,True,False,False
Veo,3fa3838a-391d-57b5-a011-e6552c62dd16,scooter,39.955991,-82.945497,,8.78,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.956042,-82.945281,,28.14,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013112,-83.012528,,25.34,True,False,False
Veo,09cce3d9-3886-52eb-9897-3dd930ef5ba6,bicycle,39.949991,-83.073639,,15.45,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080244,-82.917696,,11.59,True,False,False
Veo,28a7139e-5ae2-53bd-9b06-2a1fb6a62226,bicycle,39.994216,-82.983575,,28.14,True,False,False
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089406,-83.087538,,25.94,True,False,False
Veo,b753fad9-5817-5f96-b67d-d7c3f23008ad,scooter,39.925648,-82.99023,,17.37,True,False,False
Veo,245646de-253f-5068-8723-9987e0720173,scooter,40.050051,-83.02984,,25.65,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007295,-83.01318,,12.63,True,False,False
Veo,74c12059-fd61-51f5-be79-9a0e17252970,scooter,40.011443,-82.954378,,11.83,True,False,False
Veo,23b7a8eb-4961-5760-a388-aff81471d9cf,scooter,40.011938,-83.003648,,5.68,True,False,False
Veo,a1f8cbdd-dd2c-5d98-9cb7-9e8237fe0db8,scooter,39.996199,-83.017174,,28.14,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978345,-82.998234,,17.89,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947889,-83.063055,,4.92,True,False,False
Veo,a3644e52-e4ba-5372-83f8-8f03cb426334,scooter,39.955946,-82.945423,,28.14,True,False,False
Veo,9b501d2b-5148-5b7b-ab8b-337eaefc22a0,scooter,40.001978,-83.012588,,15.45,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,40.006684,-82.998872,,9.02,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956579,-82.98205,,28.14,True,False,False
Veo,b38a6d74-7403-5086-928e-2c1d215f4ec4,scooter,39.987628,-82.914353,,21.77,False,False,True
Veo,9a254c8c-1e53-5aee-96b7-5d50479ddb35,scooter,39.995708,-83.012131,,25.65,True,False,False
Veo,a1aee445-1a7d-52d4-8cd8-b4ba8fe2b66c,bicycle,39.92166,-82.891747,,21.15,True,False,False
Veo,b058000b-4fdd-5308-89de-bfbcba66f8f9,bicycle,39.922988,-82.969061,,1.83,True,False,False
