Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.957749,-82.99362,,9.02,True,False,False
Veo,2008093,scooter,39.942049,-82.995049,,28.14,True,False,False
Veo,d9baec99-2ce0-5b41-bd49-3269cadfbdb5,bicycle,39.99992,-83.005976,,28.14,True,False,False
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999618,-83.016915,,28.14,True,False,False
Veo,2004223,bicycle,39.956069,-82.945234,,28.14,True,False,False
Veo,1e3a5ecc-075f-511b-a80f-ca30590298d6,bicycle,39.992319,-83.019695,,15.89,True,False,False
Veo,8e563282-de25-550f-978c-eec70b45ad73,bicycle,39.976154,-83.001341,,7.62,True,False,False
Veo,2004110,bicycle,39.956074,-82.94531,,28.14,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.959881,-83.000009,,28.14,True,False,False
Veo,2004123,bicycle,39.968802,-83.004229,,28.14,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974514,-83.022789,,9.65,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900509,-82.997775,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949648,-82.986852,,28.14,True,False,False
Veo,2004082,scooter,39.942045,-82.994994,,28.14,True,False,False
Veo,28e2c8d1-84cf-5db3-bfab-5116a352389e,scooter,39.99475,-83.006376,,27.77,True,False,False
Veo,2004025,bicycle,39.993387,-82.983512,,25.94,True,False,False
Veo,b8a84ab4-826f-5c0b-ae26-8a1535af6026,bicycle,39.956068,-82.9453,,27.77,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.99995,-83.021727,,27.02,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913961,-82.951169,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004173,-82.997755,,8.09,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016065,-82.991065,,6.98,True,False,False
Veo,1d23d9d7-c42d-56be-a4f0-4acd6512d03d,bicycle,40.004228,-82.997371,,28.14,True,False,False
Veo,30565f35-6bba-58eb-aafc-2c3389e6378a,bicycle,40.001268,-82.975286,,13.64,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971927,-82.966338,,19.05,True,False,False
Veo,523b581d-6d43-55b2-b8f6-6f855f2abddc,bicycle,40.100762,-83.115464,,25.74,True,False,False
Veo,e6f8f9a4-70ba-5373-9981-3c79571feaac,bicycle,39.968607,-83.009504,,14.17,True,False,False
