Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968845,-82.998429,,13.64,True,False,False,0
Veo,340f6142-bff4-56f1-b540-ed0bee4e92d2,bicycle,39.997365,-83.007387,,28.14,True,False,False,0
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999661,-83.016857,,28.14,True,False,False,0
Veo,2004223,bicycle,39.955964,-82.945416,,28.14,True,False,False,0
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979766,-82.998146,,24.84,True,False,False,0
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.98458,-83.020467,,14.17,True,False,False,0
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.959926,-83.000075,,28.14,True,False,False,0
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974501,-83.02274,,11.83,True,False,False,0
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900177,-82.997827,,28.14,True,False,False,0
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949527,-82.986819,,28.14,True,False,False,0
Veo,9f1d3ae5-1528-5fa3-b074-d2bdbece49e2,bicycle,39.969361,-82.99962,,20.05,False,False,True,0
Veo,2004025,bicycle,39.993408,-82.983503,,26.78,True,False,False,0
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999895,-83.021627,,28.14,True,False,False,0
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913972,-82.951196,,28.14,True,False,False,0
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004165,-82.997694,,8.78,True,False,False,0
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016057,-82.991011,,6.98,True,False,False,0
Veo,75a370db-a17b-5bdb-862b-233e52706811,bicycle,40.006894,-83.009293,,6.67,True,False,False,0
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010121,-82.979368,,20.05,True,False,False,0
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971909,-82.966333,,19.39,True,False,False,0
Veo,523b581d-6d43-55b2-b8f6-6f855f2abddc,bicycle,40.100774,-83.115402,,25.74,True,False,False,0
Veo,484ff907-e205-5c77-9c6a-2aef2ea9564f,bicycle,39.983681,-83.012931,,15.18,True,False,False,0
Veo,8363e4b3-1768-527e-855e-44afb6240f2b,scooter,40.021608,-83.030671,,24.84,True,False,False,0
Veo,43f2ad1d-16b3-5c36-9028-e5823376aed1,bicycle,39.948029,-83.07282,,11.11,True,False,False,0
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.944533,-82.989602,,27.77,True,False,False,0
Veo,76ae6ab4-b385-5052-9588-027f943caa5d,bicycle,39.939126,-83.117365,,28.14,True,False,False,0
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937701,-82.959703,,25.12,True,False,False,0
Veo,48380883-9802-5954-b7ef-8cf119dddf7b,bicycle,39.958737,-83.034354,,15.89,True,False,False,0
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052996,-83.029745,,12.87,True,False,False,0
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965315,-82.991571,,9.97,True,False,False,0
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986878,-83.045391,,28.14,True,False,False,0
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930698,-82.942022,,22.7,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039836,-82.994325,,28.14,True,False,False,0
Veo,8c1c3a53-2ae0-5349-8a27-d16f7a91221b,bicycle,40.003775,-83.002694,,0.33,True,False,False,0
Veo,7da08a63-34c3-5918-bda1-76dea6650a2a,bicycle,39.971673,-82.970887,,2.09,True,False,False,0
Veo,0f203d59-c300-5d64-be97-7416d887d49f,bicycle,39.939243,-83.117954,,12.52,True,False,False,0
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956548,-82.987781,,12.87,True,False,False,0
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991117,-82.998784,,28.14,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.96488,-83.000388,,27.77,True,False,False,0
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971933,-83.005422,,28.14,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955664,-82.949284,,28.14,True,False,False,0
Veo,4301583c-0ec2-5ef2-b5d8-b65cf5953c0b,bicycle,39.927695,-82.964819,,6.98,True,False,False,0
Veo,f80ee9a2-94a4-5e9c-8dbb-5002b205b38f,bicycle,39.954773,-82.873064,,11.11,True,False,False,0
Veo,050aa312-2ea1-58fd-a9f6-76725eaf128e,scooter,39.957527,-83.003268,,26.78,True,False,False,0
Veo,5bd2e623-465e-585d-b3f8-16278867a2d5,bicycle,40.092065,-83.09348,,26.78,True,False,False,0
Veo,9cb1a3ea-d774-5cec-9c25-8c8a7dbde3da,scooter,39.963216,-82.981388,,15.18,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966917,-83.00898,,3.48,True,False,False,0
Veo,3a53d651-9319-54b7-bd26-c87713031c75,scooter,39.9652,-82.911631,,20.78,True,False,False,0
Veo,e18a21b3-afdf-5f96-a771-40e20d569338,scooter,39.96883,-83.003672,,12.52,True,False,False,0
Veo,98b03665-a17e-5712-9aea-e44ed2eb8b29,scooter,39.943668,-83.045627,,28.14,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948456,-83.031804,,6.31,True,False,False,0
Veo,ed781307-8df2-5e5e-ba07-0ba06cad0073,scooter,40.003221,-83.014634,,25.12,False,False,True,0
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967481,-82.986543,,13.64,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052307,-82.907377,,28.14,True,False,False,0
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960691,-83.01292,,28.14,True,False,False,0
Veo,f433887a-bd3a-5def-8f5d-ccd89dc428a6,bicycle,39.968522,-82.909574,,6.07,True,False,False,0
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965323,-82.988677,,28.14,True,False,False,0
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.003534,-83.014936,,27.77,True,False,False,0
Veo,b26f3b01-65b0-589a-93d5-0aa3c56edb60,bicycle,39.992067,-83.00603,,17.37,True,False,False,0
Veo,d8ea62ec-5812-505c-a37b-e660dc83d608,bicycle,39.990603,-83.003627,,8.43,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952154,-82.961066,,15.18,True,False,False,0
