Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.991011,-83.026166,,16.84,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.94968,-82.998354,,13.39,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.941982,-82.994955,,23.02,True,False,False
Veo,22df4c0d-d545-5046-b48e-6ea019e9ce9c,bicycle,39.929195,-82.993587,,24.84,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986403,-82.932754,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975235,-83.016243,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.99209,-83.000623,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011992,-83.013562,,28.14,True,False,False
Veo,72cfc318-495f-522c-96fe-13aa68a74711,bicycle,39.957263,-83.012786,,14.61,True,False,False
Veo,4acee118-31e3-5154-9557-a52b2e9c239c,scooter,40.000289,-83.017975,,9.02,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993025,-83.014291,,14.86,True,False,False
Veo,5c5d79aa-4fa9-5dbe-8549-46b11717d4eb,bicycle,39.997557,-83.0038,,25.74,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958778,-82.978704,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995663,-83.000475,,8.09,True,False,False
Veo,8914db77-e766-5bd4-b0e5-c9844ad32fdc,bicycle,40.001687,-83.016377,,28.14,True,False,False
Veo,2004082,scooter,39.941965,-82.994975,,15.18,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995858,-83.025749,,28.14,False,True,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994368,-83.0137,,28.14,True,False,False
Veo,58b1c38e-71be-5f0f-b240-ee18d1b15a39,bicycle,39.932135,-82.989661,,25.94,True,False,False
Veo,baaeb8f2-a4cf-55a2-b955-a1eba9b44850,bicycle,40.002158,-83.008443,,26.78,True,False,False
Veo,2608aa99-7bd2-5992-863a-f88653ab4fde,bicycle,39.935853,-82.973215,,17.89,True,False,False
Veo,70b6bb2b-95d3-546f-a3be-1a7f32d50b74,scooter,39.997129,-82.984418,,5.27,False,False,True
Veo,b29cb803-bc72-56c2-b4b7-abba837ccf32,scooter,39.995269,-83.009607,,28.14,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.989004,-83.00072,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036017,-83.00445,,25.12,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994678,-83.017792,,12.87,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099122,-83.110281,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889086,-82.997583,,10.31,True,False,False
Veo,e4fb6987-2839-5cf5-a1aa-a9254e0fbc2c,scooter,40.02321,-83.028229,,21.77,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010702,-83.004849,,7.29,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943743,-82.994379,,28.14,True,False,False
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.953907,-83.065411,,12.63,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945668,-83.018352,,16.84,True,False,False
Veo,d7eeca5f-6de6-58d6-a0fb-51296a335af7,scooter,40.102413,-83.110725,,28.14,True,False,False
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.957358,-83.007958,,7.62,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009259,-83.013041,,25.65,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011005,-83.002339,,8.09,True,False,False
Veo,212bbf2d-a8a9-5f01-a794-89269723691b,bicycle,40.004057,-83.01618,,15.45,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967423,-82.909836,,16.84,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946387,-82.936767,,28.14,True,False,False
Veo,e91ef1b8-d197-51d6-98c4-e477b886d833,bicycle,39.960385,-82.965312,,25.34,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858212,-82.989743,,19.05,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032651,-82.990989,,8.09,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.99824,-83.041708,,24.84,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977299,-82.993719,,17.37,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013119,-83.012504,,27.77,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004308,-83.001942,,15.45,True,False,False
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948324,-83.022427,,2.12,True,False,False
Veo,4b67e473-2552-5a8b-b924-fd796b992e8c,bicycle,40.080197,-82.917653,,19.39,True,False,False
Veo,195d43d0-b381-594b-b6ec-7f88558eb4ec,bicycle,39.976594,-83.013046,,20.05,True,False,False
Veo,e19fc200-fc5e-5c47-9f93-d7547650f465,bicycle,40.059306,-83.075329,,28.14,True,False,False
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.98292,-82.987952,,13.64,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007274,-83.013159,,14.86,True,False,False
Veo,df491aa7-dcf4-5d68-bca2-a2a4a1998272,scooter,40.007312,-83.000735,,27.02,True,False,False
Veo,8f0c8e2c-b670-5ad2-9866-6ed94d76ced8,scooter,40.016805,-82.97956,,25.34,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011329,-82.974861,,27.44,True,False,False
Veo,d2e4e15e-a257-58e3-92f7-93d3a61594f8,scooter,39.968863,-82.998476,,28.14,True,False,False
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.913027,-83.09318,,3.48,False,False,True
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.955968,-82.945472,,9.97,True,False,False
Veo,c2a77e4d-184a-54ea-b39e-6c2c0bba195b,scooter,39.944652,-83.016502,,15.18,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021866,-83.025468,,26.51,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997905,-83.005468,,17.37,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956594,-82.982034,,28.14,True,False,False
Veo,4e7df9f8-f13e-56d5-b4b1-a3e21de3159e,scooter,39.985385,-82.941259,,25.65,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008032,-83.003711,,28.14,True,False,False
