Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998283,-83.015294,,20.37,True,False,False,0
Veo,01ac3af2-115b-5058-b8b4-e6fbd1a795da,bicycle,39.953164,-82.982811,,8.09,True,False,False,0
Veo,772b0c0f-3934-5c4a-980f-2c08ddb9201a,bicycle,39.997148,-83.015111,,13.39,True,False,False,0
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939644,-82.979139,,12.63,True,False,False,0
Veo,3c90338f-4f3f-53e7-8c07-813729fdcf6a,scooter,39.955025,-83.018871,,6.67,True,False,False,0
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013623,-82.96793,,17.89,True,False,False,0
Veo,a4261d8f-18be-5bbd-928b-d00a4cbd8f6c,bicycle,39.958498,-82.997116,,27.77,True,False,False,0
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.03358,-83.01672,,17.37,True,False,False,0
Veo,5f0fedb4-8e38-5fce-971c-bc1d7eaad680,bicycle,39.989014,-83.005913,,25.34,True,False,False,0
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099107,-83.110294,,26.51,True,False,False,0
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893075,-82.995509,,28.14,False,True,False,0
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.032298,-83.031966,,14.17,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902993,-83.05691,,3.67,False,True,False,0
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002195,-83.012415,,27.44,True,False,False,0
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953604,-83.066641,,28.14,True,False,False,0
Veo,658c573f-58f7-5934-b900-d4de3360b025,bicycle,39.961684,-82.992358,,13.86,True,False,False,0
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.960193,-83.012522,,28.14,True,False,False,0
Veo,8e21cdb4-d7c5-5827-a792-2f48e826a4be,scooter,40.010405,-83.014852,,15.89,True,False,False,0
Veo,a9272ccf-4854-54b4-8374-bb624f856465,bicycle,39.956235,-83.011153,,27.18,True,False,False,0
Veo,1b344a55-1682-54f1-8bbc-8a29e9c8d36c,bicycle,39.993199,-83.006648,,2.12,True,False,False,0
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.99665,-82.997791,,6.67,True,False,False,0
Veo,8072ef4c-bd27-50d0-8ddc-406291e60f49,bicycle,40.001056,-83.008441,,17.37,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947469,-82.933765,,12.07,False,True,False,0
Veo,00af64f7-ab52-5c92-b460-bd18b3922a01,bicycle,39.97402,-82.958666,,25.12,True,False,False,0
Veo,2569b756-def5-5a86-9ae2-e64fefc62a7f,scooter,39.923256,-82.96358,,12.87,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858238,-82.989765,,13.64,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032648,-82.991493,,28.14,True,False,False,0
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.001988,-83.011474,,14.61,True,False,False,0
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.967149,-82.982023,,28.14,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980647,-82.998115,,24.33,True,False,False,0
Veo,a07ddd5b-3925-5972-9246-e7c5bf41ece5,bicycle,39.93797,-83.104832,,19.05,True,False,False,0
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080221,-82.917679,,9.97,True,False,False,0
Veo,17badd93-7e24-550b-9243-e0322159b04c,bicycle,40.009833,-82.973375,,24.06,True,False,False,0
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089335,-83.087498,,25.12,True,False,False,0
Veo,7bd0f26b-488c-55d4-8774-83559e73879e,scooter,39.956479,-82.987622,,28.14,True,False,False,0
Veo,e66c9b78-571a-52f3-9eb3-a0ae0952224f,scooter,40.054068,-83.051336,,8.43,True,False,False,0
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.010243,-83.020875,,28.14,True,False,False,0
Veo,011a6d9d-60c0-518b-a564-4643df913d1f,scooter,39.955913,-82.901181,,6.31,True,False,False,0
Veo,09d2b5d6-a8e5-5f57-a3de-e2ef98e0291a,scooter,39.978567,-82.946402,,25.12,True,False,False,0
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994446,-83.018376,,24.06,True,False,False,0
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978287,-82.998201,,15.45,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947888,-83.062967,,28.14,True,False,False,0
Veo,afc0f7f1-dff1-59f8-b5b3-bb2301f76fcb,scooter,39.961887,-83.002499,,28.14,True,False,False,0
Veo,5746dfad-86ae-572f-a9b3-01ebb010c8ed,scooter,39.996148,-83.009403,,13.86,True,False,False,0
Veo,b97f54c0-008b-512f-8793-65661c9e43cf,bicycle,40.002715,-83.031964,,28.14,True,False,False,0
Veo,052ddfcb-d372-5317-8ce3-530b3a8d3e7a,scooter,39.965431,-82.976099,,21.77,True,False,False,0
Veo,8ac37d21-3a04-5d87-9ea7-05e0660e0c7a,scooter,40.01233,-83.026511,,15.45,True,False,False,0
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.924431,-82.897722,,13.86,True,False,False,0
Veo,b9edecd4-d8b4-552b-a63d-f01837182f2f,bicycle,39.931969,-82.98009,,10.51,True,False,False,0
Veo,c9a154f5-2f56-5ecd-9be0-44207cda9375,scooter,40.004256,-83.024664,,1.15,False,False,True,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992365,-83.084883,,21.77,True,False,False,0
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961625,-83.072927,,23.33,True,False,False,0
Veo,a9b2cd97-ac1a-51a5-b9dc-410c981f4aaf,scooter,40.00294,-83.040925,,25.12,True,False,False,0
Veo,b0a1135b-caf5-5d97-9817-c10b0ccead97,bicycle,39.943935,-82.994532,,28.14,True,False,False,0
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063867,-83.013889,,16.39,True,False,False,0
Veo,405e279b-24ec-580e-9ac0-995e9d9da601,bicycle,39.97648,-82.979159,,8.09,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.963058,-83.004265,,28.14,True,False,False,0
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.958092,-82.975998,,28.14,True,False,False,0
Veo,f84cdbfa-1100-5a59-b736-b288c393359d,bicycle,40.009073,-82.977228,,28.14,True,False,False,0
Veo,4f8e9692-c843-5538-a323-b4c4ed35ee96,bicycle,39.98282,-83.004716,,11.34,True,False,False,0
Veo,fe1fe5fb-cec3-50e8-8717-66f91b26dbf1,scooter,39.969229,-83.008882,,15.89,True,False,False,0
Veo,750148dd-b14d-5ff1-af60-2844a659d6b5,bicycle,40.000211,-83.01802,,28.14,True,False,False,0
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947895,-82.861987,,25.34,True,False,False,0
Veo,6e98da16-adc1-529e-a0d8-ad06f4ba0b51,bicycle,40.059034,-82.974217,,3.48,True,False,False,0
Veo,75a97d0f-d460-532b-9f67-364b5452227d,bicycle,39.955929,-83.003223,,24.06,True,False,False,0
Veo,d6e34428-8588-5cca-a5dd-b7da8267aa0f,bicycle,40.062873,-82.907449,,12.63,True,False,False,0
Veo,02af089d-3900-5189-a35a-d4019d00eed7,scooter,40.004377,-83.023482,,13.39,True,False,False,0
Veo,92249483-4eeb-5196-80c9-9e4321ee963a,bicycle,40.010218,-83.013357,,5.59,True,False,False,0
Veo,240e2b34-bed3-5854-8b37-ebe0dedefc94,bicycle,39.992657,-83.034876,,28.14,True,False,False,0
Veo,ff30908d-5dcb-53ac-a2cb-40a7ca5a192a,bicycle,40.006848,-83.021536,,26.78,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941979,-82.994971,,14.17,True,False,False,0
Veo,0ea03ca9-de7a-5714-be72-1b9bb4d6e4d9,bicycle,39.957266,-83.011038,,28.14,True,False,False,0
Veo,802567ea-a43b-5627-9429-782ee827162f,bicycle,39.891635,-82.996519,,5.03,True,False,False,0
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003843,-83.042335,,11.34,True,False,False,0
Veo,f5e94504-485b-56c9-ad82-a67f16b6d36f,bicycle,39.970301,-83.108098,,26.78,True,False,False,0
Veo,588bffe4-1092-5bda-82ad-c155e30fd62c,scooter,40.000259,-83.018008,,28.14,True,False,False,0
Veo,b71aef33-7e4b-5bd9-b302-aff1b5caf5eb,scooter,39.907319,-83.074044,,8.09,True,False,False,0
Veo,61a01592-2954-51da-95d3-15ec8b0fa036,scooter,39.972121,-83.002588,,7.62,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.92989,-82.926752,,27.77,True,False,False,0
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977652,-83.100908,,14.17,True,False,False,0
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.99679,-82.951749,,17.37,True,False,False,0
Veo,60eb1889-1a99-5622-85ce-025e014b3d5f,bicycle,39.939836,-83.096316,,5.68,True,False,False,0
Veo,6d63c960-bba0-5974-bca7-b5db7e1a4519,bicycle,39.972361,-82.974119,,23.02,True,False,False,0
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971605,-82.980838,,20.78,True,False,False,0
Veo,fce37421-202b-558d-b947-f138d4d0be28,bicycle,39.995446,-83.040596,,4.78,True,False,False,0
Veo,9307fab3-76d0-5a7e-8a7e-2aa685dba9a8,bicycle,39.959109,-83.001986,,22.7,True,False,False,0
Veo,ecbb0d2b-e09a-5390-9fc7-632c24ee8922,bicycle,39.962039,-83.004076,,28.14,True,False,False,0
Veo,3775ab5d-996c-5a95-8384-79bf59775d8e,scooter,39.950927,-82.865149,,28.14,True,False,False,0
Veo,18b53807-52a6-52b2-8d8f-b64593e352c3,bicycle,39.950149,-83.001319,,22.7,True,False,False,0
Veo,d6601990-8b3b-59ac-9f6b-d93f3d7594a7,bicycle,39.939825,-82.926667,,13.86,True,False,False,0
Veo,8198614e-7145-59f0-9b1d-be00b76ea6eb,bicycle,39.960908,-83.011562,,27.77,True,False,False,0
Veo,b496d523-ad26-5364-99d6-317ddf000919,bicycle,39.99519,-82.99448,,25.65,True,False,False,0
Veo,e4590ba9-a46c-59ad-a6d7-da0e788f188b,scooter,39.963029,-82.995372,,24.84,True,False,False,0
Veo,8b299ab0-ba5f-5814-a770-59aaeb40d6b6,bicycle,40.021929,-83.001998,,8.43,True,False,False,0
Veo,575fc768-1cef-5ec6-a059-c0a3a62e1af2,bicycle,40.00024,-83.018017,,28.14,True,False,False,0
Veo,deb11a37-88e6-56fa-8387-8d5c02d5e39d,bicycle,39.980598,-83.01786,,6.67,True,False,False,0
Veo,b675aaeb-d7b4-592b-b1c8-e822270b87b4,scooter,39.982576,-83.001762,,23.77,True,False,False,0
Veo,bb38811f-e9c9-56bf-a556-8c312990434e,bicycle,40.02135,-82.964691,,26.78,True,False,False,0
Veo,646c722c-7969-5b09-b1c1-2485009e593f,bicycle,39.939167,-82.982778,,12.52,True,False,False,0
Veo,45427f3c-a55d-5bc0-9292-efa4e739b966,bicycle,40.054783,-82.957918,,28.14,True,False,False,0
Veo,84a5ff22-46de-5d2b-bc49-68420ade2c57,bicycle,39.944145,-83.112667,,28.14,True,False,False,0
Veo,544938b1-b864-5a03-b3da-379339a567a1,scooter,39.969402,-83.003691,,9.65,True,False,False,0
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.984103,-83.005059,,10.51,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992914,-83.0481,,18.19,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,f36ff78b-1cc9-5c55-ae46-6b42cb41e898,bicycle,40.018321,-83.026586,,25.65,True,False,False,0
Veo,13f201f1-18ed-5d77-9462-0e5b7f10c232,bicycle,39.96764,-82.952542,,28.14,True,False,False,0
Veo,11de9e46-fd4a-5acc-acd5-d1292546543a,bicycle,40.078688,-82.958539,,13.1,True,False,False,0
Veo,6b361fb3-dfe4-5650-9be1-0772fa8ce3e8,scooter,39.951861,-82.998563,,14.17,True,False,False,0
Veo,278c6e6d-f53c-5db4-92b0-0dc0d63a3500,bicycle,39.960961,-82.986482,,6.07,True,False,False,0
Veo,3c4368fd-a504-532e-808b-b11f0c4e208e,scooter,40.03744,-82.933997,,26.25,True,False,False,0
Veo,c5508c7e-7c1a-5a77-a306-f78c42068653,bicycle,39.981906,-82.879949,,28.14,True,False,False,0
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013502,-83.029206,,28.14,True,False,False,0
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009022,-83.020807,,23.33,True,False,False,0
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.963273,-82.95329,,12.28,True,False,False,0
Veo,805465df-8df8-5dcd-9c6b-0d4bcde7f3f3,bicycle,40.106781,-83.018554,,16.39,True,False,False,0
Veo,3c0deb79-be44-5a12-950a-5b9f3c4927a7,bicycle,40.0327,-82.991525,,25.74,True,False,False,0
Veo,13455b55-aa09-5815-94ef-4926ab372e59,bicycle,40.00765,-82.983659,,24.84,True,False,False,0
Veo,e0de2835-56f6-5546-840c-da1b79467381,bicycle,39.948198,-82.982725,,28.14,True,False,False,0
Veo,b733d082-0659-5c0e-940e-2f80b8f2cf96,bicycle,39.975619,-82.972666,,23.33,True,False,False,0
Veo,7939cd7c-cc3a-587d-8c17-c8a630f026ae,scooter,39.939008,-82.996716,,28.14,False,False,True,0
Veo,d0c0e090-f869-5c0f-ad59-c72eeeb51d9e,bicycle,39.952716,-83.114886,,12.87,True,False,False,0
Veo,087adec4-1d1b-53dc-8ba2-00b859eee7ea,bicycle,39.963231,-82.953191,,28.14,True,False,False,0
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.967023,-83.028087,,13.1,True,False,False,0
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.959047,-83.002156,,28.14,True,False,False,0
Veo,1e7c608d-78e5-5e49-a56f-e0a4d07fcd2c,bicycle,40.018268,-83.023987,,8.43,False,True,False,0
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013682,-82.961255,,28.14,True,False,False,0
Veo,12065120-e639-5220-8f4b-c4268cccc1fc,bicycle,39.97629,-83.002389,,25.34,True,False,False,0
Veo,db91b409-80cc-551e-a576-b553c441922f,bicycle,39.95854,-83.029366,,28.14,True,False,False,0
Veo,93e93bbc-6c17-57be-9cd8-0c61c0bdb9b5,bicycle,39.958117,-82.994854,,28.14,True,False,False,0
Veo,72b72ce9-7493-5379-abf9-d4fbafcb5a64,bicycle,40.00377,-83.043403,,23.33,True,False,False,0
Veo,ac8b45db-e009-5d21-9b07-4b42ea346e99,bicycle,40.102454,-83.113331,,12.63,True,False,False,0
Veo,f650c614-ba2e-5580-a628-1f4f187204a2,scooter,39.976647,-83.011027,,20.78,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010194,-82.955241,,27.77,True,False,False,0
Veo,4368d887-9200-5ae0-94b5-c6d14efabae2,bicycle,40.00195,-83.01401,,12.07,False,False,True,0
Veo,ef74b00b-31da-59a9-a3db-e23156888b7f,bicycle,39.941736,-82.996535,,27.44,True,False,False,0
Veo,51f4a90a-7afe-5c9f-b631-ac819a43e854,bicycle,39.977822,-83.004834,,25.65,True,False,False,0
Veo,1ab02a72-e268-5804-98bf-442bc9f0b615,bicycle,39.968133,-83.013091,,27.02,True,False,False,0
Veo,96b3694b-54fa-51e7-8686-4c6f58a24867,bicycle,39.936138,-82.960047,,12.87,True,False,False,0
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955657,-82.949339,,28.14,True,False,False,0
Veo,ab0d7f3c-c7ea-5de2-8892-7ff29f5fe812,bicycle,40.030425,-83.028064,,17.37,True,False,False,0
Veo,792a70cb-8288-525f-b3c5-a59f252a472e,scooter,39.966193,-83.011186,,28.14,True,False,False,0
Veo,2fe92564-b1a3-5478-b5e6-b5a873eb4ec8,bicycle,39.989362,-82.986032,,28.14,True,False,False,0
Veo,b4fcbe61-7e7a-55ac-a58f-33d06658c7bf,bicycle,40.002615,-83.018608,,28.14,True,False,False,0
Veo,27abdcbb-9871-5328-9c6f-4f39e26e368d,scooter,39.996281,-82.99704,,28.14,True,False,False,0
Veo,18696b32-303b-5ff4-bd1e-c5b346e8940e,bicycle,40.003906,-83.013858,,18.19,True,False,False,0
Veo,58ab42d5-67b9-5a84-8307-a0343f7884b6,bicycle,40.00275,-83.012076,,23.77,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,42984035-829f-5332-adb6-9f5e3f0a4af3,scooter,40.084257,-82.988415,,22.05,True,False,False,0
Veo,c10457a6-6350-5d0c-87a9-acb079bb0134,scooter,39.953179,-82.982546,,20.37,True,False,False,0
Veo,87aa0119-e346-5bba-8800-6e0a277aedd7,scooter,40.014565,-83.011132,,28.14,True,False,False,0
Veo,25e08aad-225d-58c4-b016-c12c3eb8387e,bicycle,39.969064,-83.010149,,26.78,True,False,False,0
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.992648,-83.034876,,27.77,True,False,False,0
Veo,17b2ad56-a9c7-5ea3-8fbe-4dc7f32280b6,scooter,39.995387,-83.046036,,10.79,True,False,False,0
Veo,78fbf88d-b134-5766-bfea-75a8cf099ee4,bicycle,39.96326,-82.953244,,24.33,True,False,False,0
Veo,cc9e2ca7-1796-59cd-bef5-f4380ea665dd,bicycle,39.966281,-83.00753,,6.98,True,False,False,0
Veo,3579ffa4-36b8-5153-a578-d73f7801db4c,scooter,40.032346,-83.031979,,28.14,True,False,False,0
Veo,55738bd8-540d-5428-9042-3a703d82b674,bicycle,39.958103,-83.011907,,28.14,True,False,False,0
Veo,177ad3bf-7da5-5a5c-8d89-f4fc5eb31eed,bicycle,39.991422,-83.006066,,13.39,True,False,False,0
Veo,2bcd5cff-6c7c-588f-9e61-d7ffb3796f20,bicycle,40.000021,-82.985673,,23.02,True,False,False,0
Veo,fa43993b-d3e6-55cb-9dc0-77febb6a3b74,scooter,39.967139,-82.982081,,25.34,True,False,False,0
Veo,32cfce27-3171-523e-86ed-977e4bfbe2b8,bicycle,39.9374,-83.014293,,25.94,True,False,False,0
Veo,5eb854ea-0e5c-5f7b-aa30-26b63c19ca26,bicycle,39.955789,-83.014501,,25.94,True,False,False,0
Veo,809cd92e-d894-580a-99be-4dc4c6c38ee1,bicycle,39.988756,-83.008802,,13.39,True,False,False,0
Veo,affe8b55-8d60-5ff1-a50c-e2eed74f73e8,bicycle,39.951287,-82.99766,,27.02,True,False,False,0
Veo,4ee4e374-178b-5df2-a16d-1684bf44d505,bicycle,39.923678,-83.10315,,23.02,True,False,False,0
Veo,9ac18953-9814-57b1-9a1b-47a6cc7f719f,bicycle,39.955508,-82.895388,,25.12,True,False,False,0
Veo,91e6ab8d-ff56-5056-b01b-fe6527d69b6a,bicycle,40.001552,-82.981984,,12.87,True,False,False,0
Veo,5feb2da8-d096-57d6-935a-a46961274bf0,bicycle,39.940468,-82.873416,,6.07,True,False,False,0
Veo,08e3cef6-8726-56c7-af7d-512ab41f1e7f,bicycle,40.010715,-83.006318,,25.74,True,False,False,0
Veo,b65411f4-a7a4-575e-8c5a-cd5170d11ba8,bicycle,39.936488,-83.118768,,26.78,False,True,False,0
Veo,bcc9a970-6fd8-5af5-8f7b-e0a2a52c2d2f,bicycle,40.003546,-83.012976,,27.77,True,False,False,0
Veo,793c9886-203d-5182-971d-9af18fff12bc,scooter,39.999863,-83.021467,,22.05,True,False,False,0
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.95398,-83.064914,,26.25,True,False,False,0
Veo,2ef5aea7-ab5c-5f66-959a-a38ae471ba44,bicycle,39.952838,-82.987976,,28.14,True,False,False,0
Veo,6ec532da-e950-518b-ac33-465d47dbe2fc,bicycle,39.996496,-82.999755,,13.86,True,False,False,0
Veo,6a18bad9-914e-518d-a437-99cac6f3c100,bicycle,39.947793,-82.967446,,13.39,True,False,False,0
Veo,9da3ce98-3620-566c-8433-b00adc86e091,bicycle,39.932012,-82.877869,,22.05,True,False,False,0
Veo,63718423-16fe-5ab7-b68c-ed31ad6cdfe9,bicycle,39.967987,-82.876206,,25.74,True,False,False,0
Veo,1d75974b-960c-5022-9e7a-00c9b7541344,bicycle,39.997591,-83.037978,,28.01,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992342,-83.084804,,28.14,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061542,-82.913999,,28.14,True,False,False,0
Veo,a454cc32-3246-5677-8cfd-372e9541fd0b,scooter,39.963916,-82.999421,,3.48,True,False,False,0
Veo,d09fda7a-a43e-5cd9-86fa-edf5f619871c,bicycle,40.019485,-83.01257,,28.14,True,False,False,0
Veo,6fb0bdd0-09fd-520d-a4f6-5d3fea8e44dd,bicycle,40.013495,-82.961532,,4.92,True,False,False,0
Veo,0b7407af-70c3-531c-90a3-53dfa8e48282,bicycle,40.000271,-83.017941,,28.14,True,False,False,0
Veo,588f30c4-2f8f-5584-98e7-aaa93011f1cf,bicycle,39.965327,-83.012058,,26.25,True,False,False,0
Veo,39dcfa5c-5ecb-5b45-aa7f-ddb575875d69,bicycle,40.013568,-83.026636,,28.14,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.96225,-83.069819,,28.14,True,False,False,0
Veo,326d54b8-2755-513b-a984-fa92a1273f84,bicycle,39.968463,-83.020117,,22.7,True,False,False,0
Veo,d3c63d24-3289-5c5d-92e6-e63d04321625,bicycle,39.997789,-82.9987,,14.43,True,False,False,0
Veo,73b3c8a9-9f86-5060-b342-a99967bf7440,bicycle,40.030171,-83.022753,,1.83,False,False,True,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.96296,-83.076515,,28.14,True,False,False,0
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,40.0223,-83.013283,,22.7,True,False,False,0
Veo,dbf7d15c-d3b0-5d6d-8ccc-7ce54877d532,bicycle,39.957346,-83.011457,,28.14,True,False,False,0
Veo,6b75322d-80c6-5c2b-a64b-390804db59c1,bicycle,39.96819,-82.977228,,22.39,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989495,-83.029126,,25.94,True,False,False,0
Veo,5e313034-7947-54f5-bc62-53f9c61b9279,bicycle,39.974076,-83.002853,,17.37,True,False,False,0
Veo,2ab7c0d0-c7e7-5778-9799-e65b701f8589,bicycle,39.997652,-83.004661,,28.14,True,False,False,0
Veo,bd6d0a75-05f0-5d14-8fb3-43ba2a3d502b,bicycle,39.960881,-83.012021,,28.14,True,False,False,0
Veo,dff3ea47-75a1-5f46-89b9-ac9055881f86,bicycle,39.954787,-83.001558,,28.14,True,False,False,0
Veo,0936df8a-9d8b-5ebc-b9f0-43b3633da8d5,bicycle,40.004101,-83.015781,,9.29,True,False,False,0
Veo,61446ab8-a6ac-5393-a4b7-dd5a8721bd96,bicycle,39.998621,-83.01527,,24.84,True,False,False,0
Veo,6df50b4c-a62d-5854-8ef9-9c5c25f9c288,bicycle,39.948348,-83.008359,,28.14,True,False,False,0
Veo,147e2224-b996-5568-81ce-6840d95ef61c,bicycle,39.977124,-82.984904,,13.1,True,False,False,0
Veo,c4cef071-3231-576d-9f88-29f6bcf29c0b,bicycle,40.02078,-83.013747,,16.39,True,False,False,0
Veo,3d48456f-0a33-593a-b0d6-eedd02f4306e,bicycle,39.99551,-83.039233,,25.12,True,False,False,0
Veo,7e25a964-6322-530f-a7e1-e92557080178,bicycle,40.02169,-83.02964,,6.07,True,False,False,0
Veo,97b0f0b0-28dc-5224-81f7-2b6f41051f6a,bicycle,39.995998,-82.979165,,27.44,True,False,False,0
Veo,abc889a8-c0ea-52c8-8e09-d39617a1f1a6,bicycle,39.996212,-83.000768,,25.94,True,False,False,0
Veo,fdb131b6-f5ec-5c4c-9e0b-07534c9f1e63,bicycle,39.998187,-83.016861,,28.14,True,False,False,0
Veo,c638046c-805d-5a92-85ee-2824bc4e3395,bicycle,39.958421,-83.054709,,25.12,True,False,False,0
Veo,a5e563e9-7810-54d1-871f-588cc22a24db,bicycle,40.020712,-83.013406,,4.92,True,False,False,0
