Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990954,-83.026162,,16.39,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950188,-83.000313,,28.14,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942045,-82.995042,,20.05,True,False,False
Veo,89451a9e-8a1c-5b55-aa3d-085038cd51f4,bicycle,39.938883,-82.996683,,15.18,True,False,False
Veo,114cf7f5-b3e0-5d13-88e3-0f403be59f85,bicycle,40.003101,-83.012764,,28.14,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986384,-82.932116,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975245,-83.016241,,27.44,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992103,-83.000612,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.01201,-83.01356,,27.77,True,False,False
Veo,9da17687-d71f-557b-aba0-c0e8003716a9,bicycle,39.960174,-82.957654,,11.11,True,False,False
Veo,42851643-f56b-5b97-8b15-4f3c9f6a9eea,scooter,40.002906,-83.008751,,28.14,True,False,False
Veo,897d3a26-aa0b-57f1-b9ad-37127ee19ca9,bicycle,39.979981,-83.00408,,11.34,True,False,False
Veo,f942b174-3bd5-57af-aa35-f2313af98dbd,bicycle,40.000185,-83.007343,,22.39,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958798,-82.978688,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995764,-83.000421,,6.31,True,False,False
Veo,9e877ed4-0645-5f41-8ed4-a6e20816be3c,bicycle,39.987494,-83.012643,,25.12,True,False,False
Veo,2004082,scooter,39.941951,-82.994968,,14.61,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995833,-83.025746,,28.14,True,False,False
Veo,6efbf4eb-8811-5967-b245-5c41185d0775,scooter,39.998563,-83.017387,,25.94,True,False,False
Veo,58b1c38e-71be-5f0f-b240-ee18d1b15a39,bicycle,39.93218,-82.989662,,26.25,True,False,False
Veo,b3a9ba13-6992-5e61-839e-3d2f188e29c0,bicycle,39.998404,-83.016722,,23.33,True,False,False
Veo,54995e5b-79f7-5ee7-9fa7-2b777783babf,bicycle,39.948359,-82.962716,,20.05,True,False,False
Veo,6e883c5e-0d02-5be1-97d2-47738eaac19d,scooter,39.997169,-82.983528,,2.12,True,False,False
Veo,6456dc2d-05fd-57a6-9d4a-2f6a8049f4e6,scooter,39.994356,-83.013061,,26.25,False,False,True
Veo,8aa8f556-3179-5b47-97a6-3e19ed673ca3,bicycle,39.994925,-83.001945,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036074,-83.004355,,23.33,True,False,False
Veo,21a58a6d-0e36-5cdd-ad62-d3dccc3794bc,bicycle,39.992116,-83.012548,,7.29,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099127,-83.110244,,28.14,True,False,False
Veo,da80b650-0afa-598d-8daf-c577e7290e73,bicycle,39.890429,-82.997005,,6.07,True,False,False
Veo,8d50fd12-6bff-5f38-be80-41c0f276ab19,scooter,40.035434,-83.034174,,16.84,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903021,-83.056863,,25.65,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010785,-83.004732,,28.14,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943743,-82.994402,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.95361,-83.066733,,9.02,True,False,False
Veo,11126d63-960b-528e-8f9e-a565e633cd60,bicycle,39.950229,-83.000244,,25.65,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945737,-83.018358,,15.18,True,False,False
Veo,592ed565-43e2-5374-95e4-a326bd9a1635,scooter,40.102423,-83.110754,,28.14,True,False,False
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.957335,-83.00794,,7.29,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009229,-83.013073,,25.34,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.01107,-83.002368,,6.31,True,False,False
Veo,0963507e-5369-5c2e-9fb6-6ed23d433d63,bicycle,40.001414,-83.048193,,8.43,True,False,False
Veo,d2e01ad9-bb8a-5ee2-af99-29597cdceb3f,bicycle,39.977673,-82.922213,,20.78,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.94924,-82.961593,,19.78,False,False,True
Veo,00627a94-a40c-57ea-8599-bfd347d120e9,bicycle,39.956303,-82.956323,,14.86,True,False,False
Veo,7adddbf7-2326-588e-bea0-7c0e7d04c9de,scooter,39.949102,-82.964194,,26.51,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858251,-82.989768,,17.89,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032702,-82.991475,,28.14,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998211,-83.041705,,24.06,True,False,False
Veo,0d4fac44-98de-54f0-91f9-e04229ccd142,scooter,40.005684,-82.973438,,15.89,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977343,-82.993785,,14.86,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013169,-83.012513,,27.44,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004312,-83.001909,,14.86,True,False,False
Veo,c57f34da-3a14-56b5-b167-bbe01ef46c8c,bicycle,39.945307,-83.036778,,28.14,True,False,False
Veo,bec5b17f-e7d3-5733-9819-e6d341aaee7b,bicycle,40.080195,-82.917656,,13.64,True,False,False
Veo,c3c93bc2-f545-562c-9010-7e35d5c64144,bicycle,39.967827,-82.99909,,14.61,True,False,False
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089413,-83.087492,,26.78,True,False,False
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.982991,-82.987935,,12.87,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007323,-83.013166,,14.86,True,False,False
Veo,58d8f7a8-0447-5273-b497-7a506eff3f2c,scooter,40.003178,-83.008538,,25.94,True,False,False
Veo,ce7199cb-9f10-55af-8a25-19159adf8141,scooter,40.049937,-82.948724,,17.89,True,False,False
Veo,34888c89-86ce-553b-b98e-19bca7b8e056,scooter,40.011887,-82.974704,,17.89,True,False,False
Veo,f83821c2-a84c-5967-a612-63e379f24e23,scooter,39.964305,-82.996508,,28.01,True,False,False
Veo,0636a346-c6f8-578e-8bce-892a8175193a,scooter,39.940631,-83.095711,,26.78,True,False,False
Veo,359b1841-b8d3-5146-a543-16e9b215b32c,scooter,39.953879,-83.019098,,12.52,True,False,False
