Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,377a73c2-9042-5127-a7be-7e3d8e198b6e,bicycle,39.969355,-83.004117,,20.37,True,False,False,0
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.949691,-82.967219,,23.33,True,False,False,0
Veo,e0c8bf24-3a0f-55ef-96ef-9ce5a71a3817,scooter,39.985342,-83.005196,,10.51,True,False,False,0
Veo,fb6707bb-4d51-51cb-bb79-b2e654b7badc,bicycle,39.965268,-82.991475,,7.29,True,False,False,0
Veo,6b7aed76-f8b5-584f-9fb4-65ac6785788c,bicycle,39.997682,-83.003845,,14.86,True,False,False,0
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,39.994041,-83.004541,,25.34,True,False,False,0
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.02284,-83.027006,,21.77,True,False,False,0
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975801,-83.001285,,25.12,True,False,False,0
Veo,1a97e05f-7e5b-5884-b07a-827ab4cbca8c,scooter,40.101733,-83.115559,,26.25,True,False,False,0
Veo,095e31cf-c7d6-5148-b1de-3fed41bfa53c,scooter,39.998593,-83.02143,,5.59,True,False,False,0
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020749,-83.03825,,24.84,True,False,False,0
Veo,c18d835a-8429-58b6-bdb4-7eb624154582,bicycle,39.985871,-82.999483,,16.84,True,False,False,0
Veo,9c1dadd9-989a-5fde-8a6b-2ec76fff9a2e,bicycle,39.977634,-83.003595,,24.84,True,False,False,0
Veo,e8351fe3-9bf5-5037-8206-3b5333da79a5,scooter,39.968386,-83.012378,,12.63,True,False,False,0
Veo,474ae9ad-a39f-5fc3-ad7c-9058757deae3,bicycle,39.956123,-82.965269,,9.29,True,False,False,0
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017909,-83.025394,,28.01,True,False,False,0
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986273,-82.919369,,21.77,True,False,False,0
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953517,-83.032934,,28.14,True,False,False,0
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019914,-83.013059,,15.45,True,False,False,0
Veo,a4b61c49-95ed-5234-8c25-0925963bee78,scooter,39.994021,-83.007412,,19.78,True,False,False,0
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005258,-83.015053,,11.11,True,False,False,0
Veo,8bd7c649-9d7b-568c-a90f-c0d53e41a29c,scooter,39.978968,-83.00271,,25.74,True,False,False,0
Veo,4330cd94-8c86-590c-aa69-9344d4a8371f,scooter,39.978635,-83.001999,,4.78,True,False,False,0
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944827,-82.97911,,6.67,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010772,-83.047619,,9.29,True,False,False,0
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950065,-82.956051,,20.37,True,False,False,0
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973059,-82.993419,,26.78,True,False,False,0
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.945675,-82.958924,,15.18,True,False,False,0
Veo,a26df7b7-6eb3-5193-b061-1bc5153c96d3,scooter,39.978541,-83.003784,,20.05,True,False,False,0
Veo,470466ee-8db6-52c1-b2c8-1eb94195c8dc,scooter,39.995148,-83.031083,,26.78,True,False,False,0
Veo,8a4d113b-46d1-5a6b-bcae-d875952e0234,bicycle,39.992998,-83.006912,,15.45,True,False,False,0
Veo,5ef074e6-fcbe-5959-8fb1-6eb9549f14d8,bicycle,39.967897,-83.012311,,2.12,True,False,False,0
Veo,3c0caba9-1d3d-54d1-98b2-b47dbf9c304f,bicycle,39.923542,-82.960284,,14.61,True,False,False,0
Veo,8aaf6fb1-9719-5b77-990d-9a7fcfe9ec25,scooter,40.009516,-83.002366,,4.78,True,False,False,0
Veo,9ce9adac-a71c-5b94-8541-a62b9f0881b6,bicycle,39.96363,-83.001138,,21.77,False,True,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066805,-83.078102,,27.77,True,False,False,0
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994741,-83.005226,,24.33,True,False,False,0
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103401,-83.108893,,1.56,True,False,False,0
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000465,-82.976699,,11.83,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902957,-83.056916,,27.02,True,False,False,0
Veo,c3e3c91d-9892-5faa-91b6-adb7349d8f40,bicycle,40.007386,-83.002383,,14.43,True,False,False,0
Veo,409d0160-08a5-5298-830d-40874c678d9c,scooter,39.996408,-83.000033,,9.65,True,False,False,0
Veo,63e9635e-f97d-5ed5-a778-dc3f486e7ceb,bicycle,39.978489,-83.002946,,25.94,True,False,False,0
Veo,0fae652e-e62d-5b77-9d45-959968b4ee2b,bicycle,39.925576,-83.08246,,28.14,True,False,False,0
Veo,7440eeaf-66b8-51a9-9862-8835080886d8,bicycle,39.941992,-83.119529,,1.83,True,False,False,0
Veo,115a3e5d-c876-5056-9500-2d084cd45677,scooter,39.97736,-83.012162,,9.02,True,False,False,0
Veo,d5d51a4f-155f-545a-a057-4ff885821f9c,bicycle,39.959846,-83.011789,,25.94,True,False,False,0
Veo,8b40decf-2d7a-5c5d-8c4c-edf9407cd1d5,bicycle,39.976824,-83.012998,,8.09,True,False,False,0
Veo,c46dec08-2d7f-58ad-b475-7db40e42685d,bicycle,39.959579,-83.00291,,1.56,True,False,False,0
Veo,2dc7f6f2-48eb-5b77-9d6c-0088e80c25de,scooter,39.997784,-83.032171,,20.37,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994284,-83.019702,,24.33,True,False,False,0
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959511,-83.037742,,28.14,True,False,False,0
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014797,-83.010006,,28.14,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858214,-82.989745,,2.79,True,False,False,0
Veo,b366421b-09ea-59a3-ad2b-d3efd252ee3f,scooter,40.004546,-83.011246,,20.05,True,False,False,0
Veo,203e51f7-5a5a-5c5e-ac4f-96217503dd40,scooter,39.974877,-82.998296,,28.14,True,False,False,0
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990233,-82.989773,,28.01,True,False,False,0
Veo,df17414a-9987-5cc4-97ca-ea114cdf7c4d,bicycle,40.022898,-83.029343,,5.83,True,False,False,0
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902923,-83.056884,,28.14,True,False,False,0
Veo,febf8584-d7e8-5ca6-b825-0324aa47e5fe,bicycle,39.977368,-83.005253,,20.37,True,False,False,0
Veo,14dee948-4161-5267-b2ea-2d92e58e6736,bicycle,39.94953,-82.957095,,8.43,True,False,False,0
Veo,d49d636f-4586-596c-95e7-f87b2b17a5cc,scooter,39.93865,-82.979795,,20.37,True,False,False,0
Veo,7f316da8-f041-5e3c-8faf-359a0d8c105d,scooter,40.029911,-82.962793,,28.14,True,False,False,0
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.95796,-83.013713,,20.05,True,False,False,0
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.930592,-82.863025,,7.62,True,False,False,0
Veo,5d5754fd-231b-5c95-904a-3fe4742f9a3a,scooter,39.996477,-83.026613,,25.12,True,False,False,0
Veo,3683de91-1448-56cb-9023-7c05fcaf936c,scooter,39.994782,-83.005941,,25.34,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947865,-83.062983,,24.06,True,False,False,0
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.98739,-83.071874,,27.02,True,False,False,0
Veo,4fa7be0f-4274-5ee5-a9ee-597a1998dba2,scooter,39.998624,-83.009839,,22.7,True,False,False,0
Veo,c7027940-e9e0-567c-b16d-c470d9fcb0fe,bicycle,39.945875,-83.009077,,11.59,True,False,False,0
Veo,d3461643-ea19-5974-b7d8-28624c64763a,scooter,39.964903,-82.983849,,28.01,True,False,False,0
Veo,64eda76a-dac2-593f-8e24-8530810af627,scooter,39.993967,-83.013751,,19.78,True,False,False,0
Veo,e4b42ed0-878c-5c59-b5bf-6f7a9492fbb2,bicycle,40.013768,-82.987524,,22.7,True,False,False,0
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993304,-82.982876,,24.84,True,False,False,0
Veo,1a5cc110-2344-5433-8dbf-f25701d7d330,scooter,39.957802,-82.997224,,18.19,True,False,False,0
Veo,0def5a95-cbfe-5544-a067-d4fd4a445189,bicycle,39.918114,-82.974299,,14.17,True,False,False,0
Veo,ccf7aeb6-7800-5488-b062-aea926c77d3b,bicycle,39.977258,-82.972669,,28.14,True,False,False,0
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007307,-83.009261,,22.7,True,False,False,0
Veo,00103855-9ae0-5ba6-8e80-aff831b22a8b,bicycle,39.998234,-83.004976,,22.7,True,False,False,0
Veo,5dfd6df7-9ccb-59bc-82f3-5eaf4a29d88a,bicycle,39.965562,-82.995109,,6.98,True,False,False,0
Veo,4c57d2db-45c6-558b-8230-9fe3106dd27e,scooter,40.103471,-83.108797,,22.39,True,False,False,0
Veo,46f689e9-9043-5357-b64f-77708da03ae1,bicycle,39.957284,-82.938251,,15.89,True,False,False,0
Veo,a637a1a3-236b-52e9-b8fb-4376ddbc1063,bicycle,39.999074,-83.008019,,12.52,True,False,False,0
