Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008769,bicycle,39.955923,-82.945416,,27.77,True,False,False
Veo,0a0ec5df-1953-5a18-b796-b929eb6f2bb5,bicycle,40.006558,-83.018208,,28.14,True,False,False
Veo,84525bf8-d8d0-5939-806f-bbe2d9be8d8b,bicycle,39.994198,-83.005761,,28.14,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932123,-82.9809,,13.1,True,False,False
Veo,a78920b2-3559-5e2f-a481-ecb436d81ea4,bicycle,39.969396,-83.000872,,1.15,True,False,False
Veo,cf233d19-c191-5807-ae1b-95425ae8d0bc,bicycle,40.00335,-83.016667,,23.77,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985837,-82.93494,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963276,-82.953224,,20.37,True,False,False
Veo,fa271491-a982-58ee-9a39-2bdd7f4e86b9,bicycle,40.01007,-82.973016,,22.7,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002299,-82.999661,,8.09,True,False,False
Veo,eea5a09b-b595-5329-b5f4-50c03031fc85,bicycle,39.996003,-83.011527,,27.77,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015837,-83.030538,,23.02,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.98038,-83.003289,,15.18,True,False,False
Veo,603e2857-727a-5524-8137-87a8cdf41258,bicycle,39.966331,-82.97525,,2.12,True,False,False
Veo,3384e118-09ca-5693-ada0-d454e9f1481e,bicycle,39.988772,-83.032953,,25.74,True,False,False
Veo,b2b3e9df-9fc8-526a-9b34-0189efde58a6,bicycle,39.955891,-83.00318,,24.06,True,False,False
Veo,899c958a-73f1-5df5-b451-4d7efcf3541f,bicycle,39.978541,-83.011869,,27.02,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944854,-82.967682,,6.67,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993567,-82.981168,,26.51,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010324,-83.01316,,15.18,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951707,-82.984714,,28.14,True,False,False
Veo,b2731ce1-9157-5b39-96aa-8aa4e23f11b9,bicycle,40.003863,-83.009996,,5.03,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939711,-82.97914,,4.67,True,False,False
Veo,b6166d42-0416-5851-8165-f8ff90017aa5,scooter,39.949436,-83.022232,,14.43,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013647,-82.967922,,14.43,True,False,False
Veo,5a128abc-ab99-566b-bf5d-1631fb8ff681,bicycle,39.945267,-82.99216,,27.18,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066975,-83.078101,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995838,-82.94085,,10.79,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100942,-83.109402,,5.44,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893858,-82.995466,,28.14,False,True,False
Veo,782a7fb1-ad5b-5bd7-949d-f29d3afb73bc,scooter,40.022762,-83.028714,,5.68,True,False,False
