Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,f1589606-80d9-50b5-bdf1-40285ccbf24b,bicycle,39.963036,-83.00425,,28.14,True,False,False
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.962124,-83.000366,,28.14,True,False,False
Veo,2008093,scooter,39.942002,-82.994995,,28.14,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007216,-83.01183,,16.39,True,False,False
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.990059,-83.017444,,25.94,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965604,-82.98567,,27.44,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957353,-83.011325,,25.74,True,False,False
Veo,970384be-bc01-5ca5-96dc-0c847af91d26,bicycle,39.992253,-83.019578,,11.83,True,False,False
Veo,045ea15b-0479-5826-a173-d9e1f6650c57,bicycle,39.960066,-83.016754,,28.14,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954572,-83.012197,,24.33,True,False,False
Veo,fd05c792-c1c1-5373-8ea4-68adfb3e74e2,scooter,39.958577,-83.002817,,19.39,True,False,False
Veo,5a3ad1ee-c2d1-523d-bfd0-6f0a47bcbf19,bicycle,39.956019,-82.945275,,28.14,True,False,False
Veo,1e6d46e8-7495-5ddc-a98a-d076baf05c8b,bicycle,39.963045,-83.004267,,25.65,True,False,False
Veo,b0b71709-e7d4-5a9a-b02b-86e379719734,bicycle,39.986913,-83.009427,,28.14,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900803,-82.998664,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949605,-82.986789,,28.14,True,False,False
Veo,2004082,scooter,39.942004,-82.995044,,28.14,True,False,False
Veo,2e79b24b-244c-5fc1-ab3f-dc1691fbd034,scooter,39.994173,-83.007917,,14.86,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992856,-82.983438,,21.49,True,False,False
Veo,9be66a61-999f-5cc7-afc6-96471407cca0,bicycle,39.960191,-83.042001,,21.15,True,False,False
