Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4eb72ca7-7fec-53a9-9c56-022ce60b55b8,scooter,40.003134,-82.998398,,27.44,True,False,False
Veo,6d3edc21-f7e2-5073-a005-3a01cdeb9424,bicycle,40.007514,-82.996923,,25.94,True,False,False
Veo,a725a901-d583-56ed-a80d-7a94173b5360,bicycle,39.998163,-83.02533,,11.59,True,False,False
Veo,a86c5566-3598-521a-86ea-4f04ecf531b0,bicycle,39.932924,-83.013558,,14.61,True,False,False
Veo,dc2685c3-23c0-50b4-961c-b3a8561f91e2,bicycle,40.004732,-83.012022,,13.86,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944474,-82.886838,,25.34,True,False,False
Veo,ed2f47a2-2c7f-5f6c-8c16-82b01b324112,bicycle,39.958677,-83.03082,,11.34,True,False,False
Veo,1020757,bicycle,39.96301,-83.004232,,27.44,True,False,False
Veo,8b635518-5851-5b14-b1ef-0dbec13d91bf,bicycle,39.949691,-83.007848,,25.12,True,False,False
Veo,112b47a0-3118-5314-adad-1023d5b34bb4,scooter,39.960604,-82.979273,,28.14,True,False,False
Veo,53f8f29d-bca8-5c27-b662-5486f2c0ab21,bicycle,39.99574,-83.00593,,25.65,True,False,False
Veo,637f8d8f-bdb9-5b47-a124-a177ee9fdea3,bicycle,40.021783,-83.030062,,14.43,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962818,-82.973925,,27.02,True,False,False
Veo,7f777b19-419c-5c33-94b6-bae4b8a7483a,scooter,39.940309,-83.095943,,28.01,True,False,False
Veo,77783dc6-43c9-59bf-95e4-be2ae7c72d1d,scooter,39.981795,-83.003805,,26.78,True,False,False
Veo,94cf252f-0f7b-5790-b2d3-fe8d48f7378d,scooter,39.967548,-82.997312,,25.12,True,False,False
Veo,a688ce31-7086-5245-b375-1edd008f4b3d,scooter,40.074953,-82.971566,,26.25,True,False,False
Veo,cc13e755-c098-54ab-884f-3d20e0dfe53d,scooter,39.9785,-83.02096,,22.39,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121524,-83.108498,,13.86,True,False,False
Veo,44ad3f3d-46d9-5545-9957-4115a9eca3d2,scooter,40.003237,-83.017962,,28.14,True,False,False
Veo,7b829204-d55c-5529-beee-de96383df503,scooter,40.02987327519804,-83.02970579825342,,0.0,True,False,False
Veo,d2e1c978-9689-5c22-9d34-34866173b08f,scooter,40.066798,-82.91682,,7.62,True,False,False
Veo,2c5707d8-f079-5d4a-8997-e5fbac0b1d36,scooter,39.980135,-82.94411,,28.14,True,False,False
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.943078,-83.022678,,28.14,True,False,False
Veo,c8638271-e417-5460-88e7-4ad08e140a00,scooter,39.986993,-83.039523,,12.63,True,False,False
Veo,fb72825c-870e-5f5f-ae8f-8db42eb74b60,scooter,40.041391,-83.044617,,9.29,True,False,False
Veo,7b9b091f-df08-584c-a08e-01d106d6c787,bicycle,40.018023,-82.946437,,25.94,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.958184,-82.981941,,25.12,True,False,False
Veo,2d0287a7-ed46-585b-b8e6-2a094ec472f0,scooter,39.946755,-82.951407,,28.14,True,False,False
Veo,3039854b-6607-5164-ba68-3d386fe4bac7,scooter,40.047714,-82.957415,,28.14,True,False,False
Veo,f3963700-9409-58ec-a77b-324a22bf5b48,scooter,39.993634,-82.981135,,26.78,True,False,False
Veo,2b84eded-16f2-5403-b84d-a76fc711974c,scooter,40.088648,-83.016537,,2.12,True,False,False
Veo,ada431ee-d829-5243-a773-c51bf9bd68dd,scooter,39.989774,-83.005192,,24.06,True,False,False
Veo,40876b55-998c-5237-8e1a-650285b860bc,scooter,39.998042,-83.009536,,19.05,True,False,False
Veo,db6ddb43-3e6e-5e1a-a03b-d2869847da5a,scooter,40.06315,-82.958138,,28.14,True,False,False
Veo,88a51caf-693c-54d8-af6b-86c608f31bad,scooter,39.968194,-83.003144,,24.33,True,False,False
Veo,6e529c2e-1f1b-5e1a-bf40-24cd3010e7a7,scooter,40.003967,-83.021018,,28.14,True,False,False
Veo,e03d3a78-5419-5da0-9a73-4f6f6eb7baa2,scooter,39.928850000000004,-83.04616,,0.0,True,False,False
Veo,027b6d5e-d000-502d-af67-c4f3080649f1,scooter,39.935189,-82.96482,,28.14,True,False,False
Veo,85466b6d-a003-5229-9136-a1554e64ae47,scooter,40.035528,-82.972499,,15.89,True,False,False
Veo,c2282b87-d54d-5860-b4a9-2b9bee89a156,scooter,40.08099,-82.956047,,28.14,True,False,False
Veo,c7f631eb-2160-5be5-9d94-3557a0272279,scooter,39.983084,-83.004072,,6.98,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960332,-82.865561,,22.7,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.99066,-82.93819,,25.34,True,False,False
Veo,b0a3e175-6eea-5a13-907d-279aaf88ca44,scooter,39.92819,-82.878538,,26.78,True,False,False
Veo,7bdcd577-574a-5d6e-9872-d366c6d3868b,scooter,40.074503,-83.027211,,22.39,True,False,False
Veo,9969df39-ee43-5375-a866-3ae9f4f60d9f,scooter,39.959952,-83.03938,,19.05,True,False,False
Veo,42c37d81-a088-5826-9fe9-37e0071bb982,scooter,40.062457,-82.974415,,14.86,True,False,False
Veo,6798905b-9953-59c5-bf62-71d697dd7325,scooter,39.971476,-83.0042,,25.74,True,False,False
Veo,b6b51cda-853d-51b8-b10c-9841f90cc91c,scooter,40.00869,-82.945578,,8.78,True,False,False
Veo,90f7e0db-b829-5929-8085-ffbd756abee0,bicycle,40.034189,-83.026338,,13.39,True,False,False
Veo,a853e6a8-4ff8-591a-9f8f-5eca01fff875,bicycle,39.947304,-83.052953,,24.33,True,False,False
Veo,47b63599-595c-5bd1-bd89-c0f0bba50c02,bicycle,40.005881,-82.971547,,14.61,True,False,False
Veo,92a337bc-3703-5bec-bd23-d961a183e1c9,scooter,40.01344,-82.962883,,28.14,True,False,False
Veo,5ee96445-9205-5320-96c7-2b425d46e3e9,bicycle,39.995223,-82.923016,,21.49,True,False,False
Veo,d9c1dec7-f6b3-551d-9e40-94532b8c8971,scooter,39.971637,-83.003284,,28.14,True,False,False
Veo,2ff2fcfc-834e-54e6-95a7-63777ebead87,scooter,39.945992,-82.936184,,27.18,True,False,False
Veo,1235b3ba-bc40-5371-89ce-b4b3e616637a,scooter,39.96739,-83.019114,,14.43,True,False,False
Veo,7323adbe-f5ad-5b9d-9931-61a1aa4b230a,scooter,39.942334,-83.020822,,28.14,True,False,False
Veo,f811d774-e2e0-5e89-b5cc-22b8fe9ac29a,bicycle,39.938903,-83.000058,,21.49,True,False,False
Veo,07ecb950-8043-58d7-855f-8fe5bc9dbd21,bicycle,39.993663,-82.979171,,10.51,True,False,False
Veo,a4de9fc6-2290-5fbc-823e-45c0c308ba2f,scooter,40.018039,-82.946367,,28.14,True,False,False
Veo,cd235adf-7d31-5ef7-a3d5-0885be51ef98,scooter,40.020233,-82.947738,,28.14,True,False,False
Veo,e9b6915f-7f8c-5b8c-97fb-70bae3a28506,scooter,40.065422,-83.080756,,2.55,True,False,False
Veo,33091f0d-2034-5f97-b9f4-ce8a36d9bdea,scooter,39.989745,-83.002353,,28.14,True,False,False
Veo,15d1f820-b1ee-5b62-80d5-1bf7d2d795f2,scooter,39.983951,-82.943735,,25.12,True,False,False
Veo,369ff6f2-f9e5-5949-bcc4-7f12e558bc46,scooter,40.098432,-83.080303,,12.52,True,False,False
Veo,92e57a46-5e79-5454-b5ab-5d80c5dee680,scooter,39.984174,-83.006075,,24.33,True,False,False
Veo,65894d13-65a3-5c6e-95ae-30d8bce8eece,scooter,39.927863,-82.898944,,8.43,True,False,False
Veo,989c06eb-0986-5458-b4ea-28d35ecc619b,scooter,40.030315,-83.027436,,14.43,True,False,False
Veo,0fe55e74-feba-51bb-b57d-e8b8f1afd157,scooter,40.008952,-83.023016,,26.78,True,False,False
Veo,57ab9eb0-7561-5e95-b849-2a05732ced1c,scooter,39.981849,-83.003844,,28.14,True,False,False
Veo,b78bf76a-12be-52bd-8339-fc7c8390a1f3,scooter,39.901375,-82.994306,,1.15,True,False,False
Veo,51a06c72-ce4f-566d-9b90-952016b7904d,scooter,39.955659,-83.017466,,28.14,True,False,False
Veo,0f487160-ccee-5194-9a8d-4268a00d548d,scooter,39.964396,-83.005246,,25.65,True,False,False
Veo,2d808680-42fd-5d57-8b48-7cc1b3201dcc,scooter,39.966863,-83.004667,,21.77,True,False,False
Veo,a59a2a5d-0945-5706-b794-fce29eab1fcc,scooter,39.908653,-83.0454,,4.19,True,False,False
