Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968846,-82.99846,,14.43,True,False,False
Veo,281578a4-4477-5978-92a8-592c0424fe72,bicycle,39.996042,-83.015923,,5.68,True,False,False
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998594,-83.003231,,6.98,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979678,-82.998112,,24.84,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984547,-83.020459,,14.17,True,False,False
Veo,f7ee0965-bdb7-5246-ad9c-5f88f7f47591,scooter,39.9501,-83.000357,,20.05,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974478,-83.022749,,11.83,True,False,False
Veo,d6156f99-f053-5fe4-9cf1-fa3d525ded33,bicycle,39.898497,-82.998876,,17.89,True,False,False
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949484,-82.986848,,5.83,True,False,False
Veo,99f27690-ebfc-57f8-b45e-54af41d6ffff,bicycle,39.981783,-83.004837,,26.25,False,True,False
Veo,2004025,bicycle,39.993907,-82.983417,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999885,-83.021617,,28.14,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913938,-82.951185,,28.14,True,False,False
Veo,2004bd8f-93af-55ba-bee7-5dba2a865dae,scooter,40.01126,-83.010443,,11.83,True,False,False
Veo,5acdd406-fbb3-584d-aad6-9be0c5448f89,scooter,40.014316,-82.992221,,10.31,True,False,False
Veo,bfd879c3-63eb-5576-8b5f-9110e58b55f3,bicycle,40.026444,-82.969992,,21.77,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010087,-82.979383,,20.05,True,False,False
Veo,57dc4ab6-0402-5af2-b7f7-69a6940c30ad,bicycle,39.974271,-82.971587,,24.06,True,False,False
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101531,-83.114994,,28.14,True,False,False
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986108,-83.020721,,21.49,True,False,False
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.011888,-83.012631,,26.25,True,False,False
Veo,6837f18e-792f-5e2b-967e-b123aced5cc1,bicycle,39.9543,-83.097945,,21.15,False,False,True
Veo,0f493618-227f-5624-a994-b438f8b926d5,bicycle,39.939096,-83.117866,,6.98,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937638,-82.959714,,25.12,True,False,False
Veo,5a6485ad-1c60-52cc-9c4a-242e248e0d95,bicycle,39.961399,-83.04316,,24.84,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052979,-83.029812,,14.17,True,False,False
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.989084,-82.990003,,19.05,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986819,-83.045352,,28.14,True,False,False
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930686,-82.942087,,23.02,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.03981,-82.994357,,28.14,True,False,False
Veo,3cd64b50-5995-545a-a2c1-b351139f65ae,bicycle,40.004005,-83.010846,,25.74,True,False,False
Veo,9d0b2aed-887f-5803-89bb-14649c5a80d7,bicycle,39.970333,-82.961815,,9.65,True,False,False
Veo,f4212f32-0510-5a32-a26a-30e9a1502571,bicycle,39.930001,-83.119601,,28.14,True,False,False
Veo,229a5a53-b4ac-5546-a613-49b9f19eb99f,scooter,39.965147,-82.99044,,26.51,True,False,False
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991112,-82.998814,,28.14,True,False,False
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.885201,-82.979714,,13.39,True,False,False
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971897,-83.005472,,28.14,True,False,False
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955662,-82.949339,,28.14,True,False,False
Veo,34c65b07-0091-51b9-b4b9-f29047cd55db,bicycle,39.938643,-83.000903,,20.78,True,False,False
Veo,5c66faec-b098-5ccf-80bd-fdc545d04a38,bicycle,39.994491,-82.923233,,18.19,True,False,False
Veo,958b3a99-1254-518f-925b-c9bc3674d5ae,scooter,39.957419,-83.011378,,28.14,True,False,False
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.104972,-83.097567,,28.14,True,False,False
Veo,f70bb4b7-4b2d-5312-9455-019ec3217e6d,scooter,39.965725,-82.992743,,16.84,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966856,-83.009057,,3.48,True,False,False
Veo,e319fd8e-2c9d-5f12-96ed-a44ab9c772b0,scooter,39.971905,-82.913274,,24.06,True,False,False
Veo,f60c432c-dadc-5463-b825-a1eaf2a71266,scooter,39.973092,-83.004701,,11.83,False,False,True
Veo,94e7e0fb-4269-5ca8-8eb3-2e62894d5ef8,scooter,39.946309,-83.044962,,9.02,True,False,False
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948393,-83.031858,,6.31,True,False,False
Veo,5a1451f1-e951-5739-af9f-2a76d1be12ae,scooter,40.007191,-83.019688,,11.34,True,False,False
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967458,-82.986461,,13.64,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052145,-82.907373,,28.14,True,False,False
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960779,-83.013322,,28.14,True,False,False
Veo,82f1fc2d-e536-5a6c-8eca-6c9261bddb59,bicycle,39.973772,-82.877469,,18.67,True,False,False
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965303,-82.988688,,28.14,True,False,False
Veo,0ad61765-c292-5e73-95a6-22e4aae8d6bf,scooter,39.995555,-83.010459,,28.14,True,False,False
Veo,5bbcb638-c305-50f4-87a2-d7ccf161d19d,bicycle,39.99161,-83.006423,,19.39,True,False,False
Veo,56916b6e-5108-56f1-be5b-29679e6e45f6,bicycle,39.990541,-83.003665,,17.37,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952182,-82.961107,,15.45,True,False,False
Veo,3b11d922-e9f0-5814-83ba-892d111b9262,bicycle,40.081041,-83.026113,,15.89,True,False,False
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.996177,-83.015872,,14.43,True,False,False
Veo,58d81b73-1f91-55d6-8c15-d10e6bb9c284,bicycle,39.959036,-82.998124,,28.14,True,False,False
Veo,c5ef0ce7-d947-5784-854b-22137115d00f,bicycle,39.968086,-83.00202,,16.84,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.978814,-83.004072,,15.45,True,False,False
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.013697,-83.04759,,21.49,True,False,False
Veo,e2b944cd-e718-523c-8522-ea1451974ae9,bicycle,39.970577,-83.002015,,28.14,True,False,False
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967758,-83.012559,,15.45,True,False,False
Veo,03e0b935-3683-58f2-a876-63671a5eb897,bicycle,40.011724,-82.972667,,12.87,True,False,False
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944556,-82.989746,,28.14,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.100966,-83.108992,,27.44,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973617,-82.884879,,13.39,True,False,False
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096297,-82.990604,,28.14,True,False,False
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.935887,-82.988897,,14.43,True,False,False
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007671,-83.018551,,24.33,True,False,False
Veo,759c9140-c4db-5072-ad97-3c0cb4ed38ee,bicycle,39.966314,-82.990398,,28.14,True,False,False
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.952116,-82.993475,,11.34,True,False,False
Veo,c9aef698-3915-517b-baa9-891edf6803e0,bicycle,40.103854,-83.108857,,24.06,True,False,False
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.975547,-82.970842,,13.86,True,False,False
Veo,8cdd6240-bc1e-56e2-844e-839524cc5fc7,bicycle,39.941951,-82.994983,,14.43,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945142,-83.060571,,6.98,False,True,False
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951559,-82.953435,,13.39,True,False,False
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977378,-82.970776,,25.12,True,False,False
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.92451,-83.03933,,28.14,True,False,False
Veo,fae78598-9292-5793-a4af-4c8faf24eba4,bicycle,40.101544,-83.115566,,24.33,True,False,False
Veo,4b39ef24-8f6d-5382-94ba-65fd9d29977e,bicycle,39.946376,-83.044785,,13.64,True,False,False
Veo,2b27d163-a14a-5861-85e0-901a3971e8dd,bicycle,39.975733,-83.002387,,20.78,True,False,False
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.993558,-82.981146,,25.65,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050357,-83.001068,,15.89,True,False,False
Veo,4736a579-8909-5d36-8b7a-b04ec4263492,bicycle,39.947149,-82.976672,,17.89,True,False,False
Veo,1247db4f-ee07-5885-b14c-0dd35d9e2b55,bicycle,39.966216,-82.906535,,6.67,True,False,False
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946608,-83.00027,,27.44,True,False,False
Veo,3d19a49e-c682-5db9-baa2-5a6e2e77ac06,bicycle,39.958608,-83.01292,,15.18,True,False,False
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.97422,-83.003958,,13.1,True,False,False
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927442,-82.951591,,5.83,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957379,-83.011463,,28.14,True,False,False
Veo,5460a176-26b6-59bd-8e43-11fd393f408d,bicycle,39.989548,-83.005563,,11.11,True,False,False
Veo,ef4d980e-e979-5cc6-8101-b41316e72b50,bicycle,39.94717,-82.889017,,6.67,True,False,False
Veo,fc023dc4-b4a4-5d42-be74-3f2ba0a1ef1e,bicycle,39.957403,-83.01136,,28.14,True,False,False
Veo,109698cf-322b-538a-bd33-5e241cf980fa,bicycle,39.968619,-82.962451,,28.14,True,False,False
Veo,a014902f-0752-5e62-9dc1-9e4d2290bf39,bicycle,40.006305,-83.009211,,24.06,True,False,False
Veo,cdd5d864-e47c-5537-9fe5-13e29221b0be,bicycle,40.000821,-82.978614,,7.29,True,False,False
Veo,4eb6ebd8-6316-5eee-aab7-d6ec77cb485b,scooter,39.996973,-82.999064,,15.18,True,False,False
Veo,95eb3e26-61ee-5092-bb5c-0c6082f93e69,bicycle,39.956903,-82.993535,,28.14,True,False,False
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.09821,-83.07929,,28.14,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,1016297,bicycle,39.971644,-82.977721,,24.33,True,False,False
Veo,cab3bcd5-7810-52ac-a146-0e867760affa,bicycle,39.906771,-82.924958,,12.63,True,False,False
Veo,71c2ce4f-08f6-59eb-ba74-04262fff9757,scooter,39.996486,-83.015102,,27.77,True,False,False
Veo,124323bd-af52-55e4-b2af-956872fb23e5,bicycle,40.000006,-83.02151,,28.14,True,False,False
Veo,6ae43afc-99dc-503a-8f55-f6f8a92dd049,bicycle,40.105842,-83.111646,,19.05,True,False,False
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004359,-83.013752,,7.62,True,False,False
Veo,a9182058-9098-51ef-8ae7-3f4bd7b065b4,bicycle,39.943184,-82.977405,,14.61,False,False,True
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972099,-83.002616,,15.45,True,False,False
Veo,8cb16cad-411a-5227-bbc1-4711de58d949,bicycle,39.998278,-83.021415,,15.89,True,False,False
Veo,719b47df-5ebf-560b-82a5-5f6406556e44,bicycle,39.965058,-82.9904,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,79783df2-763f-5518-b809-7251b4f8fa94,bicycle,40.0104,-82.997424,,12.63,True,False,False
Veo,060adc52-645a-563d-a071-5d604fc897ed,bicycle,39.969113,-83.003596,,28.14,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026406,-82.96995,,26.51,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999704,-82.943878,,1.83,True,False,False
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959413,-83.024453,,23.02,True,False,False
Veo,0ed01e46-f67a-537c-ab86-34f72339497d,scooter,39.966018,-83.001569,,28.14,True,False,False
Veo,3682a596-22e9-5650-b73d-9c907524050a,bicycle,40.019705,-82.955574,,14.86,True,False,False
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.957487,-82.99015,,27.77,True,False,False
Veo,13357723-d06f-5d60-9702-1182947838f0,bicycle,39.955857,-82.908133,,11.83,True,False,False
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002537,-83.001467,,24.06,True,False,False
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106173,-83.098968,,11.83,True,False,False
Veo,3baace43-86e9-5d65-8f65-4575a54508c6,bicycle,40.02186,-82.987368,,20.78,True,False,False
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.023887,-82.963261,,11.59,True,False,False
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976477,-82.995456,,28.14,True,False,False
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005332,-83.01093,,17.89,True,False,False
Veo,7dbdf914-6ccf-5ef9-8c81-b88e14e7d3a9,scooter,39.919679,-82.96236,,24.33,True,False,False
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034931,-82.956224,,7.62,True,False,False
Veo,1def7dd2-4522-5060-bd81-3e19a6ff33ac,bicycle,39.959968,-82.94953,,19.05,True,False,False
Veo,749ae4d4-2985-5a59-b5d9-9cd67ddcf2d7,bicycle,39.982608,-82.998782,,13.86,True,False,False
Veo,82dcce47-1f45-58e0-a9fb-d8b12f8a299b,bicycle,39.923199,-82.893155,,20.78,True,False,False
Veo,5dd70876-5a2d-57b4-b5b4-2e3a25151b95,bicycle,39.944808,-83.073919,,19.05,True,False,False
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.960675,-83.011382,,22.7,True,False,False
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.95852,-83.002823,,28.14,True,False,False
Veo,ff1bc41a-0776-5235-b1c7-b40967038333,bicycle,40.074016,-83.031766,,13.39,True,False,False
Veo,76b76c10-57f1-5754-aba4-527fe7d929cb,bicycle,39.960107,-83.029829,,23.02,True,False,False
Veo,9b61d761-e0c2-5c1f-a287-ab811dabe015,bicycle,39.996938,-83.013292,,13.86,True,False,False
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098632,-83.085727,,27.18,True,False,False
Veo,6cc7aa06-4807-57b4-ac97-a7e8d244877f,scooter,40.003083,-82.998462,,28.14,True,False,False
Veo,16621cc0-33ce-503e-817a-372044dad591,bicycle,39.99498,-83.016726,,14.17,True,False,False
Veo,4792bf3d-7e6c-5a0c-9a32-f7434a2fa2c4,bicycle,40.005086,-83.015067,,14.43,True,False,False
Veo,a1634d41-7853-558f-aaeb-b32131a758ad,bicycle,39.95877,-83.011712,,26.78,True,False,False
Veo,66071c39-f22e-5ee2-8dfe-0b26d7a8f4a4,bicycle,39.973908,-83.001269,,14.17,True,False,False
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903245,-82.958621,,20.78,True,False,False
Veo,4bb68b81-fe57-5a47-84e9-14768fd55c85,bicycle,39.963701,-82.963805,,24.06,True,False,False
Veo,5591bd91-5ddb-5c89-a83b-01dfdaf067ba,bicycle,39.975012,-82.887177,,11.83,True,False,False
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.101085,-83.109005,,28.14,True,False,False
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986906,-83.031933,,28.01,True,False,False
Veo,7b597c5a-fae7-5e3b-a535-62da9e0c43a1,bicycle,39.965074,-82.990443,,28.14,True,False,False
Veo,4ac8fcfa-3f0f-5937-ba5f-cadc20179342,scooter,39.964302,-82.990734,,22.7,True,False,False
Veo,4852609e-d250-5e37-b28a-bb4183cd6305,bicycle,40.003683,-83.013021,,13.1,True,False,False
Veo,4b2881bd-73cf-5b46-972a-da534f96e727,bicycle,39.997826,-82.998694,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,79ed9e94-30ca-5f7f-9c46-df737b36b7f6,scooter,40.00566,-83.009307,,14.61,True,False,False
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.963234,-82.981414,,19.39,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.952099,-83.116962,,7.29,True,False,False
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958322,-82.875171,,27.02,True,False,False
Veo,170292f9-cdd3-5938-a05b-7448767cdbcb,bicycle,39.99599,-83.019831,,25.74,True,False,False
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.95908,-82.998093,,14.17,True,False,False
Veo,56a0ec77-d797-5981-a9ef-85fb39ea6351,bicycle,39.931017,-83.058712,,14.86,True,False,False
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972224,-82.97652,,27.77,True,False,False
Veo,b8a29311-586b-5df6-8f4c-523b35c7b0b9,scooter,39.954023,-82.999011,,25.34,True,False,False
Veo,7a230bbb-7f8b-535f-a3a7-1fd1a9eb6857,bicycle,39.922752,-82.957198,,27.02,True,False,False
Veo,3b4e8d0e-0b77-527b-95dd-8729097876c6,bicycle,39.969791,-82.963667,,23.77,True,False,False
Veo,2ca0a361-2b46-5623-ac5b-4d64874f543c,bicycle,39.937227,-83.014246,,14.86,True,False,False
Veo,643ad1a3-3936-57d2-83a6-115ea9646186,scooter,39.938882,-82.996689,,25.65,True,False,False
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053086,-82.950387,,27.02,True,False,False
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948336,-83.063074,,12.52,True,False,False
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073284,-83.081305,,26.78,True,False,False
Veo,3fbec424-eab0-583a-b705-63e6f9c16a85,bicycle,39.970002,-82.973507,,28.14,True,False,False
Veo,0de0276b-2567-55b7-8672-24ae72d4e8f3,bicycle,39.942349,-82.982306,,23.02,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942546,-82.872322,,25.65,True,False,False
Veo,8a795b59-edaf-5087-9f52-8016528cd530,bicycle,39.966627,-82.981755,,13.39,True,False,False
Veo,eb65b78c-7118-54a4-8bbc-0bb1b8e3a0bc,bicycle,39.968237,-82.977722,,11.83,True,False,False
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009932,-82.986054,,9.65,False,True,False
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979489,-83.062867,,20.05,True,False,False
Veo,7ba085a6-268c-5ea9-9ae4-bcfd38f52bd9,bicycle,40.004562,-83.013518,,5.03,True,False,False
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004654,-82.997732,,28.14,True,False,False
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969343,-83.035171,,22.39,True,False,False
Veo,8be27ae8-3403-58fd-b25a-4c56b2e191f9,bicycle,39.963802,-82.998723,,28.14,True,False,False
