Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007435,-83.003658,,18.19,True,False,False
Veo,2004434,bicycle,39.950148,-83.000286,,27.18,True,False,False
Veo,2004106,bicycle,39.956113,-82.945287,,28.14,True,False,False
Veo,2004079,bicycle,39.96892,-83.003778,,28.14,True,False,False
Veo,1021103,bicycle,40.014739,-83.00016,,28.01,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927401,-82.987196,,8.43,True,False,False
Veo,8cb60de8-2924-5366-8dcd-ebe67f76612a,bicycle,40.000369,-82.97441,,20.37,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994949,-83.010317,,17.89,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.002023,-83.00113,,18.67,True,False,False
Veo,fad548d4-d956-576b-99d5-9110ee89e8ab,bicycle,39.995255,-82.994681,,3.67,True,False,False
Veo,c4cc75ab-8a34-53ca-ace3-24bfe66bf5e6,bicycle,39.971297,-83.002636,,14.17,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956163,-82.945277,,4.67,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101593,-83.115503,,19.05,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993817,-82.98654,,28.14,True,False,False
Veo,7aaa51d5-d9e8-572b-b8fd-1d51532df2f1,bicycle,40.018275,-83.017176,,28.14,True,False,False
Veo,4f44a932-ff3a-59a8-bc81-cafb4d46c89c,bicycle,40.004755,-83.010458,,25.34,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.955967,-83.003217,,17.37,False,True,False
Veo,26efd858-6987-59bf-a80c-41644cc63848,bicycle,40.013509,-82.960936,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963045,-83.004246,,25.74,True,False,False
Veo,cde6e08a-a850-52a3-8eba-ccdbbc688acd,bicycle,39.973618,-83.006419,,26.51,True,False,False
Veo,723fe2ab-4ec3-55d1-88ef-4e44edc15aa3,bicycle,39.953589,-82.998133,,16.84,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051995,-83.030283,,25.65,True,False,False
Veo,3bcb9dce-6c7b-5f58-82e6-66f62cad8143,bicycle,39.955747,-83.004439,,24.33,True,False,False
Veo,3221660f-6c8e-5d24-8d8d-68955b8c6aad,bicycle,40.001544,-82.998032,,28.14,True,False,False
Veo,149a7510-2c04-5362-bd40-21e8e2203e02,bicycle,40.057742,-83.049246,,28.14,False,True,False
Veo,bbd4cbbb-bf4f-548e-871e-54640b0cd298,bicycle,39.972186,-83.003218,,28.14,True,False,False
Veo,92a3dab0-4352-5ae1-98fb-1cc55bc3136b,bicycle,39.954245,-82.96764,,28.14,True,False,False
Veo,eea6e6d5-b51c-5f1f-9be7-2ac65c8a35d5,scooter,39.972779,-82.905766,,9.65,False,False,True
Veo,682cd197-99f9-5daf-92bd-1b5c6b816b6c,scooter,39.954165,-82.937839,,24.06,True,False,False
Veo,1fece6ea-d40c-5244-93e8-4e1235c39e3b,scooter,39.960164,-82.958006,,25.65,True,False,False
Veo,149896ad-e89f-54e7-9c7d-2971e807ef4d,scooter,39.934521,-82.97014,,28.14,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959067,-82.991165,,25.65,True,False,False
Veo,fe39e095-3fbc-527a-8253-e887fa44fba0,scooter,39.954278,-82.998786,,14.61,True,False,False
Veo,5afb7bbc-c1fa-5b38-9332-439e68fe5dfb,bicycle,39.969181,-82.961454,,14.61,True,False,False
Veo,8767af55-e0f5-5d22-8671-6d2992cfd2b4,scooter,39.963087,-83.004274,,28.14,True,False,False
Veo,0589aab4-5b1a-5cf1-8b21-5ef9ed490edf,scooter,39.91161,-82.994773,,14.86,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.011987,-82.968594,,28.14,True,False,False
Veo,1c392057-9fbd-599c-b3a1-05ccc476a5e2,scooter,39.958095,-82.944199,,28.14,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956162,-82.945267,,4.14,True,False,False
Veo,317f57b0-e9b2-5619-b3fb-2c88e72d5e11,scooter,39.945034,-83.114111,,28.14,True,False,False
Veo,a4827df5-641c-524b-b009-0ee76f87c207,scooter,39.997447,-83.00767,,14.17,True,False,False
Veo,74701d60-1281-57e9-bd28-b53218e54768,scooter,39.952428,-82.988871,,12.07,True,False,False
Veo,eaaab459-776d-55f2-89c5-ee01817b44f5,scooter,39.956294,-82.971916,,8.43,True,False,False
Veo,580293f2-6336-563c-885c-6349226c7a7e,scooter,39.960346,-82.865492,,24.33,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990722,-82.938091,,1.15,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998929,-82.981321,,14.61,True,False,False
Veo,21d76aa6-dad1-5a9c-ab5e-2e2e2a926caf,scooter,39.968644,-83.001573,,18.67,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.959132,-83.002019,,6.67,True,False,False
Veo,e4b457a6-d05b-58f1-ad10-920a18db91dd,bicycle,39.957337,-82.939378,,28.14,True,False,False
Veo,78850f72-a738-5967-9637-c568be40a62e,bicycle,40.008364,-83.025738,,28.14,True,False,False
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.953494,-82.923637,,8.43,True,False,False
Veo,affae217-7c0b-5407-8cbe-b1a35158fa5d,scooter,39.96817,-82.952732,,27.44,True,False,False
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019686,-82.955338,,14.43,True,False,False
Veo,c6f35c03-144d-556d-814b-38192ac61df4,scooter,40.1039,-83.108823,,28.14,True,False,False
Veo,364bcd27-ac91-5d94-947e-5f9e9cf07eeb,bicycle,40.102617,-83.11025,,24.33,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060507,-82.954538,,0.33,False,True,False
Veo,b565632b-9b23-5064-aa63-154e22e1aa66,scooter,40.019656,-82.945733,,19.39,True,False,False
Veo,c4d6de6c-9676-5449-b6a9-fef122ee1bb1,scooter,40.068366,-83.08951,,25.12,True,False,False
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,39.956143,-82.94526,,2.12,True,False,False
Veo,d4926e45-691d-5bb3-87d9-0881840b28d8,scooter,39.964108,-82.996242,,3.67,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001489,-82.997226,,27.02,True,False,False
Veo,36784ebd-afa7-566c-8146-99de4b3f7363,scooter,40.065444,-83.020941,,15.89,True,False,False
Veo,94f5f06d-7bd3-5ace-8e2c-35c50163fa10,scooter,39.974975,-82.907224,,22.7,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,39.956135,-82.945286,,24.84,True,False,False
Veo,194fb2f8-9d17-5232-a707-579236b47c95,scooter,39.945763,-82.914598,,23.02,True,False,False
Veo,4a72381f-6c11-5d5b-96c5-34041b91f6e9,scooter,39.999221,-82.988316,,24.84,True,False,False
Veo,40d6b8cc-e8e7-5f99-884f-317c06ec1a3e,scooter,39.947917,-83.063069,,10.31,True,False,False
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.998347,-82.978089,,24.84,True,False,False
Veo,ef400b5d-e38e-5b92-84c7-32d9e6d6a2b9,scooter,39.994421,-83.021701,,6.67,True,False,False
Veo,ed19e4fa-55e5-5eed-92a7-50e596ab7403,scooter,39.955952,-83.018833,,8.43,True,False,False
Veo,84a0a38d-7bd6-5511-b73b-860179dff370,scooter,39.98432,-82.999549,,13.1,True,False,False
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.960788,-83.012653,,28.14,False,True,False
Veo,5136ddd8-8363-5df5-b1f9-d8d7911f2ed7,scooter,39.973468,-83.004721,,28.14,True,False,False
Veo,b67a4531-0eb4-558c-a645-446b926e6093,scooter,39.950437,-82.959162,,28.14,True,False,False
Veo,88d67baa-38b4-5465-aaa9-d00d7f9c83b8,scooter,39.972097,-82.892729,,3.81,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966942,-83.009143,,15.45,True,False,False
Veo,f6ef7f68-e83d-5f52-a28c-af178ed98e7a,scooter,39.988279,-83.032139,,28.14,True,False,False
Veo,b4ce0eff-67e2-56e5-ab34-c4a849bf1886,scooter,39.950899,-82.950452,,13.39,True,False,False
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.946793,-82.951415,,25.65,True,False,False
Veo,bb8dcb0e-1e49-5205-a218-015a07158b3d,scooter,39.995901,-83.007415,,16.39,True,False,False
Veo,72062c67-9e2d-5b59-9a73-52cee4a38d10,scooter,40.035552,-82.96388,,25.74,True,False,False
Veo,c48e0f9b-6367-5620-acd3-a1432c312df8,scooter,40.011976,-82.968588,,28.14,True,False,False
Veo,1761cf92-b3a2-54b9-b4a2-41b65a0fd82e,scooter,39.969275,-83.018459,,2.12,True,False,False
Veo,11b2b9e4-943d-5647-9040-ee710e73372a,scooter,39.961636,-83.034894,,27.44,True,False,False
Veo,af7739f7-ed71-5a1b-a018-c4b8a63cdc7a,scooter,39.95365,-83.112013,,12.63,True,False,False
Veo,3e50e357-e1e7-5062-a105-02a5e503e26f,scooter,39.938039,-83.097007,,25.65,True,False,False
Veo,cdec7f7f-5775-5865-921e-c780a7511743,scooter,39.996652,-83.00664,,24.33,True,False,False
Veo,8dacc73c-894c-5bef-83ce-ebd50e87d534,scooter,39.955947,-83.003185,,28.14,True,False,False
Veo,b53e120f-d957-50b0-ba08-f65ee8a40656,scooter,40.034925,-82.956309,,6.98,True,False,False
Veo,76d283a6-328d-5ba3-9044-aaf1a7b82659,bicycle,39.965959,-83.000015,,24.33,True,False,False
Veo,b792f932-a650-5764-af07-1e490c5ce225,scooter,40.032308,-83.031787,,22.05,True,False,False
Veo,6c129ced-e5a6-5113-b446-6aa4c62bcc01,bicycle,39.962167,-83.002336,,28.14,True,False,False
