Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990992,-83.026194,,16.39,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.949678,-82.998362,,13.39,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942018,-82.994941,,22.7,True,False,False
Veo,f436ddfa-a6ee-59e7-90c7-87001b3198fe,bicycle,39.925704,-82.990238,,20.37,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986405,-82.932763,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975279,-83.016233,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992117,-83.000641,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.012027,-83.013581,,27.77,True,False,False
Veo,9da17687-d71f-557b-aba0-c0e8003716a9,bicycle,39.960176,-82.957666,,10.51,True,False,False
Veo,42851643-f56b-5b97-8b15-4f3c9f6a9eea,scooter,40.002943,-83.00868,,28.14,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993029,-83.014281,,14.86,True,False,False
Veo,c90ae4c5-2e69-5bf0-b89e-02177b9c2194,bicycle,39.997694,-83.004463,,24.06,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958875,-82.978728,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995713,-83.000414,,6.31,True,False,False
Veo,8914db77-e766-5bd4-b0e5-c9844ad32fdc,bicycle,40.00167,-83.016346,,28.14,True,False,False
Veo,2004082,scooter,39.942021,-82.994968,,14.86,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.99589,-83.025776,,28.14,False,True,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994419,-83.013772,,28.14,True,False,False
Veo,58b1c38e-71be-5f0f-b240-ee18d1b15a39,bicycle,39.932174,-82.989664,,26.25,True,False,False
Veo,49848dc6-e0f5-5421-8c7b-0612b9aef5b8,bicycle,40.000975,-83.008481,,25.12,True,False,False
Veo,9d7e122d-fc39-5467-aedd-d3cecf86362a,bicycle,39.942452,-82.982381,,28.14,True,False,False
Veo,c6adf66f-6e70-5174-8150-9a923c1cc4c1,scooter,39.997191,-82.983692,,11.59,True,False,False
Veo,b29cb803-bc72-56c2-b4b7-abba837ccf32,scooter,39.995305,-83.009394,,28.14,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.988972,-83.000674,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036072,-83.004471,,25.12,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994471,-83.017573,,11.34,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.09915,-83.110297,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889148,-82.997515,,9.02,False,True,False
Veo,0074b492-c0f2-50a5-849a-e123dac42432,scooter,40.032293,-83.031828,,15.89,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903032,-83.056859,,27.44,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010696,-83.004716,,28.14,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943784,-82.994452,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953849,-83.066644,,11.34,True,False,False
Veo,11126d63-960b-528e-8f9e-a565e633cd60,bicycle,39.89171,-82.996464,,27.02,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.9457,-83.018326,,16.84,True,False,False
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.957349,-83.007918,,7.62,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009301,-83.013116,,25.34,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.01107,-83.002333,,8.09,True,False,False
Veo,212bbf2d-a8a9-5f01-a794-89269723691b,bicycle,40.003975,-83.016128,,14.61,True,False,False
Veo,d335f196-9dda-53d2-a462-4fb9a287a868,bicycle,39.967454,-82.90981,,25.34,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946426,-82.937292,,28.14,True,False,False
Veo,94f5fdd3-d06d-5008-9948-bcebe61ca337,bicycle,39.960428,-82.965332,,24.06,True,False,False
Veo,c89e915f-97fd-5c2c-9c77-aef0da83ffd2,scooter,39.950045,-82.975238,,28.14,False,False,True
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858263,-82.989765,,17.89,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032745,-82.991517,,2.79,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998253,-83.041714,,24.06,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977386,-82.993802,,15.18,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013155,-83.012516,,27.44,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.00429,-83.001951,,15.45,True,False,False
Veo,c57f34da-3a14-56b5-b167-bbe01ef46c8c,bicycle,39.945349,-83.036785,,28.14,True,False,False
Veo,4b67e473-2552-5a8b-b924-fd796b992e8c,bicycle,40.080258,-82.91773,,19.05,True,False,False
Veo,66e844a6-2af3-5bda-9af7-b71fe7b0c189,bicycle,39.980848,-83.00568,,16.39,True,False,False
Veo,e19fc200-fc5e-5c47-9f93-d7547650f465,bicycle,40.059321,-83.075334,,28.14,True,False,False
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.982934,-82.987968,,13.64,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007313,-83.013174,,14.86,True,False,False
Veo,58d8f7a8-0447-5273-b497-7a506eff3f2c,scooter,40.003154,-83.008465,,25.94,True,False,False
Veo,6e61de1b-f0ae-5de2-aa7d-d031c46a4726,scooter,40.020943,-82.971248,,24.06,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011337,-82.974842,,27.02,True,False,False
Veo,f83821c2-a84c-5967-a612-63e379f24e23,scooter,39.964478,-82.996694,,28.14,True,False,False
Veo,4d08d470-eade-5f23-8b91-f97ec5f30f5f,scooter,39.93033,-83.090311,,1.56,False,True,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947943,-83.063013,,21.77,True,False,False
Veo,c2a77e4d-184a-54ea-b39e-6c2c0bba195b,scooter,39.94468,-83.01652,,15.18,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021888,-83.025434,,25.34,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997909,-83.005443,,17.37,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956663,-82.982032,,28.14,True,False,False
Veo,a0d30dbe-1ee9-5bc7-972f-61b95da49f6b,scooter,39.985073,-82.926665,,19.05,True,False,False
Veo,fed8b545-132f-53fd-9c3e-7d2e807aecea,scooter,40.002177,-83.011074,,27.77,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956151,-82.856239,,28.14,True,False,False
Veo,f6efc6bb-b977-536f-a152-1fe227208b30,bicycle,39.932035,-82.980099,,19.05,True,False,False
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002374,-82.997856,,15.45,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992459,-83.084832,,25.12,True,False,False
Veo,a362a4ac-a477-50e6-9647-143192c8f1b9,bicycle,39.990401,-82.998128,,28.14,True,False,False
Veo,93214e5b-cc2a-5ba2-b6c6-00467b12110f,scooter,39.992278,-83.017525,,10.31,True,False,False
Veo,daeff9c9-fa00-5d54-ba3a-f0c60d7e34ab,bicycle,39.924556,-82.990729,,11.59,True,False,False
Veo,229fd0eb-a9ec-5d63-93b0-109ffb6ec692,bicycle,40.063795,-83.01393,,23.77,True,False,False
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999854,-83.023406,,25.12,True,False,False
Veo,aaea1804-4421-5b0a-be93-96e19a0fd5df,bicycle,39.977748,-82.974553,,7.62,True,False,False
