Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,689a7f73-2976-55a0-9ea7-172dbde31981,bicycle,39.98773,-83.008368,,27.02,True,False,False
Veo,cb34d2c7-e132-5a56-bb2b-83f5cee8d3f2,scooter,39.960246,-83.016016,,28.14,True,False,False
Veo,80c4a994-58e5-5076-b124-787124497642,scooter,39.986902,-82.998557,,25.34,True,False,False
Veo,cae54bb9-809c-5aa0-9508-f02941f4e95a,bicycle,39.994035,-83.006723,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052434,-82.908746,,25.12,True,False,False
Veo,ef1b2852-412d-5242-ba08-708436c7a887,scooter,39.977419,-83.010754,,15.45,False,False,True
Veo,399ff561-72a9-5826-b04c-f593e0a5e515,bicycle,39.940448,-82.873433,,27.18,True,False,False
Veo,a330545c-6268-570a-af25-70c13162b0e3,bicycle,39.965213,-82.983719,,27.18,True,False,False
Veo,5dd98831-e848-5094-9d13-1e51417a3b21,scooter,39.993422,-83.014307,,6.67,True,False,False
Veo,38137581-f4e1-50ff-82ba-901804b3b82d,bicycle,40.00657,-83.00936,,22.05,True,False,False
Veo,66856afe-00a1-5ce8-ab1b-3c3903ae5ad4,bicycle,39.992986,-83.006784,,6.31,True,False,False
Veo,007a3613-2205-5ec7-8110-0da361d2cab6,bicycle,40.001946,-83.0137,,12.52,True,False,False
Veo,d5d03ab5-a6c1-5372-b5dc-3e6b1d8f5cd8,bicycle,39.977464,-82.976473,,14.86,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.07723,-83.018856,,9.02,True,False,False
Veo,0fb1dbac-1bbd-59d2-be47-374fcd43dcb4,scooter,39.992002,-83.01056,,14.17,True,False,False
Veo,e584ecad-5d9e-5774-ab25-9cadba7b3efc,bicycle,40.002191,-82.949627,,14.43,True,False,False
Veo,7fccdeae-18d8-5d92-9548-d08080b34c57,bicycle,40.0057,-82.983228,,4.92,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.9672,-83.004468,,19.39,True,False,False
Veo,6157def0-71c6-53cd-a57d-a19057e1d9f1,bicycle,39.9498,-82.86978,,23.77,True,False,False
Veo,43b0ef36-ada6-55f6-9f8b-f19b6211b7cc,bicycle,40.000392,-83.010028,,28.14,True,False,False
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.968217,-83.00946,,25.34,True,False,False
Veo,a950cf72-256d-50c8-a03c-eb8f73b59e6e,bicycle,40.003396,-83.000434,,22.05,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.957405,-83.011327,,24.06,True,False,False
Veo,bf9365a8-2c91-555d-a425-df91492fbe1d,bicycle,40.102467,-83.108859,,0.85,True,False,False
Veo,073c8909-3416-56d0-a502-2c1eab122ee0,scooter,39.965917,-82.885829,,2.55,True,False,False
Veo,b8360e84-14d7-567d-aa58-1703e49655cd,bicycle,40.057138,-82.976382,,0.85,True,False,False
Veo,6393905d-9797-587c-bf53-2f983c9632e1,bicycle,39.984103,-83.016866,,10.51,True,False,False
Veo,98cfbc13-2169-5e46-8ca5-d37fb6402ceb,bicycle,40.030543,-82.963005,,2.09,True,False,False
Veo,a9ad1b6b-21ee-5077-9d45-66af0a608b08,bicycle,39.957517,-83.012467,,27.18,True,False,False
Veo,ddb7e5ec-4455-5fe2-bf7d-e966b32a2fa7,bicycle,39.97049,-83.108156,,25.12,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106606,-83.095794,,8.43,True,False,False
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958583,-83.012811,,21.77,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941959,-82.994954,,25.94,True,False,False
Veo,cf022f16-855d-538d-bbc6-320f5f11fb9f,bicycle,39.94748,-83.049313,,23.02,True,False,False
Veo,55b98b62-4cfb-5de1-aac3-819638f4e727,bicycle,39.992653,-83.006829,,8.09,True,False,False
Veo,c3e6df9b-289b-5562-97fe-bc24edf95a33,scooter,39.96564,-82.996912,,24.84,True,False,False
Veo,fce77197-a55c-5938-9ca4-3b2003f8145e,bicycle,39.940055,-83.056367,,25.34,True,False,False
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102042,-83.110914,,28.14,True,False,False
Veo,4094fabf-0d5b-5ec3-a53d-c8c930e933e5,bicycle,39.946403,-83.044758,,1.56,False,False,True
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937998,-82.852522,,25.65,True,False,False
Veo,39391b7f-6c38-5b4f-9e7c-9c271f81611b,scooter,40.00289,-83.013846,,27.44,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,7c83e8b7-8720-58b2-bac5-3a71f87670e4,bicycle,39.938877,-82.949036,,24.06,True,False,False
Veo,4d16b072-2fc9-5443-afce-0a31aca315c4,bicycle,39.987944,-83.003283,,26.51,True,False,False
Veo,9299f827-447a-5fa1-9bc6-ada17984839c,bicycle,40.011829,-82.94792,,5.59,True,False,False
Veo,96e69c20-c32f-54f5-af0e-713772bf8296,bicycle,40.026438,-82.96983,,28.14,True,False,False
Veo,dcff61e2-6d88-52b6-9354-c98274fd6462,bicycle,39.961605,-82.990403,,24.06,True,False,False
Veo,178cde3d-51aa-5f91-b01e-bd35f7d449f8,scooter,39.961845,-83.000224,,8.78,True,False,False
Veo,fdf235c3-c7c3-566d-9339-9a2e5088c9d6,bicycle,40.008254,-82.998228,,20.78,True,False,False
Veo,27740ef8-583a-553a-9f03-81e433bbcd0e,bicycle,39.952204,-82.991096,,13.86,True,False,False
Veo,53a82a3e-d0c3-5653-bf86-76a4b2ca92a1,bicycle,39.932691,-82.981364,,17.37,True,False,False
Veo,6aa40ad6-ba55-578c-9a2d-8a3252cc6d60,scooter,39.937497,-82.950596,,7.62,True,False,False
Veo,3da2ceee-f226-592b-b4ca-9bcf611068aa,bicycle,39.93928,-83.005762,,9.97,True,False,False
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.967025,-82.973701,,25.12,True,False,False
Veo,00300a15-5feb-5a9c-a2f5-79afa7b52610,bicycle,39.937251,-83.054039,,22.7,True,False,False
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000815,-82.978545,,23.77,True,False,False
Veo,ee7ee974-4bb1-5059-8881-7ffad34c45b2,scooter,39.981805,-82.991415,,24.33,True,False,False
Veo,a33c5193-eba4-58fd-a944-387f14386337,bicycle,40.011266,-82.982792,,16.84,True,False,False
Veo,bdb4be45-96fb-59a8-87bc-d38f5885569e,bicycle,40.100781,-83.115375,,28.14,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,f47f6e6f-e631-5240-b7db-2ec9a114daa8,bicycle,39.991817,-83.048826,,16.84,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.94457,-82.98969,,26.51,True,False,False
Veo,c0516139-651a-5059-afd6-e0af6b99edda,scooter,39.962976,-83.002161,,13.86,True,False,False
Veo,2a33d856-b57d-5d46-853d-96751aad1346,bicycle,39.975725,-83.002368,,9.97,True,False,False
Veo,ee73510f-0fcd-5c34-a55b-e3235af110b0,bicycle,39.956429,-82.961763,,28.14,True,False,False
Veo,24b1ca24-85b5-53c6-a23e-459c26274cbf,bicycle,40.019503,-82.994145,,28.14,True,False,False
Veo,f449e943-9f6c-5e65-9329-e5e974f4e48c,bicycle,39.962562,-82.982079,,9.29,True,False,False
Veo,e69e10b3-6ba5-5cc5-80a3-62efab2922d9,scooter,39.967888,-83.011415,,14.43,True,False,False
Veo,1c4a937c-31c7-56d5-98cb-583175917dff,bicycle,40.004106,-83.015366,,8.43,True,False,False
Veo,bef00042-3714-553b-8da5-6f7f9bcc79ff,bicycle,39.976227,-82.979181,,24.84,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,580901d2-744e-5f83-a34e-2f19e9558e76,bicycle,40.028971,-82.981974,,8.43,True,False,False
Veo,9821943f-adf5-5f8f-bee8-f659ff53efa6,bicycle,40.078466,-82.957829,,18.67,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.963254,-82.953321,,25.94,True,False,False
Veo,2d61160a-65fe-53dd-be33-59cf55a53511,bicycle,39.959877,-83.0117,,28.01,True,False,False
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018314,-82.939633,,13.1,True,False,False
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.941471,-83.037998,,11.83,True,False,False
Veo,8e25b80f-2acd-5e05-a237-6b474754e98e,bicycle,39.996018,-83.015911,,26.78,True,False,False
Veo,b68c2b79-6695-5e05-b20c-3ce519ff1933,bicycle,39.948647,-82.90507,,25.65,True,False,False
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,40.002565,-83.008538,,28.14,True,False,False
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104577,-83.088853,,28.14,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014184,-82.987703,,28.14,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060643,-82.990766,,28.01,True,False,False
Veo,54b1b8bd-41a9-52a6-b2dd-d9ecb8e9e750,bicycle,40.000089,-83.00817,,12.52,True,False,False
Veo,65ad15ca-d0ab-58d8-84e3-ea039a8e58e7,bicycle,40.010215,-83.013186,,18.67,True,False,False
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933265,-82.980641,,27.77,True,False,False
Veo,f9969d93-ac0f-51d9-a463-0a7960aca85d,bicycle,39.952129,-82.984664,,22.7,True,False,False
Veo,c90472ad-32eb-5057-97f8-5775bc051421,bicycle,39.943439,-82.967551,,27.44,True,False,False
Veo,6b5a4498-ca9e-5ee0-b581-d31ae3fe6364,bicycle,39.943079,-82.994188,,10.31,True,False,False
Veo,aef42c07-092d-5c11-9bb7-ff59def5ca18,bicycle,39.93319,-82.910537,,20.37,True,False,False
Veo,46630531-2dc3-5545-9432-751f703970b9,bicycle,39.943544,-83.074605,,26.78,True,False,False
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958595,-83.012865,,20.37,True,False,False
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.949191,-82.997266,,15.18,True,False,False
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.955027,-83.074543,,28.01,True,False,False
Veo,7f23e416-948a-5c7f-b4c8-db89d603cb19,bicycle,39.977201,-82.918876,,2.12,True,False,False
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.962161,-83.004186,,26.78,True,False,False
Veo,cceff542-d3fe-52ce-8129-116f274e42e0,scooter,39.988711,-83.032989,,24.84,True,False,False
Veo,f9c36388-a476-528b-9b0b-3ac7f229d1aa,bicycle,39.944015,-82.995887,,27.02,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010217,-82.955271,,11.59,True,False,False
Veo,f4e43885-f251-58b7-8a43-afbcf6ff3016,bicycle,39.967643,-82.970972,,28.14,True,False,False
Veo,cf9932d2-bc2b-5980-bd03-a5b8310cfe4a,bicycle,39.944259,-82.995341,,28.14,True,False,False
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007518,-83.010615,,6.67,True,False,False
Veo,fa6adfe2-c205-51a0-a3a9-2e13144cef80,bicycle,39.943725,-82.994267,,28.14,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.928034,-82.898772,,13.1,True,False,False
Veo,34a8b9d8-4778-5123-a6d2-b3b08368f662,bicycle,39.96797,-82.949146,,21.49,True,False,False
Veo,445b89e9-e8d6-5263-8ee6-53ed76540a11,bicycle,40.103836,-83.108643,,13.64,True,False,False
Veo,3f641490-0b0e-5b9e-a447-32dd533719c6,scooter,39.940994,-83.054635,,28.14,True,False,False
Veo,df1b81fa-45db-52d3-92d0-c1c40a231c4c,bicycle,39.988687,-82.97629,,9.29,True,False,False
Veo,f5f59e5c-de7c-5abf-a5f6-93112218a31b,bicycle,39.993894,-83.01372,,26.78,True,False,False
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948933,-82.953393,,24.84,True,False,False
Veo,e52f6285-e62c-53b2-abd3-c79e6aa79af6,bicycle,39.957909,-82.945328,,28.14,True,False,False
Veo,48f0ac15-f902-572c-8ef1-24c1734fdbae,bicycle,39.988595,-83.030178,,14.17,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,38db6428-f5e4-59cc-acf4-39ec20488724,scooter,39.974361,-83.010449,,28.14,True,False,False
Veo,95eb29c9-d10e-5458-8449-a7b6dadc84c4,scooter,39.956481,-82.987637,,21.15,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.935904,-82.988856,,26.25,True,False,False
Veo,bc4c8662-685a-5995-a373-5e32089aa550,bicycle,39.998756,-83.021462,,27.77,True,False,False
Veo,f09fcd0c-11a0-5283-9a44-a76b9e3e1ea8,bicycle,40.004814,-83.027455,,16.84,True,False,False
Veo,a9414df2-5276-5cfb-9be5-1b5705b906de,scooter,39.957867,-82.985174,,12.63,True,False,False
Veo,f9cf3e46-7095-55e2-b868-87e6785bbe97,bicycle,39.941193,-83.118882,,0.33,True,False,False
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.992455,-83.002399,,24.06,True,False,False
Veo,c8b190b7-7627-53e9-8466-85cf44ac1b21,scooter,39.965303,-83.012326,,28.14,True,False,False
Veo,34a0667d-eb28-50d5-ada5-4c16319952f9,bicycle,39.978002,-83.00346,,13.1,True,False,False
Veo,5991e883-2d36-5278-ad6e-4866c69a1074,bicycle,39.971603,-82.975722,,28.14,True,False,False
Veo,360ed2f0-0826-55d8-8303-b73f366c2ee6,bicycle,39.978703,-83.001886,,13.64,True,False,False
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945888,-83.009091,,24.06,True,False,False
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087357,-82.943171,,8.78,True,False,False
Veo,bc3da066-e0b2-5f03-a046-bfa0b94c01da,bicycle,39.97797,-82.964058,,28.14,True,False,False
Veo,ba11d12e-ccb6-5d08-82e9-07661bc5b107,bicycle,39.987988,-83.004642,,25.34,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.967029,-82.9737,,10.79,True,False,False
Veo,43177fa3-1e7c-54da-ad3d-f201af54b96d,bicycle,39.902762,-83.056702,,25.34,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942632,-82.872254,,16.84,True,False,False
Veo,12fd86d6-15c0-5505-9de8-1cadb7eed143,bicycle,39.965759,-82.996898,,18.67,True,False,False
Veo,17ec0755-cd47-5de1-82e7-a87e73ef8514,bicycle,39.968286,-82.977654,,13.39,True,False,False
Veo,2bab0d81-da3f-5c3d-9b7a-d18fec4efd39,bicycle,39.998362,-83.016988,,14.61,True,False,False
Veo,72b51b1b-ed08-59c4-9744-5f40ff912821,bicycle,39.953522,-83.033025,,28.14,True,False,False
Veo,3f411a9a-3012-5c2d-9d36-bc57d27b1927,bicycle,40.015703,-82.960913,,6.67,True,False,False
Veo,aa495aff-fb57-505f-ad75-07fbf139c95c,scooter,39.977301,-82.998049,,26.78,True,False,False
Veo,feeabace-033a-53ae-bf5d-bc3fdcf76ffe,bicycle,39.976839,-82.975447,,8.43,True,False,False
Veo,3da9fe53-6847-511e-a1d7-7c16919d0ead,bicycle,39.971944,-82.977366,,10.51,True,False,False
Veo,91e4d2e4-44a7-5a1a-a640-3e12ae9fa404,bicycle,39.977385,-82.973895,,12.52,True,False,False
Veo,13faec73-e5ba-5bdc-aa71-7a2a93e4a833,bicycle,39.99203,-82.998402,,28.14,True,False,False
Veo,884ec921-cd61-5472-90f2-f670b90048bd,bicycle,39.955732,-82.871093,,13.64,True,False,False
Veo,11cfe6c0-2ff1-5226-afeb-1c07377d639e,bicycle,39.955915,-82.870898,,26.78,True,False,False
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.949424,-82.9954,,24.84,True,False,False
Veo,33da32bc-5620-54b5-9630-ff66843983e3,bicycle,40.06044,-83.07922,,19.05,True,False,False
Veo,3380d2ea-9c23-5b1f-8252-c3c867ee1b82,bicycle,39.996711,-83.014749,,28.14,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105676,-83.10298,,27.02,True,False,False
Veo,7c15475b-8d9b-5d68-93a7-540dbfb8e958,bicycle,39.965328,-82.996878,,28.14,True,False,False
Veo,e00cbeb3-1070-5b16-ba7c-a667ec4d09ac,bicycle,39.976932,-82.975932,,28.14,True,False,False
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962208,-83.069791,,16.39,True,False,False
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039616,-82.994092,,28.14,True,False,False
Veo,b9fc3882-e1c0-57d2-a743-99d77e9e00fd,bicycle,39.928676,-82.978189,,5.83,True,False,False
Veo,0c9e8743-842c-52ef-8a9e-abfcb38ad36e,bicycle,39.943407,-83.072696,,14.86,True,False,False
Veo,4ec795bc-7dd3-5312-9c5f-0809ada5be87,bicycle,40.003174,-83.008227,,28.14,True,False,False
Veo,dc67c77b-7e1b-5254-b63f-ac5468e56e6c,bicycle,39.994077,-83.005651,,13.64,True,False,False
Veo,a5e29671-fbc7-5528-ba80-85dfa6b745b7,bicycle,40.101601,-83.115539,,20.78,True,False,False
Veo,7fd7583e-ab12-5c59-b161-bfaaabc7f4a6,bicycle,39.96352,-82.98772,,27.44,True,False,False
Veo,7c62e987-6667-5d38-8d4d-bd3a64d1c94d,bicycle,39.992169,-83.012484,,13.64,True,False,False
Veo,00dfaef8-5c4e-506c-ad3a-ceccd49e7fa8,bicycle,39.974978,-82.981464,,11.83,True,False,False
Veo,a1ceb7a1-a7ff-55a3-95a2-32f5c85b70f0,bicycle,39.973592,-82.97511,,22.7,False,False,True
Veo,575a623b-3d61-53d4-85e3-896f8ed2c1b5,bicycle,40.001066,-83.015845,,26.51,True,False,False
Veo,7eed8a33-a7c0-59ff-96d6-21aa4a6da358,bicycle,40.012652,-83.002308,,28.14,True,False,False
Veo,6684d601-978d-5631-904a-8bda2916f86a,bicycle,39.944819,-82.980589,,25.94,True,False,False
Veo,0d3b116b-93cd-5384-a451-8f8d7aab0b97,bicycle,39.974468,-83.022808,,27.44,True,False,False
Veo,eaf5a887-35a9-521c-94d0-4d14f5fc0011,bicycle,39.995296,-83.007232,,13.64,True,False,False
Veo,3e084f1e-8134-5aef-b7aa-ba81ba81be8e,bicycle,40.007313,-82.999759,,24.33,True,False,False
Veo,4288a2a3-6edc-5d89-96c5-db6589b6fe44,bicycle,39.960578,-82.990617,,23.02,False,False,True
Veo,e71174df-65e6-5435-896c-94800846b109,bicycle,39.99569,-83.003985,,25.12,True,False,False
Veo,d9db6349-7699-5383-8e9f-e3e84a673f33,bicycle,39.998149,-83.009439,,23.02,True,False,False
Veo,9040636b-22f3-5d1a-b1b9-d424c737d90f,bicycle,39.92357,-82.988381,,11.59,True,False,False
Veo,7dd0dad9-06d0-5253-85a5-97b13c9288d8,bicycle,39.99697,-82.999063,,25.34,True,False,False
Veo,5ff0c8ec-3f91-547d-ac5a-e3ce5a6f396e,bicycle,40.005998,-83.00852,,28.14,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957368,-83.01146,,17.37,True,False,False
Veo,8638481e-f8e8-599f-88a4-6826f57d0ae1,bicycle,40.002184,-83.018288,,24.84,True,False,False
Veo,c522a37e-fcce-5612-854c-12685490deaa,bicycle,39.960549,-83.032307,,27.02,False,True,False
Veo,1a103ded-5e51-53ec-a04f-6834e7784a65,bicycle,39.95499,-83.074554,,27.44,True,False,False
Veo,5db934eb-18b3-54de-b246-6c661bfa4815,bicycle,39.985794,-83.028703,,1.83,True,False,False
Veo,4a0d13da-9b21-5344-b5eb-48f696387748,bicycle,39.95776,-82.988501,,28.14,True,False,False
Veo,1a9e5891-d9da-5fd3-9e8c-cba306338f7b,bicycle,40.102058,-83.110814,,18.67,True,False,False
