Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990953,-83.026146,,14.43,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950112,-83.000247,,28.14,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.94202,-82.995009,,19.05,True,False,False
Veo,1524e791-4b46-5d22-a3b0-c7883d219540,bicycle,39.957407,-82.995417,,7.62,True,False,False
Veo,c8194b00-63c9-5b99-943b-623412e287bf,bicycle,40.003108,-83.01297,,28.01,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975063,-83.016149,,26.51,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994621,-82.995493,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001351,-83.00378,,26.51,True,False,False
Veo,5066b6c0-8fce-5839-8baf-187c8159fd41,bicycle,39.944426,-82.966158,,25.94,True,False,False
Veo,ea05ed59-9852-511c-a1ee-1ff97186ddff,scooter,40.006328,-83.009366,,28.14,True,False,False
Veo,d0bbb753-942f-521e-af8d-ca2ecb318ee3,bicycle,39.9953,-83.008556,,28.14,True,False,False
Veo,b2a9d489-f748-52c0-9b25-7a7f3d7ca033,bicycle,39.99751,-82.99971,,20.05,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958786,-82.978682,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995694,-83.000359,,28.14,True,False,False
Veo,955d9b8b-414c-5365-a725-b5564cbc8662,bicycle,39.975377,-83.004718,,20.78,True,False,False
Veo,2004082,scooter,39.941987,-82.994976,,14.43,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995827,-83.025704,,28.14,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.99834,-83.015315,,23.33,True,False,False
Veo,8bb12af9-1423-5063-a76a-fa21c069cb94,bicycle,39.956437,-82.98722,,14.86,True,False,False
Veo,2036e213-09e8-5d5d-8f5e-e8ca02eaa1a6,bicycle,40.001879,-83.01298,,18.67,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.93976,-82.979086,,14.43,True,False,False
Veo,6e883c5e-0d02-5be1-97d2-47738eaac19d,scooter,39.993584,-82.981166,,28.14,True,False,False
Veo,9cb52329-bb48-5e0c-8661-7fbbc2c4bf72,scooter,39.994131,-83.005782,,27.77,True,False,False
Veo,608cfd16-49f7-5db0-bb1d-49820cc291a0,bicycle,39.997034,-83.015142,,26.78,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036034,-83.004372,,22.7,True,False,False
Veo,d58b15ab-d6da-5bbd-a5c8-adea2369f6bf,bicycle,39.998837,-83.017408,,4.19,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099154,-83.110321,,28.14,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893058,-82.995546,,4.78,False,True,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.03228,-83.032013,,14.86,True,False,False
