Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033604,-83.016678,,17.37,True,False,False,0
Veo,018aad29-00e1-5529-9f72-800221b03cce,bicycle,39.984191,-82.981165,,14.86,True,False,False,0
Veo,bb279204-3194-53f8-b3b3-351dfc177885,bicycle,40.100878,-83.109408,,14.86,True,False,False,0
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893191,-82.995412,,28.14,False,True,False,0
Veo,694fa004-7a81-53a0-af5d-1ee6faf7d73e,scooter,40.021642,-83.02873,,12.52,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902967,-83.056843,,1.15,False,True,False,0
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002068,-83.012798,,27.44,True,False,False,0
Veo,72b69954-24e7-5a49-809e-69305727bd0e,scooter,39.957051,-82.990997,,28.14,True,False,False,0
Veo,463d758a-fc39-584f-a773-f4c89f139828,bicycle,39.966237,-83.002173,,12.52,True,False,False,0
Veo,e267d2d9-5ad9-5bd6-9351-8d590ded2eba,bicycle,39.963791,-82.996689,,12.63,True,False,False,0
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.960298,-83.01247,,28.14,True,False,False,0
Veo,fa5ab716-631b-5ae4-85a3-c56cbb434642,scooter,40.004891,-83.006415,,14.43,True,False,False,0
Veo,a9272ccf-4854-54b4-8374-bb624f856465,bicycle,39.956261,-83.011067,,27.18,True,False,False,0
Veo,56b75c9a-cf97-5541-bada-6fbb17588d63,bicycle,40.004115,-83.014424,,28.14,True,False,False,0
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.99665,-82.997852,,6.67,True,False,False,0
Veo,c0468ddd-39c3-55ec-a305-562c52fa7b1d,bicycle,40.00039,-83.021415,,14.86,True,False,False,0
Veo,bb33698c-b15f-58e9-95ce-112d732166dd,bicycle,39.969865,-82.905587,,21.49,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947508,-82.933706,,11.59,False,True,False,0
Veo,304450f8-8103-5f34-a328-927b940480bd,bicycle,39.95396,-83.020767,,16.84,True,False,False,0
Veo,82fcb6aa-b35a-5a6c-9ecb-3ff3511ff651,scooter,39.936047,-82.984014,,3.48,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858237,-82.989758,,13.64,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032696,-82.991477,,28.14,True,False,False,0
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.00202,-83.011462,,13.86,True,False,False,0
Veo,f347b1d4-a6b1-5f43-904d-a3859ff94336,scooter,39.973406,-83.004674,,27.77,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980713,-82.997988,,24.33,True,False,False,0
Veo,3d059315-b7a4-5410-b492-12f4e49d20bc,bicycle,39.936402,-83.096347,,2.12,True,False,False,0
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080256,-82.917667,,9.65,True,False,False,0
Veo,4607b26b-2883-5669-b842-46713527f5d3,bicycle,39.994775,-82.983279,,17.37,True,False,False,0
Veo,df2f4764-e164-50c3-b652-b7f5a59d31ac,bicycle,40.098819,-83.11449,,15.18,True,False,False,0
Veo,7bd0f26b-488c-55d4-8774-83559e73879e,scooter,39.956543,-82.987642,,28.14,True,False,False,0
Veo,2dc4e54a-8ad6-58c2-9e41-83b94d537351,scooter,40.054059,-83.05122,,2.36,True,False,False,0
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.01034,-83.020836,,28.14,True,False,False,0
Veo,8789781c-8d4a-5ebf-b314-1656ec35f7f1,scooter,39.94056,-82.890136,,28.01,True,False,False,0
Veo,c1be6d5a-5452-584e-946f-a6b751a9e00a,scooter,40.058326,-82.922621,,12.87,True,False,False,0
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994446,-83.018376,,23.33,True,False,False,0
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978303,-82.998168,,15.45,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947883,-83.06298,,28.14,True,False,False,0
Veo,dda321b4-13cb-561c-953b-59d3d1febcdb,scooter,39.958068,-83.026742,,28.14,True,False,False,0
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001871,-83.01429,,12.07,True,False,False,0
Veo,23e76cc4-79ab-510a-ad59-746f7a330797,bicycle,39.995403,-82.998409,,24.06,True,False,False,0
Veo,028553c6-0f45-5907-ba23-16ac75350a48,bicycle,39.961577,-82.99315,,28.14,True,False,False,0
Veo,bb15407d-e7cb-5a84-abfb-ebcd4887a8d9,scooter,39.949906,-82.858783,,4.67,True,False,False,0
Veo,8ac37d21-3a04-5d87-9ea7-05e0660e0c7a,scooter,40.012374,-83.026543,,15.89,True,False,False,0
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.923491,-82.89706,,13.1,True,False,False,0
Veo,b9edecd4-d8b4-552b-a63d-f01837182f2f,bicycle,39.932023,-82.980064,,10.51,True,False,False,0
Veo,14d09733-3493-567d-b7b0-3407d482fa44,scooter,39.997146,-83.015915,,2.55,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992506,-83.084641,,20.78,True,False,False,0
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961625,-83.072874,,22.7,True,False,False,0
Veo,a6adfd8a-64f1-538a-b922-f7e0e35399ea,scooter,39.99558,-83.00726,,22.39,True,False,False,0
Veo,b0a1135b-caf5-5d97-9817-c10b0ccead97,bicycle,39.944007,-82.994311,,28.14,True,False,False,0
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063924,-83.01384,,16.39,True,False,False,0
Veo,fb22a188-dca4-511a-8dc8-8221345ca4fd,bicycle,39.967244,-82.971362,,25.94,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.991696,-83.023359,,26.25,False,False,True,0
Veo,98485f86-dc76-5e15-be94-09f335d54fe2,bicycle,39.953319,-83.028123,,13.64,True,False,False,0
Veo,f84cdbfa-1100-5a59-b736-b288c393359d,bicycle,40.009118,-82.977176,,28.14,True,False,False,0
Veo,4e7d1b76-d6a1-58de-99e7-ab22887903e9,bicycle,39.983289,-83.01691,,6.07,True,False,False,0
Veo,338c49a4-c32c-59f8-98b9-eee7be8b16df,scooter,39.972507,-83.005213,,14.17,True,False,False,0
Veo,750148dd-b14d-5ff1-af60-2844a659d6b5,bicycle,40.000258,-83.017977,,28.14,True,False,False,0
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947922,-82.86193,,24.33,True,False,False,0
Veo,6e98da16-adc1-529e-a0d8-ad06f4ba0b51,bicycle,40.060063,-82.973999,,9.65,True,False,False,0
Veo,8f1567f6-881a-55a4-af41-a845bbc143cc,bicycle,39.957888,-82.996742,,13.86,True,False,False,0
Veo,d6e34428-8588-5cca-a5dd-b7da8267aa0f,bicycle,40.062885,-82.907386,,12.52,True,False,False,0
Veo,02af089d-3900-5189-a35a-d4019d00eed7,scooter,40.004391,-83.023469,,13.39,True,False,False,0
Veo,2d0c7eea-dd27-5815-9f25-05bedae7b84c,bicycle,40.006292,-83.027651,,26.25,True,False,False,0
Veo,32a22ade-e10e-5a1a-b293-fe995c6e9179,bicycle,40.006756,-83.02145,,20.05,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941999,-82.994986,,13.39,True,False,False,0
Veo,722f9690-5185-585e-bfb8-e508cc9b7378,bicycle,39.948002,-82.997964,,27.44,True,False,False,0
Veo,e8534198-9c14-5fa4-8074-12f81d5d264e,bicycle,39.89231,-82.998277,,1.56,True,False,False,0
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003873,-83.042316,,8.78,True,False,False,0
Veo,799db9a5-48ff-5744-9408-ca7c54e80c6e,bicycle,39.952446,-83.0768,,5.83,True,False,False,0
Veo,de705892-57ee-5560-b1bb-a3cfa9e95aa0,scooter,40.003935,-83.012929,,28.14,True,False,False,0
Veo,eb250156-20c7-57fa-bbfc-731c5784e8ea,scooter,39.946316,-83.017084,,28.14,True,False,False,0
Veo,e5f2fdc4-d008-5e99-b9cb-9e24f14f2549,scooter,39.972174,-83.002645,,6.67,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929909,-82.926753,,27.44,True,False,False,0
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977669,-83.100882,,14.17,True,False,False,0
Veo,d5b4b905-2658-53bc-a6cb-17f71ed184a6,bicycle,39.988938,-82.943916,,6.31,False,False,True,0
Veo,36c789fa-c7bf-5b00-80b4-ec8d289b58c5,bicycle,39.936157,-83.096139,,1.15,True,False,False,0
Veo,6d63c960-bba0-5974-bca7-b5db7e1a4519,bicycle,39.972427,-82.974059,,23.02,True,False,False,0
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971656,-82.980828,,20.78,True,False,False,0
Veo,fce37421-202b-558d-b947-f138d4d0be28,bicycle,39.995423,-83.040518,,4.78,True,False,False,0
Veo,9307fab3-76d0-5a7e-8a7e-2aa685dba9a8,bicycle,39.959166,-83.002092,,22.39,True,False,False,0
Veo,3d9763a3-0fc1-5fee-bf13-05a105dab86f,bicycle,39.952151,-83.037634,,28.14,True,False,False,0
Veo,eee488a5-3ebb-513f-8fb1-0b33133292c7,scooter,39.950946,-82.865177,,21.77,True,False,False,0
Veo,82336ec9-8200-5438-b46f-61bd1b46fdf0,bicycle,39.950177,-83.000216,,21.77,True,False,False,0
Veo,d6601990-8b3b-59ac-9f6b-d93f3d7594a7,bicycle,39.939811,-82.926592,,14.43,True,False,False,0
Veo,8198614e-7145-59f0-9b1d-be00b76ea6eb,bicycle,39.961048,-83.011536,,27.44,True,False,False,0
Veo,9ee8866b-6555-509b-85d3-88a403689920,bicycle,39.995148,-82.994627,,23.77,True,False,False,0
Veo,2bdad69c-1b33-564f-afe3-31bf2bf9f525,bicycle,40.037936,-82.969827,,1.15,True,False,False,0
Veo,575fc768-1cef-5ec6-a059-c0a3a62e1af2,bicycle,40.000235,-83.018008,,28.14,True,False,False,0
Veo,272bca14-e0b1-5333-af9c-99f2ea187c82,bicycle,39.978189,-83.019218,,6.98,True,False,False,0
Veo,cca6bf1e-0a13-510d-a8eb-1e82997c1cbd,bicycle,40.026471,-82.969947,,17.37,True,False,False,0
Veo,b675aaeb-d7b4-592b-b1c8-e822270b87b4,scooter,39.982573,-83.001712,,23.02,True,False,False,0
Veo,978bf989-c4f8-5af8-94a6-490768564e9d,bicycle,40.023822,-82.963265,,22.7,True,False,False,0
Veo,4e1f98aa-bd99-55cd-95ef-63a640ee120f,bicycle,39.939147,-82.98269,,11.83,True,False,False,0
Veo,6554b362-2395-54f4-ad4b-dfd4e458a9c2,bicycle,39.992474,-83.039527,,3.13,True,False,False,0
Veo,a3bbed5a-bc78-5d24-b327-5cf0b6e7fd18,bicycle,39.946337,-83.111421,,28.14,True,False,False,0
Veo,b918d85e-4958-5934-8acf-dcac921cd003,scooter,39.97252,-83.004663,,7.29,True,False,False,0
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.984145,-83.005021,,9.97,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.99296,-83.048076,,18.19,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,5850bb3f-793d-5b94-9acb-36524db2ea61,bicycle,40.018283,-83.025719,,19.39,True,False,False,0
Veo,11de9e46-fd4a-5acc-acd5-d1292546543a,bicycle,40.078664,-82.95849,,13.1,True,False,False,0
Veo,3fe1fa14-7b35-50d8-92a1-7d0287566668,scooter,39.950127,-83.001648,,13.64,True,False,False,0
Veo,73ae8216-e0fd-56e7-8ee0-75ba7df5b1d7,bicycle,40.037547,-82.965186,,0.85,True,False,False,0
Veo,3c4368fd-a504-532e-808b-b11f0c4e208e,scooter,40.037536,-82.933984,,25.74,True,False,False,0
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013487,-83.02915,,28.14,True,False,False,0
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.008973,-83.020774,,23.02,True,False,False,0
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.963299,-82.953312,,11.83,True,False,False,0
Veo,805465df-8df8-5dcd-9c6b-0d4bcde7f3f3,bicycle,40.106815,-83.018567,,15.89,True,False,False,0
Veo,3c0deb79-be44-5a12-950a-5b9f3c4927a7,bicycle,40.032733,-82.991483,,25.65,True,False,False,0
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.040062,-82.966924,,4.78,True,False,False,0
Veo,721a5894-85cd-58cf-8bcb-174ac1b46883,bicycle,39.96104,-83.002949,,14.61,True,False,False,0
Veo,5e730e33-b4ef-5815-a67f-3eeb108b5a75,bicycle,40.000306,-82.931022,,20.05,True,False,False,0
Veo,aac37b35-c069-50db-a294-6f1fe28862fb,scooter,39.929388,-82.993531,,28.14,True,False,False,0
Veo,ed3698b9-2fdc-5e5a-9f39-5f95a22aec6b,bicycle,39.941202,-83.118835,,1.15,True,False,False,0
Veo,087adec4-1d1b-53dc-8ba2-00b859eee7ea,bicycle,39.963275,-82.953191,,28.14,True,False,False,0
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.96703,-83.02806,,13.1,True,False,False,0
Veo,3518bbe8-4d74-5182-997f-ea24d5bdc0c9,bicycle,39.957741,-83.006175,,28.14,True,False,False,0
Veo,1e7c608d-78e5-5e49-a56f-e0a4d07fcd2c,bicycle,40.018269,-83.02401,,8.09,False,True,False,0
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013758,-82.961147,,28.14,True,False,False,0
Veo,12065120-e639-5220-8f4b-c4268cccc1fc,bicycle,39.976338,-83.002299,,25.34,True,False,False,0
Veo,db91b409-80cc-551e-a576-b553c441922f,bicycle,39.99074,-82.999395,,24.33,False,False,True,0
Veo,9299cabf-ee8f-5a57-b219-0f0dfbf308ee,bicycle,39.984485,-83.003715,,28.14,True,False,False,0
Veo,86793a11-808c-5d10-9329-633d0c1bb92c,bicycle,39.997609,-83.045494,,23.02,True,False,False,0
Veo,3f593b90-57cb-511c-89e8-3cdc1ad0aab8,bicycle,40.101526,-83.1141,,1.15,True,False,False,0
Veo,f650c614-ba2e-5580-a628-1f4f187204a2,scooter,39.97668,-83.010995,,17.89,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010232,-82.955253,,27.44,True,False,False,0
Veo,298105b8-7bec-50ac-9f52-1099ef97af16,bicycle,39.995785,-83.039527,,7.29,True,False,False,0
Veo,33877cc9-ab3d-5bc0-b25f-0475f87391bd,bicycle,39.950322,-82.944872,,22.39,True,False,False,0
Veo,88b86e44-305e-5b4a-824b-8d7f1a63c40d,bicycle,39.979677,-83.008783,,24.33,True,False,False,0
Veo,ec85d7c9-af64-53f9-98cd-3093a3e50d48,bicycle,39.965801,-83.007803,,27.77,True,False,False,0
Veo,da0560d3-1d27-5dfb-b4a1-af9bd14dbe93,bicycle,39.928243,-82.977314,,9.97,True,False,False,0
Veo,0242d2bf-fdc2-5e60-817b-6ff332345448,bicycle,39.955662,-82.949297,,27.77,True,False,False,0
Veo,ab0d7f3c-c7ea-5de2-8892-7ff29f5fe812,bicycle,40.030366,-83.028033,,17.37,True,False,False,0
Veo,792a70cb-8288-525f-b3c5-a59f252a472e,scooter,39.966299,-83.011143,,28.14,True,False,False,0
Veo,ae2d7d7b-8e56-5ee2-b32b-91db37d8e2cd,bicycle,39.989959,-82.98491,,22.39,True,False,False,0
Veo,b4fcbe61-7e7a-55ac-a58f-33d06658c7bf,bicycle,40.002609,-83.018534,,28.14,True,False,False,0
Veo,04ff21b6-3676-5637-af2f-786271030553,scooter,40.014614,-83.011098,,25.94,True,False,False,0
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.982263,-83.016358,,14.43,True,False,False,0
Veo,58ab42d5-67b9-5a84-8307-a0343f7884b6,bicycle,40.002778,-83.012159,,23.77,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,42984035-829f-5332-adb6-9f5e3f0a4af3,scooter,40.084291,-82.988414,,22.05,True,False,False,0
Veo,57574159-f455-589d-bc96-9565fbcc796e,scooter,39.956394,-82.987253,,18.67,True,False,False,0
Veo,d1c2538c-28ba-5074-b96f-b7b8ca69a959,scooter,40.013634,-82.96786,,25.34,True,False,False,0
Veo,56c7e5e3-3a18-5d76-ae4a-ec3ccda6139d,bicycle,39.9737,-83.003114,,11.59,False,False,True,0
Veo,9855febe-87f4-5f67-8c39-6d4ee5f10e65,bicycle,40.006284,-83.027631,,25.65,True,False,False,0
Veo,16d7eff5-308c-5379-8a64-1815003a8b66,scooter,40.001625,-83.009969,,28.14,True,False,False,0
Veo,bfb2897c-5862-5a23-a998-297bc235bfee,bicycle,39.963289,-82.95328,,22.05,True,False,False,0
Veo,d2f51ae1-52ce-5d46-b96c-2d9e6e2d632c,bicycle,39.952685,-83.019788,,28.14,True,False,False,0
Veo,8afa1a5b-5c11-534c-96fd-b56cd68002c8,scooter,40.035449,-83.03412,,28.14,True,False,False,0
Veo,55738bd8-540d-5428-9042-3a703d82b674,bicycle,39.95811,-83.011925,,28.14,True,False,False,0
Veo,45c36fe9-c38c-59f3-8486-b605eec74682,bicycle,39.996062,-83.002183,,12.07,True,False,False,0
Veo,59744b8c-935e-5f90-b68e-613377cf6f3b,bicycle,39.996487,-82.999676,,15.45,True,False,False,0
Veo,9111b484-1639-5b99-a772-363503166d3b,scooter,39.982559,-82.989141,,22.39,True,False,False,0
Veo,32cfce27-3171-523e-86ed-977e4bfbe2b8,bicycle,39.93747,-83.014298,,25.94,True,False,False,0
Veo,6b0104e1-ad0f-56aa-bd70-eeb21e3f463d,bicycle,39.987025,-82.999087,,22.7,True,False,False,0
Veo,14034a5e-6dec-55f7-bdda-6053363dbcce,bicycle,39.988719,-83.008926,,13.39,True,False,False,0
Veo,ef0f2751-a911-5185-bfbf-f28b627bb435,bicycle,39.948455,-82.997754,,25.12,True,False,False,0
Veo,4ee4e374-178b-5df2-a16d-1684bf44d505,bicycle,39.925516,-83.103431,,22.7,True,False,False,0
Veo,9ac18953-9814-57b1-9a1b-47a6cc7f719f,bicycle,39.955533,-82.895369,,24.33,True,False,False,0
Veo,91e6ab8d-ff56-5056-b01b-fe6527d69b6a,bicycle,40.00164,-82.98193,,12.87,True,False,False,0
Veo,5feb2da8-d096-57d6-935a-a46961274bf0,bicycle,39.940468,-82.873353,,6.07,True,False,False,0
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908655,-83.045429,,15.89,True,False,False,0
Veo,b65411f4-a7a4-575e-8c5a-cd5170d11ba8,bicycle,39.936678,-83.118466,,26.78,False,True,False,0
Veo,906fda9f-9902-52e9-97df-e2baab3c17bc,bicycle,39.996552,-83.009527,,26.78,True,False,False,0
Veo,e2e6df7e-9d99-5a04-a181-a90db86dc959,scooter,40.00317,-83.000231,,15.18,True,False,False,0
Veo,6465df2e-b75d-5351-8d35-9366490fd3fb,bicycle,39.950719,-83.065229,,20.37,True,False,False,0
Veo,f51865ce-3298-54e5-8b6b-b4fc3d953605,bicycle,39.956565,-83.012491,,28.14,True,False,False,0
Veo,cbf43828-13eb-528b-b980-a69c80410642,bicycle,39.993478,-83.004844,,14.17,True,False,False,0
Veo,a03ceb90-d296-5ade-b260-4c9f373921f5,bicycle,39.947831,-82.967367,,12.28,True,False,False,0
Veo,7dda3c38-8f8b-510e-90e0-2fb9592f0f4d,bicycle,39.931929,-82.87788,,14.86,True,False,False,0
Veo,789868ca-1475-51b5-abcb-313608fd466d,bicycle,39.954144,-82.899684,,13.1,True,False,False,0
Veo,25b55de4-27cb-56eb-81fd-35f8e3ac2700,bicycle,39.95538,-82.970338,,13.64,False,False,True,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992391,-83.084774,,28.14,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.06155,-82.913971,,28.14,True,False,False,0
Veo,58b0234b-1b2e-51ff-bd99-8b2052ece76c,scooter,39.950775,-82.998282,,28.14,True,False,False,0
Veo,d09fda7a-a43e-5cd9-86fa-edf5f619871c,bicycle,40.01954,-83.012526,,28.14,True,False,False,0
Veo,6fb0bdd0-09fd-520d-a4f6-5d3fea8e44dd,bicycle,40.013565,-82.961473,,4.92,True,False,False,0
Veo,f0ed9738-da2d-5967-b55f-6ddee1c76df8,bicycle,39.954737,-83.027107,,24.33,True,False,False,0
Veo,baba8888-8e31-526f-8dae-3faf92fc270e,bicycle,40.012227,-82.970394,,23.02,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962302,-83.069806,,28.14,True,False,False,0
Veo,326d54b8-2755-513b-a984-fa92a1273f84,bicycle,39.968463,-83.02012,,22.39,True,False,False,0
Veo,258decf2-d348-5962-8a52-d619eafc5694,bicycle,39.997843,-82.998675,,6.67,True,False,False,0
Veo,bce46cdf-35c3-5400-af64-4a38ebf8c1c5,bicycle,40.06278,-83.047492,,3.13,True,False,False,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.963005,-83.076525,,28.14,True,False,False,0
Veo,98c36295-4514-5c08-a424-38d5675b37cd,bicycle,39.980676,-82.997773,,14.61,True,False,False,0
Veo,e5342d0b-5b2f-5a67-ae02-22f02c4ffcdc,bicycle,39.950809,-82.998265,,27.02,True,False,False,0
Veo,07b3ed38-0d03-5180-bf7a-faa23697ed89,bicycle,39.965478,-82.976094,,17.37,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989561,-83.029136,,25.94,True,False,False,0
Veo,975b27a5-5066-5a0b-abcf-2359a4993787,bicycle,39.994255,-82.983418,,4.78,True,False,False,0
Veo,db0c164d-38b6-534a-b8cf-9e71b99b5b08,bicycle,40.03512,-83.016754,,25.34,True,False,False,0
Veo,bd6d0a75-05f0-5d14-8fb3-43ba2a3d502b,bicycle,39.960901,-83.012045,,28.14,True,False,False,0
Veo,1f0f87f2-b58f-58ec-b88f-4bfe893f0a31,bicycle,39.956228,-83.026314,,27.44,True,False,False,0
Veo,0936df8a-9d8b-5ebc-b9f0-43b3633da8d5,bicycle,40.004024,-83.015632,,7.62,True,False,False,0
Veo,d6e22e6c-c033-539a-be93-d52afba95d06,bicycle,39.949006,-83.008417,,28.14,True,False,False,0
Veo,147e2224-b996-5568-81ce-6840d95ef61c,bicycle,39.977206,-82.984884,,13.1,True,False,False,0
Veo,a8da05e5-532f-5dd6-b079-0c2e6e542633,bicycle,39.98404,-82.986708,,6.31,False,False,True,0
Veo,6f47378f-988e-5f9f-8211-1870d5655145,bicycle,40.007028,-83.019781,,23.33,True,False,False,0
Veo,e26629a5-4679-5806-a545-c7679b36463e,bicycle,40.021249,-83.032558,,1.15,True,False,False,0
Veo,97b0f0b0-28dc-5224-81f7-2b6f41051f6a,bicycle,39.995917,-82.979194,,27.02,True,False,False,0
Veo,5e9846c6-6064-5dc7-b333-111b5ceae4f3,bicycle,40.006879,-83.009448,,25.12,True,False,False,0
Veo,350f6d68-3615-5d63-9667-88d725d5d2f6,bicycle,39.986883,-83.018708,,28.01,True,False,False,0
Veo,c638046c-805d-5a92-85ee-2824bc4e3395,bicycle,39.958493,-83.054613,,24.84,True,False,False,0
Veo,a5e563e9-7810-54d1-871f-588cc22a24db,bicycle,40.020727,-83.013375,,28.14,True,False,False,0
Veo,fac2e43a-558c-518c-91b0-b54f95915e90,bicycle,39.997982,-82.978037,,22.05,True,False,False,0
Veo,3fb19e0f-64ca-5c39-9837-329f98b92471,bicycle,39.985863,-83.003225,,8.78,True,False,False,0
Veo,f56f58c6-022c-59f3-a0f2-16cffae62ede,bicycle,40.00024,-83.017958,,28.14,True,False,False,0
Veo,96b6447e-1962-5341-8dd3-2801a1d22fe5,bicycle,39.948052,-83.107522,,28.01,True,False,False,0
