Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.99177,-83.025836,,19.05,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962833,-82.994319,,15.18,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942026,-82.994971,,23.02,True,False,False
Veo,25ca6f11-9c76-507f-b6f1-28e1e0599996,bicycle,39.929413,-82.993055,,27.02,True,False,False
Veo,17679e4d-b1f7-5dfa-b3dc-c7a680a4225e,bicycle,40.008971,-83.015316,,28.14,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986412,-82.93273,,28.14,True,False,False
Veo,e74a0e7c-55ca-5a0f-a656-08408e95aab9,bicycle,39.964973,-83.021421,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992106,-83.000605,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.012007,-83.013547,,28.14,True,False,False
Veo,72cfc318-495f-522c-96fe-13aa68a74711,bicycle,39.957196,-83.012718,,14.86,True,False,False
Veo,0921a1af-6ff8-5438-8c71-bec379dc40a5,scooter,39.994084,-83.006826,,11.34,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993012,-83.014294,,15.18,True,False,False
Veo,d5a1cd85-a4c8-5bec-a674-9e2d6fb93de2,bicycle,39.997859,-83.007185,,26.51,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958853,-82.978586,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995827,-83.000284,,8.09,True,False,False
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99818,-83.009529,,28.14,True,False,False
Veo,2004082,scooter,39.942029,-82.994946,,17.89,True,False,False
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.994649,-83.026919,,23.02,True,False,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.99441,-83.013677,,28.14,True,False,False
Veo,aeeedd8d-cb4e-56de-b177-c15d214e08f9,bicycle,40.004059,-83.019224,,28.14,True,False,False
Veo,85af6734-363f-50f8-a4dd-97847a489d42,bicycle,39.942433,-82.98227,,28.14,True,False,False
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.994023,-82.983315,,18.67,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,40.00591,-83.009239,,28.14,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.98898,-83.000683,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036083,-83.004422,,25.12,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994392,-83.017914,,12.87,True,False,False
Veo,7d109601-b94c-5a4b-aee7-dc3f5b25c715,bicycle,40.102079,-83.110627,,15.18,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889178,-82.997544,,11.34,True,False,False
Veo,2c299b7a-013a-5fae-8c7f-9fd47c7f698f,scooter,40.032302,-83.031967,,26.25,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90302,-83.056865,,3.67,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010729,-83.004804,,7.62,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943721,-82.994358,,28.14,True,False,False
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.953951,-83.065341,,12.63,True,False,False
Veo,d99dcdc0-ce1a-5ece-b651-1066d0fefa70,bicycle,39.945485,-83.01799,,19.05,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.091326,-83.086988,,14.43,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.962192,-83.004183,,21.49,True,False,False
Veo,9da5f691-3186-58d0-bda2-f12b4d12b005,bicycle,40.008732,-83.012947,,27.77,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011058,-83.002373,,8.78,True,False,False
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.00688,-83.002764,,18.67,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967446,-82.909795,,18.67,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946398,-82.936922,,28.14,True,False,False
Veo,b208269d-32b3-505a-9d48-b239dc955fe7,bicycle,39.959803,-82.964144,,27.77,True,False,False
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.94239,-82.982378,,25.94,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858225,-82.989749,,19.05,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032707,-82.99102,,8.78,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998212,-83.041696,,24.84,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060491,-83.079113,,28.14,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977316,-82.993673,,17.37,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013188,-83.012526,,27.77,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004299,-83.001874,,15.45,True,False,False
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948365,-83.022389,,2.55,True,False,False
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.079962,-82.917702,,24.33,True,False,False
Veo,b0d6d5d8-9cca-5927-97a9-fcf82c26d054,bicycle,39.955526,-82.970141,,25.34,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.05894,-83.07591,,8.78,True,False,False
Veo,b592890d-fe39-562e-9999-da324c50dfca,scooter,40.010125,-82.985668,,28.14,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007289,-83.013177,,15.18,True,False,False
Veo,e7c9914e-30f9-5119-a2d2-80e249edce96,scooter,40.005307,-83.009926,,28.14,True,False,False
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.02042,-82.980638,,27.44,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011315,-82.974809,,28.14,True,False,False
Veo,d2e4e15e-a257-58e3-92f7-93d3a61594f8,scooter,39.96886925656828,-82.99849451950614,,0.0,True,False,False
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.910841,-83.089486,,13.86,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947928,-83.062967,,18.67,True,False,False
Veo,7e250b6d-6544-5b0d-9221-5daf2c758c65,scooter,39.950283,-83.029846,,28.14,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021865,-83.025374,,26.51,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997914,-83.005454,,21.15,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956593,-82.982027,,28.14,True,False,False
Veo,66fd2d48-5726-5b3a-a7e1-2bd85b1a62f7,scooter,39.978815,-82.924393,,28.14,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008052,-83.003681,,28.14,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956145,-82.856176,,28.14,True,False,False
Veo,bcbedfb9-f759-5cac-9f23-0e2c8ec94a3a,bicycle,39.942871,-82.949692,,28.14,True,False,False
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002353,-82.997856,,15.89,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992407,-83.084874,,26.51,True,False,False
Veo,eba62e0d-a8e9-501c-b81d-d5826903430a,bicycle,40.001799,-83.000993,,12.63,True,False,False
Veo,f00f1d43-9989-55cd-a760-fc7c1ed1de23,scooter,39.98517,-83.018899,,11.83,True,False,False
Veo,52c2fdf8-5b0b-5027-88e6-184dff3ad83c,bicycle,39.951998,-82.996775,,28.14,True,False,False
Veo,97a93c85-8efd-55fc-94cf-c71c8bd3a0ec,bicycle,40.064623,-83.019508,,24.84,True,False,False
Veo,3c60f920-ee56-5e48-bb69-d37e35e3e1c5,scooter,39.987214,-83.023459,,26.25,False,False,True
Veo,767420e0-5696-5da2-a310-6fe2a46688ef,bicycle,39.955845,-83.00305,,18.67,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967328,-83.00435,,13.64,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949848,-82.869847,,9.02,True,False,False
Veo,f17c6dbb-c6c5-5fd0-910b-93a0e13f0111,bicycle,39.999608,-82.977879,,11.83,True,False,False
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977247,-83.006558,,2.55,True,False,False
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975638,-83.003001,,17.37,True,False,False
Veo,93175e0f-4f1b-57e0-aeda-b1d4fe0ef8b0,scooter,39.956132,-83.002832,,22.7,True,False,False
Veo,cba00500-4c3c-5b28-8ce6-68993b072faf,bicycle,40.102377,-83.110675,,28.14,True,False,False
Veo,f68a713f-6ab0-584e-aaf9-4ae61d1a6785,scooter,39.956315,-82.881063,,12.28,True,False,False
Veo,a10b0ed9-8d66-5631-bb4d-4f77aa8b0cdc,bicycle,40.050516,-82.976588,,27.77,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006879,-83.002779,,28.14,True,False,False
Veo,d3a10f1d-d718-5a84-b03d-5527f43bb506,bicycle,39.975197,-82.956595,,13.64,True,False,False
Veo,b1eca7df-3592-5323-8340-90211c7c0859,scooter,39.994669,-83.006912,,28.14,False,True,False
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016728,-83.029242,,24.06,True,False,False
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957234,-83.011264,,26.51,True,False,False
Veo,c11af156-a112-52aa-9ad0-8811a7e189a5,bicycle,39.975376,-83.004876,,28.01,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.942016,-82.994927,,19.05,True,False,False
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.94747,-83.049328,,9.02,True,False,False
Veo,4f6cdb92-fbc8-5f35-98a2-ac75d1f48b3c,bicycle,39.899362,-82.99869,,2.12,True,False,False
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.00149,-82.999908,,21.77,True,False,False
Veo,6896f060-6886-55ac-8b60-7add3af8773d,bicycle,39.972876,-83.099822,,14.43,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100152,-83.113954,,15.18,True,False,False
Veo,e07095d0-8849-5dc7-8fa6-29c49ca7a9f3,bicycle,39.946377,-83.04467,,15.18,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937625,-82.852524,,22.39,True,False,False
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998114,-83.005442,,21.15,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.928794,-82.925882,,24.06,True,False,False
Veo,3574ed37-68c8-516d-a68d-4a73be4d5d12,bicycle,39.970441,-83.00247,,15.18,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996789,-82.951673,,24.84,True,False,False
Veo,28b01ebe-3857-5195-952a-beebb12b14bf,bicycle,39.994509,-82.981227,,14.86,True,False,False
Veo,e6568883-5a94-572d-b0cc-ad94d811c5ba,bicycle,39.991566,-82.928959,,28.14,True,False,False
Veo,57f92ad8-f56e-515c-a9ef-f5a438ed1bc6,scooter,39.972597,-82.971327,,6.98,True,False,False
Veo,26d1a100-3716-57a9-8ed0-e0ce346d630d,bicycle,39.990161,-83.005917,,26.51,True,False,False
Veo,aa3ec718-5ac7-540d-82a8-b0a4ee930e5c,bicycle,39.957786,-83.006068,,28.14,True,False,False
Veo,b4c20bc8-f844-502f-a8c4-45a424ddcf70,bicycle,39.930551,-82.977353,,28.14,True,False,False
Veo,3da2ceee-f226-592b-b4ca-9bcf611068aa,bicycle,39.939363,-83.005761,,28.14,True,False,False
Veo,41933eb7-7c97-5697-9a8c-7868a695019a,bicycle,39.947682,-83.041829,,24.33,True,False,False
Veo,7c6ee39d-e9e3-502e-b8ea-0266c58f013f,bicycle,39.955812,-82.945247,,21.15,True,False,False
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000879,-82.978582,,19.78,True,False,False
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.011449,-82.98269,,6.07,True,False,False
Veo,07d74a6f-ff6f-5d39-b50c-02343eb8a2c3,bicycle,40.102457,-83.110768,,12.52,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,e77f4322-0f20-5ef4-8633-73afe1832681,bicycle,39.951988,-82.980922,,11.83,True,False,False
Veo,221333fa-d04a-5faf-ab54-3fac5731ced3,bicycle,39.977359,-83.006734,,25.65,True,False,False
Veo,ec4abadd-8744-5340-8632-d4d958a3e73c,scooter,39.993584,-83.006523,,22.39,True,False,False
Veo,e3ee07a4-e8a9-5e06-bcfb-5cc8f26b99e0,bicycle,40.008049,-83.011588,,28.14,True,False,False
Veo,2c01f1b8-00c3-5136-bd3b-a440461a353d,bicycle,40.060357,-82.98753,,24.06,True,False,False
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960735,-83.072087,,28.14,True,False,False
