Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,2bd3c579-2f16-51c3-b24a-7116a920e4f6,bicycle,39.973722,-83.002841,,26.25,True,False,False,0
Veo,ec4d6493-4ebd-5327-8af9-d561dde12747,bicycle,39.958029,-83.003281,,24.06,True,False,False,0
Veo,2008093,scooter,39.942045,-82.994965,,26.78,True,False,False,0
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007237,-83.011827,,14.86,True,False,False,0
Veo,b3d38648-4254-5b23-949e-329af43b5b81,bicycle,40.014543,-83.011064,,9.02,False,False,True,0
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957428,-83.011364,,24.33,True,False,False,0
Veo,e0bb5d46-9563-545f-a29c-8bd91674ce89,bicycle,40.004939,-83.009369,,26.78,True,False,False,0
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987777,-82.980148,,23.33,True,False,False,0
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.959203,-83.001852,,22.05,True,False,False,0
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.002544,-82.997212,,28.14,True,False,False,0
Veo,6289e862-e483-5168-9d4c-50f6bfd78e23,bicycle,39.96349,-83.000798,,27.44,True,False,False,0
Veo,85e1f12c-d171-51ea-a46e-91645e727503,bicycle,39.992263,-83.006377,,20.37,False,True,False,0
Veo,598d9f4b-fe28-51e8-b941-6b52fc1cae62,bicycle,39.95793,-82.976251,,14.61,True,False,False,0
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900766,-82.998068,,21.77,True,False,False,0
Veo,d51966fa-9057-5ff4-a1c4-afe5fec932ca,bicycle,39.96028,-82.986857,,26.51,True,False,False,0
Veo,2004082,scooter,39.942028,-82.99491,,25.74,True,False,False,0
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.003119,-83.028216,,6.67,True,False,False,0
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992834,-82.983471,,15.89,True,False,False,0
Veo,81575c33-1932-5f6a-849b-02d1e511626a,bicycle,39.995284,-83.009593,,28.14,True,False,False,0
Veo,65098876-765d-5625-afba-4e5cc04510a6,bicycle,40.001497,-83.015581,,13.1,True,False,False,0
Veo,d7f72e7f-87c2-53f5-b89c-da7e34c6584f,bicycle,39.978778,-83.004025,,13.64,True,False,False,0
Veo,70e30d5f-f20e-59d5-813a-0b70cdd1bf53,scooter,40.003414,-83.015002,,27.44,True,False,False,0
Veo,98ba2e4e-cc0d-591d-a84e-9cc9c343dbb6,scooter,40.008205,-82.998239,,14.86,True,False,False,0
Veo,a4a97230-200f-5747-a832-25563687d961,bicycle,40.009647,-83.003151,,24.84,True,False,False,0
Veo,19234fe3-2166-530b-ac07-1473ce69106c,bicycle,39.991846,-83.048799,,27.77,True,False,False,0
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.947565,-82.980887,,12.52,True,False,False,0
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105099,-83.110619,,25.12,True,False,False,0
Veo,f13cf988-7fdc-5c64-8f9d-c3b0bf2c3f1d,bicycle,39.955215,-82.970261,,25.65,True,False,False,0
Veo,f02ae73c-4115-52e1-9622-8823d2adb14e,scooter,40.035483,-83.034195,,12.28,True,False,False,0
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,39.943908,-82.953456,,27.77,True,False,False,0
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943768,-82.994424,,28.14,True,False,False,0
Veo,670b9bf1-1429-574f-b8a8-cf6e2f0a7892,bicycle,39.936157,-83.118772,,13.86,True,False,False,0
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.878603,-82.931315,,28.14,True,False,False,0
Veo,87f17907-4020-5a68-a43d-88f9ea9c8dc9,bicycle,39.954004,-83.015779,,12.07,True,False,False,0
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062224,-83.023715,,24.84,True,False,False,0
Veo,3104d7ca-b116-59e2-9b4d-a4050575bd4c,bicycle,39.960674,-82.974507,,28.14,True,False,False,0
Veo,fe82add6-bdb3-5867-a10a-936efb6867db,bicycle,39.994196,-83.009649,,19.39,True,False,False,0
Veo,cf400088-d699-573d-9b17-9315542d3f4c,bicycle,40.040786,-82.944023,,13.1,True,False,False,0
