Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.979933,-83.004081,,13.1,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.95007,-83.00028,,28.01,True,False,False
Veo,cc64cc4c-4c2f-5b4e-b63c-7aae32263a7f,scooter,39.93209,-82.980922,,15.18,True,False,False
Veo,e1e394b1-2da8-5fc5-be1b-f1a2cb323637,bicycle,39.930542,-82.997038,,2.09,True,False,False
Veo,8483b536-1fe0-5821-997f-d8be054fa036,bicycle,40.001526,-83.01565,,26.78,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975061,-83.016106,,25.94,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994723,-82.995516,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.00135,-83.003768,,25.94,True,False,False
Veo,2c532783-1923-50bb-a58e-d4915b68e96b,scooter,39.997524,-83.001003,,27.77,True,False,False
Veo,ed0c57a7-6972-593d-94fe-ceee60566dc9,bicycle,40.003922,-83.012977,,28.14,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995375,-83.001841,,16.84,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.978866,-83.003826,,25.65,True,False,False
Veo,0ca0f578-7cf1-58a6-b15d-0918df7ebe29,bicycle,39.998871,-83.015404,,28.14,True,False,False
Veo,0c5367cf-ddaa-5b7d-8fa2-125a35cfbacd,bicycle,39.996956,-83.009148,,14.17,True,False,False
Veo,2004082,scooter,39.941943,-82.994947,,13.39,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995826,-83.025716,,28.14,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998219,-83.015262,,21.77,True,False,False
Veo,fc91df1b-6a6e-556d-92a7-47524d97c74a,bicycle,39.954128,-82.979632,,14.17,True,False,False
Veo,772b0c0f-3934-5c4a-980f-2c08ddb9201a,bicycle,39.997146,-83.015119,,13.39,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939656,-82.979186,,13.64,True,False,False
Veo,7b60aad0-ca0f-5c3f-a4f7-52f1d7070813,scooter,39.990197,-82.991828,,17.37,True,False,False
Veo,3d01594d-4481-5263-bac2-ca4d849c28be,scooter,40.014568,-83.011079,,24.33,True,False,False
Veo,608cfd16-49f7-5db0-bb1d-49820cc291a0,bicycle,39.996988,-83.01509,,26.51,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036006,-83.004334,,21.77,True,False,False
Veo,d58b15ab-d6da-5bbd-a5c8-adea2369f6bf,bicycle,39.998848,-83.017303,,28.14,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099102,-83.110301,,28.14,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893085,-82.995648,,28.14,False,True,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.03234,-83.031904,,14.43,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902962,-83.056875,,15.18,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002108,-83.012612,,27.77,True,False,False
Veo,e9e427d9-91b3-5831-951a-96f4412e9919,scooter,39.948225,-82.997772,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953631,-83.066647,,12.07,True,False,False
Veo,487dade3-15d9-5d87-8b68-6357bf55e6de,bicycle,39.963817,-82.999589,,14.86,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.958698,-83.013342,,12.07,True,False,False
Veo,3f6d21c6-0935-5371-b1ef-28e5ba0faaec,scooter,40.100868,-83.10955,,24.06,True,False,False
Veo,ba9d0554-f9a3-5ad2-bf7e-a46d8a80cfeb,bicycle,39.954303,-83.015572,,28.14,True,False,False
Veo,a68ea77f-4468-50e8-b287-fce87a161ee1,bicycle,39.99423,-83.026879,,13.64,True,False,False
Veo,95bdc4ed-a98c-56fd-96c4-0eab24eda707,bicycle,39.98534,-83.04626,,22.7,True,False,False
Veo,c19add08-f075-5bd1-823f-8202d11299f9,bicycle,39.996982,-83.008401,,26.51,True,False,False
Veo,6e4f2e12-5da9-5424-8a82-38c3e67055ad,bicycle,39.93513,-82.913562,,25.74,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947498,-82.933716,,13.64,True,False,False
Veo,1c6e7e6b-4aed-53b5-a2f9-99cb47b6eeb6,bicycle,39.974889,-82.957695,,9.02,True,False,False
Veo,4eab160a-6454-529d-83db-c7f06c9499e0,scooter,39.955312,-82.970384,,16.39,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858218,-82.98976,,13.86,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032651,-82.991507,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.002006,-83.011412,,14.61,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.956042,-82.945193,,28.14,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980702,-82.998045,,24.84,True,False,False
Veo,09cce3d9-3886-52eb-9897-3dd930ef5ba6,bicycle,39.949978,-83.073605,,14.61,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.08023,-82.917651,,11.59,True,False,False
Veo,28a7139e-5ae2-53bd-9b06-2a1fb6a62226,bicycle,39.994189,-82.983501,,28.14,True,False,False
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089348,-83.087464,,25.94,True,False,False
Veo,a384ddfa-a171-5f96-9b8c-9cc3b94fdb0d,scooter,39.938959,-82.996656,,12.63,True,False,False
Veo,a7af9ae2-ff38-5840-b695-df6cebfa7fbf,scooter,40.055392,-83.047683,,12.52,True,False,False
Veo,bfc007e2-3be5-5b3b-8e89-dff4622c3cd1,scooter,40.001602,-83.015661,,6.98,True,False,False
Veo,74c12059-fd61-51f5-be79-9a0e17252970,scooter,40.011427,-82.954293,,11.83,True,False,False
Veo,23b7a8eb-4961-5760-a388-aff81471d9cf,scooter,40.011928,-83.003633,,28.14,True,False,False
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.99458,-83.019448,,24.84,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978268,-82.998168,,17.37,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947884,-83.062972,,28.14,True,False,False
Veo,9b501d2b-5148-5b7b-ab8b-337eaefc22a0,scooter,40.001906,-83.012763,,15.45,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,40.006665,-82.998867,,9.02,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956553,-82.982003,,28.14,True,False,False
Veo,39ec9b66-ee63-5638-9271-fc560453b9b0,scooter,39.991519,-82.929118,,14.86,True,False,False
Veo,0319e312-16f0-5763-af0e-7749e179bf4d,scooter,40.008202,-83.025751,,16.84,True,False,False
Veo,a1aee445-1a7d-52d4-8cd8-b4ba8fe2b66c,bicycle,39.921619,-82.891722,,21.15,True,False,False
Veo,b058000b-4fdd-5308-89de-bfbcba66f8f9,bicycle,39.922925,-82.969051,,28.14,True,False,False
Veo,e3d4ce59-1ea5-5824-9205-95d0fb7743f4,scooter,40.004914,-83.024648,,9.65,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992382,-83.084801,,22.39,True,False,False
Veo,f3184767-e5c3-5061-8ba1-f8473956bbf3,bicycle,39.945274,-83.062135,,25.74,True,False,False
Veo,693578e2-7e63-5019-aca8-5b7373970d52,scooter,39.9942,-83.02055,,28.01,True,False,False
Veo,a12288d7-e763-5965-b668-8e99dbad2ae4,bicycle,39.944497,-82.989693,,28.14,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063893,-83.013921,,18.67,True,False,False
Veo,4ee196c1-ac52-5046-8136-435d2a6a58ae,bicycle,39.961132,-82.991102,,28.14,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.962986,-83.004259,,28.14,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.9581,-82.975983,,28.14,True,False,False
Veo,e777c3d3-f7a2-5198-aba0-56fc4144f4e6,bicycle,40.008746,-82.977238,,28.14,True,False,False
Veo,4f8e9692-c843-5538-a323-b4c4ed35ee96,bicycle,39.98278,-83.004751,,11.59,True,False,False
Veo,b1458ed2-f426-57fe-99fa-38805b1b41c1,scooter,39.946943,-82.998441,,21.77,True,False,False
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101736,-83.113809,,6.98,True,False,False
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947892,-82.861928,,25.65,True,False,False
Veo,ae69280a-ee9d-5aa0-99d2-ee88d3b5e3b5,bicycle,40.043667,-82.978119,,14.17,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,39.957594,-83.003637,,25.74,True,False,False
Veo,5e0b407a-45ef-547c-a091-ef308e96b32e,bicycle,40.054512,-82.911678,,13.64,True,False,False
Veo,11e050a4-c190-5a04-99fc-b84d3a80a19a,scooter,40.004382,-83.023456,,14.61,True,False,False
Veo,1bc5fb16-6f13-509a-941e-b06c19534b4d,bicycle,40.0102,-83.013326,,13.39,True,False,False
Veo,240e2b34-bed3-5854-8b37-ebe0dedefc94,bicycle,39.992682,-83.034874,,28.14,True,False,False
Veo,ff30908d-5dcb-53ac-a2cb-40a7ca5a192a,bicycle,40.006768,-83.021415,,27.02,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941924,-82.994961,,14.17,True,False,False
Veo,18e4d219-0deb-5510-88c3-cc1a2f266270,bicycle,39.955829,-83.014525,,28.14,True,False,False
Veo,802567ea-a43b-5627-9429-782ee827162f,bicycle,39.891675,-82.996437,,9.02,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003866,-83.042311,,11.59,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970356,-83.108685,,28.14,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100091,-83.113877,,13.64,True,False,False
Veo,7e95d4ea-fa1b-5fc3-80ea-39c8bf2bc5c6,scooter,39.964699,-83.002188,,3.13,True,False,False
Veo,95914ddc-6a7d-52d0-8710-16c47b6dab39,scooter,39.979827,-83.009578,,10.79,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929907,-82.926739,,28.14,True,False,False
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.977654,-83.100906,,14.86,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996799,-82.951755,,19.05,True,False,False
Veo,e961be59-3867-5b04-8e70-c4ce88c14047,bicycle,39.996436,-83.000476,,22.05,True,False,False
Veo,4fc85171-6b01-550c-b95b-df1f80017666,bicycle,39.924244,-82.953936,,11.83,True,False,False
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971619,-82.980798,,22.7,True,False,False
Veo,5bb8fc53-fc1c-5671-8a77-cffba713065e,bicycle,40.002304,-83.018334,,12.52,True,False,False
Veo,89283536-fe11-5fb3-8352-6114d9bdaaf4,bicycle,39.967275,-83.005273,,25.12,True,False,False
Veo,38a1c1e2-9bd7-529e-a390-cbce9e58889c,bicycle,39.955809,-83.003063,,28.01,True,False,False
Veo,af2b43c2-5834-5316-b771-0392d5394f61,scooter,39.95096,-82.865145,,7.62,True,False,False
Veo,bc4183dd-f42d-5a12-9af4-8891088b4ca2,bicycle,39.950025,-83.00019,,25.34,True,False,False
Veo,8ba91502-688d-59fc-ac61-b8c8a5925f83,bicycle,39.954088,-83.021188,,27.02,True,False,False
Veo,c81702e6-c135-5938-baa5-a104915ec9d5,bicycle,39.99949,-82.985154,,27.18,True,False,False
Veo,28aa5220-3791-5f54-ab38-8466e5498f5b,scooter,39.968536,-82.997449,,28.14,True,False,False
Veo,20470cf6-ab8d-5916-8c2c-de0872129cd1,bicycle,40.018394,-83.025469,,14.86,True,False,False
Veo,d2ddb8cd-48ae-591b-84dd-f544e0a48a5d,bicycle,40.100929,-83.109073,,13.39,True,False,False
Veo,5b5a7b75-e8c1-5add-bd4a-761b6c4efe1f,bicycle,39.942173,-82.99008,,24.06,True,False,False
Veo,94692d5d-1014-56e9-bf61-67b804ef0a84,bicycle,39.965287,-83.004669,,19.39,True,False,False
Veo,e654e96d-7a59-51d4-a2d4-e7322a9518c4,scooter,39.969794,-83.009596,,25.65,True,False,False
Veo,8185d87c-7227-5a75-a8ff-cc3416078b5e,bicycle,40.011969,-82.968572,,28.14,True,False,False
Veo,c4796912-9525-5852-88b3-47ea4ff06128,bicycle,39.952607,-82.99293,,22.39,True,False,False
Veo,011e4442-ed6f-593f-a1c6-d74b05eb7e98,bicycle,40.059396,-82.953453,,28.14,True,False,False
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960717,-83.072083,,28.14,True,False,False
Veo,81fd226f-3cab-56a8-ae45-87c35a785750,scooter,39.968588,-82.990726,,10.51,True,False,False
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.99821,-83.005934,,13.39,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992884,-83.04807,,18.67,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,f36ff78b-1cc9-5c55-ae46-6b42cb41e898,bicycle,40.018338,-83.026673,,25.65,True,False,False
Veo,50221da2-598f-51e3-96bd-959308a8e18c,bicycle,40.085274,-82.969225,,14.17,True,False,False
Veo,d7db5261-f854-59a6-8fb2-7fceaec77119,scooter,39.955018,-82.998225,,16.39,True,False,False
Veo,c65e2da1-456e-5360-ad3c-50bc68179870,bicycle,39.962722,-82.986922,,16.39,True,False,False
Veo,3c4368fd-a504-532e-808b-b11f0c4e208e,scooter,40.037448,-82.933991,,26.51,True,False,False
Veo,caa30767-002b-5086-969d-0abc7f6b116e,bicycle,39.972292,-82.905003,,1.15,True,False,False
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013531,-83.029183,,28.14,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009051,-83.020759,,24.06,True,False,False
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.978203,-83.01693,,13.39,True,False,False
Veo,805465df-8df8-5dcd-9c6b-0d4bcde7f3f3,bicycle,40.10681,-83.018538,,18.67,True,False,False
Veo,3c0deb79-be44-5a12-950a-5b9f3c4927a7,bicycle,40.032706,-82.99152,,27.02,True,False,False
Veo,f7d90af1-2748-5485-968b-4398cb1b7aad,bicycle,40.007646,-82.983637,,27.18,True,False,False
Veo,e0de2835-56f6-5546-840c-da1b79467381,bicycle,39.948243,-82.982726,,28.14,True,False,False
Veo,58ba5c3d-5ab2-5d4d-b4fb-c907817d2fd3,bicycle,39.967223,-82.999547,,28.14,True,False,False
Veo,100ff6ce-53ee-545a-8446-6afb027dacdb,scooter,39.949281,-82.975343,,9.65,True,False,False
Veo,b6693c90-9693-5a16-a917-6c188aa3f7af,bicycle,40.005741,-83.039461,,15.18,True,False,False
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.967015,-83.028048,,13.39,True,False,False
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.959148,-83.001877,,28.14,True,False,False
Veo,1b541171-65ef-5c80-8d6f-17f08f795729,bicycle,40.018263,-83.023981,,9.97,True,False,False
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013688,-82.961161,,28.14,True,False,False
Veo,12065120-e639-5220-8f4b-c4268cccc1fc,bicycle,39.976306,-83.002383,,25.74,True,False,False
Veo,ed2eefa6-b3c8-5124-8a5b-9e121fbddf1b,bicycle,39.949776,-83.072304,,9.97,True,False,False
Veo,cd575f40-e9a5-5cee-9f8c-5d26311ebeb4,bicycle,40.038531,-82.97645,,20.37,False,False,True
Veo,48ad9d1b-4fc4-552b-8a90-dfae51650ad0,bicycle,39.998675,-83.044451,,25.65,True,False,False
Veo,ac8b45db-e009-5d21-9b07-4b42ea346e99,bicycle,40.102484,-83.113341,,13.39,True,False,False
Veo,f650c614-ba2e-5580-a628-1f4f187204a2,scooter,39.976662,-83.011006,,21.15,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010195,-82.95525,,27.77,True,False,False
Veo,d8159ca2-18b2-538d-8d35-ca3057700a18,bicycle,39.983712,-83.002938,,16.84,True,False,False
Veo,e46e952f-4326-5bc3-bae1-06df6e48924e,bicycle,39.942371,-82.982324,,6.98,True,False,False
Veo,a107837b-3755-59ed-89fa-3894233e43a1,bicycle,39.95761,-83.010797,,28.14,True,False,False
Veo,eeb5e49d-89ca-5e54-852b-56cbdc1de417,bicycle,39.969181,-82.998647,,8.09,True,False,False
Veo,96b3694b-54fa-51e7-8686-4c6f58a24867,bicycle,39.936191,-82.960087,,14.43,True,False,False
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955653,-82.949309,,7.62,True,False,False
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106546,-83.096925,,26.25,True,False,False
Veo,792a70cb-8288-525f-b3c5-a59f252a472e,scooter,39.966268,-83.011252,,28.14,True,False,False
Veo,0a0630c8-ae1a-5c97-8558-57132efd0e6b,bicycle,39.992196,-83.00471,,28.01,True,False,False
Veo,27abdcbb-9871-5328-9c6f-4f39e26e368d,scooter,39.996332,-82.997015,,28.14,True,False,False
Veo,fc17cfa4-7042-5af6-a470-d0f39c4e20af,bicycle,39.998164,-83.008034,,25.65,True,False,False
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999839,-82.998057,,3.81,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,bac9a61b-c6a1-51e4-b2cc-7a95fe2da2db,scooter,40.069137,-82.997099,,28.14,True,False,False
Veo,300c37bc-9c37-52ab-8d3b-aa0a25dc1448,scooter,39.954053,-82.983918,,25.34,True,False,False
Veo,87aa0119-e346-5bba-8800-6e0a277aedd7,scooter,40.014578,-83.01109,,28.14,True,False,False
Veo,44274295-9654-5bac-9aac-31b0a96f63ef,bicycle,39.960478,-83.013097,,28.14,True,False,False
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.992634,-83.034819,,28.01,True,False,False
Veo,17b2ad56-a9c7-5ea3-8fbe-4dc7f32280b6,scooter,39.995438,-83.045984,,12.52,True,False,False
Veo,515b84ae-b045-5b85-beb5-8876869d2024,bicycle,39.977618,-83.013945,,26.78,True,False,False
Veo,1fa8bbae-3e5b-56f6-8ee2-36fd4627ff3f,bicycle,39.97868,-83.00407,,9.29,True,False,False
Veo,f3d8c30c-05a5-543b-8dfa-b0430516329c,scooter,40.003658,-83.015597,,7.62,True,False,False
Veo,55738bd8-540d-5428-9042-3a703d82b674,bicycle,39.958058,-83.011913,,28.14,True,False,False
Veo,a1fad94b-e710-527c-ae6b-ca7cf223f044,bicycle,39.99876,-83.007996,,25.12,True,False,False
Veo,2bcd5cff-6c7c-588f-9e61-d7ffb3796f20,bicycle,40.000281,-82.985772,,23.33,True,False,False
Veo,fa43993b-d3e6-55cb-9dc0-77febb6a3b74,scooter,39.967203,-82.982093,,25.74,True,False,False
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,39.95909,-83.001953,,28.01,True,False,False
Veo,5d5c799f-0a6b-53a7-994c-49fa3d13b590,bicycle,39.960517,-83.014101,,28.14,False,False,True
Veo,23e5a1fc-934e-5915-805c-4b726c7dfa2b,bicycle,39.988703,-83.008411,,14.61,True,False,False
Veo,4ee4e374-178b-5df2-a16d-1684bf44d505,bicycle,39.923557,-83.103174,,24.33,True,False,False
Veo,9bc12883-a2d8-53a5-84f8-fa0864360822,bicycle,40.003889,-82.983012,,7.29,False,False,True
Veo,5feb2da8-d096-57d6-935a-a46961274bf0,bicycle,39.940459,-82.873402,,9.97,True,False,False
Veo,dbcb193f-1d5d-55e8-b3e6-211c57b385c8,bicycle,39.997799,-82.998737,,28.14,True,False,False
Veo,fad005d0-788b-5543-97c7-39bee686cf2e,bicycle,39.936036,-83.113444,,28.14,True,False,False
Veo,bcc9a970-6fd8-5af5-8f7b-e0a2a52c2d2f,bicycle,40.003556,-83.012875,,5.03,True,False,False
Veo,4bd867c9-b857-5f3c-b613-84b27e2b22bc,scooter,40.003963,-83.011554,,25.12,True,False,False
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954016,-83.064852,,27.44,True,False,False
Veo,2ef5aea7-ab5c-5f66-959a-a38ae471ba44,bicycle,39.952931,-82.98794,,7.62,True,False,False
Veo,6df2ed26-53f4-52d6-80a3-e92ace3d55fd,bicycle,39.994531,-83.002651,,18.19,True,False,False
Veo,2019d364-22ab-5385-a6f9-2cb4b6e2a83a,bicycle,39.963341,-82.973742,,28.01,True,False,False
Veo,7b1745f0-c75f-5d14-8857-a9edc3e8aa5d,bicycle,39.946456,-82.877785,,28.14,True,False,False
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.963279,-82.953196,,14.86,True,False,False
Veo,5ee3454f-0bc8-5fd7-a429-a1f4e9d2a91d,bicycle,40.003416,-83.015576,,28.01,True,False,False
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992321,-83.084795,,28.14,True,False,False
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061525,-82.913986,,28.14,True,False,False
Veo,ddbb5853-1e3c-5f29-93a9-687f41685099,scooter,39.969224,-82.997292,,6.98,False,True,False
Veo,2e62bad9-0508-5a90-8358-d2ccf7e0d0c7,bicycle,39.972857,-83.045132,,22.7,True,False,False
Veo,35bb4fa0-7cc4-57f0-9fd3-31743cc299fc,bicycle,40.103848,-83.109702,,28.14,True,False,False
Veo,518bf03e-d7eb-5308-afe4-181f3c346479,bicycle,39.962049,-83.004106,,28.14,True,False,False
Veo,39dcfa5c-5ecb-5b45-aa7f-ddb575875d69,bicycle,40.013604,-83.026673,,8.09,True,False,False
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962271,-83.069776,,28.14,True,False,False
Veo,326d54b8-2755-513b-a984-fa92a1273f84,bicycle,39.968506,-83.020138,,22.7,True,False,False
Veo,660f0e84-d88c-5bea-8ba4-32c943d1dc50,bicycle,39.95892,-83.012845,,28.14,True,False,False
Veo,73b3c8a9-9f86-5060-b342-a99967bf7440,bicycle,39.994165,-83.021686,,14.43,True,False,False
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962934,-83.076536,,28.14,True,False,False
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987467,-83.033859,,24.33,True,False,False
Veo,724f9e50-fa7f-5995-b077-1cdbcbbf2103,bicycle,39.957493,-83.011396,,21.49,True,False,False
Veo,fc7fc5ef-f10f-577b-b39d-fec8ee67ca51,bicycle,39.968289,-82.977703,,9.29,True,False,False
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989448,-83.029109,,26.78,True,False,False
Veo,6689ec24-76d1-5484-818e-3cae59ffdb8b,bicycle,39.957699,-83.006077,,25.34,True,False,False
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,40.001028,-83.008457,,28.14,True,False,False
Veo,509605c9-e09e-50e8-8794-60ad2f49acd7,bicycle,40.021774,-83.007606,,28.14,True,False,False
Veo,578c83f1-5037-55de-8a94-467078816e79,bicycle,40.004212,-83.025759,,9.65,True,False,False
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.005962,-83.011126,,28.14,True,False,False
Veo,6f9b52a1-36fb-5d41-be60-bedd51521850,bicycle,39.948731,-83.00813,,7.29,True,False,False
Veo,147e2224-b996-5568-81ce-6840d95ef61c,bicycle,39.976596,-82.985687,,13.86,True,False,False
Veo,c4cef071-3231-576d-9f88-29f6bcf29c0b,bicycle,40.020821,-83.013713,,17.37,True,False,False
Veo,d2219209-66d6-5090-b7f7-ad284ef493e3,bicycle,39.996969,-83.015061,,6.07,True,False,False
Veo,c427f459-cdb6-5df7-a0c7-523428df7ab1,bicycle,39.982757,-83.004739,,13.64,True,False,False
Veo,97b0f0b0-28dc-5224-81f7-2b6f41051f6a,bicycle,39.995962,-82.979143,,27.77,True,False,False
Veo,c3665ed2-27c0-5e98-82b8-012dd98899a9,bicycle,40.00372,-83.008002,,27.77,True,False,False
Veo,0c23958f-633d-5caa-b224-cc0a9023efa0,bicycle,39.986955,-83.018736,,11.59,True,False,False
Veo,c638046c-805d-5a92-85ee-2824bc4e3395,bicycle,39.958358,-83.054756,,25.12,True,False,False
Veo,e682c35b-3f90-5727-aee6-6a3b59461af9,bicycle,40.017177,-83.006459,,10.31,True,False,False
Veo,6caaa1a6-b255-5145-9711-895f2cb2ba89,bicycle,40.032035,-82.972694,,24.84,True,False,False
Veo,5d9ef0d5-83e5-5392-8313-0f3d387bcf4b,bicycle,39.989481,-83.004697,,19.05,True,False,False
Veo,f56f58c6-022c-59f3-a0f2-16cffae62ede,bicycle,40.105252,-83.110622,,28.14,True,False,False
Veo,3c74ec8c-1a44-557f-82f9-d675cf1a5ce5,bicycle,39.939125,-83.09415,,27.44,True,False,False
Veo,e1c5ff25-8589-5b6c-8967-215dedb4f2a1,bicycle,39.946227,-82.983283,,25.12,True,False,False
Veo,573b15c5-d43c-56af-8d94-4801dc7e8bef,bicycle,39.97676,-82.974937,,27.02,True,False,False
Veo,96044c2a-d954-5649-bf62-71608c0f7e9e,bicycle,39.985713,-83.009515,,22.7,True,False,False
Veo,f6e22a09-2b14-5a48-bb3b-729e7d870b5e,bicycle,39.958135,-83.034766,,28.14,True,False,False
Veo,86c72e5b-6dab-513d-ba88-af0344961f19,scooter,39.993844,-83.007086,,25.65,True,False,False
