Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968855,-82.998443,,13.86,True,False,False
Veo,340f6142-bff4-56f1-b540-ed0bee4e92d2,bicycle,39.997301,-83.007483,,28.14,True,False,False
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999647,-83.016879,,28.14,True,False,False
Veo,2004223,bicycle,39.955991,-82.945373,,28.14,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979764,-82.99824,,24.84,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984551,-83.020436,,14.17,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.959749,-83.000013,,28.14,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974478,-83.022727,,11.83,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900135,-82.997796,,28.14,True,False,False
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949535,-82.986907,,28.14,True,False,False
Veo,9f1d3ae5-1528-5fa3-b074-d2bdbece49e2,bicycle,39.96847,-83.006522,,24.84,True,False,False
Veo,2004025,bicycle,39.993401,-82.983479,,26.78,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999866,-83.02163,,28.14,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913942,-82.951175,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004138,-82.997708,,8.78,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016018,-82.991043,,6.67,True,False,False
Veo,57cf1517-d1c6-57e8-8c7c-b5e86f22a7f0,bicycle,39.994974,-83.00689,,7.62,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010092,-82.97939,,20.05,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971904,-82.966323,,19.39,True,False,False
Veo,523b581d-6d43-55b2-b8f6-6f855f2abddc,bicycle,40.101563,-83.114989,,25.74,True,False,False
Veo,484ff907-e205-5c77-9c6a-2aef2ea9564f,bicycle,39.983685,-83.012967,,15.18,True,False,False
Veo,8363e4b3-1768-527e-855e-44afb6240f2b,scooter,40.021575,-83.030702,,24.84,True,False,False
Veo,56bc28b5-2070-5904-8180-52757796588f,bicycle,39.956487,-83.081644,,13.86,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.944552,-82.989632,,27.77,True,False,False
Veo,76ae6ab4-b385-5052-9588-027f943caa5d,bicycle,39.939148,-83.11737,,1.56,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937636,-82.959661,,25.12,True,False,False
Veo,48380883-9802-5954-b7ef-8cf119dddf7b,bicycle,39.95867,-83.034374,,15.89,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052944,-83.029785,,12.87,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965302,-82.991568,,9.97,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986863,-83.045451,,28.14,True,False,False
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930684,-82.942054,,22.7,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039823,-82.994342,,28.14,True,False,False
Veo,8c1c3a53-2ae0-5349-8a27-d16f7a91221b,bicycle,39.996066,-83.002619,,22.05,True,False,False
Veo,70239c52-a635-5b84-9692-6812ae439735,bicycle,39.970586,-82.970294,,1.15,False,False,True
Veo,47a66179-68d9-5a91-a865-dd51e719c20a,bicycle,39.941463,-83.118296,,18.67,True,False,False
Veo,229a5a53-b4ac-5546-a613-49b9f19eb99f,scooter,39.962593,-82.996199,,14.17,False,False,True
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991105,-82.998813,,28.14,True,False,False
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971962,-83.005447,,28.14,True,False,False
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955656,-82.949327,,28.14,True,False,False
Veo,4301583c-0ec2-5ef2-b5d8-b65cf5953c0b,bicycle,39.927721,-82.964837,,6.98,True,False,False
Veo,f80ee9a2-94a4-5e9c-8dbb-5002b205b38f,bicycle,39.95476,-82.873135,,11.11,True,False,False
Veo,4830cf55-5fcb-5018-88f6-b2ac03ed9cb9,scooter,39.957446,-83.003332,,26.78,False,False,True
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105035,-83.09751,,28.14,True,False,False
Veo,9cb1a3ea-d774-5cec-9c25-8c8a7dbde3da,scooter,39.963223,-82.981394,,15.18,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966869,-83.008984,,3.48,True,False,False
Veo,3a53d651-9319-54b7-bd26-c87713031c75,scooter,39.965196,-82.911653,,20.78,True,False,False
Veo,e18a21b3-afdf-5f96-a771-40e20d569338,scooter,39.96877,-83.003871,,12.52,True,False,False
Veo,44c3c902-6791-50fa-849c-a66cc80af16e,scooter,39.944426,-83.043228,,28.14,True,False,False
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948453,-83.031849,,6.31,True,False,False
Veo,97c2b8b3-d87b-5858-b0b3-025fd0fb8e14,scooter,39.998691,-83.021454,,28.01,True,False,False
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967486,-82.986523,,13.64,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052311,-82.907354,,28.14,True,False,False
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960566,-83.012948,,28.14,True,False,False
Veo,f433887a-bd3a-5def-8f5d-ccd89dc428a6,bicycle,39.968544,-82.909642,,6.07,True,False,False
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965306,-82.98864,,28.14,True,False,False
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.00356,-83.01487,,27.77,True,False,False
Veo,b26f3b01-65b0-589a-93d5-0aa3c56edb60,bicycle,39.992131,-83.006133,,17.37,True,False,False
Veo,d8ea62ec-5812-505c-a37b-e660dc83d608,bicycle,39.990539,-83.003619,,8.43,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952154,-82.961077,,15.18,True,False,False
Veo,0f78aab2-6d87-58bd-ad27-0018f7ab0129,bicycle,40.081061,-83.026057,,14.86,True,False,False
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995971,-83.015885,,14.43,True,False,False
Veo,a34c6ba3-8b51-5db6-bed7-d4ae69bbdab4,bicycle,39.963022,-82.981223,,28.14,True,False,False
Veo,4115f69b-a419-5cff-b669-2f228e49dfe6,bicycle,39.968145,-82.995951,,14.86,True,False,False
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.013947,-83.047934,,15.89,False,False,True
Veo,984e742e-6696-5bf2-b70c-d3df245195d1,bicycle,39.997699,-83.022591,,28.14,True,False,False
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.96777,-83.012582,,15.45,True,False,False
Veo,03e0b935-3683-58f2-a876-63671a5eb897,bicycle,40.013706,-82.969129,,3.13,False,False,True
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944513,-82.989652,,28.14,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.100975,-83.10893,,27.44,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973652,-82.884851,,13.1,True,False,False
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096873,-82.991153,,25.34,True,False,False
Veo,9bb14a91-0e14-560a-a765-9a04ac4e72d5,bicycle,39.943541,-82.967704,,5.03,True,False,False
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007679,-83.018596,,23.33,True,False,False
Veo,8961d76e-b5c2-574f-9ffd-649ca792757f,bicycle,39.979687,-83.008803,,24.06,True,False,False
Veo,dadded3d-fb99-54ae-a1ae-124ab2e4e3f4,bicycle,39.962362,-83.000673,,4.92,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106895,-83.095957,,17.37,True,False,False
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.97475,-82.970903,,13.39,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.943065,-82.994659,,12.87,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945164,-83.060598,,3.67,False,True,False
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951512,-82.953413,,12.52,True,False,False
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.97733,-82.970734,,25.12,True,False,False
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.924524,-83.039367,,28.14,True,False,False
Veo,98b6fc7d-6052-5e86-9ab7-28fbc6899a86,bicycle,39.946399,-83.044718,,8.43,True,False,False
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.952566,-82.993038,,14.43,True,False,False
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.993534,-82.981131,,25.34,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050383,-83.001067,,15.89,True,False,False
Veo,a2406c41-4cd0-5692-a176-596aae9efdff,bicycle,39.988551,-83.004238,,12.87,True,False,False
Veo,203bedaa-40f9-5362-8ac9-5af8b6951002,bicycle,39.955869,-82.908517,,28.14,True,False,False
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946556,-83.0002,,27.44,True,False,False
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958593,-83.012914,,14.17,True,False,False
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974244,-83.00391,,12.87,True,False,False
Veo,8be301de-6ea1-5b0b-ad8a-0ad7686feff5,bicycle,39.984118,-82.998414,,27.02,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957393,-83.011442,,28.14,True,False,False
Veo,2d8d96d3-39c3-53e2-8fec-c8b96959f44b,bicycle,39.990406,-83.010408,,28.14,True,False,False
