Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003804,-83.013064,,12.63,True,False,False
Veo,36865df6-2ec0-5424-8505-8f23b3ec8da8,bicycle,39.949537,-83.000946,,16.39,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932094,-82.980911,,13.86,True,False,False
Veo,defcd8f3-454c-5403-9cea-497279198634,bicycle,39.94759,-82.961435,,27.18,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003168,-83.013501,,26.78,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,scooter,39.963299,-82.953337,,25.34,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994624,-82.995467,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001396,-83.003833,,25.34,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998602,-83.00615,,9.02,True,False,False
Veo,2c532783-1923-50bb-a58e-d4915b68e96b,scooter,39.997513,-83.001023,,27.77,True,False,False
Veo,1b98d01b-9071-5817-98a2-ff79d8477569,bicycle,39.997923,-83.007901,,27.02,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995427,-83.001962,,14.86,True,False,False
Veo,69225e2d-3e76-5d7e-8870-d618a4559989,bicycle,39.989526,-82.996071,,21.15,True,False,False
Veo,a2dca00b-f2ea-5eeb-b2d6-a4c5d3d457da,bicycle,39.994978,-83.006935,,27.44,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.999038,-82.998923,,14.43,True,False,False
Veo,2004082,scooter,39.942005,-82.994992,,12.63,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995838,-83.025738,,27.44,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998363,-83.01535,,20.78,True,False,False
Veo,6ca54d48-40e2-50e9-88ac-c9624500041e,bicycle,39.956454,-82.987354,,12.28,True,False,False
Veo,772b0c0f-3934-5c4a-980f-2c08ddb9201a,bicycle,39.997189,-83.01512,,13.39,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939676,-82.979198,,12.87,True,False,False
