Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1021031,bicycle,39.885633,-82.930298,,23.33,True,False,False
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003119,-82.998419,,25.65,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996859,-83.002038,,12.52,True,False,False
Veo,3f3d3185-9b4a-5bed-b32b-98f8702b6d20,bicycle,40.000529,-82.986422,,28.14,True,False,False
Veo,20a9c98a-00ac-5807-9114-3c3b2a04b35f,bicycle,39.957439,-83.012055,,28.14,True,False,False
Veo,e5f7d0d7-9f31-55b9-bd76-71e532d06870,bicycle,39.955799,-82.873967,,21.49,True,False,False
Veo,2d608597-00f9-563f-9fab-d7242bf620c5,scooter,40.029967,-82.962873,,8.43,True,False,False
Veo,5c559077-daeb-599c-847c-13cb1fce2507,bicycle,40.003968,-83.010987,,25.34,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.94429,-82.886664,,13.64,True,False,False
Veo,1020798,scooter,39.96193,-83.000165,,28.14,True,False,False
Veo,4c179c8c-971f-5f03-b097-edd04b34b213,bicycle,39.953809,-83.051735,,14.17,True,False,False
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989733,-83.009356,,28.14,True,False,False
Veo,c2ca02ac-fabb-5b6c-8661-30fe8335662b,bicycle,39.956796,-82.994164,,24.33,True,False,False
Veo,28a6f460-7c8e-5096-a9aa-43e0a1e996de,scooter,40.033039,-83.000778,,26.25,True,False,False
Veo,f95c6ae8-245d-59ed-8d01-b07935cb16e5,bicycle,39.97699,-83.011265,,27.77,True,False,False
Veo,1019723,bicycle,40.103892,-83.109263,,28.14,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.00645,-83.044847,,28.14,True,False,False
Veo,356a5205-e103-5d3d-98c5-2b9afebe5894,bicycle,39.955666,-83.01687,,12.07,True,False,False
Veo,af072f57-3836-55f0-a020-cdad8a29d2ea,scooter,39.942002,-83.097655,,27.44,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000706,-83.003117,,12.63,True,False,False
Veo,05471eb7-a6a1-5646-a5c6-c6220b9a3a50,scooter,39.991527,-83.009063,,8.43,True,False,False
Veo,cc0cc227-a9b3-5a17-8adc-b1dfdb7cc596,scooter,40.016545,-82.968831,,13.1,True,False,False
Veo,85c04d0f-8a8a-5f0c-a67b-58e9324bb660,scooter,39.961922,-82.926934,,25.34,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121522,-83.108572,,28.14,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000626,-83.020893,,16.39,True,False,False
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937341,-82.996509,,10.51,True,False,False
Veo,861cae57-e2bb-5366-a9f5-e003325be0a2,scooter,39.965847,-83.001291,,28.14,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955951,-82.945317,,27.77,True,False,False
Veo,0cdeecaa-a1cf-5405-bcc6-4bdc23b9fdc7,scooter,39.943505,-83.021446,,22.39,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986983,-83.039523,,25.34,True,False,False
Veo,2883feff-b4e0-5abc-94bd-0aef48b1b282,scooter,39.956065,-82.945281,,28.14,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988821,-83.03295,,22.7,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935017,-82.992907,,13.64,True,False,False
Veo,501671b4-5e90-5cd4-ba09-3f9b429746cb,scooter,40.002687,-82.969957,,25.12,True,False,False
Veo,49102965-142a-5b00-801e-3432d225b0ac,scooter,39.961941,-83.03504,,25.65,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015919,-82.980553,,28.14,True,False,False
Veo,8c7bf64d-8f05-58cc-bacf-edd36c8264a8,scooter,39.960526,-83.013005,,28.14,True,False,False
Veo,d3b03ad3-3f61-5557-85dd-51a23bf47ff6,scooter,40.006563,-82.977278,,24.06,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109043,-83.015433,,9.65,True,False,False
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963386,-82.955977,,25.74,True,False,False
Veo,e1ae773a-a51c-5ec6-ac11-397c7a27183b,scooter,40.05717,-82.906059,,15.45,True,False,False
Veo,e3c54be7-355d-55ad-8acd-97f88cff35d1,scooter,39.950661,-82.954093,,26.78,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006341,-83.023772,,13.39,True,False,False
Veo,77589b10-499e-575f-a23b-e8d098eae94d,scooter,39.962178,-83.004211,,28.01,True,False,False
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.958561,-83.04122,,22.39,True,False,False
Veo,ee7627cf-3864-51cf-beaf-d9b972e423be,scooter,39.989253,-82.997115,,8.78,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.96037,-82.865551,,14.61,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990726,-82.93802,,14.61,True,False,False
Veo,dc293a7c-5f38-5adc-9a0e-96e10e4a5f04,scooter,39.994159,-83.005761,,28.14,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.105295,-83.003809,,11.59,True,False,False
Veo,c537bf48-3e31-522e-8944-11323c56d7d1,scooter,39.951739,-82.955775,,16.84,True,False,False
Veo,c0871f6c-0c06-562d-9b29-9c3ee95076c7,scooter,40.059359,-82.937166,,28.14,True,False,False
Veo,efa887b2-20a0-5f56-b4ec-d87a7cbe73ef,scooter,39.967508,-83.014208,,12.28,True,False,False
Veo,fe898a5d-5873-5e25-8cb0-d83f23ce223b,bicycle,39.994067,-83.02164,,28.14,True,False,False
Veo,9099f49b-6bad-5a5f-9567-c2a03da8a94b,bicycle,39.959234,-83.025696,,12.07,True,False,False
Veo,057d0fa4-ca56-5118-91c8-d86350f5211f,bicycle,40.019261,-82.977223,,28.14,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017849,-82.96017,,22.7,False,True,False
Veo,bba514d0-df5d-5fcd-ac3b-1ee912a425ae,scooter,39.970721,-82.923968,,14.61,True,False,False
Veo,a0ab414d-1e19-59fe-860d-31b2f75bed6a,scooter,40.001131,-82.995965,,25.12,True,False,False
