Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c436161a-3e5c-5cd5-872b-6656d695e494,bicycle,39.956265,-82.893657,,15.18,True,False,False
Veo,2008456,bicycle,39.956015,-82.945273,,28.14,True,False,False
Veo,2008120,scooter,39.956039,-82.945272,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023591,-83.030413,,28.14,True,False,False
Veo,9c6f93d9-965b-56dc-98fd-b254aee30cb1,bicycle,40.00213,-83.01532,,12.28,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948358,-82.997996,,8.78,True,False,False
Veo,d6f75526-f822-5c1b-8171-e1e2523b04a1,bicycle,39.952798,-83.032044,,24.06,True,False,False
Veo,5f737b40-09af-5be8-a1b6-f3842f9d4b45,scooter,39.990385,-83.005321,,27.02,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985089,-82.929537,,26.51,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955351,-83.028443,,10.51,True,False,False
Veo,13f8b51d-cea2-5d81-80f6-a29fe10294fe,bicycle,40.019237,-83.01437,,8.43,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002295,-82.999722,,28.14,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004638,-83.014458,,24.33,True,False,False
Veo,2663c587-dcfa-56f8-b5bc-6b8701a2fec4,scooter,39.976304,-83.010834,,15.89,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980386,-83.003195,,13.86,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956212,-82.956567,,27.44,True,False,False
Veo,a422134e-ac74-5de4-84c1-439e325391e8,bicycle,39.991108,-83.034243,,14.17,True,False,False
Veo,fa709da3-017f-5646-bbfe-5b6b934c4604,bicycle,39.941921,-83.107918,,24.06,False,False,True
Veo,a4db7e6d-4e89-5606-bcf2-ec6dacd9a6a3,bicycle,39.977222,-83.004685,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948537,-82.958863,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993536,-82.981148,,25.34,True,False,False
Veo,02d787a8-6d62-5619-a1a0-8cf6a5b55908,scooter,40.00992,-83.00726,,11.11,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948648,-82.982804,,28.14,True,False,False
Veo,46d215bc-c22d-5a7f-b9a2-19679d6f027e,bicycle,40.002243,-83.014306,,14.17,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.940709,-82.979197,,28.14,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944642,-83.037666,,10.31,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013577,-82.967947,,11.83,True,False,False
Veo,b10fae46-8091-550a-8b83-cc206be6a67e,bicycle,39.956381,-82.987558,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066815,-83.078144,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995803,-82.940836,,5.83,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100939,-83.109345,,25.12,True,False,False
Veo,6ffbe2ec-4b07-55d4-9b28-82483e81e289,scooter,40.009473,-83.002529,,20.78,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902982,-83.056885,,4.92,False,True,False
Veo,4466aa77-7e36-5357-b77a-cf3da6c8cf59,bicycle,39.996981,-83.008323,,11.83,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963404,-83.00253,,24.84,True,False,False
Veo,cbd312f4-4da1-5718-b547-6394c95c8c79,bicycle,39.946515,-83.054789,,20.37,True,False,False
Veo,17826f8f-39fe-5511-8761-53aba6652cd4,bicycle,39.957236,-83.003681,,22.05,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.99957,-82.996523,,28.14,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.95623,-83.014866,,16.84,True,False,False
Veo,72c7e84e-3410-5a37-a932-c65eb00d0d73,bicycle,39.999268,-83.021497,,28.14,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987294,-83.023335,,28.14,True,False,False
Veo,bc5f21e2-6eb9-5cf4-84a5-dff0ff4af3e6,bicycle,40.001763,-83.01401,,10.79,True,False,False
Veo,02ac1ff5-cf86-5278-bc23-5ae689dcd23e,bicycle,39.991968,-82.998395,,20.37,True,False,False
Veo,7d056e13-7baf-552f-8a0a-0892b5ac14ba,bicycle,39.957965,-83.036326,,9.02,True,False,False
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948236,-82.970135,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858213,-82.989753,,8.09,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032576,-82.987915,,28.14,True,False,False
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010246,-83.013335,,28.14,True,False,False
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.98989,-82.989849,,6.67,True,False,False
Veo,5f04a108-df7c-52dc-b3f9-03a9345a7d82,bicycle,39.998125,-83.009703,,28.14,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.935881,-83.096028,,1.15,True,False,False
Veo,ccabd4df-8180-5337-85ac-e117a46722b4,bicycle,40.024529,-82.963601,,22.7,True,False,False
Veo,bd884b0e-3934-533e-b3ab-36c1605fa871,bicycle,39.969333,-82.99757,,14.17,True,False,False
Veo,40a4ddf7-7fd8-55c6-aaee-ffd12dd68f03,scooter,39.95653,-82.987033,,13.39,True,False,False
Veo,383ad154-7c9e-57fa-b370-206f5aba70ac,scooter,40.059767,-82.96148,,3.13,True,False,False
Veo,6529b54a-d6cd-5859-a549-95913518622b,scooter,39.957938,-83.013715,,25.34,True,False,False
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946193,-82.878056,,28.14,True,False,False
Veo,89974a2a-2495-59cd-b931-d3a344a8b7b0,scooter,40.047366,-82.944169,,25.12,True,False,False
Veo,aa2d8832-1b23-5643-92da-4b0b7a4a1600,scooter,40.007043,-83.047753,,20.78,True,False,False
Veo,1537ed8c-d1e7-5c20-a903-63cde7ded2f8,scooter,39.994702,-83.005833,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947852,-83.062987,,28.14,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986881,-83.072328,,1.56,True,False,False
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000898,-83.00119,,28.01,True,False,False
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952134,-83.000512,,28.14,True,False,False
Veo,16118035-fa5b-50e0-985e-fb0519bbd5c0,bicycle,39.968108,-83.004247,,28.14,True,False,False
Veo,a280ef8c-04ce-5cd6-a765-4d4e2f8c9b35,scooter,39.937352,-82.983891,,28.14,True,False,False
Veo,9c11ad97-3b0c-5004-9e44-23f8ba1721fd,scooter,40.002164,-83.021029,,28.14,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005651,-82.983198,,27.44,False,True,False
Veo,ead09ec1-6b7e-5a39-923f-e9227b68ba52,bicycle,39.967008,-82.992257,,5.03,True,False,False
Veo,49d67422-0b65-5b5e-ad8c-f1f358f4a6f4,scooter,39.994026,-83.006749,,28.01,True,False,False
Veo,3a544eba-e6c3-5f76-9f17-9d623d6a7602,bicycle,39.988374,-82.966582,,28.14,False,False,True
Veo,1e879a88-b777-582e-baad-ca3fae93fc06,bicycle,39.967448,-82.980318,,28.14,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996107,-83.019452,,28.14,True,False,False
Veo,86d518fb-7071-5031-a9fd-e20bae72b52b,bicycle,39.96496,-82.984782,,21.15,True,False,False
Veo,370a3803-04ab-505b-b880-decf2b5614f1,scooter,39.999892,-83.006058,,18.67,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984671,-82.979866,,8.78,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.02898,-83.023326,,22.7,True,False,False
Veo,ab1a2272-83ad-5639-b20b-ed0b6ede393c,bicycle,39.931839,-83.040874,,28.14,True,False,False
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000949,-83.014002,,28.14,True,False,False
Veo,41b16732-762b-570a-80a7-20c0ed18722c,bicycle,39.977828,-83.00906,,26.78,True,False,False
Veo,97cfbc0c-cbce-563d-b1a3-36598e907b69,scooter,39.972118,-82.956226,,28.14,True,False,False
Veo,907dacdf-9f93-59d1-9582-d12339de8caf,bicycle,40.004675,-83.011562,,14.17,True,False,False
Veo,fe52f3ff-76db-551e-a3cf-14bd10041a03,scooter,39.946032,-82.997619,,13.86,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040631,-82.96373,,28.14,True,False,False
