Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003917,-83.012995,,12.63,True,False,False
Veo,36865df6-2ec0-5424-8505-8f23b3ec8da8,bicycle,39.949576,-83.000967,,16.39,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932096,-82.980892,,13.64,True,False,False
Veo,a441e717-615f-5dbf-b69f-b714c2ff6b05,bicycle,39.941377,-82.962262,,12.52,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003114,-83.013598,,26.51,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985806,-82.934922,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963237,-82.953263,,22.39,True,False,False
Veo,63369a57-8372-51fd-b146-c68b90cbd2ff,bicycle,39.98857,-83.004831,,28.01,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001404,-83.003733,,25.34,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998657,-83.006061,,7.62,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015796,-83.030542,,24.84,True,False,False
Veo,07775666-38dc-5122-bee7-1c4038c991d3,bicycle,39.994426,-82.995727,,25.34,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.99538,-83.001854,,14.86,True,False,False
Veo,ba2a4522-77cd-5068-852c-004fc1a274a5,bicycle,39.991898,-82.998118,,20.78,True,False,False
Veo,43776c3d-e75f-5569-919b-1cb8798fb181,bicycle,40.027706,-82.960997,,20.78,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.999034,-82.998894,,14.17,True,False,False
Veo,9127ceab-7a36-5b42-890e-a2441a7a1f9b,scooter,39.940175,-82.980906,,12.07,True,False,False
Veo,9f6bf26d-5d05-5978-9baf-5d90bfabf18c,scooter,39.995786,-83.025577,,25.74,True,False,False
