Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,91267f27-4a4c-5859-b10e-2e39b3255bb7,scooter,39.923499,-82.985593,,24.06,True,False,False,0
Veo,ca0035c1-307b-56ac-9ddb-186eb9552ae2,bicycle,39.964971,-82.963746,,16.84,True,False,False,0
Veo,a79a037b-28e4-53b8-91c1-3bd70653ed5d,scooter,39.962009,-83.000447,,28.14,True,False,False,0
Veo,f4507f36-3053-5f1b-9d85-46268a08917b,scooter,39.89421,-82.989139,,21.15,False,False,True,0
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.012002,-82.968559,,28.14,True,False,False,0
Veo,4d278397-5ba0-51c8-8e72-391283ae2c6a,scooter,39.961254,-82.913817,,5.68,True,False,False,0
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,40.03842,-82.995596,,5.59,True,False,False,0
Veo,317f57b0-e9b2-5619-b3fb-2c88e72d5e11,scooter,39.945034,-83.114132,,1.15,True,False,False,0
Veo,16a4e824-cc56-56b4-9c4c-81ff0fb81b7e,scooter,39.99339,-83.006669,,14.86,True,False,False,0
Veo,74701d60-1281-57e9-bd28-b53218e54768,scooter,39.952419,-82.988968,,12.52,True,False,False,0
Veo,48df7f58-7eaf-5206-907a-3fa4e1e39377,scooter,39.974163,-83.023043,,21.49,True,False,False,0
Veo,580293f2-6336-563c-885c-6349226c7a7e,scooter,39.96038,-82.865549,,25.12,True,False,False,0
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990651,-82.938116,,1.15,True,False,False,0
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998997,-82.981334,,14.86,True,False,False,0
Veo,21d76aa6-dad1-5a9c-ab5e-2e2e2a926caf,scooter,39.968627,-83.001826,,18.67,True,False,False,0
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.957547,-83.003624,,6.98,True,False,False,0
Veo,e4b457a6-d05b-58f1-ad10-920a18db91dd,bicycle,39.964726,-82.91095,,28.14,False,True,False,0
Veo,78850f72-a738-5967-9637-c568be40a62e,bicycle,40.008273,-83.025769,,28.14,True,False,False,0
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.95348,-82.923673,,8.09,True,False,False,0
Veo,7100bb42-6244-5d74-84fc-be300ac2f9f9,scooter,39.958035,-82.944872,,14.17,True,False,False,0
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019716,-82.955334,,14.43,True,False,False,0
Veo,c6f35c03-144d-556d-814b-38192ac61df4,scooter,40.103937,-83.10892,,28.14,True,False,False,0
Veo,364bcd27-ac91-5d94-947e-5f9e9cf07eeb,bicycle,40.10263,-83.110383,,25.12,True,False,False,0
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060507,-82.954538,,0.33,False,True,False,0
Veo,ffc51b64-b470-50f7-a3b9-202c3c173583,scooter,40.01959,-82.945615,,0.85,True,False,False,0
Veo,268a2d9b-55b7-5b56-ae1c-539e7e108bcc,scooter,40.073333,-83.081309,,28.14,True,False,False,0
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,40.06411,-82.990194,,2.12,True,False,False,0
Veo,52adeea2-3022-5488-b4b2-5ad465b7637f,scooter,39.962185,-82.982087,,6.31,True,False,False,0
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001526,-82.997212,,27.44,True,False,False,0
Veo,36784ebd-afa7-566c-8146-99de4b3f7363,scooter,40.065388,-83.021012,,16.84,True,False,False,0
Veo,3f12a204-37ce-5a8b-afce-c00a71bdd861,scooter,39.958888,-82.999909,,0.33,True,False,False,0
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,40.061421,-82.987169,,3.81,True,False,False,0
Veo,194fb2f8-9d17-5232-a707-579236b47c95,scooter,39.945785,-82.914616,,23.02,True,False,False,0
Veo,4a72381f-6c11-5d5b-96c5-34041b91f6e9,scooter,39.999237,-82.988297,,24.84,True,False,False,0
Veo,64343c58-ef12-506d-bc29-dffadab7fa56,scooter,39.955923,-82.945411,,13.64,True,False,False,0
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.998381,-82.978115,,24.84,True,False,False,0
Veo,ef400b5d-e38e-5b92-84c7-32d9e6d6a2b9,scooter,39.994432,-83.021778,,6.31,True,False,False,0
Veo,ed19e4fa-55e5-5eed-92a7-50e596ab7403,scooter,39.95595,-83.018838,,8.43,True,False,False,0
Veo,0a71cfeb-482e-5129-95f4-8b62054e083d,scooter,39.982362,-82.998415,,14.43,True,False,False,0
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.960631,-83.013075,,1.15,True,False,False,0
Veo,5136ddd8-8363-5df5-b1f9-d8d7911f2ed7,scooter,39.973464,-83.004744,,28.14,True,False,False,0
Veo,dcacfcca-3cf5-51c9-9126-d5b135e515a6,scooter,39.948073,-82.940346,,6.67,True,False,False,0
Veo,cd484d98-ce68-5414-9d9d-8b761189e764,scooter,39.968062,-82.876131,,7.29,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966964,-83.008936,,15.89,True,False,False,0
Veo,d9955a34-42cc-57ee-83e5-734bf141d6f5,scooter,39.988467,-83.032652,,1.83,True,False,False,0
Veo,b4ce0eff-67e2-56e5-ab34-c4a849bf1886,scooter,39.950925,-82.950531,,13.64,True,False,False,0
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.946778,-82.951416,,25.65,True,False,False,0
Veo,6c400eed-748f-525d-a763-d43092e059fc,scooter,40.004119,-83.010916,,20.78,True,False,False,0
Veo,72062c67-9e2d-5b59-9a73-52cee4a38d10,scooter,40.045031,-82.956946,,27.44,True,False,False,0
Veo,c48e0f9b-6367-5620-acd3-a1432c312df8,scooter,40.011989,-82.968605,,28.14,True,False,False,0
Veo,f398cee1-f3d1-52fd-8f39-a59fd0a09d9d,scooter,39.950454,-83.109526,,19.05,True,False,False,0
Veo,11b2b9e4-943d-5647-9040-ee710e73372a,scooter,39.961656,-83.03494,,27.44,True,False,False,0
Veo,4cc12276-8e85-591c-83ef-739b65398896,scooter,39.965391,-82.987704,,24.06,False,False,True,0
Veo,3e50e357-e1e7-5062-a105-02a5e503e26f,scooter,39.938951,-83.096983,,26.25,True,False,False,0
Veo,ad84e65c-75bc-500d-b415-227f18ffc1bb,scooter,39.996463,-82.997593,,25.65,True,False,False,0
Veo,57c7972f-7ff7-5c3d-8492-5314bb3c184c,scooter,39.943741,-83.045586,,0.85,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,40.020454,-82.975196,,1.83,True,False,False,0
Veo,ab03fed2-3746-565c-9f40-ad7036122da6,scooter,39.962129,-82.998801,,13.1,True,False,False,0
Veo,0313862f-5a46-59d8-92a6-76f6e9c3f26d,scooter,40.030572,-82.963018,,10.31,True,False,False,0
Veo,76d283a6-328d-5ba3-9044-aaf1a7b82659,bicycle,39.964789,-82.999313,,24.33,True,False,False,0
Veo,d6b090ae-8ea2-5a80-b9e2-3dd72d3ce633,scooter,40.013114,-82.994476,,25.34,False,False,True,0
Veo,16f9b0fa-b013-52d9-a928-cd3f99156af1,scooter,39.920523,-82.956371,,18.19,True,False,False,0
Veo,853b43df-e12e-50e5-8aac-fd8a7758a715,scooter,39.987255,-83.004868,,14.43,True,False,False,0
Veo,290d6768-3940-5eba-a224-b3924ca6a977,bicycle,39.945104,-82.897068,,11.59,True,False,False,0
Veo,15ccfa74-7ad2-5033-be37-acbbe09c46c9,bicycle,40.015054,-82.999162,,2.36,True,False,False,0
Veo,87032569-8c19-509a-a4fa-95673f958455,scooter,39.995487,-83.008764,,18.67,True,False,False,0
Veo,3c1e30eb-2035-5e69-9036-3f4a4c5c5167,bicycle,39.939875,-83.095944,,1.15,True,False,False,0
Veo,473ddea4-a68f-5c10-b21a-1f2a51091b72,bicycle,39.997002,-83.010902,,6.07,True,False,False,0
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.99664,-83.003731,,25.34,True,False,False,0
Veo,bc262730-48ca-5176-a956-79b6973e88c7,bicycle,39.933338,-82.980683,,20.37,True,False,False,0
Veo,48b08057-dfaf-5b02-b5be-7ac0fab6059f,bicycle,40.01077,-82.998108,,12.52,True,False,False,0
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.993952,-82.983419,,27.44,True,False,False,0
Veo,e0e47331-6d17-5dec-9e5b-815f8e150080,bicycle,39.961044,-82.885615,,22.39,True,False,False,0
Veo,ee4dcaae-0d72-5861-95a2-f21aa0a4009d,bicycle,39.995184,-82.999556,,28.14,True,False,False,0
Veo,c4790059-1c73-5972-9c77-6474df7fbfd4,bicycle,39.968543,-83.001817,,28.14,True,False,False,0
Veo,2eb30776-24e4-5b1b-9339-2d5801f23d03,bicycle,39.91284,-82.991034,,25.34,True,False,False,0
Veo,5d9c57a0-0957-56ae-bc7d-854e20ec36a2,bicycle,39.945657,-82.868056,,7.29,True,False,False,0
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.935916,-82.988896,,27.44,True,False,False,0
Veo,55a47720-5a3b-5a87-8c86-eabc5af08b3e,scooter,39.973394,-83.004691,,14.43,True,False,False,0
Veo,43394b15-acd5-5987-bdda-5c7e6306f7b2,bicycle,40.023749,-82.996376,,22.39,True,False,False,0
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935059,-82.992901,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.026405,-83.025045,,13.86,True,False,False,0
Veo,d1f1b17a-400b-5264-aaab-2d9d7904c7dc,scooter,39.963167,-83.004263,,13.64,True,False,False,0
Veo,964fca15-a679-5b93-a02b-0cf51798168f,scooter,40.007051,-83.000738,,20.05,False,False,True,0
Veo,adb05be3-b54f-58ce-9352-d0ee0e7d4fa9,bicycle,40.107007,-82.977134,,13.64,True,False,False,0
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.958784,-82.950723,,27.02,True,False,False,0
Veo,1084580d-d90d-56a1-a400-1022145e89f4,bicycle,39.999338,-83.020356,,27.77,True,False,False,0
Veo,2019be9f-3766-5687-8732-d1b9526c6b80,bicycle,39.997307,-82.978106,,13.39,True,False,False,0
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971269,-83.002541,,25.12,True,False,False,0
Veo,a6f22709-e314-5ace-abbf-73633e2816e4,bicycle,40.100905,-83.108914,,25.94,True,False,False,0
Veo,b7c9e183-131e-55ef-8617-7dd60a29c69e,bicycle,39.936023,-82.949955,,8.09,True,False,False,0
Veo,5a891139-a8dd-5271-9c0f-89a09fa3c8ba,bicycle,39.94937,-82.995534,,27.44,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945226,-83.060814,,19.39,True,False,False,0
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005747,-82.913077,,28.01,True,False,False,0
Veo,f6705504-40cf-554d-a656-453800b4bef7,bicycle,39.977109,-82.969554,,9.02,True,False,False,0
Veo,ff604fb3-7af3-5e8d-9aa2-ef6a0ba1467e,bicycle,39.922599,-83.034501,,1.15,True,False,False,0
Veo,cc38c445-3a88-5b91-a4d6-849dfb10f6b6,bicycle,40.101057,-83.10925,,22.7,True,False,False,0
Veo,93ad359d-b759-57d0-8743-a91397c78553,bicycle,39.946462,-83.044733,,5.27,True,False,False,0
Veo,161c7c81-a797-5611-a503-5590a3a6003c,bicycle,39.994131,-82.986822,,15.18,True,False,False,0
Veo,004ab7a3-4eca-5019-8d25-123a30428db4,scooter,39.999896,-83.006764,,22.39,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,eb647f67-dc0f-5087-bb53-6c62aedc0168,bicycle,40.019174,-83.029843,,1.83,True,False,False,0
Veo,2596ab01-2c28-5357-ad3f-c171854fdbf0,bicycle,39.942954,-82.955073,,28.14,True,False,False,0
Veo,71e657a6-e6d0-57d5-9507-d252fb83c15e,bicycle,39.965867,-83.001399,,25.65,True,False,False,0
Veo,5c7739ff-7875-5d66-9a2e-0a2f4683fdf2,bicycle,39.89548,-82.99347,,13.64,True,False,False,0
Veo,3940ceb3-4068-52cf-88af-32b69f71759f,bicycle,39.945721,-82.996787,,13.39,True,False,False,0
Veo,e7ec0615-3a86-51fb-9b69-bb4db44d0ce8,bicycle,39.958595,-83.0147,,28.14,True,False,False,0
Veo,a8b78d1f-109d-5567-9c0c-202fb469255c,bicycle,39.952015,-83.035873,,27.02,True,False,False,0
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927486,-82.951644,,16.84,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.966252,-83.005187,,26.78,True,False,False,0
Veo,f09a2afd-b24f-5454-b2db-4e49a011806d,bicycle,39.985742,-83.005151,,25.34,True,False,False,0
Veo,c1c7263f-29d1-578c-8971-2ced90a2d47b,bicycle,39.936912,-82.950546,,23.02,True,False,False,0
Veo,04092e0a-34c6-5fed-9309-d237d7ef94a0,bicycle,40.100689,-83.115612,,28.14,True,False,False,0
Veo,905b78b2-0898-5d41-9969-8fb9787c5ef7,bicycle,39.947772,-83.027535,,26.78,True,False,False,0
Veo,9b3b3bf6-7a04-5b2d-b63f-ece4ce16e179,bicycle,39.954187,-82.998349,,12.28,True,False,False,0
Veo,2f3a2b21-124e-5040-bdfd-b67af392ec98,scooter,40.000633,-83.000995,,19.05,True,False,False,0
Veo,6349d61c-e0d0-50d4-bd83-3d4f60d8deb4,bicycle,40.019449,-83.013084,,3.48,True,False,False,0
Veo,43006c37-131a-573d-b2d2-7afedc224732,bicycle,40.053535,-83.01656,,15.18,True,False,False,0
Veo,a6baaa70-ef15-5f3b-a7ea-e25ff50b2e5e,bicycle,39.910281,-82.928266,,28.14,True,False,False,0
Veo,9cd19319-bb68-554e-b629-47a5c8c576ba,scooter,40.002272,-83.009461,,24.33,True,False,False,0
Veo,4aed124a-0d63-56fb-9591-8a3e88a9b66d,bicycle,39.995403,-83.030926,,28.14,True,False,False,0
Veo,5583543a-a3ab-53a6-b893-b21ddfdfc1d0,bicycle,40.105355,-83.110678,,14.86,True,False,False,0
Veo,10270b89-b4a5-5557-be77-89c4125cc9b9,bicycle,39.971193,-83.004889,,12.07,True,False,False,0
Veo,b69b82d6-8359-5701-aed1-f04e09ea0d5d,bicycle,39.943947,-82.994467,,13.1,True,False,False,0
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.972214,-83.002704,,13.39,True,False,False,0
Veo,59da463a-73c6-5384-a44d-c68ac0dd0892,bicycle,40.032301,-82.979305,,9.65,True,False,False,0
Veo,1fa80499-9078-5772-8c30-d821d4da52a3,bicycle,39.954623,-82.88779,,11.59,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,7661d654-e5ca-5e60-ac2d-be32eb80e72d,bicycle,39.949884,-83.026675,,14.61,True,False,False,0
Veo,d42f3448-e4b6-5c9b-8cb4-e5edcae4f3c6,bicycle,39.952581,-82.996168,,28.14,True,False,False,0
Veo,0088e058-1b1d-5584-a25a-f788eeec6ca3,bicycle,39.94127,-83.06893,,1.15,False,False,True,0
Veo,e628146b-2598-5c13-a9b3-360e5cb07007,bicycle,40.007994,-82.949711,,14.86,True,False,False,0
Veo,626d930d-8db9-55d5-a2ce-d04cf227e794,scooter,39.966663,-82.984987,,28.14,True,False,False,0
Veo,a24d92db-b9a8-5bb7-8ffd-342b57ce215e,bicycle,40.001544,-83.001189,,5.83,True,False,False,0
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.11376,-83.124501,,16.84,True,False,False,0
Veo,4a740196-3d89-5c37-ac27-9a7e00e415ae,bicycle,39.998145,-83.009559,,26.51,True,False,False,0
Veo,75db90bb-e334-54b6-a7ce-4c7bedbfafd2,bicycle,40.01177,-82.962767,,1.83,True,False,False,0
Veo,0dc97168-15cc-51d5-9d99-17cd261af16b,bicycle,39.94659,-83.000286,,17.37,True,False,False,0
Veo,154be4b7-5a8f-5af5-92e8-21cb5ed8e5bf,bicycle,40.10528,-83.108132,,25.12,True,False,False,0
Veo,5c6cfbeb-a7d9-5c31-966c-72cbaf6695f7,bicycle,40.004011,-83.01439,,25.74,True,False,False,0
Veo,a91a7d0f-f217-5877-9023-960d9182996e,bicycle,39.978222,-82.998084,,24.06,True,False,False,0
Veo,240cfee1-6540-55da-832f-ed3653b01dc7,bicycle,39.956265,-82.965475,,28.14,True,False,False,0
Veo,ab2de605-d86a-5660-bdbb-729abdce3cc0,bicycle,40.007177,-83.019826,,5.03,True,False,False,0
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.950193,-83.000286,,25.74,True,False,False,0
Veo,3dba805a-33cf-5742-8ff2-c94e94bb007c,bicycle,40.020102,-83.0127,,27.77,True,False,False,0
Veo,57aa48d5-79b3-5cde-869c-90d597bf6c7d,bicycle,39.968083,-82.949162,,28.14,True,False,False,0
Veo,1173b204-4a52-5d99-bf56-4e9d36b28d91,bicycle,40.046812,-82.945905,,0.85,True,False,False,0
Veo,11f8d19b-6b53-59ac-8cc8-8d968ab3917a,bicycle,39.940504,-82.886736,,12.87,True,False,False,0
Veo,27598db3-ba9c-514b-950e-818834abf3b3,bicycle,40.100905,-83.109013,,21.15,True,False,False,0
Veo,39c23c45-7bc0-50b8-8c52-ef314056418f,bicycle,39.934439,-82.900392,,28.14,True,False,False,0
Veo,2e9616b1-0c9b-5261-baeb-38f879e93e3a,bicycle,39.943388,-83.045352,,20.78,True,False,False,0
Veo,881a96db-fbc6-585b-88fb-9ba924adb9e3,bicycle,39.969035,-83.001078,,26.78,True,False,False,0
Veo,d4683b2a-0968-5a22-ab46-15b8cbdd8fa9,bicycle,39.996944,-83.013642,,28.14,True,False,False,0
Veo,05d4a5a8-438c-5878-90b3-ca58745050ae,bicycle,40.096334,-83.092888,,15.18,True,False,False,0
Veo,8eb88b31-9920-5b39-9a60-dd466c05af6d,scooter,39.967999,-83.012434,,24.06,True,False,False,0
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105897,-83.103987,,28.01,True,False,False,0
Veo,46ddbb40-925a-5326-92e5-9d81b8d9cf69,bicycle,40.006814,-82.997531,,25.12,True,False,False,0
Veo,2b5ee078-9980-5d48-8df9-7ecc813de200,bicycle,40.054858,-82.958001,,11.59,True,False,False,0
Veo,ec99957d-dd9c-5668-b480-47fa29210cd4,bicycle,39.964848,-83.002078,,22.7,True,False,False,0
Veo,7e3b393b-be1f-5799-ab31-ca39998c09d5,bicycle,39.95835,-82.963324,,28.14,True,False,False,0
Veo,5a5027da-6c57-5fc1-b611-1435f53d2873,bicycle,39.948184,-82.941147,,7.29,True,False,False,0
Veo,c71d04a1-3078-586d-93e3-f7668130dd54,bicycle,40.035099,-83.003818,,16.39,True,False,False,0
Veo,a35db2e3-d0f9-550c-bcdd-22c17d1fb9e6,scooter,40.009236,-83.011583,,28.14,True,False,False,0
Veo,42c60306-a4c8-569a-bb7f-dbb5daaf5d16,bicycle,39.944872,-83.003199,,28.14,True,False,False,0
Veo,42d37a6d-bbf1-5d90-b6a9-237ef4d55fc1,scooter,39.959106,-83.001981,,13.39,True,False,False,0
Veo,48e99721-aca7-5a13-8803-8b3b5c5fc704,bicycle,40.050047,-83.029292,,15.18,True,False,False,0
Veo,53289bcd-1824-50a2-b043-c4a5d7d65a86,bicycle,39.946776,-82.951465,,25.34,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,d4f2f6c0-5f7c-5055-ac70-bb7bca2eecbb,scooter,39.98701,-83.005532,,14.43,True,False,False,0
Veo,85e3eee9-f5b7-544a-a16f-eb9bf6eaf35c,scooter,39.949273,-83.035904,,8.09,True,False,False,0
Veo,b6953042-a97b-518b-a416-936706c304e2,scooter,39.975267,-83.001972,,28.14,True,False,False,0
Veo,f857669f-3e09-5257-a1ba-7036dbdf3316,bicycle,39.959942,-82.859802,,13.64,True,False,False,0
Veo,8a12fdde-54de-588e-87b5-335332f49d77,bicycle,40.008833,-83.000442,,20.37,True,False,False,0
Veo,adc9f1b6-02fc-5f79-92ea-56e8d36d1e1a,scooter,39.969536,-83.009599,,28.14,True,False,False,0
Veo,7f7a5e7e-c1d7-599c-838d-8e85bf04c4f9,bicycle,39.974759,-82.975495,,8.43,True,False,False,0
Veo,db531116-0e02-5a53-b3c0-2f0b8c577dbb,bicycle,39.96825,-82.977107,,16.39,True,False,False,0
Veo,02560ff7-6297-5c4c-913c-23f17540adfe,scooter,39.972364,-82.974537,,28.14,True,False,False,0
Veo,bae7cec4-7b47-56d9-996f-4ced94356148,bicycle,40.007371,-83.015542,,27.44,True,False,False,0
Veo,5de710dc-ed13-5f4c-8a8d-8b5c817be877,bicycle,39.961544,-82.962172,,28.14,True,False,False,0
Veo,46793c1d-ec5e-55c5-b1a9-c8647aeb572a,bicycle,39.972196,-83.039817,,13.39,True,False,False,0
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.935063,-82.99287,,14.17,True,False,False,0
Veo,2ce41ec2-5672-50e5-a6f9-73f5476d3768,bicycle,40.04728,-82.944397,,24.84,True,False,False,0
Veo,6d5da816-a5f8-5e64-ad82-e257bbf84970,bicycle,39.94818,-83.073423,,3.81,True,False,False,0
Veo,1f89032a-8fe1-5f84-b5d5-5b57ff50a807,bicycle,40.064343,-83.098224,,15.18,True,False,False,0
Veo,ecc067f3-db5c-5ce3-9c9b-2a7c8ca3fb68,bicycle,40.103943,-83.108949,,24.33,True,False,False,0
Veo,b750bced-7252-5e41-aab8-60832ec1d3e5,bicycle,39.959325,-83.0122,,16.39,True,False,False,0
Veo,53757216-634f-571e-8fc9-03df274ce899,bicycle,39.954503,-82.907341,,14.17,True,False,False,0
Veo,06555598-8aa8-5980-99d6-4f9c094c1f92,bicycle,39.935928,-82.988901,,12.87,True,False,False,0
Veo,d31d42e5-0b9d-5a05-88a8-e201f095b259,bicycle,39.968311,-83.012624,,19.39,True,False,False,0
Veo,0c3e0e0b-035b-54c3-ba3e-f5d47ed68b60,bicycle,40.017584,-82.993943,,25.12,True,False,False,0
Veo,5b68f866-06b8-516b-8522-1c10947d9ac1,bicycle,39.931197,-83.050327,,4.67,True,False,False,0
Veo,b4c92a96-de91-5024-a1c3-4f829afe8a7d,bicycle,39.997792,-83.006506,,10.79,True,False,False,0
Veo,493e3636-3a73-5ab8-8047-798daae7002c,scooter,40.024382,-83.034204,,15.18,True,False,False,0
Veo,89f16d4e-cd78-5274-90e8-3b441ff65458,bicycle,40.002189,-82.996358,,27.44,True,False,False,0
Veo,91d5f506-22b6-5c03-be3c-c22e61025a16,bicycle,39.956884,-82.993777,,14.17,True,False,False,0
Veo,abe9dcc6-e6c2-5a31-a6e9-3c0615af0d52,bicycle,40.005649,-82.974315,,28.01,True,False,False,0
Veo,08396602-d308-5f5f-abf3-21982b34e1f6,bicycle,39.946458,-83.044746,,3.67,True,False,False,0
Veo,b8a58034-103d-5f29-bd4b-0007f17e2959,bicycle,39.965015,-82.929497,,4.14,True,False,False,0
Veo,57810b7e-4ee0-5d11-aae8-952c839810d1,bicycle,40.102434,-83.108859,,13.64,True,False,False,0
Veo,9ee87139-ef75-5957-a9c4-f1eb116dbc3e,scooter,39.950159,-83.000245,,24.33,True,False,False,0
Veo,f9001f13-effe-5903-9199-b79dc19162b5,bicycle,39.98915,-82.981893,,26.78,True,False,False,0
Veo,ac09f73e-fe88-5378-aacd-071ccd56bbe3,scooter,39.978859,-83.004167,,27.77,False,True,False,0
Veo,b0a41264-72fe-5d2b-9b2b-fc9102c37255,bicycle,39.951339,-82.912936,,25.94,True,False,False,0
