Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,01e31ead-6a83-5c84-8a07-d0a56fede5bd,bicycle,39.949903,-82.959926,,11.59,True,False,False,0
Veo,de9273bd-2882-5656-b835-b1fdff682d6f,bicycle,39.966941,-82.992373,,0.85,True,False,False,0
Veo,e30e4207-0b9c-5874-b3bc-b28c71114803,scooter,40.001485,-82.998128,,19.05,True,False,False,0
Veo,9d9ef9cb-8ba1-5741-be3b-5aa8288770cf,bicycle,39.96606,-83.001527,,25.74,True,False,False,0
Veo,a6eddfd3-c820-5e3d-b15e-6e5bf598df5f,bicycle,40.003582,-83.015771,,24.84,True,False,False,0
Veo,f18af318-925f-54bd-ad7b-9892c48dc065,scooter,40.000251,-83.017965,,28.14,True,False,False,0
Veo,66b090cd-84a5-57a4-b5bf-0980a034491e,scooter,39.990792,-83.006224,,26.25,True,False,False,0
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975851,-83.001272,,25.65,True,False,False,0
Veo,2008105,scooter,40.101095,-83.108181,,28.14,True,False,False,0
Veo,2008226,scooter,40.000421,-83.017902,,27.77,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023592,-83.030441,,26.78,True,False,False,0
Veo,8e50397a-7fbf-5013-b616-6780ce187125,bicycle,40.000968,-83.021388,,28.01,True,False,False,0
Veo,17a9f960-adcc-5a4a-8b7b-b48ad67639fe,scooter,39.964753,-82.968934,,15.45,True,False,False,0
Veo,d71bd39c-e71f-572f-9b2f-2a968cde537a,bicycle,39.968602,-83.001742,,1.15,True,False,False,0
Veo,581060bd-554b-504f-9344-a8e8ad97d1ca,scooter,40.003949,-83.017372,,7.29,True,False,False,0
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986298,-82.919298,,22.7,False,True,False,0
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953563,-83.032982,,6.98,True,False,False,0
Veo,135f3d5f-68af-5a70-b383-09aa22bd452a,bicycle,40.02071,-83.013419,,21.77,True,False,False,0
Veo,4a8daf72-4f1c-5fb6-97e5-82ed4139b14e,scooter,39.994491,-83.008918,,24.06,True,False,False,0
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004569,-83.014402,,23.77,True,False,False,0
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980125,-82.996684,,28.14,True,False,False,0
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.978993,-82.99571,,12.63,True,False,False,0
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944812,-82.9791,,7.29,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010789,-83.047627,,10.31,True,False,False,0
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926965,-83.055566,,28.14,True,False,False,0
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973081,-82.9934,,27.44,True,False,False,0
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948597,-82.958804,,26.51,True,False,False,0
Veo,e5fd70e3-3be1-58ee-be93-2c1bd6ecd147,scooter,39.992932,-82.98745,,25.94,True,False,False,0
Veo,d825ce62-4bf9-50f0-9d21-90a03a8fe05d,scooter,39.995292,-83.030811,,1.15,True,False,False,0
Veo,59952a75-38f7-52b3-bcc1-eccd4f4150f9,bicycle,40.005506,-83.011258,,13.1,True,False,False,0
Veo,3ec498e8-6227-56e4-a21c-0b888960ff6d,bicycle,39.996024,-83.020391,,7.29,True,False,False,0
Veo,4a7e4ce6-7ef9-50c9-9f22-9d1f83c3eaab,bicycle,39.941469,-82.962238,,23.02,True,False,False,0
Veo,f63efc82-a886-5e13-b87b-75d9938918ec,scooter,39.999345,-82.976185,,14.61,True,False,False,0
Veo,b549b334-7fca-5f87-97bf-32b71e3a29e6,scooter,40.015069,-83.002289,,24.06,True,False,False,0
Veo,c4fd843b-c782-5f6c-847d-0469a62bc2b9,bicycle,39.955782,-83.036143,,28.14,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066795,-83.078168,,28.01,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.97636,-83.010769,,28.14,True,False,False,0
Veo,718976d1-a278-523f-9b91-0510ea478185,bicycle,40.10292,-83.109424,,11.83,True,False,False,0
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000486,-82.976707,,12.07,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902962,-83.056883,,2.09,False,True,False,0
Veo,54acce42-a749-5547-8765-7d6e9dff8972,bicycle,40.005736,-83.013816,,19.05,True,False,False,0
Veo,91649eb1-4740-5aba-910f-4028dbe72712,scooter,40.000535,-83.01681,,15.89,False,False,True,0
Veo,903d6738-d2c4-5fd0-94c5-a4dc6591e3e8,bicycle,39.94305,-83.038034,,10.79,True,False,False,0
Veo,7058e04f-5bed-5193-b1ba-c46f570809e8,bicycle,39.922055,-83.067926,,19.78,True,False,False,0
