Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990955,-83.026177,,14.43,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950099,-83.000287,,28.14,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.941972,-82.994959,,19.05,True,False,False
Veo,80fa5d60-1c3c-52b9-8a4d-f9860f111470,bicycle,39.930606,-82.997089,,12.28,True,False,False
Veo,114cf7f5-b3e0-5d13-88e3-0f403be59f85,bicycle,40.003051,-83.012711,,28.01,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975056,-83.016106,,26.51,True,False,False
Veo,de6fc8db-cf12-5fa1-8225-a55dc8e60818,bicycle,39.998855,-83.016754,,6.31,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001361,-83.003744,,26.51,True,False,False
Veo,0d7be607-6875-5961-86d1-198c7e16386a,bicycle,39.94811,-82.969591,,28.14,True,False,False
Veo,ea05ed59-9852-511c-a1ee-1ff97186ddff,scooter,40.006314,-83.009275,,28.14,True,False,False
Veo,d0bbb753-942f-521e-af8d-ca2ecb318ee3,bicycle,39.995292,-83.00854,,6.67,False,True,False
Veo,b2a9d489-f748-52c0-9b25-7a7f3d7ca033,bicycle,39.997533,-82.999609,,20.05,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.95875,-82.97864,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995604,-83.000162,,28.14,True,False,False
Veo,55d8001b-d84b-57d1-935f-776d6c2b4cf7,bicycle,39.986675,-83.012993,,23.33,True,False,False
Veo,2004082,scooter,39.941967,-82.994981,,14.43,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995835,-83.025704,,28.14,True,False,False
Veo,12cec5c9-c8d4-503a-bf69-15517857e025,scooter,39.986929,-83.018955,,25.34,True,False,False
Veo,6e3f52c5-3886-5658-a963-20a1641f5ac3,bicycle,39.952213,-82.980774,,18.67,True,False,False
Veo,2036e213-09e8-5d5d-8f5e-e8ca02eaa1a6,bicycle,40.001819,-83.013016,,18.67,True,False,False
Veo,54995e5b-79f7-5ee7-9fa7-2b777783babf,bicycle,39.948338,-82.962697,,19.78,True,False,False
Veo,6e883c5e-0d02-5be1-97d2-47738eaac19d,scooter,39.997129,-82.983585,,28.14,True,False,False
Veo,9cb52329-bb48-5e0c-8661-7fbbc2c4bf72,scooter,39.994114,-83.005743,,27.77,True,False,False
Veo,608cfd16-49f7-5db0-bb1d-49820cc291a0,bicycle,39.996955,-83.015058,,26.78,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036033,-83.00433,,22.7,True,False,False
Veo,d58b15ab-d6da-5bbd-a5c8-adea2369f6bf,bicycle,39.998831,-83.01731,,4.19,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099118,-83.110219,,28.14,True,False,False
Veo,da80b650-0afa-598d-8daf-c577e7290e73,bicycle,39.890344,-82.997024,,4.92,True,False,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.032332,-83.031881,,14.86,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90299,-83.056888,,25.94,False,True,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010769,-83.004782,,28.14,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943704,-82.994347,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953529,-83.066753,,9.02,True,False,False
Veo,11126d63-960b-528e-8f9e-a565e633cd60,bicycle,39.950085,-83.0002,,25.65,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945606,-83.018495,,14.61,True,False,False
Veo,ce4db253-aa92-563d-99c0-193652ee4dce,scooter,40.100904,-83.109521,,25.74,True,False,False
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.9578,-83.008055,,28.14,True,False,False
Veo,059631f1-e6a2-5806-a8fa-d1a4a97ba4cb,bicycle,39.999404,-83.021449,,19.39,True,False,False
Veo,9e087513-3a74-59d5-8e7c-cd4fc88b8234,bicycle,39.987952,-83.04445,,25.94,True,False,False
Veo,6e123854-16eb-5009-bfca-58cc3b15bb9b,bicycle,39.998906,-83.017662,,2.09,True,False,False
Veo,d2e01ad9-bb8a-5ee2-af99-29597cdceb3f,bicycle,39.977669,-82.922319,,21.77,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947517,-82.933681,,12.87,True,False,False
Veo,2a4955f3-074f-5225-8ca8-030a945c40ea,bicycle,39.974039,-82.958719,,12.63,True,False,False
Veo,4eab160a-6454-529d-83db-c7f06c9499e0,scooter,39.955296,-82.970389,,17.89,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858208,-82.989723,,13.86,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032677,-82.991449,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.001958,-83.011457,,14.61,True,False,False
Veo,3fa3838a-391d-57b5-a011-e6552c62dd16,scooter,39.955926,-82.945438,,9.02,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977336,-82.993726,,14.43,True,False,False
