Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960768,-83.013325,,26.78,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004804,-83.010629,,26.25,True,False,False
Veo,ae08d56a-bf85-583f-9aa2-3c3fa664ce4d,bicycle,39.987182,-82.999487,,21.49,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983338,-83.01685,,23.02,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984578,-83.020438,,14.86,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957772,-82.998114,,6.98,True,False,False
Veo,bde35052-4985-5d50-b586-ca54a7c55956,bicycle,39.978979,-83.003688,,28.14,True,False,False
Veo,2004109,bicycle,39.95596,-82.945471,,28.01,True,False,False
Veo,984f5d5b-ce08-5034-ba53-2f33889b0cee,bicycle,39.946631,-83.059788,,21.49,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962007,-83.00419,,16.39,True,False,False
Veo,2004057,bicycle,39.993931,-82.9834,,27.77,True,False,False
Veo,2004025,bicycle,39.993914,-82.983403,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999938,-83.021612,,6.67,True,False,False
Veo,554e00f8-3b59-585d-9614-c2b5b6e910e1,bicycle,40.003204,-83.018031,,7.29,True,False,False
Veo,ec1af468-33d6-5da8-94e0-d1e491b90f1d,scooter,40.003241,-83.008489,,26.78,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030848,-82.973483,,10.51,True,False,False
Veo,ca7e03c0-e513-5435-be93-3ae15d35511c,bicycle,40.00328,-82.998476,,28.01,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.940469,-82.983507,,25.74,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956145,-82.945296,,2.12,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.101646,-83.114273,,24.84,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,39.956088,-82.945199,,25.74,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.0185,-83.017175,,26.78,True,False,False
Veo,734631c1-eed9-5e33-a243-171694488f6c,scooter,40.009667,-83.003161,,14.61,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957532,-83.008227,,6.07,False,True,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.014644,-83.000183,,12.28,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962954,-83.004246,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950516,-83.110813,,14.61,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.94543,-82.974479,,26.25,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.964638,-83.004442,,25.12,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052954,-83.029776,,16.84,False,True,False
Veo,d6269ba6-e16e-5f26-a586-f5c701921cbf,bicycle,39.994753,-83.005576,,25.12,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001752,-82.997659,,24.84,True,False,False
Veo,1e49802e-21af-5ad2-ac11-7617703e50bc,bicycle,40.026302,-83.024987,,24.84,True,False,False
Veo,19ef507b-d9d7-5b2e-9b42-449b0947f4ae,bicycle,40.053478,-83.049376,,26.51,True,False,False
Veo,9c6f1c83-931c-568d-8b4a-7f0f514ab865,bicycle,40.044997,-82.956906,,22.39,True,False,False
Veo,fe2a78cc-91a8-5593-9bd5-f99a214d4320,bicycle,40.011617,-83.010631,,10.31,True,False,False
Veo,8512d824-6b60-56d7-ac1d-6d3deb1856e5,scooter,39.956087,-82.945157,,0.33,True,False,False
Veo,2b033583-354d-53d6-bb01-922b658b8724,scooter,39.956069,-82.945185,,14.17,True,False,False
Veo,3d853924-d1f0-5eae-a81b-5eca36eeb73a,scooter,39.956102,-82.945161,,17.89,True,False,False
Veo,47544254-eafd-5285-9215-8e4ce1e90a03,scooter,39.956101,-82.945229,,28.01,True,False,False
Veo,ca8c4493-416d-5dd1-aff5-2094d9e0916b,bicycle,39.939875,-83.06857,,12.63,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963036,-83.00424,,28.14,True,False,False
Veo,fd0412dd-b92b-5b89-a6c9-531776a68a7a,scooter,39.949098,-82.964199,,19.39,True,False,False
Veo,6067a456-d0ce-51d0-ae95-335d68ec61bb,scooter,39.956123,-82.945171,,9.97,True,False,False
Veo,e72d3603-2bf4-5919-bfd9-9eb2b8e8c755,scooter,40.003417,-82.975163,,14.61,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.95614,-82.945275,,1.15,True,False,False
Veo,f633f770-bea7-5982-b44b-3e74ec3ca622,scooter,39.991298,-83.001176,,25.34,True,False,False
Veo,3f915c75-3c80-5607-9c7e-7b83ea33bda6,scooter,39.95613,-82.945329,,28.14,True,False,False
Veo,50ec8cfb-7d9a-558b-a127-67f06c580d31,scooter,39.956099,-82.94516,,11.11,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.96032,-82.865255,,1.56,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.956113,-82.945139,,28.14,True,False,False
Veo,3385910e-6eac-5112-9b97-53f56c4ac68a,scooter,39.927831,-82.976657,,28.14,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994034,-82.9359,,17.89,True,False,False
Veo,0100f15b-c242-550a-ba0e-f0840b4d5b20,bicycle,39.994266,-83.009588,,16.84,True,False,False
Veo,73f590ee-1fec-5ae1-8d4b-b4b8cb357851,bicycle,39.954361,-82.938523,,10.31,True,False,False
Veo,0bfb19d6-fa6c-5b5e-ac3e-628f50821ac6,scooter,39.956093,-82.945123,,11.11,True,False,False
Veo,6a0786b0-8e52-528d-8781-194affbb75e9,scooter,39.956104,-82.945144,,24.06,True,False,False
Veo,59377886-e39b-5b5d-b06c-ca96f6d4847d,scooter,39.956118,-82.945252,,28.14,True,False,False
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105089,-83.097533,,6.31,True,False,False
Veo,3435588f-1ca4-5545-8190-7adb0210da75,scooter,39.956124,-82.945153,,28.14,True,False,False
Veo,9e584a86-2aee-5673-be79-e04de3f038c3,scooter,39.95611,-82.945181,,6.07,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001454,-82.9973,,25.74,True,False,False
