Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4517bde1-af6a-56a1-a3d6-6af9bf310be4,bicycle,39.977679,-83.015134,,25.34,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962771,-82.994393,,15.45,True,False,False
Veo,2008093,scooter,39.94202,-82.994951,,25.65,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.001969,-83.001173,,11.83,True,False,False
Veo,7258fcf3-2767-57de-8e26-ff7a171502f6,bicycle,40.014616,-83.011147,,28.14,True,False,False
Veo,70781ca2-3782-5450-85a1-76e35cfa40ad,bicycle,39.984061,-82.93527,,9.02,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957436,-83.011406,,17.37,True,False,False
Veo,a3be881b-1ede-5e6d-8522-95db8ba4142c,bicycle,40.001983,-83.023727,,20.37,True,False,False
Veo,9855e24b-fb07-5178-bc4d-122ea1e4187f,bicycle,39.994495,-83.014659,,11.59,True,False,False
Veo,ae46afad-9fa8-5243-b93a-d4c7a6b24ec5,bicycle,39.955983,-83.003239,,24.06,True,False,False
Veo,514629bb-3fc3-5cef-993a-66bd63c3a2ac,scooter,40.001183,-83.003839,,26.78,True,False,False
Veo,f5b408e2-08b5-5ba3-bf8d-b82127bf65b1,bicycle,39.999849,-83.022038,,21.49,True,False,False
Veo,7d7f4379-33ae-591f-b2e8-e428f8c02a57,bicycle,39.997339,-82.99655,,25.12,True,False,False
Veo,24c26192-4396-51c1-abaa-a5405ded3761,bicycle,39.968981,-83.004249,,12.63,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900931,-82.999058,,28.14,True,False,False
Veo,53db4b19-c0db-585a-811b-9eeb2c2ba443,bicycle,39.960276,-82.986778,,28.14,True,False,False
Veo,2004082,scooter,39.942026,-82.994928,,24.06,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.014612,-83.011118,,28.14,True,False,False
Veo,9c7670ab-6561-50da-8682-c8841238f6d9,bicycle,40.002908,-83.013723,,20.78,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.003035,-83.027632,,7.62,True,False,False
Veo,540ea969-267b-5d21-9c1c-63c4eea59863,bicycle,39.974495,-83.02277,,7.29,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.996038,-82.997269,,12.63,True,False,False
Veo,c5893ac0-159d-58f4-bb02-d97abf55a4ad,bicycle,39.988206,-83.028093,,17.89,True,False,False
Veo,4e141dfe-75a1-552f-8069-1d943b3cd85b,bicycle,39.991335,-83.05142,,23.77,True,False,False
Veo,8bc62ac6-ea1b-596b-95e4-8cdceedffe08,bicycle,39.995483,-83.001674,,28.14,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105106,-83.110789,,22.7,True,False,False
Veo,035c285d-b74c-5546-a61d-07483029b5ca,bicycle,39.927811,-82.966813,,22.7,True,False,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035472,-83.034222,,28.14,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.002348,-83.014141,,19.05,False,True,False
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,40.0003,-83.018051,,25.74,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943804,-82.994425,,27.02,True,False,False
Veo,bb936ced-fcfe-5528-9bde-e4fc526dd2e5,bicycle,39.932775,-83.092577,,7.62,True,False,False
Veo,ee2bba80-7556-5b71-8b8c-538d4880c4f2,bicycle,39.900782,-82.997736,,23.02,True,False,False
Veo,c45a5402-78d3-5ab7-8c59-329182ac5fba,bicycle,39.953945,-83.015778,,26.25,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.06225,-83.023758,,20.78,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956584,-82.986417,,25.74,True,False,False
Veo,251b0440-2e69-5234-86c0-9531ef75fad2,bicycle,40.002845,-83.00188,,7.62,True,False,False
Veo,810d1bf4-1653-5e8e-aad0-b673777ccdb3,bicycle,40.040927,-82.941386,,28.14,True,False,False
Veo,d17f4e3e-f8e9-5c21-b8ca-59b833acb087,bicycle,39.973496,-83.004754,,11.11,True,False,False
Veo,6ba9b2f5-2d60-59a0-9b9d-7de1e474eddd,bicycle,40.004666,-83.009942,,6.31,True,False,False
Veo,d87de6cb-f761-58ff-a89c-03b03d944231,bicycle,39.953288,-82.914072,,15.89,True,False,False
Veo,2000327,bicycle,39.998298,-83.007231,,27.44,True,False,False
Veo,19b753fe-7e57-5f3f-847c-b422fd20477e,bicycle,39.963152,-83.004537,,25.12,True,False,False
Veo,17e1b3ad-4bf2-566b-96ab-f021122738fb,scooter,39.923223,-82.963356,,2.79,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858262,-82.989772,,24.06,True,False,False
Veo,18dbfebb-1d67-5308-9605-c761d73a0d71,scooter,39.997442,-83.014963,,17.37,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.995614,-83.014609,,28.14,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060543,-83.079139,,28.14,True,False,False
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.97728,-82.993855,,24.33,True,False,False
Veo,a7abbc11-5a3f-5ea2-a1c7-ab5faf90e09a,bicycle,39.990689,-83.001828,,8.78,True,False,False
Veo,2ac97ac4-4eb2-5364-9148-d69774a49043,bicycle,40.00037,-83.018066,,4.78,True,False,False
Veo,c3054dee-c012-58e0-b611-1a567ea43479,bicycle,39.939656,-82.990847,,25.34,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.08022,-82.917624,,28.14,True,False,False
Veo,83122c81-a036-5fb2-b57c-8f02154c38a7,bicycle,40.023564,-83.03233,,20.37,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058924,-83.075896,,12.52,True,False,False
Veo,d062d91b-0f6c-5f41-b575-069d199b7295,scooter,40.023235,-82.964958,,28.14,True,False,False
Veo,5f1505d8-5773-51af-8ac6-aca0c00fa052,scooter,40.006394,-83.009287,,18.67,True,False,False
Veo,5af2d73e-e656-58a8-9df1-8f6dab673b56,scooter,39.999898,-82.998009,,19.78,True,False,False
Veo,8e2f3b01-4111-5a84-974c-a2de1648f985,scooter,40.020326,-82.980694,,27.18,True,False,False
Veo,f6544322-ac43-564e-85f9-e704c7cf1839,scooter,40.010283,-82.968814,,25.34,True,False,False
Veo,936b8a9a-628f-5727-b65d-88c10c78ebad,scooter,39.922587,-83.034515,,28.14,True,False,False
Veo,5d8f05c8-45ee-5fed-b027-d257c2841d61,scooter,39.999964,-82.998153,,24.84,True,False,False
Veo,15cc9caf-a0c0-5cc4-8222-91fd13cfccb5,bicycle,39.967503,-82.99737,,24.33,True,False,False
Veo,3dec84dd-0574-507b-90ae-26073281869f,scooter,39.967836,-83.011382,,26.25,True,False,False
Veo,ed0a40a7-ba42-5ab0-bd45-73cd6ad56240,scooter,40.006101,-83.014247,,19.39,True,False,False
Veo,16199fce-8815-5b3d-9607-d6fd6dc081da,bicycle,40.013414,-83.007692,,25.12,True,False,False
Veo,84d305c2-4964-5023-9f1c-82df396ff3bc,scooter,40.007047,-82.912547,,16.39,True,False,False
Veo,cc15523b-1e02-5a4f-a2bd-026cb90a76dc,scooter,39.957601,-83.011482,,14.61,True,False,False
Veo,399ff561-72a9-5826-b04c-f593e0a5e515,bicycle,39.940456,-82.873499,,27.02,True,False,False
Veo,49d2cfe1-6fc9-5099-acd3-2edd4b3d24a8,bicycle,39.924541,-82.937076,,6.07,True,False,False
Veo,7776069c-2c51-5ffe-8cec-dab6c1a53476,scooter,39.999289,-83.021491,,27.77,True,False,False
Veo,e8e954d2-ef13-531a-a925-8928f4169486,bicycle,40.004048,-83.021438,,3.48,True,False,False
Veo,c4fffdb3-e230-54a5-ae9c-f3f5f1daef0c,bicycle,39.999283,-83.021534,,28.14,True,False,False
