Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991745,-83.026031,,19.39,True,False,False,0
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962775,-82.994402,,15.45,True,False,False,0
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.941974,-82.994992,,23.02,True,False,False,0
Veo,e7daeedd-c34d-5aff-9f61-077cfd548d93,bicycle,39.930141,-82.989236,,25.74,False,False,True,0
Veo,17679e4d-b1f7-5dfa-b3dc-c7a680a4225e,bicycle,40.008994,-83.015381,,28.14,True,False,False,0
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986374,-82.932733,,28.14,True,False,False,0
Veo,b092a152-af7a-5cd1-806d-0873e567c050,bicycle,39.94951,-83.020703,,28.14,True,False,False,0
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992084,-83.000646,,13.86,True,False,False,0
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011995,-83.013518,,28.14,True,False,False,0
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.957211,-83.012855,,14.86,False,False,True,0
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.994068,-83.006814,,14.17,True,False,False,0
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.992963,-83.014326,,16.39,True,False,False,0
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997407,-82.999145,,28.01,True,False,False,0
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958802,-82.978676,,28.14,True,False,False,0
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995712,-83.000438,,9.29,True,False,False,0
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99817042029471,-83.00956917225835,,0.0,True,False,False,0
Veo,2004082,scooter,39.941974,-82.994965,,17.89,True,False,False,0
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.994627,-83.027039,,23.02,False,True,False,0
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994485,-83.013742,,28.14,True,False,False,0
Veo,69ef5570-cbe6-51a5-9964-f3262ebd321b,bicycle,39.983535,-83.004898,,13.1,True,False,False,0
