Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007355,-83.0037,,18.19,True,False,False
Veo,2004434,bicycle,39.950126,-83.00024,,27.18,True,False,False
Veo,2004106,bicycle,39.961822,-83.000082,,28.14,True,False,False
Veo,2004115,bicycle,39.963755,-83.000665,,28.14,True,False,False
Veo,89af3887-d056-5b1f-8254-eca083f1fc29,bicycle,39.958662,-83.009359,,27.02,True,False,False
Veo,95df1034-3b7a-5a8a-96e2-558ddc328396,bicycle,39.990301,-83.007988,,23.02,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927317,-82.9872,,8.43,True,False,False
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.002992,-82.978734,,15.45,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994968,-83.010351,,17.89,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001981,-83.001107,,18.67,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000717,-82.986382,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908632,-83.045389,,1.83,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956148,-82.945294,,4.19,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101605,-83.115538,,17.37,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993832,-82.986286,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018521,-83.017149,,28.14,True,False,False
Veo,c4be00f7-b2e2-5d65-a5d9-144b4b7bd378,bicycle,40.001241,-83.010429,,25.12,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.955916,-83.003196,,10.79,False,True,False
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.01593,-82.963222,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963017,-83.004248,,24.06,True,False,False
Veo,eaff8d58-a2b7-51e4-b4e0-cec0c3853a59,bicycle,39.974983,-82.981509,,23.02,True,False,False
Veo,d39035f3-965b-5d0b-b009-cf67d15959e5,bicycle,39.975041,-82.981508,,5.44,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051969,-83.030204,,24.06,True,False,False
Veo,fd6e2dc6-61ce-58ab-9f1d-fe3e8d9fa5bc,bicycle,39.960038,-83.002794,,12.87,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001774,-82.997628,,25.34,True,False,False
