Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960858,-83.013273,,27.77,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004797,-83.01067,,26.25,True,False,False
Veo,bf158a07-c93a-5e45-b2a8-a7f16397c3d7,bicycle,39.956964,-82.99521,,19.78,False,False,True
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983437,-83.016968,,24.33,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984596,-83.020488,,15.18,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957739,-82.998102,,8.78,True,False,False
Veo,872c27d3-45bc-5ea4-9ceb-2c02731deee0,bicycle,39.987157,-83.005802,,28.14,True,False,False
Veo,2004109,bicycle,39.955974,-82.945552,,28.14,True,False,False
Veo,984f5d5b-ce08-5034-ba53-2f33889b0cee,bicycle,39.946633,-83.059871,,21.49,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962188,-83.004467,,18.67,True,False,False
Veo,2004057,bicycle,39.993975,-82.983393,,27.77,True,False,False
Veo,2004025,bicycle,39.993974,-82.98342,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,40.000012,-83.02176,,6.07,True,False,False
Veo,3c8c9cc8-0ab9-59db-91b8-fd38f122385b,bicycle,39.901977,-82.988496,,1.15,True,False,False
Veo,554e00f8-3b59-585d-9614-c2b5b6e910e1,bicycle,40.003223,-83.018121,,7.29,True,False,False
Veo,30f7b287-c657-51fa-acc4-3c015390f447,scooter,39.995605,-83.007341,,9.02,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030916,-82.973531,,10.51,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003213,-82.998465,,28.14,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956148,-82.945305,,2.12,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.101637,-83.114297,,24.84,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,39.956124,-82.945243,,25.74,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018494,-83.017179,,26.78,True,False,False
Veo,734631c1-eed9-5e33-a243-171694488f6c,scooter,40.009658,-83.003181,,14.86,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957575,-83.008239,,9.29,False,True,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.014696,-83.0002,,12.52,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962988,-83.004302,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950418,-83.110893,,15.89,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.945438,-82.974517,,26.51,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.96462,-83.004316,,25.12,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052994,-83.029816,,17.89,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994162,-83.005844,,25.65,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001701,-82.997655,,25.12,True,False,False
Veo,1e49802e-21af-5ad2-ac11-7617703e50bc,bicycle,40.026396,-83.024991,,24.33,True,False,False
Veo,19ef507b-d9d7-5b2e-9b42-449b0947f4ae,bicycle,40.053542,-83.049369,,26.51,True,False,False
Veo,9c6f1c83-931c-568d-8b4a-7f0f514ab865,bicycle,40.045034,-82.956956,,22.39,True,False,False
Veo,91d84809-eb82-52fd-88fd-5f530fc1c05c,bicycle,40.015173,-83.011625,,11.83,True,False,False
Veo,0d84029b-50e7-5c38-89d8-7bff6a71b5fe,scooter,39.944109,-82.957534,,17.37,True,False,False
Veo,2b033583-354d-53d6-bb01-922b658b8724,scooter,39.956124,-82.945256,,14.17,True,False,False
Veo,3d853924-d1f0-5eae-a81b-5eca36eeb73a,scooter,39.981595,-82.967356,,18.67,True,False,False
