Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1b149940-1a56-5482-a54d-47a3ad51ae68,scooter,40.002298,-82.996821,,28.14,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996963,-83.002103,,16.39,True,False,False
Veo,94315ff3-ed75-5022-aec1-dc276a28f5f6,bicycle,40.000765,-82.986496,,22.7,True,False,False
Veo,382004be-28eb-5b5e-af97-bd2b1495fe0a,bicycle,39.955976,-82.945356,,28.14,True,False,False
Veo,ed59e0f5-0580-5c53-b594-509543466631,bicycle,39.902237,-83.050577,,2.12,True,False,False
Veo,9f34ab92-273b-5fa3-8680-1334879148b2,bicycle,39.995937,-82.998311,,9.29,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944346,-82.8866,,16.39,True,False,False
Veo,bfb910b2-4b24-5812-a4ef-180c8dc7c483,bicycle,39.958121,-83.036273,,28.14,True,False,False
Veo,dabe5863-53f1-5a56-977a-bc59c01b24aa,bicycle,39.984004,-83.006651,,4.92,True,False,False
Veo,53b245f1-e0dd-559f-a8f9-6311fa655c4a,bicycle,39.946307,-82.960969,,10.51,True,False,False
Veo,fb35c747-5cef-58d3-94e9-cb317e1fe4ae,scooter,40.033286,-83.000508,,28.14,True,False,False
Veo,15d72efe-8ca5-5f7d-9ae7-921342c16ebd,bicycle,39.975791,-83.002181,,18.67,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006476,-83.044752,,9.65,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962193,-83.004168,,24.06,True,False,False
Veo,947385bc-bf20-56aa-a289-c2e4c0ca1eea,scooter,39.934168,-83.10072,,1.83,True,False,False
Veo,db592b83-2126-5915-a47c-32ae0d9d8aca,scooter,39.979081,-83.002611,,19.78,True,False,False
Veo,cecf718f-9ad1-54d4-b26c-1acde5e4dfc6,scooter,39.989281,-83.004652,,28.14,True,False,False
Veo,8ae93bb4-13b6-54a5-a6f9-b547336b4602,scooter,40.053646,-82.953555,,5.59,False,False,True
Veo,9b010293-d95f-5360-a875-543d033bf7ba,scooter,39.96238,-82.956669,,28.14,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121571,-83.108455,,11.11,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000717,-83.021001,,22.7,False,True,False
Veo,0b2c1a31-3af4-5b19-9fb8-a12869d802e6,scooter,39.933239,-82.980628,,15.45,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.956009,-82.945216,,28.14,True,False,False
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.943701,-83.021502,,27.77,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986958,-83.039539,,28.14,True,False,False
Veo,60a43bb5-91be-50d2-9097-0aad58d72d8d,scooter,39.995137,-82.999465,,1.83,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.98872,-83.032816,,25.12,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935013,-82.992866,,16.84,True,False,False
Veo,73e10a0a-e946-5db0-9a3c-5a2922fa67f4,scooter,40.045042,-82.956812,,23.02,True,False,False
Veo,545ae4e5-6f55-56bf-8a02-0d0a7699730d,scooter,39.95598,-82.945241,,28.14,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015939,-82.980446,,8.43,True,False,False
Veo,6f2a12de-cc5b-5b8f-ba20-bfa32e46a65e,scooter,39.951546,-83.026666,,1.15,True,False,False
Veo,2b84eded-16f2-5403-b84d-a76fc711974c,scooter,40.08864,-83.017561,,28.14,True,False,False
Veo,8d72c2af-4ece-5ec8-964e-2298f1f3a373,scooter,40.029791,-83.027969,,28.14,True,False,False
Veo,715569ca-975c-5305-a71a-701603f81663,scooter,39.963281,-82.953304,,28.14,True,False,False
Veo,943fd901-e90d-5066-a4df-6796637d1b41,scooter,40.05483,-82.957925,,28.14,True,False,False
Veo,96790376-0152-5837-a36b-94b399b27f14,scooter,39.960185,-83.012464,,8.78,True,False,False
Veo,4dfba341-7735-5001-8e51-68adc64c4b17,scooter,39.991124,-83.0137,,15.89,True,False,False
Veo,ab33e18c-765c-59f4-bbc5-5809a35fa468,scooter,39.92833,-83.047372,,28.14,True,False,False
Veo,b1dc791b-d2ab-5f5c-9fd1-3312bde6be1d,scooter,40.060957,-82.965409,,16.84,False,False,True
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.95852,-83.041209,,25.12,True,False,False
Veo,2bdbd8e0-6023-5ce2-8015-b3ec7259960d,scooter,40.085093,-82.952731,,9.97,True,False,False
Veo,e738d002-0383-5aad-b361-9c1cba031924,scooter,39.988304,-82.996185,,24.06,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960343,-82.865458,,17.37,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.99068,-82.938011,,23.02,True,False,False
Veo,f76ba19b-b97f-5b44-8b72-152f08d82a04,scooter,39.951795,-82.997647,,27.02,True,False,False
Veo,0a70b6db-804f-516d-ab8f-264a1df0fb8f,scooter,40.088001,-83.024058,,28.14,True,False,False
Veo,8d7efc64-0d7b-510c-b8ec-2fcb487ece4f,scooter,39.956568,-83.037175,,28.14,True,False,False
Veo,fbf3c92a-36ba-5386-94fc-5d651ab85f5e,scooter,40.061509,-82.965454,,25.34,False,False,True
Veo,5ded481a-7bc1-530e-ba6e-acd25a569b81,scooter,39.97615,-83.024101,,25.94,True,False,False
Veo,0b94c380-a606-5fb1-9f37-5ff508d2e511,bicycle,40.000114,-83.023195,,6.98,True,False,False
Veo,bd637dbe-36a7-50b8-a6d3-d35d66c84b47,bicycle,39.954465,-83.031167,,28.14,True,False,False
Veo,e2b2cb42-58b1-5838-b816-b2a66a9d30c1,bicycle,40.017609,-82.975019,,16.39,False,False,True
Veo,f91c0c89-e617-5bf1-8b7d-9f9096a71ada,scooter,40.013647,-82.961086,,25.94,False,True,False
Veo,43aa6fde-b31c-51e2-9b0e-7e6f9b77535a,bicycle,39.953459,-82.923653,,27.02,True,False,False
Veo,a1077430-c0d3-567c-bf1a-3e9128670968,scooter,39.97876,-82.924404,,8.78,True,False,False
Veo,b935c39c-207e-5912-8893-6f6b998b4c00,scooter,39.935938,-82.988852,,24.06,True,False,False
Veo,f3523b61-bd4b-5bb6-86a9-9abdc77808bf,scooter,40.000489,-82.998212,,28.14,True,False,False
Veo,b47cd414-6edd-50e1-af67-0799155bc3d8,scooter,39.987597,-83.010813,,28.14,True,False,False
Veo,7323adbe-f5ad-5b9d-9931-61a1aa4b230a,scooter,39.942682,-83.021586,,28.14,False,True,False
Veo,059cd353-27df-504a-b662-ee4c2c497a42,bicycle,39.943154,-83.022598,,2.09,True,False,False
Veo,8f1ae3cb-7309-5169-8210-c0ef20e1334e,bicycle,40.060638,-82.958671,,1.15,True,False,False
Veo,8a11df67-4e8e-594f-868c-a3760cda69c9,scooter,39.986691,-82.988518,,28.14,True,False,False
Veo,0dcc0724-5266-5b1c-bc78-2ebe2864c1b5,scooter,40.065468,-83.080622,,13.64,True,False,False
Veo,4f795f10-b475-58d4-ae7e-db81a5cf760d,scooter,39.996603,-83.000636,,4.67,True,False,False
Veo,bf7e3688-101b-56ed-b2c8-b44b798b9e68,scooter,39.984761,-82.942438,,15.89,True,False,False
Veo,db664086-cb38-5e1a-b599-eeba41c4150c,scooter,39.994336,-83.003046,,6.98,True,False,False
Veo,2ceb0dfe-0492-50b1-bb04-c6c99eef0672,scooter,39.929763,-82.925429,,14.17,True,False,False
Veo,6d3ec07e-0de7-5f02-9493-c7655a6dd5be,scooter,40.026641,-83.014811,,12.07,True,False,False
Veo,0f54c4d0-c0b3-5d1a-a3f6-3350bb024959,scooter,40.030589,-82.922149,,23.02,True,False,False
Veo,bc455c24-655e-5d98-8225-77258f770c05,scooter,39.984732,-83.004921,,22.39,True,False,False
Veo,1a04ce56-da6f-5cd8-8aba-f5781397b369,scooter,39.891303,-82.986485,,14.17,True,False,False
Veo,9bdc92f1-5de1-5213-9bd1-d21cb136f1ca,scooter,39.944179,-83.021705,,28.14,True,False,False
Veo,8d68a15f-17eb-56b4-9b64-6a5fb3ffd57f,scooter,39.968393,-83.007174,,9.02,True,False,False
Veo,4a160001-42eb-5c85-88cd-0a73900341a1,scooter,39.967613,-82.95458,,2.55,True,False,False
Veo,88b0beb3-cde0-55f1-b86e-d9b0d32c1a47,scooter,39.900557,-82.997236,,20.78,False,True,False
Veo,2ba43320-a753-543e-86b2-7fa2a69c0cc9,scooter,39.987309,-82.995131,,28.14,True,False,False
Veo,a6362d14-adcc-5b34-8ae7-19187f263ba7,scooter,40.010196,-82.968707,,15.45,True,False,False
Veo,34a9828e-9fe6-5058-8556-3592755d2f3d,scooter,40.01472,-82.995126,,22.05,True,False,False
Veo,0e8553eb-d763-5dec-9000-4adf06bc3f84,scooter,39.995928,-83.007371,,27.44,True,False,False
Veo,45e16f64-6f54-58bb-868b-8fa776557ba8,scooter,39.971093,-83.000488,,28.14,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,688688f2-12e4-5134-addf-c3fd530cb624,scooter,39.927746,-82.97911,,25.94,True,False,False
Veo,377ff14e-e629-5e56-bcb6-83e758553c97,scooter,40.011595,-83.015039,,28.14,True,False,False
Veo,70817426-d998-54db-b998-d3d4b90af065,scooter,39.952299,-82.995913,,8.78,True,False,False
Veo,e76e464d-3325-561e-9567-26593a159399,scooter,40.02827,-82.986435,,24.84,True,False,False
Veo,545485b5-04c7-5d8c-ba08-e62b211474af,scooter,39.931867,-82.87795,,9.29,True,False,False
