Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990951,-83.026193,,16.39,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950122,-83.000245,,28.14,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942006,-82.994983,,20.05,True,False,False
Veo,907f5308-0aeb-5d26-a4e1-793be549a5f7,bicycle,39.929415,-82.993557,,14.43,True,False,False
Veo,114cf7f5-b3e0-5d13-88e3-0f403be59f85,bicycle,40.003075,-83.012801,,28.01,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975078,-83.016097,,26.78,True,False,False
Veo,563f9de2-052d-5657-bb85-1d4b9a8a3e5d,bicycle,39.991581,-83.006625,,10.51,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.012,-83.013574,,27.02,True,False,False
Veo,0d7be607-6875-5961-86d1-198c7e16386a,bicycle,39.948147,-82.969553,,4.67,True,False,False
Veo,ea05ed59-9852-511c-a1ee-1ff97186ddff,scooter,40.006394,-83.009224,,28.14,True,False,False
Veo,897d3a26-aa0b-57f1-b9ad-37127ee19ca9,bicycle,39.980003,-83.00404,,11.59,True,False,False
Veo,f942b174-3bd5-57af-aa35-f2313af98dbd,bicycle,40.000128,-83.007329,,22.39,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958798,-82.978626,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995658,-83.0002,,28.14,True,False,False
Veo,55d8001b-d84b-57d1-935f-776d6c2b4cf7,bicycle,39.986801,-83.013067,,23.33,True,False,False
Veo,2004082,scooter,39.942024,-82.994959,,14.61,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995816,-83.025673,,28.14,True,False,False
Veo,12cec5c9-c8d4-503a-bf69-15517857e025,scooter,39.986951,-83.01896,,25.12,True,False,False
Veo,58b1c38e-71be-5f0f-b240-ee18d1b15a39,bicycle,39.932127,-82.989661,,25.94,True,False,False
