Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968855,-82.998463,,13.64,True,False,False
Veo,2008093,scooter,39.956094,-82.945319,,28.14,True,False,False
Veo,340f6142-bff4-56f1-b540-ed0bee4e92d2,bicycle,39.997477,-83.007818,,28.14,True,False,False
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.9997,-83.016946,,28.14,True,False,False
Veo,2004223,bicycle,39.955937,-82.945362,,28.14,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979777,-82.998161,,24.84,True,False,False
Veo,8e563282-de25-550f-978c-eec70b45ad73,bicycle,39.976131,-83.001337,,7.62,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.95983,-82.999938,,28.14,True,False,False
Veo,2004123,bicycle,39.968527,-83.003926,,28.14,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974502,-83.022779,,11.11,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900178,-82.9979,,28.14,True,False,False
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949551,-82.986885,,28.14,True,False,False
Veo,2004082,scooter,39.956063,-82.945229,,28.14,True,False,False
Veo,854f86b6-d0ce-592b-808b-1a6017204028,scooter,39.969309,-83.002167,,28.14,True,False,False
Veo,2004025,bicycle,39.993385,-82.983486,,26.78,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999976,-83.021673,,28.14,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913991,-82.951181,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004197,-82.997739,,8.78,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016072,-82.991072,,6.98,True,False,False
Veo,1d23d9d7-c42d-56be-a4f0-4acd6512d03d,bicycle,40.004272,-82.997389,,28.14,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010131,-82.97942,,20.05,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.97192,-82.966342,,19.39,True,False,False
Veo,523b581d-6d43-55b2-b8f6-6f855f2abddc,bicycle,40.10076,-83.11541,,25.74,True,False,False
Veo,484ff907-e205-5c77-9c6a-2aef2ea9564f,bicycle,39.983712,-83.012989,,15.18,True,False,False
Veo,8363e4b3-1768-527e-855e-44afb6240f2b,scooter,40.021588,-83.030727,,24.84,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,scooter,39.956086,-82.945291,,27.44,False,True,False
Veo,43f2ad1d-16b3-5c36-9028-e5823376aed1,bicycle,39.948053,-83.072916,,12.07,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.944583,-82.989662,,27.77,True,False,False
Veo,76ae6ab4-b385-5052-9588-027f943caa5d,bicycle,39.93917,-83.117419,,28.14,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937677,-82.95967,,24.84,True,False,False
Veo,48380883-9802-5954-b7ef-8cf119dddf7b,bicycle,39.958729,-83.034443,,15.89,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.05301,-83.029779,,12.63,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965366,-82.991581,,12.63,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.98689,-83.045388,,28.14,True,False,False
Veo,fb465581-6f2c-586d-988f-a896deedd7e5,bicycle,40.01317,-82.961701,,28.14,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039862,-82.99434,,28.14,True,False,False
Veo,7da08a63-34c3-5918-bda1-76dea6650a2a,bicycle,39.971722,-82.971102,,28.14,True,False,False
Veo,0f203d59-c300-5d64-be97-7416d887d49f,bicycle,39.939287,-83.118004,,12.52,True,False,False
