Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,711bcd54-3e73-5dd8-8ec6-934799726f0f,bicycle,39.955941,-83.005614,,19.39,True,False,False
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.957652,-82.993497,,8.09,True,False,False
Veo,2008093,scooter,39.942032,-82.99499,,28.14,True,False,False
Veo,8e7aaeea-f54b-5242-9a8d-d294b8cabea0,bicycle,39.992846,-83.005544,,28.14,True,False,False
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999638,-83.016919,,28.14,True,False,False
Veo,9e942366-3c99-572d-bb76-1e3f96986d9e,bicycle,39.96221,-83.000532,,28.14,True,False,False
Veo,95c745a1-2579-539f-ba26-a7a7316929b1,bicycle,39.970397,-83.002641,,27.77,True,False,False
Veo,8c1fde28-2fd2-5481-b542-ad4e2ae4d3ee,bicycle,39.995822,-83.030072,,14.43,True,False,False
Veo,a5f74606-bbe2-5c99-8870-11b12dfb20ac,bicycle,39.983606,-83.00134,,28.14,True,False,False
Veo,2004110,bicycle,39.963058,-83.004267,,28.14,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.963089,-83.00425,,28.14,True,False,False
Veo,9e8a2465-9a82-5f3b-bfe5-4b83de6d12d1,bicycle,39.963026,-83.004242,,26.25,True,False,False
Veo,b0b71709-e7d4-5a9a-b02b-86e379719734,bicycle,39.986937,-83.009451,,28.14,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900988,-82.998005,,15.89,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949682,-82.986828,,28.14,True,False,False
Veo,2004082,scooter,39.94201,-82.994926,,28.14,True,False,False
Veo,8e9ace34-c538-53f9-82fb-568b3e1cdfe0,scooter,39.993749,-83.005764,,22.39,True,False,False
Veo,2004025,bicycle,39.993362,-82.983457,,25.94,True,False,False
Veo,b8a84ab4-826f-5c0b-ae26-8a1535af6026,bicycle,39.963117,-83.004314,,27.44,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999878,-83.021579,,27.02,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913927,-82.95116,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004169,-82.997685,,7.62,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016039,-82.991063,,6.31,True,False,False
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007585,-83.001645,,28.14,True,False,False
Veo,c63dd351-2329-585e-91ec-bb5c48e0bb89,bicycle,40.003566,-82.975189,,9.02,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971921,-82.966493,,15.89,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032269,-83.031753,,15.45,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,scooter,39.942008,-82.994954,,25.94,False,True,False
Veo,29b2a195-5146-5982-b2b8-d9abda589170,scooter,39.944453,-82.986485,,28.14,True,False,False
Veo,13e90848-afb1-5c39-8bc6-f6939fb01635,bicycle,39.949717,-83.108757,,20.05,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937626,-82.959644,,22.7,True,False,False
Veo,473dd62b-4787-5052-b22e-7c08a041c9e4,bicycle,39.961261,-83.043029,,28.14,True,False,False
Veo,076194a0-bca5-5256-ba98-05b3c10652dd,scooter,40.052336,-83.030028,,10.31,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965324,-82.99157,,12.07,True,False,False
Veo,31a22fcd-3a7a-5fe8-8dfa-aa71c5ee98cd,bicycle,39.988339,-83.044396,,27.77,True,False,False
Veo,f1da529c-0c29-5d26-9b3e-99da59b902aa,bicycle,40.009569,-83.015796,,28.14,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039805,-82.994348,,28.14,True,False,False
Veo,402fc6bb-8280-5fea-918d-fa73f7ef415a,bicycle,40.003761,-83.002623,,27.77,True,False,False
Veo,0a4eef76-f924-59d8-a063-d2e935e69655,bicycle,39.971981,-82.968664,,23.02,True,False,False
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956564,-82.987772,,10.51,True,False,False
Veo,d6b68903-81ff-5255-b54e-0d0dc5cd280e,scooter,39.968914,-83.003664,,25.94,True,False,False
Veo,eb8e2508-cbd3-53e2-9b99-bf670a2bb5a9,scooter,39.974223,-83.023316,,25.74,False,True,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060486,-83.079136,,13.39,True,False,False
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.958617,-82.99824,,28.14,True,False,False
Veo,43abc7d3-8289-5746-a9b2-bf02ac1f6a71,bicycle,39.971886,-83.005561,,25.34,True,False,False
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955625,-82.949296,,27.77,True,False,False
Veo,18bf4246-81ec-5a55-bc84-1481b7dd180c,bicycle,39.928868,-82.964796,,7.29,False,True,False
Veo,3ef0e650-f939-56df-8753-2b3f5c3f9dea,bicycle,39.957937,-82.890842,,28.14,True,False,False
Veo,ebf14507-4462-5599-afc0-19e354bc5374,scooter,39.95624,-82.99799,,21.15,True,False,False
Veo,5bd2e623-465e-585d-b3f8-16278867a2d5,bicycle,40.09196,-83.093495,,25.94,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.96515,-82.990473,,28.14,True,False,False
Veo,bc2264df-fc63-5c85-b055-1587e4d0c53c,scooter,39.955902,-82.945285,,11.83,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966878,-83.009394,,2.09,True,False,False
Veo,7b20f5ff-473f-5fbf-b3aa-918c79461f92,scooter,39.965211,-82.911606,,24.33,True,False,False
Veo,67a76892-7071-5344-8c70-525477a47f24,scooter,39.957602,-83.0015,,10.31,True,False,False
Veo,0a64656c-d6bd-537c-8bf1-ec779bf1f331,scooter,39.943758,-83.04561,,25.94,True,False,False
Veo,67542093-041a-552f-894c-e0468bf7b012,scooter,39.960121,-83.016599,,28.14,True,False,False
Veo,1065d44b-b5a0-5f6a-b0b6-8652cd7fffc0,scooter,40.003451,-83.019332,,10.51,True,False,False
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967458,-82.986479,,13.39,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052266,-82.907388,,28.14,True,False,False
Veo,a4cc90fa-3f9e-51e0-89cb-8a4f326f80e0,scooter,39.958976,-82.97452,,27.02,True,False,False
Veo,7ee299bd-848a-54fd-aecb-d6533753efe2,bicycle,39.958992,-82.914528,,28.14,True,False,False
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965287,-82.988686,,28.14,True,False,False
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.003535,-83.014982,,26.78,True,False,False
Veo,6c7f62f4-62a7-5318-9f99-f7f05d417044,bicycle,39.930226,-82.977937,,28.14,True,False,False
Veo,08c85dfe-51ae-5914-bf7a-da0b80751df2,bicycle,39.926694,-82.995729,,27.77,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.9522,-82.961122,,14.17,True,False,False
Veo,72d6d054-2153-5585-813d-265f2024735a,bicycle,40.07734,-83.019046,,13.64,True,False,False
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995921,-83.01588,,13.39,True,False,False
Veo,55fce0f1-fbd5-5084-b4fc-e56465e42c72,bicycle,39.959498,-82.957548,,25.65,True,False,False
Veo,7d750d9c-a6bf-515b-91df-b7ed822becb1,bicycle,40.008409,-82.977617,,5.83,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967245,-83.004266,,25.65,True,False,False
Veo,6d662414-4893-5416-9791-2d2ef0f802ef,bicycle,39.930148,-83.05129,,15.18,True,False,False
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972904,-83.045084,,25.94,True,False,False
Veo,3826cfdc-d2e2-541f-b64a-16ad70d444b6,bicycle,40.022897,-82.964879,,27.44,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.958228,-83.011626,,14.86,True,False,False
Veo,310db747-8def-54ce-b78e-501873bfe3ce,bicycle,40.103963,-83.10904,,13.86,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973626,-82.884867,,12.63,True,False,False
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096471,-82.990502,,24.06,True,False,False
