Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,51967fa6-496e-54b5-9b77-ae3795c17bf6,bicycle,39.927736,-82.979115,,12.52,True,False,False
Veo,e9bcf4e2-ae71-5b50-ae84-0f5f6760ee71,bicycle,40.007193,-82.998335,,10.31,True,False,False
Veo,0cb4c2e3-bdc2-5866-a6cc-7f339de30e01,scooter,40.022416,-83.010913,,28.14,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001941,-83.001088,,24.84,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.00079,-82.978665,,25.12,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957433,-83.011314,,25.12,True,False,False
Veo,1020881,bicycle,40.103947,-83.108919,,28.14,False,False,True
Veo,1f28d127-a89e-50eb-be89-961a56d2ae3c,scooter,40.029949,-82.962915,,9.65,True,False,False
Veo,13ed8929-196e-5f43-85c5-d8530cbdb5c8,bicycle,40.004606,-83.012549,,14.43,True,False,False
Veo,58a3b665-503f-53b4-ac27-509134a2c84c,bicycle,39.977002,-83.003509,,18.67,True,False,False
Veo,f5f2acb3-38d2-5c1b-bae4-9c022b0a4e8d,bicycle,39.955934,-83.00311,,16.84,False,True,False
Veo,2019927c-fc0d-5b6a-9fc6-4036eb2e8dd0,bicycle,39.915465,-82.876832,,27.44,True,False,False
Veo,417ed28e-27d3-5f07-8470-6318b81f65bb,scooter,39.962901,-83.004509,,28.14,True,False,False
Veo,23a112f4-3cb5-53dd-af26-9424c0f09715,bicycle,39.941902,-83.118055,,1.15,True,False,False
Veo,435b6155-16a5-55f2-bf0e-29da49d25307,bicycle,39.976641,-83.01095,,12.07,True,False,False
Veo,0a0af2b4-24ec-53ee-ac55-fbb6848581ae,bicycle,39.942556,-82.967485,,9.65,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051922,-83.030226,,28.14,True,False,False
Veo,abe3ed1d-a63e-58d3-8fe7-0ac6147b0f94,bicycle,39.964335,-82.998403,,9.02,True,False,False
Veo,58f81e27-685b-50b6-8ad2-7c43c0eccb98,bicycle,40.031243,-82.960021,,25.12,True,False,False
Veo,cf08b4a8-aa35-58a6-88c4-4b9f5bf66f66,bicycle,40.106849,-83.081566,,28.01,True,False,False
Veo,09ab159d-71c6-5024-baec-e5b3bbd3079c,bicycle,40.006685,-83.045893,,25.74,True,False,False
Veo,50bae2b3-ef9d-5232-ba35-fa9010595a78,bicycle,39.957741,-82.974455,,12.63,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000771,-83.00301,,28.14,True,False,False
Veo,7164dde5-5dea-5f90-aab5-5bcd6a4971f8,scooter,39.96816,-83.009656,,28.14,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.95743,-82.945451,,28.14,True,False,False
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.964661,-82.908253,,28.14,True,False,False
Veo,de6c32e2-babc-5f35-9e30-49aeb16fa6cf,scooter,39.956019,-82.945292,,1.15,False,True,False
Veo,3f22d92e-3302-52c6-acc5-a8c45f53ac19,scooter,39.956021,-83.002802,,28.14,True,False,False
Veo,0850442c-178d-5c41-92c9-42745d5560ae,scooter,39.945513,-82.975704,,14.86,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.956136,-82.945358,,23.33,True,False,False
Veo,9f5934d5-0e39-5019-8265-8a5a62989f0c,scooter,39.960697,-83.013081,,27.02,True,False,False
Veo,f86761bc-1094-55f5-b8dc-a66c8fa551ce,scooter,39.97752,-83.003562,,28.14,True,False,False
Veo,7c042d2c-983c-50b0-9a90-796a65cb8d17,scooter,40.005626,-82.973555,,10.51,True,False,False
Veo,8a54b74d-8f55-5d1c-a0c6-2319ffbf3d03,bicycle,39.985403,-82.969229,,2.12,True,False,False
