Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.950047,-82.959277,,22.05,True,False,False,0
Veo,ab5afe6c-6ebd-592f-a735-fcdde9f2903c,bicycle,40.003346,-83.025953,,12.52,True,False,False,0
Veo,e6ad1adf-a997-5e6d-8b63-a9c024f5eba8,scooter,40.002261,-83.010852,,26.51,True,False,False,0
Veo,5d6c0b8e-f1d3-5cb1-a431-9a92a1d5acea,scooter,40.102546,-83.110705,,21.49,True,False,False,0
Veo,167e047f-746d-5a61-aa78-dd1388bbf794,bicycle,39.956504,-82.955413,,27.44,True,False,False,0
Veo,2008114,scooter,39.956068,-82.945285,,28.14,True,False,False,0
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.98921,-83.001813,,27.02,True,False,False,0
Veo,2008105,scooter,40.10109,-83.108266,,28.14,True,False,False,0
Veo,2008226,scooter,40.011975,-82.968629,,28.14,True,False,False,0
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023617,-83.030448,,26.78,True,False,False,0
Veo,5927718d-703e-540b-ad09-382a007036af,bicycle,39.996107,-83.039508,,2.12,True,False,False,0
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960023,-83.033324,,25.65,True,False,False,0
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952804,-83.032025,,20.78,True,False,False,0
Veo,f48c81ad-faa4-564c-b022-d0f0e86154e5,scooter,40.006455,-83.022939,,19.05,True,False,False,0
Veo,2b733795-c7ff-5798-8ed6-5e962c59a4c1,bicycle,39.985325,-82.929448,,25.12,True,False,False,0
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953605,-83.033005,,6.67,True,False,False,0
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013481,-83.007589,,28.14,True,False,False,0
Veo,86e57889-fea3-5984-b874-e9c48f01ede0,scooter,39.99441,-83.000649,,26.25,True,False,False,0
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004524,-83.0143,,24.06,True,False,False,0
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980211,-82.996568,,6.07,True,False,False,0
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979058,-82.995781,,12.87,True,False,False,0
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.95623,-82.956586,,25.74,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010814,-83.047664,,10.51,True,False,False,0
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926966,-83.055695,,28.14,True,False,False,0
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.9731,-82.993461,,28.14,True,False,False,0
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948547,-82.958868,,28.01,True,False,False,0
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993576,-82.981152,,28.14,True,False,False,0
Veo,f1090aaf-4270-5a85-8ab3-4a223a45a56a,scooter,40.012924,-82.996691,,16.84,True,False,False,0
Veo,293dba59-5670-5199-9481-92e026ec8158,bicycle,40.006134,-83.009336,,17.37,True,False,False,0
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000963,-83.022,,10.79,True,False,False,0
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.942401,-82.982359,,11.11,True,False,False,0
Veo,a6752b3d-c64d-57fa-9b51-ec0ed8c21535,scooter,39.977499,-83.001634,,24.84,True,False,False,0
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.01526,-82.979514,,28.14,True,False,False,0
Veo,880db426-e148-5ba2-b5c4-9607946288ea,bicycle,40.000372,-82.996677,,14.86,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066875,-83.078117,,28.14,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976358,-83.010841,,28.14,True,False,False,0
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.10333,-83.108773,,23.77,True,False,False,0
Veo,f916faf7-c195-5625-98dc-edf7faf620e0,scooter,39.992022,-82.998136,,14.17,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902924,-83.056902,,12.63,False,True,False,0
Veo,b0318ed8-d0f7-5210-b25e-d970be604107,bicycle,40.002428,-83.016614,,21.77,True,False,False,0
Veo,d1c83f88-83fb-5cca-90bc-f90f14c0b4b8,bicycle,39.955743,-83.016878,,18.67,True,False,False,0
