Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,f1589606-80d9-50b5-bdf1-40285ccbf24b,bicycle,39.963049,-83.004293,,28.14,True,False,False,0
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.962011,-83.000189,,28.14,True,False,False,0
Veo,2008093,scooter,39.941978,-82.994982,,28.14,True,False,False,0
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007247,-83.011829,,16.39,True,False,False,0
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.990099,-83.01741,,25.94,True,False,False,0
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965584,-82.985667,,27.44,True,False,False,0
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957368,-83.011355,,25.74,True,False,False,0
Veo,0dcd36fd-71ae-5b01-a2f2-c4179fa4a571,bicycle,39.992693,-83.025539,,9.02,True,False,False,0
Veo,045ea15b-0479-5826-a173-d9e1f6650c57,bicycle,39.96008,-83.016847,,28.14,True,False,False,0
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954626,-83.012226,,24.33,True,False,False,0
Veo,68e4068d-4c1e-5fa0-8a4e-3134b08d2a01,scooter,39.958666,-83.001613,,10.31,True,False,False,0
Veo,1e6d46e8-7495-5ddc-a98a-d076baf05c8b,bicycle,39.963057,-83.004337,,25.65,True,False,False,0
Veo,b0b71709-e7d4-5a9a-b02b-86e379719734,bicycle,39.986961,-83.009517,,28.14,True,False,False,0
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949642,-82.986856,,28.14,True,False,False,0
Veo,2004082,scooter,39.941979,-82.995006,,28.14,True,False,False,0
Veo,2e79b24b-244c-5fc1-ab3f-dc1691fbd034,scooter,39.994211,-83.007949,,14.86,True,False,False,0
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992846,-82.983462,,21.49,True,False,False,0
Veo,9be66a61-999f-5cc7-afc6-96471407cca0,bicycle,39.960209,-83.042086,,21.15,True,False,False,0
Veo,aadba43f-d65e-5c55-97bd-385b67a75f86,bicycle,39.999745,-83.022147,,25.12,True,False,False,0
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913942,-82.951217,,25.34,True,False,False,0
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004139,-82.997728,,6.31,True,False,False,0
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016054,-82.991039,,28.14,True,False,False,0
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007551,-83.001681,,28.14,True,False,False,0
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986229,-83.044606,,1.15,True,False,False,0
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971897,-82.966464,,14.43,True,False,False,0
