Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.996001,-82.997276,,9.29,True,False,False,0
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036034,-83.004428,,25.34,True,False,False,0
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994634,-83.017581,,13.1,True,False,False,0
Veo,7d109601-b94c-5a4b-aee7-dc3f5b25c715,bicycle,40.102103,-83.110683,,14.86,True,False,False,0
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889042,-82.997541,,12.87,False,True,False,0
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035447,-83.034213,,27.44,True,False,False,0
Veo,9fe236b3-c8e5-5f2f-83a7-d34ecf5360d7,scooter,39.995443,-83.007359,,14.43,True,False,False,0
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010715,-83.00478,,7.62,True,False,False,0
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943732,-82.994433,,28.14,True,False,False,0
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.95393,-83.065263,,12.63,True,False,False,0
Veo,d99dcdc0-ce1a-5ece-b651-1066d0fefa70,bicycle,39.945475,-83.018055,,19.05,True,False,False,0
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062244,-83.023761,,15.18,True,False,False,0
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956578,-82.986337,,24.84,True,False,False,0
Veo,78dd5287-7e8e-5ea3-8a62-50dec91e7640,bicycle,40.001555,-83.003478,,28.14,True,False,False,0
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011004,-83.002353,,8.78,True,False,False,0
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.006863,-83.002794,,19.05,True,False,False,0
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967444,-82.909828,,19.78,True,False,False,0
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946456,-82.936736,,26.78,True,False,False,0
Veo,175342bf-d20c-50b8-b691-2c02c99a3868,bicycle,39.9823,-82.997163,,28.14,True,False,False,0
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.942399,-82.982332,,26.25,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858222,-82.989772,,21.49,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032577,-82.990954,,8.78,True,False,False,0
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998195,-83.041673,,24.84,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.06052,-83.079123,,28.14,True,False,False,0
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977285,-82.993731,,17.89,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013177,-83.012522,,28.14,True,False,False,0
Veo,340c5e4e-4c37-58e0-a1ed-88bb3ec34b6f,bicycle,40.001297,-82.999269,,20.78,True,False,False,0
Veo,a99a0399-526c-5cd0-92a1-45465b1ac804,bicycle,39.951785,-82.955778,,6.07,True,False,False,0
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.079973,-82.917739,,24.33,True,False,False,0
Veo,6bac1eb2-5d33-577c-a20b-4e72e4bcd270,bicycle,39.961149,-83.029476,,28.14,True,False,False,0
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058947,-83.075925,,8.78,True,False,False,0
Veo,b592890d-fe39-562e-9999-da324c50dfca,scooter,40.010075,-82.985667,,2.55,True,False,False,0
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007277,-83.013173,,15.18,True,False,False,0
Veo,23a9d06d-e788-5392-b279-38c6e2d131d3,scooter,39.994768,-83.006865,,1.83,True,False,False,0
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.020411,-82.980604,,27.44,True,False,False,0
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011344,-82.974889,,28.14,True,False,False,0
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.910886,-83.089533,,13.86,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.956064,-82.94527,,6.07,True,False,False,0
Veo,7e250b6d-6544-5b0d-9221-5daf2c758c65,scooter,39.950289,-83.029818,,1.15,True,False,False,0
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021826,-83.025449,,27.02,True,False,False,0
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997896,-83.005437,,21.15,True,False,False,0
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956613,-82.982034,,28.14,True,False,False,0
Veo,66fd2d48-5726-5b3a-a7e1-2bd85b1a62f7,scooter,39.978774,-82.92443,,28.14,True,False,False,0
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008069,-83.003702,,28.14,True,False,False,0
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956027,-82.856208,,2.12,True,False,False,0
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.00236,-82.997864,,15.89,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992443,-83.084844,,26.51,True,False,False,0
Veo,eba62e0d-a8e9-501c-b81d-d5826903430a,bicycle,40.001737,-83.001193,,12.63,True,False,False,0
Veo,2a45b9ad-72c2-54cb-8885-e6d5e682ce03,scooter,39.992163,-83.025997,,15.18,True,False,False,0
Veo,52c2fdf8-5b0b-5027-88e6-184dff3ad83c,bicycle,39.951985,-82.996756,,28.14,True,False,False,0
Veo,97a93c85-8efd-55fc-94cf-c71c8bd3a0ec,bicycle,40.0646,-83.019519,,1.83,False,True,False,0
Veo,3c60f920-ee56-5e48-bb69-d37e35e3e1c5,scooter,39.989662,-83.023481,,28.14,True,False,False,0
Veo,65e35732-ab73-5df1-a795-8517ef245d63,bicycle,39.956011,-83.003316,,23.02,False,False,True,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967242,-83.004356,,13.64,True,False,False,0
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949875,-82.869863,,8.78,True,False,False,0
Veo,f17c6dbb-c6c5-5fd0-910b-93a0e13f0111,bicycle,39.999606,-82.97789,,11.83,True,False,False,0
Veo,ab4de2da-aaec-5ac5-ae79-3cd57f8d0a6a,scooter,39.959196,-82.984402,,12.28,True,False,False,0
Veo,17484e0c-e80c-5eff-a289-320efa7e56e8,bicycle,40.002856,-82.998145,,22.39,True,False,False,0
Veo,93175e0f-4f1b-57e0-aeda-b1d4fe0ef8b0,scooter,39.956147,-83.00292,,22.7,True,False,False,0
Veo,50632a8d-3bbc-50dd-a41c-c61ca55362ec,bicycle,40.102459,-83.110646,,11.83,True,False,False,0
Veo,f68a713f-6ab0-584e-aaf9-4ae61d1a6785,scooter,39.956228,-82.881041,,12.28,True,False,False,0
Veo,b8360e84-14d7-567d-aa58-1703e49655cd,bicycle,40.05719,-82.976438,,28.14,True,False,False,0
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.00686,-83.002803,,28.14,True,False,False,0
Veo,a0b5a59a-ca7d-5f68-80a6-2aadf50643b4,bicycle,39.975176,-82.956572,,16.39,True,False,False,0
Veo,695527a9-0848-51f7-b563-613e7dd92361,scooter,39.994068,-83.006845,,5.83,True,False,False,0
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016692,-83.029216,,24.06,True,False,False,0
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957231,-83.01123,,26.51,True,False,False,0
Veo,6b31b7bf-c8d7-5494-8a12-4e1f7e5376f3,bicycle,39.978635,-83.003793,,1.15,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.942008,-82.99493,,19.39,True,False,False,0
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947466,-83.049302,,9.02,True,False,False,0
Veo,c371f733-7575-52c3-b74d-cdbab58b09fd,bicycle,39.975145,-83.00325,,4.19,False,False,True,0
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001437,-82.99994,,21.77,True,False,False,0
Veo,6896f060-6886-55ac-8b60-7add3af8773d,bicycle,39.972865,-83.099782,,13.86,True,False,False,0
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100108,-83.113932,,15.89,True,False,False,0
Veo,e07095d0-8849-5dc7-8fa6-29c49ca7a9f3,bicycle,39.946439,-83.044694,,14.86,True,False,False,0
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937608,-82.852584,,22.7,True,False,False,0
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998119,-83.005499,,21.15,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.928737,-82.925916,,24.06,True,False,False,0
Veo,3574ed37-68c8-516d-a68d-4a73be4d5d12,bicycle,39.985502,-83.005198,,15.45,True,False,False,0
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996775,-82.951684,,24.84,True,False,False,0
Veo,28b01ebe-3857-5195-952a-beebb12b14bf,bicycle,39.994493,-82.981242,,14.86,True,False,False,0
Veo,e6568883-5a94-572d-b0cc-ad94d811c5ba,bicycle,39.991552,-82.929011,,3.48,True,False,False,0
Veo,57f92ad8-f56e-515c-a9ef-f5a438ed1bc6,scooter,39.972579,-82.97134,,6.67,True,False,False,0
Veo,402a1e7e-4feb-52e7-a23f-e2acd2e7a43e,bicycle,39.992012,-83.006533,,28.14,True,False,False,0
Veo,432fcc1b-5f7d-5b39-8f5d-1c23e2ba6fb7,bicycle,39.960929,-83.003058,,11.59,False,False,True,0
Veo,b4c20bc8-f844-502f-a8c4-45a424ddcf70,bicycle,39.930521,-82.9774,,28.14,True,False,False,0
Veo,3da2ceee-f226-592b-b4ca-9bcf611068aa,bicycle,39.939354,-83.00578,,28.14,True,False,False,0
Veo,41933eb7-7c97-5697-9a8c-7868a695019a,bicycle,39.947658,-83.041874,,23.33,True,False,False,0
Veo,7c6ee39d-e9e3-502e-b8ea-0266c58f013f,bicycle,39.95581,-82.945257,,21.15,True,False,False,0
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000844,-82.978639,,19.78,True,False,False,0
Veo,9bc9db5c-8199-58b1-825c-215788630d5c,scooter,39.987019,-83.002023,,12.52,True,False,False,0
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.011414,-82.982704,,6.31,True,False,False,0
Veo,8d863f68-d28b-575f-85bf-a093220ddae3,bicycle,40.102437,-83.110785,,25.65,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,e77f4322-0f20-5ef4-8633-73afe1832681,bicycle,39.952135,-82.980872,,12.63,True,False,False,0
Veo,645d0cb7-6d8c-53b2-a581-f495916338f3,bicycle,39.982362,-83.004549,,26.78,True,False,False,0
Veo,b014c422-d23c-5d06-98c1-324e6a4bc575,scooter,40.005191,-83.00985,,24.06,True,False,False,0
Veo,e3ee07a4-e8a9-5e06-bcfb-5cc8f26b99e0,bicycle,40.008022,-83.011613,,28.14,True,False,False,0
Veo,6286b8f8-62ee-5db0-bc6c-348284b79668,bicycle,39.948475,-82.972976,,14.43,True,False,False,0
Veo,2c01f1b8-00c3-5136-bd3b-a440461a353d,bicycle,40.060321,-82.987564,,24.06,True,False,False,0
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960725,-83.072083,,1.83,True,False,False,0
Veo,44f509e6-c9c0-597a-b63f-791ae97d1049,scooter,39.959038,-83.00199,,12.87,True,False,False,0
Veo,61d153c5-9908-5b16-9375-0d28c444205b,bicycle,40.002982,-83.003164,,15.18,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992912,-83.048069,,24.84,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,9c96cb57-6dfc-5a87-b2b0-e1be3e19d9fc,bicycle,39.996696,-82.99789,,11.11,True,False,False,0
Veo,88b35e6b-4519-5938-8339-44ecd1fbb6e3,bicycle,40.076261,-82.964449,,1.15,True,False,False,0
Veo,96356aeb-307e-545a-8710-070750443397,scooter,39.958306,-82.991515,,25.74,True,False,False,0
Veo,d54b0e28-bb62-51fa-9489-d73bef9dc8d5,bicycle,39.993532,-83.042232,,14.43,True,False,False,0
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018315,-82.939627,,4.19,True,False,False,0
Veo,1fc971f8-709d-59de-b443-02e87575ac37,bicycle,39.956445,-83.003134,,14.61,False,False,True,0
Veo,3f86085d-e1f8-5615-9583-b26928179e64,bicycle,40.010431,-83.027657,,14.43,True,False,False,0
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.01831,-83.027208,,28.14,True,False,False,0
Veo,7bfc8a75-fb08-5116-aff3-d7f4d6c20025,bicycle,39.978512,-83.019269,,17.37,True,False,False,0
Veo,8c4fbc43-e475-5ec5-a7c0-45a6c600ca3d,bicycle,40.058831,-83.075501,,14.17,True,False,False,0
Veo,9e04ca1f-a6a2-5ff1-b9ee-2e79910f9900,bicycle,40.062259,-83.024926,,25.65,True,False,False,0
Veo,30e3e3d8-3484-5a43-b4c6-ed32e5285230,bicycle,39.957361,-82.995452,,16.84,True,False,False,0
Veo,09713ebb-1374-56ea-9418-15accc504f01,bicycle,40.005035,-83.008717,,28.14,True,False,False,0
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933283,-82.980667,,25.12,True,False,False,0
Veo,33983901-7f11-50d2-a01e-92752212ac27,bicycle,39.96843,-82.987998,,17.37,True,False,False,0
Veo,2516cdca-d35e-5dd2-b9af-de0007af77a8,bicycle,39.980584,-82.998571,,28.14,True,False,False,0
Veo,61408cc9-8960-53b4-8a07-5d95561b9434,bicycle,39.958923,-83.012005,,3.48,True,False,False,0
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933214,-82.910484,,11.34,True,False,False,0
Veo,8e01518d-7a7e-540e-9d7f-9e4754fc1c73,bicycle,39.95512,-82.936538,,28.01,False,True,False,0
Veo,20a26796-af70-59ab-bc67-f00e74d57d56,bicycle,39.972906,-83.045097,,13.1,True,False,False,0
Veo,6aad939e-d3b6-5211-9c0a-ed134aa685a1,bicycle,39.912498,-82.990738,,20.37,True,False,False,0
Veo,307071ed-76db-5ad3-a731-fe83e209fb4d,bicycle,39.948355,-82.993132,,23.77,False,False,True,0
Veo,a2aaa0b7-0972-5b43-97fd-2ec7efe3f970,bicycle,39.96349,-82.962061,,12.52,True,False,False,0
Veo,fb24814e-06a2-5fdb-93ff-2840a61b848f,bicycle,39.994606,-83.00142,,2.12,False,False,True,0
Veo,924a932c-8d90-50c7-89a9-96685d1cf94a,bicycle,40.101603,-83.115463,,5.27,True,False,False,0
Veo,393cf221-8214-59e4-ac82-a2ed7ab69596,scooter,39.987807,-83.02625,,25.12,True,False,False,0
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988119,-83.007772,,1.83,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010186,-82.955222,,4.67,True,False,False,0
Veo,ab75d9d0-b022-50a2-a9eb-a5dbc744741d,bicycle,39.94426,-82.995375,,28.14,True,False,False,0
Veo,506afac8-62d8-5699-b1a6-32d6119d111d,bicycle,39.938392,-82.988901,,25.65,True,False,False,0
Veo,32865fb0-d16f-50b1-8a8b-00ed03419099,bicycle,39.944532,-82.989668,,16.39,True,False,False,0
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.923754,-82.995611,,28.14,True,False,False,0
Veo,03f2b4ed-6285-55cd-a1bb-5764d7219719,bicycle,39.957952,-82.948374,,11.11,True,False,False,0
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106589,-83.096927,,28.14,True,False,False,0
Veo,ad469bbb-6f3e-532c-83bc-d389bcea67ad,scooter,39.932137,-83.042534,,16.39,True,False,False,0
Veo,f593b0a2-3680-56b6-9877-19e5baef0c50,bicycle,40.007996,-83.018748,,28.14,True,False,False,0
Veo,98cf8b4d-b195-5bfe-8897-fdd8d0eb57f6,scooter,40.000436,-82.998389,,12.07,True,False,False,0
Veo,b79539df-c9b8-57f7-89fb-bef67074fd22,bicycle,39.994331,-82.997758,,12.07,True,False,False,0
Veo,db3930bc-999d-5934-a52c-f78efc931247,bicycle,39.994505,-83.006795,,23.02,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,9a84265e-63ad-50f4-ba7b-5d86b7d98ce1,scooter,39.976213,-83.010805,,20.05,True,False,False,0
Veo,25e12aeb-45db-5690-a9b7-300bdd2322fa,scooter,39.956592,-82.987583,,14.17,True,False,False,0
Veo,f90c877c-8108-5cef-8f8e-cfc1ad244093,scooter,39.991848,-83.008051,,10.51,True,False,False,0
Veo,8067f412-0873-5df3-8764-d94e2e48ec2c,bicycle,40.030126,-82.976266,,25.65,False,False,True,0
Veo,74087078-f666-5081-8b36-dcc56a1dd940,bicycle,39.990814,-83.033021,,9.97,True,False,False,0
Veo,6320aa73-09be-5c4b-b288-d6181a24fcbf,scooter,39.998756,-83.038676,,14.86,True,False,False,0
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956319,-83.0113,,13.1,True,False,False,0
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.992545,-83.002309,,20.37,True,False,False,0
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998372,-82.995852,,15.18,True,False,False,0
Veo,6af97a2f-779c-51ce-9107-4e58d9a6b2ef,bicycle,39.985107,-83.039374,,13.64,True,False,False,0
Veo,641810a7-61a1-5081-967b-5554b7812340,bicycle,39.996833,-83.011261,,6.67,True,False,False,0
Veo,612da43c-3e07-5999-bd82-d6df9e5996c1,bicycle,39.963755,-82.989056,,12.87,False,True,True,0
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087226,-82.943704,,4.19,True,False,False,0
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.998064,-83.002857,,13.86,True,False,False,0
Veo,552bb9a9-e418-5439-aa19-6ff4368718f0,bicycle,39.988648,-83.008256,,20.37,True,False,False,0
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990698,-83.000577,,14.17,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942588,-82.872248,,14.17,True,False,False,0
Veo,a80cf3c7-48f0-50c0-b536-9d6736080f25,bicycle,40.000165,-83.00053,,28.14,True,False,False,0
Veo,4115b197-188f-5f90-831e-656019cb539e,bicycle,39.937155,-82.881132,,22.05,True,False,False,0
Veo,5bf5fdf9-38ae-5cc4-894d-b83b0204f4fe,bicycle,39.994326,-83.000258,,28.14,True,False,False,0
Veo,09689e0c-a4f7-5c72-bd2e-ff589b03d980,bicycle,39.942876,-83.102476,,21.49,True,False,False,0
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.99617,-83.009316,,14.43,True,False,False,0
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,39.996668,-82.998306,,12.63,True,False,False,0
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.953974,-83.065062,,2.55,True,False,False,0
Veo,edf77f7c-8184-52ad-b27f-c2ad5ac576d0,bicycle,39.974243,-82.97134,,25.74,True,False,False,0
Veo,1d4b5400-99ac-5fe7-ba14-1f2bca310d22,bicycle,39.972266,-82.977544,,10.31,True,False,False,0
Veo,e0800a62-bdd7-5430-a1cc-278f8437ebef,bicycle,39.950088,-82.996462,,13.39,True,False,False,0
Veo,f9b98322-f123-5dea-a485-a850a3935850,bicycle,39.992007,-82.998439,,25.34,True,False,False,0
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947373,-82.90514,,23.02,True,False,False,0
Veo,85b01397-1fcd-5331-a222-488aeb1f3118,bicycle,39.994893,-83.001957,,23.33,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992351,-83.084892,,1.15,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.06155,-82.913981,,1.83,True,False,False,0
Veo,50e1cd02-71b6-5e4a-99e7-7015168992c3,scooter,39.97501,-83.004832,,14.17,True,False,False,0
Veo,b11d4903-45fa-50aa-a510-9202d5fe3e60,bicycle,39.999408,-83.020238,,25.94,False,True,False,0
Veo,42b95e09-4bb1-51aa-b5e4-fd9560af141a,bicycle,39.998199,-83.007962,,22.7,True,False,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105659,-83.10299,,20.05,True,False,False,0
Veo,a6071727-711e-5b1c-9238-9da74e500197,bicycle,39.990363,-83.01036,,12.87,True,False,False,0
Veo,9518e74b-1560-51e5-9706-cb7e7eac3cf9,bicycle,39.999278,-83.00264,,19.39,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962323,-83.069814,,13.64,True,False,False,0
Veo,b5495cac-bc6e-5040-bd19-1c8aa4d9f463,bicycle,39.97065,-83.001393,,16.39,True,False,False,0
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.959891,-83.017778,,11.11,True,False,False,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962558,-83.077384,,13.1,True,False,False,0
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987475,-83.033883,,27.77,True,False,False,0
Veo,5b14aad8-c332-55c8-b475-5fd23898ca7f,bicycle,39.957554,-83.011434,,14.43,True,False,False,0
Veo,40689d16-e2b0-5f52-a499-308c70748e1a,bicycle,39.968104,-82.977696,,13.86,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.9895,-83.029116,,28.14,True,False,False,0
Veo,bd561fd1-2476-54c7-83d5-4844c5f8639f,bicycle,39.972259,-82.97763,,22.39,True,False,False,0
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979902,-82.993541,,13.1,True,False,False,0
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.944794,-82.980487,,22.7,True,False,False,0
Veo,b15dd24e-31d6-5edf-bc11-e7a4355d6430,bicycle,39.998789,-83.00374,,19.78,True,False,False,0
Veo,97ac6324-d54b-5a16-a53a-0c1083773a0b,bicycle,40.005826,-83.017179,,12.52,True,False,False,0
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.011993,-83.013616,,19.78,True,False,False,0
Veo,7397b1cb-9b69-5cc6-8538-d4a8adbf1f43,bicycle,40.009732,-83.009432,,25.12,True,False,False,0
Veo,730ef4bb-0080-5488-8e7f-788465ee55e2,bicycle,39.988922,-83.025986,,15.45,True,False,False,0
Veo,e38a8140-ab0e-58d6-99f3-0ab16ff0cd5d,bicycle,39.94724,-82.997622,,28.14,True,False,False,0
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996212,-82.9751,,27.44,True,False,False,0
Veo,fc25f9ea-563f-5196-9fb1-95a8bb967347,bicycle,39.992148,-83.004768,,25.34,True,False,False,0
Veo,f8fa51d5-c817-5d3c-ad3f-ccf61b791ab7,bicycle,39.990707,-83.007134,,22.39,True,False,False,0
Veo,b61f3efa-2dea-5fd2-aba9-ace80d185e8a,bicycle,39.996277,-82.997106,,6.67,True,False,False,0
Veo,ccf84c20-7a90-5a8a-862d-4acd776d279e,bicycle,39.956014,-82.945268,,28.14,True,False,False,0
Veo,3b6b52d0-6921-52ee-b2fd-17bba20b06db,bicycle,39.937772,-83.096432,,1.83,True,False,False,0
Veo,9bd83ad4-6031-5668-8f5d-ec17a01dfc37,bicycle,40.019425,-82.989632,,21.77,True,False,False,0
Veo,4a0d13da-9b21-5344-b5eb-48f696387748,bicycle,39.957814,-82.988482,,28.14,True,False,False,0
