Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5b5f819a-5c5f-5c5e-90c4-bf3807592917,bicycle,39.965598,-82.996427,,28.01,True,False,False
Veo,10898d7d-9025-51c8-8e8a-c0e96d0093a7,bicycle,39.961594,-83.000461,,24.33,True,False,False
Veo,2008093,scooter,39.942024,-82.994999,,26.78,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007241,-83.011887,,14.86,True,False,False
Veo,8ad8790e-9a7e-5e10-a462-43eb3a783c15,bicycle,40.016989,-83.004363,,15.18,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965591,-82.98567,,26.25,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957394,-83.011374,,24.33,True,False,False
Veo,e0bb5d46-9563-545f-a29c-8bd91674ce89,bicycle,40.0049,-83.009544,,26.78,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987772,-82.980151,,23.33,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954664,-83.012106,,24.06,True,False,False
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.00249,-82.997157,,28.14,True,False,False
Veo,85e1f12c-d171-51ea-a46e-91645e727503,bicycle,39.992132,-83.006554,,20.37,False,True,False
Veo,598d9f4b-fe28-51e8-b941-6b52fc1cae62,bicycle,39.957889,-82.976302,,14.61,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900812,-82.99811,,21.77,True,False,False
Veo,d51966fa-9057-5ff4-a1c4-afe5fec932ca,bicycle,39.960278,-82.986833,,26.51,True,False,False
Veo,2004082,scooter,39.941963,-82.99498,,27.18,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.00311,-83.028264,,6.67,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992848,-82.983459,,16.84,True,False,False
Veo,81575c33-1932-5f6a-849b-02d1e511626a,bicycle,39.99522,-83.009555,,28.14,True,False,False
Veo,65098876-765d-5625-afba-4e5cc04510a6,bicycle,40.001484,-83.015493,,13.1,True,False,False
Veo,b453a9d6-5bf1-5fc5-ba26-fd6418bbbdca,bicycle,39.968271,-83.009816,,14.61,True,False,False
Veo,70e30d5f-f20e-59d5-813a-0b70cdd1bf53,scooter,40.003478,-83.014869,,27.44,True,False,False
Veo,98ba2e4e-cc0d-591d-a84e-9cc9c343dbb6,scooter,40.00821,-82.998292,,14.86,True,False,False
Veo,a4a97230-200f-5747-a832-25563687d961,bicycle,40.009623,-83.00316,,24.33,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986181,-83.044643,,28.14,True,False,False
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.947559,-82.980904,,12.52,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105099,-83.110753,,25.34,True,False,False
Veo,f13cf988-7fdc-5c64-8f9d-c3b0bf2c3f1d,bicycle,39.955188,-82.970297,,25.34,True,False,False
Veo,f02ae73c-4115-52e1-9622-8823d2adb14e,scooter,40.035441,-83.034189,,12.28,True,False,False
Veo,03959b42-288d-5d55-82f0-38ed4dc7db81,scooter,39.955984,-82.945379,,7.29,False,True,False
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,39.943886,-82.953499,,27.77,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943797,-82.994478,,28.14,True,False,False
Veo,8f158dfb-22eb-58d1-83f4-68f6099fd773,bicycle,39.935656,-83.119003,,13.86,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.878606,-82.931311,,28.14,True,False,False
Veo,87f17907-4020-5a68-a43d-88f9ea9c8dc9,bicycle,39.953924,-83.015842,,11.83,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062227,-83.02378,,24.84,True,False,False
Veo,fe82add6-bdb3-5867-a10a-936efb6867db,bicycle,39.994262,-83.00975,,19.39,True,False,False
Veo,cf400088-d699-573d-9b17-9315542d3f4c,bicycle,40.040755,-82.944055,,13.1,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.992097,-83.033505,,20.05,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039798,-82.99429,,25.34,True,False,False
Veo,c3a32793-c4c6-5f5e-9833-5a9bedf7620e,bicycle,40.005954,-83.004726,,17.37,True,False,False
Veo,2cb4c4f6-eb81-5735-86b1-5650dad9174d,bicycle,39.975867,-82.964203,,26.78,True,False,False
Veo,33a96624-d672-5f69-996f-9672d00eaa29,scooter,39.955534,-82.970295,,13.86,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858223,-82.989749,,25.74,True,False,False
Veo,27acecdf-9e4e-5e99-81d5-3b234204c9f2,scooter,39.960378,-82.986489,,27.02,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974406,-83.020612,,24.06,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060584,-83.079064,,10.79,True,False,False
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.977271,-82.99378,,25.94,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.970702,-83.004345,,14.43,True,False,False
Veo,dc795cab-01d1-5721-9162-1534a0448eeb,bicycle,39.955198,-82.99298,,14.17,True,False,False
Veo,53987b39-8e6c-5961-8045-ef4dacc06604,bicycle,39.960489,-83.013052,,15.45,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080189,-82.917648,,5.59,True,False,False
Veo,3cdf1115-a828-5e60-812f-9267ae791fb0,bicycle,39.996967,-83.007642,,19.39,False,False,True
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058912,-83.075903,,15.45,True,False,False
Veo,e26c63fc-b851-51bd-807c-6229fefa6ed1,scooter,40.019593,-82.962809,,25.65,True,False,False
Veo,01cdf8eb-d0f8-5f42-b38b-f23f0cd56721,scooter,39.967836,-83.012383,,25.74,True,False,False
Veo,1f292ffe-c7bc-5c8e-bead-8335b1e188b3,scooter,40.002448,-82.996587,,28.14,True,False,False
Veo,8286bde7-b676-545a-9e90-3a9766907cc2,scooter,40.006383,-82.97309,,17.89,True,False,False
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.921113,-83.03646,,25.94,True,False,False
Veo,5d8f05c8-45ee-5fed-b027-d257c2841d61,scooter,39.999921,-82.998092,,25.94,True,False,False
Veo,418c28d7-2d4b-56b2-b9cf-507d51cc1921,bicycle,39.984685,-83.024067,,2.55,True,False,False
Veo,c0c958b6-9d80-50ce-ae56-12436170a053,scooter,39.989409,-83.06673,,14.17,True,False,False
Veo,2a401b8e-30f2-5cc3-b331-aac53e91ef19,scooter,39.999018,-83.017189,,27.44,True,False,False
Veo,840b2931-3bde-5e36-a1ce-c5f621bfc6a0,bicycle,40.019823,-83.038077,,14.43,True,False,False
Veo,a534130a-136e-5648-9782-6c5c5b467fb5,bicycle,39.958768,-82.98516,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052415,-82.908747,,25.34,True,False,False
Veo,085335ec-6a36-555b-9def-0f076898974c,scooter,39.959346,-83.008441,,26.78,True,False,False
Veo,399ff561-72a9-5826-b04c-f593e0a5e515,bicycle,39.940406,-82.873383,,25.94,True,False,False
Veo,eb57666d-75f4-53c5-8774-1388e30dab10,bicycle,39.965206,-82.983881,,27.77,True,False,False
Veo,77e9bd31-573b-5fcd-81e5-87b78ebcfc7e,scooter,40.008051,-83.010312,,15.89,True,False,False
Veo,a1f4cb69-61a0-59ee-a946-27f65312b683,bicycle,39.958469,-83.002835,,28.14,True,False,False
Veo,95f3d886-2f92-5b80-83d8-c4442002f249,bicycle,39.995971,-83.020151,,12.63,True,False,False
Veo,44fb4c35-cc05-5203-9bc4-3222e05c8e6a,bicycle,39.967528,-82.997326,,22.39,True,False,False
Veo,ca9ef797-f46e-52c2-93c4-9785ee1a5cd2,bicycle,39.973799,-82.970185,,8.43,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077226,-83.01889,,9.97,True,False,False
Veo,bf2f18b2-8b5a-59e7-ae05-a5a5679d7c50,scooter,39.996219,-83.005397,,24.06,True,False,False
Veo,55eca269-c092-5fdf-bbd8-0fc77466f6a0,bicycle,40.004713,-82.954558,,17.89,True,False,False
Veo,78eafa87-b0d1-51d5-896f-4a28bd0c6feb,bicycle,40.005672,-82.983246,,10.31,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967214,-83.004468,,23.33,True,False,False
Veo,250af965-e04f-5ecc-a1e5-adb1caa4bfa0,bicycle,39.956705,-82.914402,,9.29,True,False,False
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.968192,-83.009524,,25.34,True,False,False
Veo,a849890d-c151-5392-964d-ddef648cff6d,bicycle,40.000912,-83.008244,,23.77,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.957435,-83.011343,,11.83,True,False,False
