Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,f1589606-80d9-50b5-bdf1-40285ccbf24b,bicycle,39.963071,-83.004227,,28.14,True,False,False
Veo,c215a7bb-dc1e-507b-a893-1fecd4d63d34,bicycle,39.967779,-83.012523,,27.77,True,False,False
Veo,2008093,scooter,39.941973,-82.994947,,28.01,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007206,-83.01187,,14.86,True,False,False
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.99009,-83.017394,,25.12,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965602,-82.985649,,27.18,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957413,-83.011333,,24.84,True,False,False
Veo,a84e5219-5211-58b5-81fc-f7c05b309a7a,bicycle,39.992352,-83.019331,,5.03,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987733,-82.980149,,24.84,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954613,-83.012153,,24.33,True,False,False
Veo,24fa31d6-50df-5f00-be3c-599af39b1234,scooter,39.98272,-83.004662,,8.43,True,False,False
Veo,5a3ad1ee-c2d1-523d-bfd0-6f0a47bcbf19,bicycle,39.960826,-83.012655,,28.14,True,False,False
Veo,51c763ca-7c8e-5a81-ba5c-9faf8b5d8c42,bicycle,39.990549,-83.006138,,22.39,False,True,False
Veo,4c487e59-3124-5179-ace8-4ad9ffc7f97f,bicycle,39.965116,-83.004738,,25.34,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900959,-82.99851,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949649,-82.986827,,28.14,True,False,False
Veo,2004082,scooter,39.94198,-82.994903,,27.77,True,False,False
Veo,e67c3d6a-749d-52bb-a859-8f71a1360caf,scooter,39.994078,-83.019264,,13.39,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992829,-82.983472,,18.67,True,False,False
Veo,c6793a72-2177-5545-90c0-ef26b57b9250,bicycle,39.961491,-83.001596,,14.61,True,False,False
Veo,4a5e9edd-4276-5a0b-980f-677313cb5ef4,bicycle,39.999296,-83.015989,,19.05,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.94451,-82.989685,,25.12,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,39.992036,-83.006453,,28.14,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016012,-82.991025,,28.14,True,False,False
Veo,9c4e570f-acd7-52c0-82d5-1ea58d01e241,bicycle,40.007115,-83.002752,,27.44,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986109,-83.044539,,28.14,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.957487,-82.990048,,13.86,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105073,-83.110654,,26.78,True,False,False
Veo,a2d6b2ed-5141-5a41-b55d-72b5bb4ff892,bicycle,39.971511,-83.006158,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.03228,-83.031783,,14.43,True,False,False
Veo,1ffb0608-af29-5250-b1a9-8b4b928b2594,scooter,39.950731,-82.956866,,25.34,True,False,False
Veo,09389da4-1a93-5dc0-8afa-d6808fc8e9fc,bicycle,39.944392,-82.973168,,28.14,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943788,-82.994428,,28.14,True,False,False
Veo,5690860f-6f9d-5ed9-a770-0c1ff074a589,bicycle,39.94489,-83.115975,,28.14,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.878579,-82.93156,,28.14,True,False,False
Veo,5ad9601d-7541-58a7-b074-79f658d30efd,bicycle,39.961251,-83.042977,,17.37,True,False,False
Veo,076194a0-bca5-5256-ba98-05b3c10652dd,scooter,40.052383,-83.030064,,28.14,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965364,-82.991549,,8.78,True,False,False
Veo,683157ee-c0ff-5110-aab7-3aeb2630733d,bicycle,39.997168,-83.026395,,24.84,True,False,False
Veo,71b0a4d8-6145-508e-b54b-69e351710039,bicycle,40.040817,-82.944081,,28.14,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.992092,-83.033477,,21.49,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039792,-82.994274,,27.02,True,False,False
Veo,9c006502-d3f8-5249-a8c3-dfc0efd81b17,bicycle,40.00158,-83.021154,,25.65,True,False,False
Veo,0d231cce-8e42-57dd-9132-eea4b5349b72,scooter,39.956623,-82.987803,,27.77,True,False,False
Veo,876cf858-91eb-5f7f-b459-8595b1fa888e,scooter,39.900702,-82.998557,,28.14,True,False,False
Veo,336053be-1902-5837-ace0-1397237918d8,scooter,39.957774,-82.969209,,28.14,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974394,-83.020609,,24.84,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060538,-83.079117,,12.87,True,False,False
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.977459,-83.003608,,28.14,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.970639,-83.004453,,14.61,True,False,False
Veo,14b98e90-1c66-52dc-9080-8a2ef41f65c3,bicycle,39.95565,-82.949311,,24.06,True,False,False
Veo,4fca5b5e-7497-5a36-9375-181cba773617,bicycle,39.960784,-83.01249,,24.33,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080185,-82.917619,,5.59,True,False,False
Veo,6963f8c0-b224-5b07-b222-55cbe4c5ea1f,bicycle,39.997834,-83.009454,,5.83,True,False,False
Veo,13d437b2-2666-5456-80f0-4fcd22cc4870,bicycle,40.068321,-83.089596,,20.78,True,False,False
Veo,e26c63fc-b851-51bd-807c-6229fefa6ed1,scooter,40.019619,-82.962753,,26.51,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.965137,-82.990441,,28.14,True,False,False
Veo,7eacf19e-2ed5-58fa-b44b-ea6b901d0995,scooter,40.001993,-83.011827,,28.14,True,False,False
Veo,4d541110-4037-518f-8231-865a2b92767f,scooter,39.955958,-82.94543,,27.18,True,False,False
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.92111,-83.036467,,26.51,True,False,False
Veo,927399c2-df7f-5f6f-9f1a-65a3bb37c75e,scooter,39.960613,-83.032925,,13.39,True,False,False
Veo,139e841b-c00b-53d6-b01d-c8b19d839f82,bicycle,39.975385,-83.002961,,14.61,True,False,False
Veo,b2d1ea4e-23fe-50aa-9b3c-89f75ba75050,scooter,39.958873,-83.024549,,25.94,True,False,False
Veo,249bcab2-f91c-580f-9b8b-e6c25ffbfae8,scooter,39.971907,-83.002522,,21.15,True,False,False
Veo,009146a2-040b-5745-9e37-5e6784ea9ae6,bicycle,39.989643,-83.005308,,28.14,True,False,False
Veo,a534130a-136e-5648-9782-6c5c5b467fb5,bicycle,39.958797,-82.985154,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052476,-82.908706,,26.25,True,False,False
Veo,da538c08-de32-5762-9617-693809aab5b0,scooter,39.970441,-83.002214,,17.89,True,False,False
Veo,592bb145-8158-54c6-a6da-dfe57d4002a2,bicycle,39.956017,-82.891658,,10.79,True,False,False
Veo,48244b0f-f71f-5193-a77a-dccdc3388851,bicycle,39.965692,-82.98723,,13.86,True,False,False
Veo,d2c7d705-4f8b-5c92-a3bf-2e9348debe7a,scooter,40.001427,-83.001851,,22.39,True,False,False
Veo,5ef76fbe-5571-50b9-92a3-35c26d76a8a9,bicycle,39.990249,-83.007968,,11.11,True,False,False
Veo,50f6a50d-b98a-55c6-bd90-ab50a86f0480,bicycle,39.994997,-83.031821,,15.45,True,False,False
Veo,a3d54300-ef78-5bda-a1e0-ea505287ed95,bicycle,39.951958,-82.98724,,25.65,True,False,False
Veo,b5955a09-f9b6-54e9-9e29-b4596ce8401a,bicycle,39.973377,-82.970023,,8.09,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077179,-83.019005,,12.07,True,False,False
Veo,3ab75fb3-c9de-5169-a4de-ad9b2fc1ed39,scooter,39.996211,-83.005429,,28.14,False,True,False
Veo,5e6544d5-a062-5d2c-991e-09f230695caf,bicycle,39.959205,-82.978513,,25.65,True,False,False
Veo,5b1c427a-4383-58ad-9a2c-60960e37a31a,bicycle,40.005642,-82.983227,,16.84,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967204,-83.004441,,24.06,True,False,False
