Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.96703,-82.973736,,27.44,True,False,False,0
Veo,ae172e3d-125b-5931-b2c5-5b7255308578,bicycle,39.937431,-82.975507,,12.63,True,False,False,0
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.000129,-82.992997,,28.14,True,False,False,0
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.999097,-83.038454,,28.14,True,False,False,0
Veo,cdf2eef3-453b-52e9-a95f-acfce21057d7,bicycle,39.963342,-82.981705,,11.34,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.100732,-83.115399,,25.74,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975599,-82.976315,,1.83,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906785,-82.924962,,28.14,True,False,False,0
Veo,b8391f9b-de79-5b45-a6b0-0339e069b297,scooter,39.996482,-83.009699,,11.34,True,False,False,0
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976601,-83.002429,,13.64,True,False,False,0
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.094735,-83.094342,,12.07,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004277,-83.01372,,28.14,True,False,False,0
Veo,77322faf-5efc-5c37-9dce-823b0bdad338,bicycle,39.944165,-82.968148,,28.14,True,False,False,0
Veo,a25d5fdb-7a6c-5ed4-af6e-782ec77114c5,scooter,39.972248,-83.002704,,28.14,True,False,False,0
Veo,901b2694-66c7-5a70-93ee-edad3289a637,bicycle,39.998743,-83.018995,,28.14,True,False,False,0
Veo,d3a24aba-0f1c-53db-ac65-ae09a5c5e6ff,bicycle,39.974067,-82.972289,,0.33,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,63527663-bf32-5250-bc42-a9257440a7b5,bicycle,40.016694,-82.985429,,27.02,True,False,False,0
Veo,98eb1416-c73d-5105-8195-b05b45becdc0,bicycle,39.967729,-83.001554,,28.14,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026463,-82.969832,,25.12,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999743,-82.943871,,28.14,True,False,False,0
Veo,9edb249e-7359-54b4-b000-1e6cb415051e,bicycle,39.953335,-83.028096,,13.39,True,False,False,0
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018313,-82.93968,,14.86,True,False,False,0
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.941389,-83.038033,,13.86,True,False,False,0
Veo,0ed6cc55-d203-5eef-9f02-e21d074b7b39,bicycle,39.997986,-82.998292,,28.14,True,False,False,0
Veo,45457998-7451-5258-815d-46aa6768cb47,bicycle,39.949882,-82.858754,,11.11,True,False,False,0
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.973031,-83.000058,,9.97,True,False,False,0
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104613,-83.08879,,28.14,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014119,-82.987692,,10.31,True,False,False,0
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060672,-82.990767,,1.15,True,False,False,0
Veo,3215d790-ff55-58e2-9a10-f9fc62b7c938,bicycle,39.977245,-82.993726,,23.77,True,False,False,0
Veo,b01c2ffc-69ce-5cb3-9c91-a2b056310ee0,bicycle,40.004977,-83.00875,,28.14,True,False,False,0
Veo,1febdbce-96c1-5e32-8ec3-b1d63e43567a,scooter,39.933258,-82.980655,,28.14,True,False,False,0
Veo,585b277f-0230-584a-8c4e-0a74e4c75f61,bicycle,40.004236,-82.973309,,26.51,True,False,False,0
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907138,-82.961606,,10.31,True,False,False,0
Veo,6c207617-546c-544d-a1dc-e6147640c4cc,bicycle,39.973392,-83.00465,,21.15,True,False,False,0
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948422,-82.905382,,26.25,True,False,False,0
Veo,349f1f7e-595c-52b6-93d7-203524d37da8,bicycle,39.942981,-83.086309,,28.14,True,False,False,0
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958552,-83.012899,,24.06,True,False,False,0
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.949008,-82.997317,,21.49,True,False,False,0
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.95593,-82.945278,,2.12,True,False,False,0
Veo,338a5a3b-41b9-5853-b8ad-0d9b30ef0ad6,bicycle,39.977251,-82.918795,,15.18,True,False,False,0
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956852,-82.975901,,28.14,True,False,False,0
Veo,eec7683e-ace8-5728-b3a9-a000fdb03905,bicycle,40.101611,-83.115507,,13.86,True,False,False,0
Veo,082fa63d-c426-5840-87ce-2d7a8715285e,scooter,40.004402,-83.011843,,25.34,True,False,False,0
Veo,5eab3c65-49d9-522b-9100-e9cc62155b5f,bicycle,39.967831,-83.012562,,27.44,True,False,False,0
Veo,f681e86e-8277-5168-b454-884742beae56,bicycle,39.935017,-82.992858,,25.65,True,False,False,0
Veo,90627d6d-9703-516c-868a-925cb21ab214,bicycle,39.952327,-82.993408,,13.39,True,False,False,0
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007495,-83.01067,,10.31,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903366,-82.958529,,14.17,True,False,False,0
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.927975,-82.8986,,15.18,True,False,False,0
Veo,c21a27be-5392-5c99-bcfa-adce666f218a,bicycle,39.975649,-82.888112,,2.79,True,False,False,0
Veo,83b3e23a-1ffb-56b0-bacd-35a79be5da71,bicycle,40.103885,-83.108999,,28.14,True,False,False,0
Veo,88e72fde-18c5-57b0-952a-33a148bde777,scooter,39.940341,-83.095595,,1.15,True,False,False,0
Veo,421dc3e8-d654-5d91-988b-c043ca26c0c7,bicycle,39.956226,-82.960774,,8.78,True,False,False,0
Veo,b9cd79ba-4450-50d5-aada-7da07cadc812,bicycle,39.958163,-82.956565,,28.14,True,False,False,0
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948965,-82.953455,,27.44,True,False,False,0
Veo,6720bdec-5e46-52e8-8073-e4e8f6218454,bicycle,39.888964,-82.997218,,16.39,True,False,False,0
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989053,-83.032519,,21.49,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.967421,-83.005035,,10.31,True,False,False,0
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.952498,-82.981469,,27.44,True,False,False,0
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.935891,-82.988856,,28.14,True,False,False,0
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932921,-82.870373,,12.52,True,False,False,0
Veo,3fada847-5e2b-5e2c-bec9-15497906ec26,bicycle,39.98897,-83.004351,,14.61,True,False,False,0
Veo,f2c238e5-afbf-57f5-8663-21417a0f0517,scooter,39.956348,-82.986663,,25.65,True,False,False,0
Veo,51ec323b-4e9f-507f-93c5-e6fe2dda173a,bicycle,39.935419,-83.120054,,23.02,True,False,False,0
Veo,c30ad1fc-6eb4-57f6-9483-7848e12f8fd8,bicycle,39.970274,-82.970518,,28.14,False,True,True,0
Veo,5d4cd001-4bb3-543d-b950-cdcb814ddf91,scooter,39.950836,-83.003327,,18.67,True,False,False,0
Veo,3e63c10d-3fce-5c1b-b97d-456b0f3b7c37,bicycle,39.974154,-83.001701,,28.14,True,False,False,0
Veo,123535ec-f34d-5c47-9726-26041f97a70d,bicycle,39.972396,-82.977506,,15.18,True,False,False,0
Veo,6fd11422-ce7c-56e0-bb8c-d65eb6d21919,bicycle,39.989704,-82.995964,,21.15,True,False,False,0
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945905,-83.009093,,25.65,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053737,-82.950181,,22.7,True,False,False,0
Veo,8421e62b-4e80-50e2-9af3-39b7a6a0caea,bicycle,39.973771,-82.964162,,13.64,True,False,False,0
Veo,e1c69d3c-3b36-5a61-9cee-14705487f277,bicycle,40.006008,-83.01233,,28.14,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.967033,-82.973752,,13.64,True,False,False,0
Veo,47b7bd54-5dbe-588c-bdd5-c7138360d6f6,bicycle,39.908729,-83.089821,,2.12,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942541,-82.872274,,20.37,True,False,False,0
Veo,e29ec3ef-ad7f-5e36-b721-6a4be11d4d09,bicycle,39.950955,-82.975102,,28.14,True,False,False,0
Veo,32313b2a-c88a-5128-b8a8-121d211e143b,bicycle,39.968299,-82.977653,,25.34,True,False,False,0
Veo,819dd723-d3ce-5e58-af31-19a38a7db824,bicycle,39.992261,-83.004237,,25.34,True,False,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979449,-83.062852,,15.89,True,False,False,0
Veo,8dccb8d9-375d-5376-82f3-d9d1d80f205d,bicycle,39.993407,-83.004805,,27.77,True,False,False,0
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.973384,-83.004704,,28.14,True,False,False,0
Veo,3292de55-ad51-53e6-a6c6-32a3e6a43532,bicycle,39.975785,-82.979393,,10.79,True,False,False,0
Veo,c2d6d736-4cf5-5da0-907c-62eaea1b0d1b,bicycle,39.967746,-82.979295,,13.39,True,False,False,0
Veo,167c94c5-966a-5bd7-887c-6ca192770930,bicycle,39.975976,-82.971205,,6.31,True,False,False,0
Veo,5886bc8f-55f5-5c0f-a6d9-cd4c52b12949,bicycle,40.009507,-83.009424,,16.84,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004593,-82.935991,,28.14,True,False,False,0
Veo,b33d739b-0016-5381-934a-c3bd4746445c,bicycle,39.968024,-82.886511,,24.84,True,False,False,0
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.94944,-82.995409,,25.94,True,False,False,0
Veo,bcc184ee-9e64-5040-b5c3-120b1a01321b,bicycle,39.933178,-82.91052,,14.61,True,False,False,0
Veo,f877f88a-6598-5707-b93b-99b2222b06a6,scooter,40.022348,-83.0148,,4.92,True,False,False,0
Veo,4529c871-421c-5ccf-92ee-8f272ba9955d,bicycle,39.983841,-83.022531,,28.14,True,False,False,0
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.955998,-82.945391,,27.44,False,True,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105672,-83.102963,,28.14,True,False,False,0
Veo,8d0eb7e3-26fe-56d5-8e5e-0a20db4c64f8,bicycle,39.983202,-83.014845,,14.17,True,False,False,0
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.96836,-82.961998,,15.89,True,False,False,0
Veo,869df1b2-1bf7-50bf-ade7-729e3b28f98e,bicycle,39.953625,-83.09797,,28.14,True,False,False,0
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039704,-82.994206,,5.68,True,False,False,0
Veo,34814964-8480-507f-a81e-e2f4c561ef55,bicycle,39.93047,-82.977977,,9.02,True,False,False,0
Veo,61fbf65f-0a82-5467-b77a-ca7c2587b774,bicycle,40.054816,-82.957958,,19.39,True,False,False,0
Veo,457e2796-e757-5738-9f7b-861e737876ec,bicycle,40.003583,-83.008778,,11.11,True,False,False,0
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.99618,-83.042107,,28.14,True,False,False,0
Veo,80f9fbc7-58d0-549b-8237-a6c0f2f442fa,bicycle,40.101608,-83.115493,,26.78,True,False,False,0
Veo,acfa508b-95dc-59c5-bfd3-8511a0095ea1,bicycle,39.923581,-82.959408,,27.77,True,False,False,0
Veo,774aad56-43a3-56c4-8158-d89e4752fa55,bicycle,40.007957,-82.996628,,28.14,True,False,False,0
Veo,b95d9843-8446-5d4b-885d-cd58ee5094b1,bicycle,39.96539,-82.983945,,28.14,True,False,False,0
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.974051,-82.958604,,28.14,True,False,False,0
Veo,511f150d-636b-5589-96a2-80d4b4dc9528,bicycle,39.956524,-82.987631,,21.77,True,False,False,0
Veo,d581c4da-80bd-5b8c-9210-d25acc257262,bicycle,40.006771,-83.009441,,28.14,False,False,True,0
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.95013,-82.940683,,28.14,True,False,False,0
Veo,a89d53fe-b889-5589-a16b-f336d450682b,bicycle,39.951921,-82.99843,,13.64,True,False,False,0
Veo,13b89bc0-5809-5a3d-ab25-0552aa4b2ef8,bicycle,39.960051,-82.995834,,5.59,True,False,False,0
Veo,9dc5c653-3030-575c-9736-1d208bf8a65f,bicycle,39.982001,-83.017045,,28.14,False,True,False,0
Veo,6ce045fa-1cb9-58e2-a108-7a3f58dbca10,bicycle,39.947311,-82.972716,,9.97,True,False,False,0
Veo,58dc0ec9-55e0-5b22-911c-3fe5622c694e,bicycle,40.018018,-82.969126,,28.01,True,False,False,0
