Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060482,-82.990618,,5.59,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937955,-83.003625,,11.59,True,False,False
Veo,4ae5d917-7e81-5b09-b8fe-9a0cb3c25aa1,bicycle,40.003043,-83.038473,,22.7,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014124,-83.02857,,28.01,True,False,False
Veo,1016187,bicycle,39.956087,-82.945302,,11.34,True,False,False
Veo,baa1735e-d736-579f-a277-e581a4806cbc,bicycle,39.965409,-82.99519,,27.02,True,False,False
Veo,8c51e75c-38aa-525e-8704-3ebbf3bf7e23,bicycle,39.962647,-82.957935,,3.67,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005711,-82.913038,,18.67,True,False,False
Veo,6bb89994-2ebb-53d6-bac9-954f29d5f0bc,bicycle,39.977433,-83.002658,,26.25,True,False,False
Veo,d08a530c-6bd0-51bc-af36-7f6089756124,bicycle,39.993777,-83.017918,,15.18,True,False,False
Veo,c55a08e2-7163-5a60-aadf-3a31a3e2ad3e,bicycle,39.967747,-83.012883,,19.05,False,False,True
Veo,82d22a53-8758-548d-b9c7-e36520b7210f,bicycle,39.953342,-83.059454,,27.77,True,False,False
Veo,52fcfc7a-f9fa-5fc3-b9bb-18e5b7338bef,bicycle,40.011559,-82.972929,,12.52,True,False,False
Veo,4a79965c-81e5-5cd0-80b3-5b6adf9fb4dd,scooter,39.995969,-83.015902,,14.86,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,9d5c0cc4-ab5b-511d-9e54-ebd68a931f97,bicycle,40.005684,-82.983182,,28.14,True,False,False
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.943693,-82.849819,,21.15,True,False,False
Veo,fa7e0a8e-c13c-57be-ae1e-f68ba917d922,bicycle,39.926286,-82.971694,,26.25,True,False,False
Veo,d53267c4-8b25-5626-b51c-91c8e0c03cac,bicycle,39.891582,-82.986493,,24.33,True,False,False
Veo,c6929a81-53d3-52bf-bda8-a1a1b1fdf440,bicycle,39.943725,-83.021615,,28.01,True,False,False
Veo,2f745e47-1159-505f-9449-a8765cedd53c,bicycle,39.965712,-83.019792,,18.67,True,False,False
Veo,2465abb5-53ad-5f53-bf76-091949e63527,bicycle,39.927475,-82.957418,,19.78,True,False,False
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.962335,-82.961227,,27.44,True,False,False
Veo,213030d8-d0dd-5607-9a61-a8b20a7fda37,bicycle,39.94956,-83.001462,,28.14,True,False,False
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,39.985208,-83.036709,,24.84,True,False,False
Veo,cc3bdd53-5955-5391-ba46-80650aa722c6,bicycle,39.98113,-82.99903,,25.74,True,False,False
Veo,ee2d5507-f468-51c9-94e7-576f16c576da,bicycle,39.994573,-83.0017,,12.87,True,False,False
Veo,f0c2efcf-e8c3-5031-bdf1-26d5a66ad111,scooter,40.001168,-83.00818,,3.81,True,False,False
Veo,ad0ebfe7-28c0-52c5-b4ab-53d82551c84a,bicycle,40.000519,-83.017659,,10.31,True,False,False
Veo,e3717731-ee3d-56a4-9910-fd98315ffb13,scooter,40.000116,-83.008196,,15.89,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.001055,-83.000539,,10.51,True,False,False
Veo,9445883b-a29d-51c4-ba53-67f200c20014,bicycle,40.010135,-82.985987,,18.67,True,False,False
Veo,48203016-ecea-5184-8336-402f41e2b86f,bicycle,39.95105,-82.865144,,11.59,True,False,False
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,40.001622,-82.995976,,22.7,True,False,False
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003241,-82.998625,,25.94,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.955945,-82.945337,,10.31,True,False,False
Veo,48f6abf5-8b27-5060-93d3-474223b1c003,bicycle,40.097184,-82.958182,,20.37,True,False,False
Veo,d301b5af-ee13-5510-bd11-5f70f106c4ad,bicycle,39.955935,-82.945281,,25.34,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996678,-82.977047,,24.84,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109046,-83.015454,,14.86,True,False,False
Veo,34c80812-fd32-5e06-98db-5c34916fb52c,bicycle,39.974928,-82.907008,,15.89,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,ce97758b-00b8-50b4-bdc6-2423dad0bb31,bicycle,40.037895,-82.969799,,11.83,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.989746,-83.008104,,27.77,True,False,False
Veo,d5701926-b7e9-52dc-b2ff-d9b97706d7c5,bicycle,39.930625,-82.997076,,28.14,True,False,False
Veo,f15d55d0-e740-58c5-8b70-3b09c8a54e8a,scooter,39.961955,-82.987696,,26.78,True,False,False
Veo,712285c6-eea7-551e-a786-44828802bbde,bicycle,40.00233,-82.941721,,12.52,True,False,False
Veo,39bddd50-e3ae-5e7f-836b-8b53911580c3,scooter,40.10238,-83.109551,,28.14,True,False,False
Veo,ce204dbf-b4db-5313-bc10-698bde7ce89e,bicycle,40.014901,-83.00224,,26.78,True,False,False
Veo,57cde57f-8b3d-57d7-89cf-c058383d5832,bicycle,40.011933,-82.997953,,9.97,True,False,False
Veo,e71dc47d-4502-5614-99b8-7062f17982d2,bicycle,39.998317,-82.996608,,9.02,True,False,False
Veo,6924ff19-d660-5e7c-9112-449829a669c2,bicycle,39.952064,-82.983762,,28.14,True,False,False
Veo,7d92feec-8641-5845-9d24-15cbc9e9e9fe,bicycle,40.103832,-83.109259,,28.14,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003162,-82.998459,,20.05,True,False,False
Veo,a4cd9d01-b012-5d17-b8d6-241febd04dd3,bicycle,40.014601,-83.011062,,23.77,True,False,False
Veo,8a25002d-ae45-5624-8f98-c16784f8d063,bicycle,39.931168,-82.94944,,13.39,True,False,False
Veo,7e87d361-1cb4-5505-8934-146467dfbcea,bicycle,40.016455,-83.013838,,9.02,True,False,False
Veo,1d3f444f-690a-596b-8036-3f038ba6b779,scooter,39.972558,-83.019061,,13.39,True,False,False
Veo,301bd5d3-e40c-5a4b-81c0-c829be1e2a25,bicycle,39.979119,-83.006186,,24.06,True,False,False
Veo,79caa94d-36ab-5d43-9264-5d96ef5cf262,bicycle,39.963216,-82.981306,,28.14,True,False,False
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040693,-82.946437,,24.84,True,False,False
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942922,-82.887181,,27.77,True,False,False
Veo,0a0c719d-d6e9-5a20-b3f6-e880565ab676,bicycle,39.961085,-83.027311,,24.06,True,False,False
Veo,b412f4e3-9489-5bc6-ad0a-d3c2e434d768,bicycle,39.998031,-83.009614,,19.05,True,False,False
Veo,9144d769-59e2-5b9c-a3d7-8f0b75ed71ae,bicycle,39.954269,-83.111759,,27.44,True,False,False
Veo,4d17636a-d5da-5db9-8f9e-b8607cab27ca,bicycle,39.934146,-83.061476,,14.43,True,False,False
Veo,8f94c7f4-8327-5be1-aeae-9b58a54f1678,bicycle,39.985359,-83.006673,,25.65,True,False,False
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.099498,-83.115015,,13.1,True,False,False
Veo,ea1644fa-a5d5-5923-922b-5ce43b50c2f9,scooter,39.957988,-83.036325,,28.01,True,False,False
Veo,c157709f-13f2-51cc-a944-00671e9c0f17,bicycle,39.99729,-83.007465,,28.14,True,False,False
Veo,bed0f3e8-f832-55b2-b96c-1f935139b4ac,scooter,39.973818,-83.002782,,28.14,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105846,-83.103996,,13.1,True,False,False
Veo,cbc0ea0a-2db8-5225-8350-be76a2315762,bicycle,39.994378,-83.006652,,14.17,True,False,False
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.970956,-82.975777,,10.31,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997434,-83.021019,,23.77,True,False,False
Veo,49f95b4c-161e-5bc9-9434-a80eaa720919,bicycle,40.011927,-82.997913,,28.14,True,False,False
Veo,9fa1be6e-faa9-5dbe-b111-357f3665bbf5,bicycle,39.949215,-82.970822,,15.89,True,False,False
Veo,b5ec42db-a91c-5d1e-9f6b-38c5f5bca86e,bicycle,39.992308,-83.014143,,24.84,True,False,False
Veo,79a58164-e4d5-50ad-b5af-8e8991a2be3d,scooter,40.003989,-83.014529,,24.33,True,False,False
Veo,bc7eecde-406b-5303-aafb-d29759754d06,scooter,39.968339,-83.009752,,25.74,True,False,False
Veo,c3991fb4-f3ea-5bcc-b90e-9a2a67f753c0,bicycle,40.055402,-83.04766,,28.14,True,False,False
