Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990984,-83.026154,,14.43,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.95021,-83.000309,,28.14,True,False,False
Veo,cc64cc4c-4c2f-5b4e-b63c-7aae32263a7f,scooter,39.932085,-82.980895,,15.18,True,False,False
Veo,e1e394b1-2da8-5fc5-be1b-f1a2cb323637,bicycle,39.930597,-82.997094,,2.09,True,False,False
Veo,c8194b00-63c9-5b99-943b-623412e287bf,bicycle,40.003101,-83.012903,,27.77,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975106,-83.016128,,25.94,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994611,-82.995483,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001362,-83.003793,,25.94,True,False,False
Veo,5066b6c0-8fce-5839-8baf-187c8159fd41,bicycle,39.944462,-82.96618,,25.94,True,False,False
Veo,2c532783-1923-50bb-a58e-d4915b68e96b,scooter,39.997504,-83.00098,,27.77,True,False,False
Veo,ed0c57a7-6972-593d-94fe-ceee60566dc9,bicycle,40.004082,-83.013269,,28.14,True,False,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995419,-83.00183,,16.84,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958798,-82.978675,,26.51,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.99574,-83.000307,,28.14,True,False,False
Veo,8e4a2973-b9c1-576e-a66e-eef455edbd39,bicycle,39.986968,-83.013104,,16.84,True,False,False
Veo,2004082,scooter,39.942023,-82.995016,,13.86,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.99585,-83.025711,,28.14,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998338,-83.015325,,23.33,True,False,False
Veo,8bb12af9-1423-5063-a76a-fa21c069cb94,bicycle,39.956461,-82.987164,,16.39,True,False,False
Veo,75399417-d4ca-5295-a6a0-5a52ac3f8a81,bicycle,40.004246,-83.011979,,14.61,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.93977,-82.979069,,14.43,True,False,False
Veo,6e883c5e-0d02-5be1-97d2-47738eaac19d,scooter,39.993606,-82.981127,,28.14,True,False,False
Veo,413e9e01-0fde-568a-a021-fd2b24c1e499,scooter,40.009666,-83.003148,,25.65,True,False,False
Veo,608cfd16-49f7-5db0-bb1d-49820cc291a0,bicycle,39.997023,-83.015084,,26.78,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036032,-83.004353,,22.05,True,False,False
Veo,d58b15ab-d6da-5bbd-a5c8-adea2369f6bf,bicycle,39.998877,-83.017333,,28.14,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099113,-83.110267,,28.14,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893152,-82.995668,,4.67,False,True,False
Veo,a08b3e66-a12c-5194-b001-d5b87b0e45a2,scooter,40.032288,-83.031971,,14.86,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903,-83.056905,,21.77,False,True,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010724,-83.004967,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.95366,-83.066709,,2.79,True,False,False
Veo,2a8cdf0d-34fd-5545-b97e-239bf58febe3,bicycle,39.947024,-82.989979,,22.05,True,False,False
Veo,8e8ba0ed-7197-5ab9-880f-28eb32b5bd00,bicycle,39.94928,-83.022461,,13.64,True,False,False
Veo,3f6d21c6-0935-5371-b1ef-28e5ba0faaec,scooter,40.100848,-83.109493,,24.06,True,False,False
Veo,ba9d0554-f9a3-5ad2-bf7e-a46d8a80cfeb,bicycle,39.954355,-83.015616,,28.14,True,False,False
Veo,a68ea77f-4468-50e8-b287-fce87a161ee1,bicycle,39.994186,-83.026867,,13.86,True,False,False
Veo,95bdc4ed-a98c-56fd-96c4-0eab24eda707,bicycle,39.985366,-83.04624,,22.7,True,False,False
Veo,42d206f2-3239-5435-8e79-0c3a7b5447ad,bicycle,39.991575,-83.009042,,27.44,True,False,False
Veo,f02f658f-549c-57dd-a874-1ff25e13c6b1,bicycle,39.978784,-82.924439,,19.05,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947517,-82.933744,,13.64,True,False,False
Veo,1c6e7e6b-4aed-53b5-a2f9-99cb47b6eeb6,bicycle,39.974915,-82.957719,,9.29,True,False,False
Veo,4eab160a-6454-529d-83db-c7f06c9499e0,scooter,39.955334,-82.970442,,16.84,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858254,-82.989765,,13.86,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032703,-82.991473,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.001954,-83.011503,,14.61,True,False,False
Veo,3fa3838a-391d-57b5-a011-e6552c62dd16,scooter,39.955933,-82.945479,,8.78,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013149,-83.012526,,25.65,True,False,False
Veo,09cce3d9-3886-52eb-9897-3dd930ef5ba6,bicycle,39.950043,-83.073637,,15.45,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080222,-82.917673,,11.59,True,False,False
Veo,28a7139e-5ae2-53bd-9b06-2a1fb6a62226,bicycle,39.994216,-82.983542,,28.14,True,False,False
Veo,c19a0e6a-86e1-5735-bde2-51f601dec928,bicycle,40.089391,-83.087521,,26.78,True,False,False
Veo,b753fad9-5817-5f96-b67d-d7c3f23008ad,scooter,39.925737,-82.990237,,17.37,True,False,False
Veo,245646de-253f-5068-8723-9987e0720173,scooter,40.050064,-83.029826,,25.74,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007287,-83.013176,,12.63,True,False,False
Veo,74c12059-fd61-51f5-be79-9a0e17252970,scooter,40.011447,-82.954338,,11.83,True,False,False
Veo,23b7a8eb-4961-5760-a388-aff81471d9cf,scooter,40.011976,-83.003644,,6.98,True,False,False
Veo,a1f8cbdd-dd2c-5d98-9cb7-9e8237fe0db8,scooter,39.996223,-83.01712,,28.14,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978323,-82.998154,,17.89,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947891,-83.063006,,5.03,True,False,False
Veo,cdb67223-9eec-53a6-81a6-aa0dc30f573c,scooter,39.956082,-82.945402,,28.14,True,False,False
Veo,9b501d2b-5148-5b7b-ab8b-337eaefc22a0,scooter,40.002117,-83.012481,,16.39,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,40.006664,-82.998812,,9.02,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956582,-82.982038,,28.14,True,False,False
Veo,b38a6d74-7403-5086-928e-2c1d215f4ec4,scooter,39.953447,-82.923705,,26.78,True,False,False
Veo,9a254c8c-1e53-5aee-96b7-5d50479ddb35,scooter,39.995731,-83.012128,,25.65,True,False,False
Veo,a1aee445-1a7d-52d4-8cd8-b4ba8fe2b66c,bicycle,39.921658,-82.891733,,21.15,True,False,False
Veo,b058000b-4fdd-5308-89de-bfbcba66f8f9,bicycle,39.922953,-82.969074,,1.83,True,False,False
Veo,e00821b0-4647-513b-b864-c8da6e58b35b,scooter,40.003899,-83.012916,,11.59,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992413,-83.08491,,24.06,True,False,False
Veo,c736e6e8-98fa-508e-8c13-0dbd79c891a7,bicycle,39.945291,-83.072134,,2.79,True,False,False
Veo,693578e2-7e63-5019-aca8-5b7373970d52,scooter,39.994277,-83.020852,,28.14,True,False,False
Veo,daeff9c9-fa00-5d54-ba3a-f0c60d7e34ab,bicycle,39.924508,-82.990773,,8.09,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063896,-83.014042,,20.37,True,False,False
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999915,-83.023456,,24.06,True,False,False
Veo,ca86e261-58b6-57d5-a2ac-2c2b9acf8422,bicycle,39.973784,-82.980316,,10.31,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967251,-83.004399,,8.78,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949811,-82.869846,,7.62,True,False,False
Veo,e777c3d3-f7a2-5198-aba0-56fc4144f4e6,bicycle,40.00881,-82.977255,,28.14,True,False,False
Veo,4f8e9692-c843-5538-a323-b4c4ed35ee96,bicycle,39.982816,-83.004691,,12.28,True,False,False
Veo,a03120b9-7a91-50b7-a3ef-58a0d9635519,scooter,39.955047,-83.018876,,24.84,True,False,False
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101807,-83.113783,,11.59,False,True,False
Veo,18f9be1d-1820-505b-a38f-ca8cf59fe45a,scooter,39.947948,-82.861944,,27.18,True,False,False
Veo,ae69280a-ee9d-5aa0-99d2-ee88d3b5e3b5,bicycle,40.043575,-82.978084,,14.17,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.00689,-83.002876,,27.02,True,False,False
Veo,5e0b407a-45ef-547c-a091-ef308e96b32e,bicycle,40.054434,-82.911669,,13.64,True,False,False
Veo,11e050a4-c190-5a04-99fc-b84d3a80a19a,scooter,40.004407,-83.023481,,14.61,True,False,False
Veo,1bc5fb16-6f13-509a-941e-b06c19534b4d,bicycle,40.010228,-83.013308,,13.39,True,False,False
Veo,240e2b34-bed3-5854-8b37-ebe0dedefc94,bicycle,39.992719,-83.034894,,28.14,True,False,False
Veo,ff30908d-5dcb-53ac-a2cb-40a7ca5a192a,bicycle,40.006731,-83.02148,,27.02,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.942012,-82.99498,,14.86,True,False,False
Veo,18e4d219-0deb-5510-88c3-cc1a2f266270,bicycle,39.955821,-83.014474,,28.14,True,False,False
Veo,802567ea-a43b-5627-9429-782ee827162f,bicycle,39.891721,-82.996499,,9.02,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,40.003891,-83.042331,,11.59,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970357,-83.108718,,28.14,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100162,-83.113961,,13.64,True,False,False
Veo,d99b6c47-0902-5213-9f43-bbc798b9ea4b,scooter,39.947815,-83.041906,,25.65,True,False,False
Veo,de1a5b5c-e5c6-56e5-a206-1dfaacf802ec,scooter,39.995476,-83.011943,,14.43,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929943,-82.926796,,28.14,True,False,False
Veo,1491fd39-cca6-5194-b13d-1b6f7265d023,bicycle,39.97767,-83.100875,,14.86,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996802,-82.951727,,19.39,True,False,False
Veo,e961be59-3867-5b04-8e70-c4ce88c14047,bicycle,39.996446,-83.000476,,22.05,True,False,False
Veo,491e4600-7c85-5e31-8e02-91bfc3d0f4a6,bicycle,39.972321,-82.977608,,16.39,True,False,False
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971636,-82.98083,,22.7,True,False,False
Veo,5bb8fc53-fc1c-5671-8a77-cffba713065e,bicycle,40.002308,-83.018346,,12.52,True,False,False
Veo,89283536-fe11-5fb3-8352-6114d9bdaaf4,bicycle,39.967264,-83.005377,,25.34,True,False,False
Veo,9a065fa6-7e54-511d-95b5-f3bdff01277f,bicycle,39.967822,-82.971372,,28.14,True,False,False
Veo,928f5e5c-be67-5406-b033-a0904e2393c3,scooter,39.956051,-82.87588,,13.39,True,False,False
Veo,213b55ed-f605-5cc7-b8eb-b646d87bb433,bicycle,39.946971,-82.998405,,26.78,True,False,False
Veo,a3a50af4-6c38-5581-8b97-6f5e09dae8a7,bicycle,39.947573,-83.041977,,10.31,True,False,False
Veo,c81702e6-c135-5938-baa5-a104915ec9d5,bicycle,40.000248,-82.985485,,28.14,True,False,False
Veo,28aa5220-3791-5f54-ab38-8466e5498f5b,scooter,39.968588,-82.997523,,28.14,True,False,False
Veo,055b374d-8a34-501e-91a4-f1a51262e5cf,bicycle,40.005661,-82.973633,,24.06,True,False,False
Veo,fd8a19fe-c388-5bdd-8e02-0c0cbb27ced4,bicycle,40.104671,-83.108985,,14.61,True,False,False
Veo,307ca7e8-de87-58eb-8653-753dcc211f62,bicycle,39.956073,-82.945303,,24.06,True,False,False
Veo,ea6ad07e-510a-5400-ad6c-69baceccb6d4,scooter,39.969766,-83.007523,,27.77,True,False,False
Veo,8185d87c-7227-5a75-a8ff-cc3416078b5e,bicycle,40.011999,-82.968582,,28.14,True,False,False
Veo,770f9acf-dbbb-55ed-ba67-b0aaff091799,bicycle,39.935932,-82.988904,,25.34,True,False,False
Veo,f5e83f96-8f98-56fc-ae0d-b06dcd0affd5,bicycle,40.054917,-82.958454,,4.92,True,False,False
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960739,-83.072076,,28.14,True,False,False
Veo,a3f45ae1-01d9-510f-9260-a5b78bd16043,scooter,39.977185,-83.014621,,13.86,True,False,False
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998227,-83.005939,,13.39,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992941,-83.048094,,18.67,True,False,False
