Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,e7f853b3-4dc7-5180-92a6-4ccbda79afc5,bicycle,39.972602,-82.909489,,1.15,True,False,False
Veo,5261ab9b-c759-558d-ad30-76fadc1e04db,bicycle,39.984763,-83.024063,,20.05,True,False,False
Veo,2008527,scooter,39.995485,-83.001668,,28.14,True,False,False
Veo,2008743,scooter,40.10104,-83.108794,,24.33,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.98924,-83.001805,,27.44,True,False,False
Veo,2008105,scooter,40.100969,-83.108706,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023635,-83.03044,,27.44,True,False,False
Veo,a5441e44-283f-5830-8002-4675f2f93467,bicycle,40.012465,-83.026586,,8.78,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948514,-82.997956,,8.09,True,False,False
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952832,-83.032063,,22.39,True,False,False
Veo,255a21c5-6b5a-5f9c-b661-2c44435be8ae,scooter,40.007405,-83.016023,,21.15,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985161,-82.929532,,26.25,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955441,-83.028442,,24.33,True,False,False
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013484,-83.007599,,28.14,True,False,False
Veo,d357d8a5-92ca-5376-b4d7-e789aba6fb3f,scooter,39.999695,-83.007418,,28.01,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004559,-83.014346,,24.33,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980059,-82.996361,,6.67,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979091,-82.995759,,12.87,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956257,-82.95651,,26.78,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010854,-83.047613,,10.51,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.927036,-83.055599,,4.19,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973152,-82.993421,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948579,-82.958845,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993587,-82.981162,,28.14,False,True,False
Veo,4bafcf63-3a3f-5b7a-9e20-ae98dee14754,scooter,40.009878,-83.00736,,4.19,True,False,False
Veo,b7681223-c18d-5c6f-a95f-4f989101d13f,bicycle,39.959167,-82.997739,,25.65,True,False,False
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000987,-83.022011,,11.83,True,False,False
Veo,861d3dcb-22c2-58f5-b0f6-62f4ce3d488e,bicycle,39.938441,-82.972437,,25.34,True,False,False
Veo,31f66875-7413-5c55-a9f5-833834bf350e,scooter,39.949415,-83.022256,,28.14,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015259,-82.979466,,5.83,True,False,False
Veo,36e1b9b0-711d-5dc9-a5bc-1a5a589c103d,bicycle,39.967179,-83.017675,,11.11,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066902,-83.078071,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976372,-83.010884,,28.14,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103313,-83.108764,,24.33,True,False,False
Veo,7c44b43b-0baf-5148-91cf-c0f1c3bd16e5,scooter,39.993876,-82.999712,,14.86,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90299,-83.05695,,24.33,False,True,False
Veo,3a99dd3c-1c3a-5469-8e5b-880585c1a37b,bicycle,39.995516,-83.014583,,25.34,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.96341,-83.002518,,24.33,True,False,False
Veo,64aec7f1-e312-5a4d-846f-18445c00c6bd,bicycle,39.94658,-83.054828,,6.31,True,False,False
Veo,c73ffb05-0665-5d28-b01c-4ca48a5f6fa0,bicycle,39.953264,-83.111964,,2.09,True,False,False
Veo,1612a217-dbb5-5a30-bafc-5e19203d34d0,scooter,39.989712,-83.005564,,27.44,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956257,-83.014874,,16.39,True,False,False
Veo,a7b2b4ab-3f13-5043-b00b-075538837f75,bicycle,40.002179,-83.016012,,28.01,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987394,-83.023342,,27.02,True,False,False
Veo,48fe9989-affb-513d-a320-57d92d6b75cf,scooter,39.994197,-83.008009,,14.61,True,False,False
Veo,83aff109-614c-5788-a87f-55e86b3f4f76,bicycle,40.003805,-83.001508,,25.12,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994983,-83.019742,,25.34,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959573,-83.037762,,28.14,True,False,False
Veo,6b0a2c88-bb7a-5fc8-b600-71a4a0d3dbf7,scooter,39.990693,-83.033182,,8.78,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858264,-82.989748,,6.67,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032621,-82.987913,,28.14,True,False,False
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010259,-83.013343,,27.77,True,False,False
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989941,-82.989906,,28.14,True,False,False
Veo,36bea036-734a-5df2-ba25-c63f1d72773a,bicycle,39.99973,-83.022044,,25.12,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902941,-83.056949,,23.02,True,False,False
Veo,a9030775-7300-5a18-9114-b8c0237c3654,bicycle,40.038716,-82.962531,,24.33,True,False,False
Veo,6c6c57ea-b705-5976-a487-7862342567ba,bicycle,39.956309,-82.961625,,6.31,True,False,False
Veo,a151618b-e1d2-5b02-9958-58842025c5ae,scooter,39.957641,-82.961947,,3.13,True,False,False
Veo,4bf7c5d4-52bb-57c0-98e1-f2d7ef7d4e07,scooter,40.054889,-82.958392,,26.78,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958003,-83.013693,,22.39,True,False,False
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946244,-82.878131,,28.14,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052857,-82.962685,,22.7,True,False,False
Veo,5e95a31e-7516-5dac-ac92-7b872bfb5af5,scooter,39.997852,-83.005398,,11.59,True,False,False
Veo,983e9139-3745-5d68-ba6a-36444c0386b9,scooter,39.994805,-83.005792,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947916,-83.06298,,28.01,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986928,-83.072321,,28.14,True,False,False
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000929,-83.001183,,27.77,True,False,False
Veo,d0a4cdf7-6df7-5796-9ed6-abba4c91f56a,bicycle,39.96784,-83.017882,,23.02,True,False,False
Veo,47b86b5c-6f5a-504b-a670-95835f41f7fc,scooter,39.93595,-82.983938,,13.86,True,False,False
Veo,63468eed-ecfd-562f-93b2-22023875db7f,scooter,39.999077,-83.019028,,28.14,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005715,-82.983233,,25.94,True,False,False
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994814,-82.983397,,28.01,True,False,False
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.918107,-82.974252,,21.77,True,False,False
Veo,582adaf0-c920-5652-8faa-92fc1a32da87,bicycle,39.977302,-82.97339,,14.86,False,False,True
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996017,-83.019269,,28.14,True,False,False
Veo,8cae1338-4644-5204-a649-5f6cda79f1b6,bicycle,39.959179,-82.998079,,13.1,True,False,False
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.003939,-83.013002,,28.14,True,False,False
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.100977,-83.108703,,28.14,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984752,-82.979808,,8.09,True,False,False
Veo,34abc953-4f38-5ff4-8683-a380981ccd42,bicycle,40.002615,-83.000893,,16.39,True,False,False
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.954704,-82.841117,,16.39,True,False,False
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000997,-83.014072,,27.02,True,False,False
Veo,5dfb0ce6-a676-5317-a092-adb18357d89a,bicycle,39.987016,-83.012101,,25.65,True,False,False
Veo,97cfbc0c-cbce-563d-b1a3-36598e907b69,scooter,39.972127,-82.956215,,28.14,True,False,False
Veo,907dacdf-9f93-59d1-9582-d12339de8caf,bicycle,40.004386,-83.011625,,14.17,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958349,-83.028656,,9.65,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.04071,-82.963686,,28.01,True,False,False
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960873,-83.008682,,25.34,False,True,False
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.062967,-82.907335,,1.15,True,False,False
Veo,5f569752-1ee3-5be1-8192-0001a6d2b545,bicycle,40.007628,-83.013176,,9.02,True,False,False
Veo,7ee2b4bc-2aa0-5d15-b80c-24a6229194c2,bicycle,40.034522,-82.988834,,6.07,True,False,False
Veo,980d5a0a-1ae3-568b-af5a-4339c3b28288,bicycle,40.005492,-83.010284,,4.92,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902938,-83.056917,,23.33,True,False,False
Veo,3f398fb5-5a01-5dfd-8d54-f1342491eaa8,bicycle,39.960205,-82.994159,,26.78,True,False,False
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.919777,-82.962463,,18.67,True,False,False
Veo,78c59823-3594-5918-a92d-f4b0598e227f,bicycle,39.948367,-83.063115,,13.86,True,False,False
Veo,e16ee656-f876-58e1-b1ab-c9ff1328274c,scooter,40.006267,-83.016745,,28.14,True,False,False
Veo,b5dbe139-a8ce-5c7c-a4d0-761de1070764,scooter,39.946346,-83.017067,,1.15,True,False,False
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.958522,-83.031726,,25.34,True,False,False
Veo,dd87d231-81a7-5e82-af0a-1bcf7a0e90a2,bicycle,39.990292,-83.016392,,27.18,False,False,True
