Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4eb72ca7-7fec-53a9-9c56-022ce60b55b8,scooter,40.003139,-82.998438,,27.44,True,False,False
Veo,6d3edc21-f7e2-5073-a005-3a01cdeb9424,bicycle,40.007526,-82.996911,,25.94,True,False,False
Veo,a725a901-d583-56ed-a80d-7a94173b5360,bicycle,39.998165,-83.02535,,11.83,True,False,False
Veo,a86c5566-3598-521a-86ea-4f04ecf531b0,bicycle,39.931859,-83.013192,,15.18,True,False,False
Veo,dc2685c3-23c0-50b4-961c-b3a8561f91e2,bicycle,40.004585,-83.012341,,14.17,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944414,-82.886837,,25.34,True,False,False
Veo,ed2f47a2-2c7f-5f6c-8c16-82b01b324112,bicycle,39.95868,-83.030846,,11.59,True,False,False
Veo,98f33c1f-9c1a-5f09-9c20-efe20ad8078c,bicycle,40.008037,-82.971712,,25.94,True,False,False
Veo,1020757,bicycle,39.963049,-83.004269,,27.77,True,False,False
Veo,8b635518-5851-5b14-b1ef-0dbec13d91bf,bicycle,39.949701,-83.007796,,25.12,True,False,False
Veo,112b47a0-3118-5314-adad-1023d5b34bb4,scooter,39.960579,-82.979275,,28.14,True,False,False
Veo,53f8f29d-bca8-5c27-b662-5486f2c0ab21,bicycle,39.995763,-83.00591,,25.65,True,False,False
Veo,637f8d8f-bdb9-5b47-a124-a177ee9fdea3,bicycle,40.021784,-83.030068,,14.43,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962789,-82.973888,,27.02,True,False,False
Veo,536e0eea-abcd-584f-a2a3-857eef74de59,scooter,39.940328,-83.095965,,3.48,True,False,False
Veo,77783dc6-43c9-59bf-95e4-be2ae7c72d1d,scooter,39.981737,-83.00379,,26.78,True,False,False
Veo,94cf252f-0f7b-5790-b2d3-fe8d48f7378d,scooter,39.967479,-82.997174,,24.84,True,False,False
Veo,a688ce31-7086-5245-b375-1edd008f4b3d,scooter,40.074933,-82.971533,,26.25,True,False,False
Veo,cc13e755-c098-54ab-884f-3d20e0dfe53d,scooter,39.978514,-83.020948,,24.06,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121503,-83.108482,,14.43,True,False,False
Veo,44ad3f3d-46d9-5545-9957-4115a9eca3d2,scooter,40.003201,-83.017983,,28.14,True,False,False
Veo,7b829204-d55c-5529-beee-de96383df503,scooter,40.02987327519804,-83.02970579825342,,0.0,True,False,False
Veo,d2e1c978-9689-5c22-9d34-34866173b08f,scooter,40.066771,-82.916739,,7.29,True,False,False
Veo,2c5707d8-f079-5d4a-8997-e5fbac0b1d36,scooter,39.980145,-82.944101,,28.14,True,False,False
Veo,c8638271-e417-5460-88e7-4ad08e140a00,scooter,39.986979,-83.039515,,12.07,True,False,False
Veo,fb72825c-870e-5f5f-ae8f-8db42eb74b60,scooter,40.041412,-83.044622,,9.97,True,False,False
Veo,77881d77-61e7-5f48-9e43-52ae2fcf2652,bicycle,40.018003,-82.946425,,3.48,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.958196,-82.981906,,25.12,True,False,False
Veo,2d0287a7-ed46-585b-b8e6-2a094ec472f0,scooter,39.946666,-82.951353,,28.14,True,False,False
Veo,ad38fb7f-6be5-539c-a36d-aa3bffbd4aa9,scooter,40.061289,-82.976096,,28.14,True,False,False
Veo,f3963700-9409-58ec-a77b-324a22bf5b48,scooter,39.99356,-82.981075,,26.78,True,False,False
Veo,2b84eded-16f2-5403-b84d-a76fc711974c,scooter,40.088647,-83.016501,,1.83,True,False,False
Veo,3d5eec68-5ecb-5346-a5db-0c2a7413f90f,scooter,39.943257,-82.996956,,28.14,True,False,False
Veo,40876b55-998c-5237-8e1a-650285b860bc,scooter,39.998012,-83.009601,,19.05,True,False,False
Veo,db6ddb43-3e6e-5e1a-a03b-d2869847da5a,scooter,40.063132,-82.958125,,28.14,True,False,False
Veo,88a51caf-693c-54d8-af6b-86c608f31bad,scooter,40.092475,-82.924407,,25.74,True,False,False
