Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968858,-82.998426,,14.43,True,False,False,0
Veo,b7b442b3-32e8-5277-8b0d-3ed9cedd53d8,bicycle,39.998149,-83.009861,,3.81,True,False,False,0
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999562,-83.016837,,4.67,True,False,False,0
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.97972,-82.99807,,24.84,True,False,False,0
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984554,-83.020407,,14.17,True,False,False,0
Veo,f7ee0965-bdb7-5246-ad9c-5f88f7f47591,scooter,39.950117,-83.000223,,20.05,True,False,False,0
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974489,-83.022705,,11.83,True,False,False,0
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.90061,-82.998688,,11.11,True,False,False,0
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949467,-82.986713,,5.83,True,False,False,0
Veo,64a8af55-a4f1-5f9a-8b5a-c9d1891dde16,bicycle,39.98167,-83.004606,,25.74,True,False,False,0
Veo,2004025,bicycle,39.993957,-82.983347,,28.14,True,False,False,0
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999887,-83.021618,,28.14,True,False,False,0
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913924,-82.951156,,28.14,True,False,False,0
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004163,-82.997706,,8.78,True,False,False,0
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016038,-82.991001,,6.67,True,False,False,0
Veo,bfd879c3-63eb-5576-8b5f-9110e58b55f3,bicycle,40.026437,-82.969932,,21.77,True,False,False,0
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010105,-82.979333,,20.05,True,False,False,0
Veo,8a8af0b7-6710-584c-abce-8d01b56fbb39,bicycle,39.971258,-82.965992,,22.7,True,False,False,0
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101545,-83.114979,,28.14,True,False,False,0
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986176,-83.020644,,21.49,True,False,False,0
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.011932,-83.012616,,26.25,True,False,False,0
Veo,b1734f9f-3f68-5a98-891a-4af5464040ca,bicycle,39.960504,-83.072551,,16.39,True,False,False,0
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.944552,-82.989629,,27.77,True,False,False,0
Veo,76ae6ab4-b385-5052-9588-027f943caa5d,bicycle,39.939146,-83.11739,,1.56,True,False,False,0
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937677,-82.959658,,25.12,True,False,False,0
Veo,4232798d-dc43-5b53-84bc-3285c5761185,bicycle,39.960756,-83.041105,,20.78,True,False,False,0
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052975,-83.02976,,12.87,True,False,False,0
Veo,f9f3dc56-7f50-5f61-a5f1-d8e19cc1b8f2,bicycle,39.960707,-82.991666,,13.39,True,False,False,0
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.98681,-83.045418,,28.14,True,False,False,0
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930697,-82.942047,,23.02,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039813,-82.994299,,28.14,True,False,False,0
Veo,3cd64b50-5995-545a-a2c1-b351139f65ae,bicycle,40.004036,-83.01088,,25.12,True,False,False,0
Veo,97b1e555-8233-55f6-9912-c156943bd979,bicycle,39.962221,-82.966299,,10.31,True,False,False,0
Veo,f4212f32-0510-5a32-a26a-30e9a1502571,bicycle,39.930049,-83.119523,,28.14,True,False,False,0
Veo,229a5a53-b4ac-5546-a613-49b9f19eb99f,scooter,39.965059,-82.990442,,26.51,True,False,False,0
Veo,4bb2f5f8-63da-5083-ac69-d9a27df7c058,scooter,39.956034,-82.945282,,28.01,True,False,False,0
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991089,-82.998719,,28.14,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.95601668571691,-82.94533843701906,,0.0,True,False,False,0
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.885196,-82.979686,,13.39,True,False,False,0
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971924,-83.005393,,28.14,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955661,-82.949285,,28.14,True,False,False,0
Veo,f1d3f4ee-f0ff-54ff-b786-d88a43e104cb,bicycle,39.923392,-82.96334,,10.31,True,False,False,0
Veo,5c66faec-b098-5ccf-80bd-fdc545d04a38,bicycle,39.994554,-82.923266,,18.19,True,False,False,0
Veo,958b3a99-1254-518f-925b-c9bc3674d5ae,scooter,39.957329,-83.011253,,28.14,True,False,False,0
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.104996,-83.097526,,28.14,True,False,False,0
Veo,f70bb4b7-4b2d-5312-9455-019ec3217e6d,scooter,39.965705,-82.992738,,16.84,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966683,-83.009357,,3.48,True,False,False,0
Veo,e319fd8e-2c9d-5f12-96ed-a44ab9c772b0,scooter,39.971915,-82.913207,,24.06,True,False,False,0
Veo,e18a21b3-afdf-5f96-a771-40e20d569338,scooter,39.968849,-83.003632,,12.52,True,False,False,0
Veo,94e7e0fb-4269-5ca8-8eb3-2e62894d5ef8,scooter,39.946317,-83.044884,,9.02,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.94844,-83.031824,,6.31,True,False,False,0
Veo,5a1451f1-e951-5739-af9f-2a76d1be12ae,scooter,40.00713,-83.01962,,11.34,True,False,False,0
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967449,-82.986456,,13.64,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052293,-82.907399,,28.14,True,False,False,0
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960568,-83.012873,,28.14,True,False,False,0
Veo,82f1fc2d-e536-5a6c-8eca-6c9261bddb59,bicycle,39.973753,-82.877409,,18.67,True,False,False,0
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965282,-82.988657,,28.14,True,False,False,0
Veo,0ad61765-c292-5e73-95a6-22e4aae8d6bf,scooter,39.995605,-83.010551,,28.14,True,False,False,0
Veo,be641f91-4f26-5eb0-8e34-998ddaa0edf7,bicycle,39.992252,-83.006573,,18.19,True,False,False,0
Veo,56916b6e-5108-56f1-be5b-29679e6e45f6,bicycle,39.99057,-83.003599,,17.37,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952153,-82.961075,,15.45,True,False,False,0
