Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960706,-83.013196,,27.77,True,False,False
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005782,-83.011856,,28.14,True,False,False
Veo,2004434,bicycle,39.950139,-83.000279,,25.74,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983426,-83.016859,,24.33,True,False,False
Veo,f9fa9399-1e9d-5a2e-990a-349288b313f2,bicycle,39.960802,-83.013075,,25.12,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957771,-82.998031,,8.09,True,False,False
Veo,e344d54f-a376-5551-99bc-89285cb85bb8,bicycle,39.993435,-83.006657,,4.92,True,False,False
Veo,2004109,bicycle,39.955998,-82.945459,,28.14,True,False,False
Veo,2004093,bicycle,39.997913,-82.99827,,10.31,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962262,-83.004313,,19.05,True,False,False
Veo,2004057,bicycle,39.956057,-82.945275,,28.14,True,False,False
Veo,2004025,bicycle,39.956114,-82.945242,,28.14,True,False,False
Veo,a5a3be00-1e93-52b1-8212-1c899250cf88,bicycle,39.987238,-83.020284,,15.18,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927376,-82.987177,,28.14,True,False,False
Veo,2f367b97-851c-5d5b-b7b2-40091252acf7,bicycle,40.004753,-83.012027,,9.02,True,False,False
Veo,92e21c44-d5aa-57d2-8839-4a33a18c3116,scooter,40.00621,-83.01411,,13.1,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030807,-82.973438,,11.59,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.003258,-82.998428,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.90866,-83.04536,,2.09,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956187,-82.945277,,2.55,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.100115,-83.114776,,2.12,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,40.017395,-82.971064,,26.78,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018486,-83.017165,,27.77,True,False,False
Veo,63c52d38-5a4d-5d3d-9c2d-38be507e0e3c,scooter,39.994181,-83.005765,,20.78,True,False,False
Veo,5ab85c92-8a79-511c-b022-09f2fb5fe8c1,bicycle,39.957592,-83.008239,,23.02,True,False,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.01817,-82.946609,,13.86,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.963006,-83.004246,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950468,-83.110899,,16.39,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.94543,-82.974486,,27.02,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.9647,-83.004367,,24.06,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051996,-83.030222,,22.39,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994304,-83.005813,,26.51,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001798,-82.997604,,25.34,True,False,False
Veo,1ee50b55-b15a-56bc-807a-073c1d71bf1c,bicycle,40.057479,-83.049174,,27.77,True,False,False
Veo,ea5f86b3-7318-5ffd-b4c1-8027adb6aa1e,bicycle,40.038343,-82.964572,,2.09,True,False,False
Veo,91d84809-eb82-52fd-88fd-5f530fc1c05c,bicycle,40.01504,-83.010987,,13.1,True,False,False
Veo,574b94e1-e1a0-55e8-a399-b12779deadba,scooter,39.9493,-82.976288,,25.94,True,False,False
