Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.960786,-83.013594,,26.78,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004676,-83.010575,,26.25,True,False,False
Veo,ae08d56a-bf85-583f-9aa2-3c3fa664ce4d,bicycle,39.987245,-82.999492,,21.49,True,False,False
Veo,56eb4192-d0c2-5f9c-b7f6-e27d0885ad3b,bicycle,39.982273,-83.016937,,15.45,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984572,-83.020443,,14.61,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957685,-82.99808,,6.98,True,False,False
Veo,8e03103d-cb2b-5dd0-9f46-00876a142503,bicycle,39.986049,-83.005569,,27.02,True,False,False
Veo,2004109,bicycle,39.955993,-82.945358,,27.77,True,False,False
Veo,c08ba436-2b56-54e0-a671-a8594942a035,bicycle,39.962279,-83.000639,,13.86,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962112,-83.004338,,15.89,True,False,False
Veo,2004057,bicycle,39.993964,-82.983374,,27.77,True,False,False
Veo,2004025,bicycle,39.99397,-82.983344,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999942,-83.021649,,6.67,True,False,False
Veo,8612771e-ccd9-5f4e-b2e9-e351f4924ad5,bicycle,39.977148,-83.00373,,28.14,True,False,False
Veo,ec1af468-33d6-5da8-94e0-d1e491b90f1d,scooter,40.003257,-83.008564,,26.78,True,False,False
Veo,cb5b109b-567b-5420-addc-7164183220b9,bicycle,40.030517,-82.973515,,5.44,True,False,False
Veo,ca7e03c0-e513-5435-be93-3ae15d35511c,bicycle,40.014544,-82.988503,,25.94,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.940453,-82.983536,,25.74,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.101634,-83.11422,,24.84,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.0164,-83.01593,,25.12,True,False,False
Veo,ab2ce4ec-f794-591b-9783-7f3f5239cdfc,scooter,39.996918,-83.015045,,13.64,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957558,-83.008218,,24.33,True,False,False
Veo,27236ea9-8857-5d20-94c7-f6c314a45cd9,bicycle,40.003285,-83.017709,,4.78,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962952,-83.004194,,28.14,True,False,False
Veo,43f8d77c-5235-5975-9d5d-7a9f0a1d15f2,bicycle,39.948703,-83.108976,,12.63,True,False,False
Veo,a9fe8853-5e7b-5eca-834b-2abcfa4ebac8,bicycle,39.940297,-82.982902,,22.05,True,False,False
Veo,ba751c00-2627-51c8-9a78-5881204596da,bicycle,39.962951,-82.986997,,19.78,True,False,False
