Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991865,-83.025995,,19.05,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962825,-82.994399,,15.18,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942049,-82.994986,,23.02,True,False,False
Veo,25ca6f11-9c76-507f-b6f1-28e1e0599996,bicycle,39.929399,-82.993163,,27.02,True,False,False
Veo,17679e4d-b1f7-5dfa-b3dc-c7a680a4225e,bicycle,40.009,-83.015352,,28.14,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986395,-82.932717,,28.14,True,False,False
Veo,e74a0e7c-55ca-5a0f-a656-08408e95aab9,bicycle,39.964941,-83.021473,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992135,-83.000617,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011994,-83.013581,,28.14,True,False,False
Veo,72cfc318-495f-522c-96fe-13aa68a74711,bicycle,39.957273,-83.012774,,14.86,True,False,False
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.994127,-83.006893,,13.1,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993029,-83.01435,,15.18,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997471,-82.999178,,28.01,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958803,-82.978698,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995768,-83.000379,,8.09,True,False,False
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99818,-83.009607,,28.14,True,False,False
Veo,2004082,scooter,39.942052,-82.995007,,17.89,True,False,False
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.99468,-83.026934,,23.02,True,False,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994435,-83.013825,,28.14,True,False,False
Veo,aeeedd8d-cb4e-56de-b177-c15d214e08f9,bicycle,40.004012,-83.019282,,28.14,True,False,False
Veo,95246ac1-8a4c-5d07-b7cd-d78ea6725515,bicycle,39.938577,-82.972397,,28.14,True,False,False
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.993994,-82.983358,,18.67,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.989019,-83.0007,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036045,-83.004454,,25.34,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994525,-83.017741,,13.1,True,False,False
Veo,7d109601-b94c-5a4b-aee7-dc3f5b25c715,bicycle,40.102091,-83.110679,,15.18,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889123,-82.99763,,11.83,True,False,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035479,-83.034252,,27.44,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010718,-83.004787,,7.62,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943772,-82.994453,,28.14,True,False,False
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.953943,-83.065421,,12.63,True,False,False
Veo,d99dcdc0-ce1a-5ece-b651-1066d0fefa70,bicycle,39.945534,-83.018061,,19.05,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.06226,-83.023824,,15.18,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956542,-82.986374,,24.84,True,False,False
Veo,9da5f691-3186-58d0-bda2-f12b4d12b005,bicycle,40.008707,-83.01296,,27.77,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011048,-83.002388,,8.78,True,False,False
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.006883,-83.002885,,19.05,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.96745,-82.909838,,19.78,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946477,-82.937224,,28.14,True,False,False
Veo,b208269d-32b3-505a-9d48-b239dc955fe7,bicycle,39.959825,-82.96422,,27.77,True,False,False
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.942393,-82.98237,,26.25,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858243,-82.989787,,21.49,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032596,-82.991014,,8.78,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.99819,-83.041696,,24.84,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060541,-83.079079,,28.14,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977343,-82.993796,,17.37,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013127,-83.012486,,27.77,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004258,-83.001933,,15.45,True,False,False
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948382,-83.022454,,2.55,True,False,False
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.080011,-82.917702,,24.33,True,False,False
Veo,b0d6d5d8-9cca-5927-97a9-fcf82c26d054,bicycle,39.955548,-82.970203,,25.34,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058944,-83.07591,,8.78,True,False,False
Veo,b592890d-fe39-562e-9999-da324c50dfca,scooter,40.010107,-82.985667,,2.55,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.00728,-83.013193,,15.18,True,False,False
Veo,e7c9914e-30f9-5119-a2d2-80e249edce96,scooter,40.005391,-83.010081,,28.14,True,False,False
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.020425,-82.980689,,27.44,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011353,-82.974848,,28.14,True,False,False
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.910871,-83.089555,,13.86,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947915,-83.063009,,18.19,True,False,False
Veo,7e250b6d-6544-5b0d-9221-5daf2c758c65,scooter,39.950279,-83.029875,,28.14,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021828,-83.025455,,26.51,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997871,-83.005457,,21.15,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.95657,-82.982073,,28.14,True,False,False
Veo,66fd2d48-5726-5b3a-a7e1-2bd85b1a62f7,scooter,39.978845,-82.924469,,28.14,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008042,-83.003735,,28.14,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956125,-82.856191,,28.14,True,False,False
Veo,bcbedfb9-f759-5cac-9f23-0e2c8ec94a3a,bicycle,39.942863,-82.949724,,28.14,True,False,False
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002359,-82.997883,,15.89,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992444,-83.084882,,26.51,True,False,False
Veo,eba62e0d-a8e9-501c-b81d-d5826903430a,bicycle,40.001801,-83.001104,,12.63,True,False,False
Veo,1b261c1f-0c0c-534c-ac63-0b96fbf3d591,scooter,39.99408,-83.021815,,13.64,True,False,False
Veo,52c2fdf8-5b0b-5027-88e6-184dff3ad83c,bicycle,39.951972,-82.996778,,28.14,True,False,False
Veo,97a93c85-8efd-55fc-94cf-c71c8bd3a0ec,bicycle,40.064617,-83.019542,,24.84,True,False,False
Veo,3c60f920-ee56-5e48-bb69-d37e35e3e1c5,scooter,39.989707,-83.023531,,28.14,True,False,False
Veo,767420e0-5696-5da2-a310-6fe2a46688ef,bicycle,39.955856,-83.003189,,18.67,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967273,-83.004468,,13.64,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949822,-82.869853,,9.02,True,False,False
Veo,f17c6dbb-c6c5-5fd0-910b-93a0e13f0111,bicycle,39.999628,-82.977902,,11.83,True,False,False
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975641,-83.003123,,17.37,True,False,False
Veo,93175e0f-4f1b-57e0-aeda-b1d4fe0ef8b0,scooter,39.95608,-83.00291,,22.7,True,False,False
Veo,cba00500-4c3c-5b28-8ce6-68993b072faf,bicycle,40.102388,-83.110703,,1.15,True,False,False
Veo,f68a713f-6ab0-584e-aaf9-4ae61d1a6785,scooter,39.956274,-82.881057,,12.28,True,False,False
Veo,a10b0ed9-8d66-5631-bb4d-4f77aa8b0cdc,bicycle,40.05052,-82.976597,,27.77,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.00688,-83.002884,,28.14,True,False,False
Veo,a0b5a59a-ca7d-5f68-80a6-2aadf50643b4,bicycle,39.97515,-82.956613,,15.89,True,False,False
Veo,b1eca7df-3592-5323-8340-90211c7c0859,scooter,39.994639,-83.006979,,28.14,False,True,False
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016722,-83.029262,,24.06,True,False,False
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957201,-83.01131,,26.51,True,False,False
Veo,c11af156-a112-52aa-9ad0-8811a7e189a5,bicycle,39.975384,-83.004919,,28.01,True,False,False
