Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077194,-83.018819,,9.97,True,False,False,0
Veo,bf2f18b2-8b5a-59e7-ae05-a5a5679d7c50,scooter,39.996214,-83.005385,,28.14,False,True,False,0
Veo,55eca269-c092-5fdf-bbd8-0fc77466f6a0,bicycle,40.004731,-82.95461,,17.89,True,False,False,0
Veo,78eafa87-b0d1-51d5-896f-4a28bd0c6feb,bicycle,40.005686,-82.98329,,10.31,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967249,-83.0046,,24.06,True,False,False,0
Veo,3d7a57af-79ea-544d-8813-6ef316496ff0,bicycle,39.944397,-82.868487,,14.43,True,False,False,0
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972914,-83.04509,,25.34,True,False,False,0
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.968259,-83.009404,,25.34,True,False,False,0
Veo,5ba8fcdf-88f3-5c5f-b302-f2f5d506d4ef,bicycle,39.990328,-83.005073,,27.44,True,False,False,0
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.957444,-83.011296,,12.28,True,False,False,0
Veo,6bf0a067-1375-5fff-9cec-51202e75a2fd,bicycle,40.103848,-83.108891,,9.29,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.9736,-82.884959,,6.67,True,False,False,0
Veo,bc9263ba-0608-56da-91ed-79f9d2760eab,bicycle,40.024639,-82.936196,,8.78,True,False,False,0
Veo,e6a3dc8b-a02e-5dcf-8ae3-8d02301581f1,bicycle,40.002068,-83.015679,,28.14,True,False,False,0
Veo,3eb857e4-4517-5d26-89c4-4a0e207b162f,bicycle,40.030562,-82.963014,,12.07,True,False,False,0
Veo,36272372-872f-5bf9-9ceb-eaac2329d64d,bicycle,39.959319,-83.002952,,25.74,True,False,False,0
Veo,e64164a2-59b7-5319-b46e-2a7aeedc471f,bicycle,39.970348,-83.108037,,4.14,True,False,False,0
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106551,-83.095787,,12.87,True,False,False,0
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958635,-83.01279,,23.02,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941986,-82.994967,,27.44,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.9454,-83.061483,,28.14,True,False,False,0
Veo,1e5648dc-60b4-5349-ad8c-f9f6f7605763,bicycle,40.008231,-82.998288,,22.7,True,False,False,0
Veo,ad446770-beb2-55f0-8538-8d3322e12e6d,scooter,39.982794,-83.004749,,15.45,True,False,False,0
Veo,f44510ac-b8ae-53e2-aa03-bf785c14936d,bicycle,39.931111,-83.053362,,13.1,True,False,False,0
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102078,-83.110925,,28.14,True,False,False,0
Veo,8bff89f5-9fd7-5443-92d3-7dd6e1d5ce63,bicycle,39.946415,-83.044678,,14.86,True,False,False,0
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937987,-82.852509,,27.02,True,False,False,0
Veo,56989b0a-8cb2-5adc-bbe5-21d90a486a2b,scooter,39.995471,-83.010662,,28.14,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,7c83e8b7-8720-58b2-bac5-3a71f87670e4,bicycle,39.938965,-82.948706,,24.33,True,False,False,0
Veo,05337f68-5288-5576-bd20-5ee9e5f2a1d9,bicycle,39.989316,-83.003475,,28.14,True,False,False,0
Veo,0f559a27-2fa8-52f7-aaa9-d1642af845e9,bicycle,40.009368,-82.941123,,25.94,True,False,False,0
Veo,74ad1534-c331-5b86-bfc2-879e56a171c9,bicycle,40.062521,-82.959727,,12.87,True,False,False,0
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958611,-83.012869,,28.14,True,False,False,0
Veo,03843870-0bab-5237-952d-d2ffe9a67c36,scooter,39.967845,-83.012417,,20.37,True,False,False,0
Veo,6db4336b-a326-50c8-b607-270753e70843,bicycle,39.950679,-83.06897,,28.14,True,False,False,0
Veo,4fe4b30d-da45-5cf9-bd73-71ba346dbd26,bicycle,39.943211,-82.997087,,19.05,True,False,False,0
Veo,e1962f31-24b8-588b-88aa-d27f6518baa0,bicycle,39.933256,-82.980651,,28.14,True,False,False,0
Veo,a0970498-0f38-5085-aeec-a41109ce63cd,scooter,39.9375,-82.950589,,22.39,True,False,False,0
Veo,92f25aee-1320-54e8-bf14-f2e135495f5e,bicycle,39.939255,-83.00548,,14.43,True,False,False,0
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.967046,-82.973754,,26.51,True,False,False,0
Veo,e484f054-a5c7-57c9-9109-68f843c4372f,bicycle,39.928862,-82.984255,,28.14,True,False,False,0
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.000149,-82.993026,,28.14,True,False,False,0
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.970452,-83.00233,,27.44,True,False,False,0
Veo,cdf2eef3-453b-52e9-a95f-acfce21057d7,bicycle,39.99359,-82.981057,,28.14,True,False,False,0
Veo,ddfeca31-dc0c-5bb5-a859-eb85af5402d3,bicycle,40.100742,-83.115404,,28.14,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975645,-82.976315,,28.14,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.944559,-82.989642,,27.77,True,False,False,0
Veo,0651dd28-2d4f-548c-82dc-b05c6eb5a274,scooter,39.973751,-83.002753,,25.74,True,False,False,0
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976657,-83.002405,,13.1,True,False,False,0
Veo,5c52df12-dd05-5ad4-88e0-35451bdb09bd,bicycle,39.956415,-82.96172,,19.78,True,False,False,0
Veo,3875f956-b16d-5b39-8015-71117b046b13,bicycle,39.960651,-82.984555,,22.39,True,False,False,0
Veo,a2ebe69e-50e3-544a-a0ae-ab4eeb5ca6e7,scooter,39.970982,-83.002091,,28.01,True,False,False,0
Veo,843cb095-5d21-5a11-a9e4-838698cdfcc8,bicycle,40.000648,-83.015575,,19.39,True,False,False,0
Veo,d1460da8-95d7-58f8-8ff9-4ff0f3e37dc7,bicycle,39.975043,-82.971942,,26.25,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,2c2f579b-edd7-54ca-a05e-bcddc52ab9ac,bicycle,40.019358,-82.981744,,24.06,True,False,False,0
Veo,4fde25ba-167b-5162-8404-b27bd3c7614f,bicycle,39.961777,-82.98874,,24.33,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026454,-82.969886,,28.14,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.963267,-82.953317,,26.25,True,False,False,0
Veo,9edb249e-7359-54b4-b000-1e6cb415051e,bicycle,39.953359,-83.028123,,12.07,True,False,False,0
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018331,-82.939642,,14.61,True,False,False,0
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.941433,-83.038073,,12.87,True,False,False,0
Veo,13473722-df86-5799-910b-0635832d37ee,bicycle,39.995924,-83.016089,,28.14,True,False,False,0
Veo,b68c2b79-6695-5e05-b20c-3ce519ff1933,bicycle,39.948693,-82.905147,,26.51,True,False,False,0
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.972991,-83.000263,,5.59,True,False,False,0
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104589,-83.088749,,28.14,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014164,-82.987679,,6.31,True,False,False,0
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060701,-82.99075,,28.14,True,False,False,0
Veo,54b1b8bd-41a9-52a6-b2dd-d9ecb8e9e750,bicycle,39.990642,-83.008042,,13.86,True,False,False,0
Veo,08a26fd5-9dda-5219-84ca-51cec8042434,bicycle,40.003826,-83.010268,,28.14,False,False,True,0
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933286,-82.980669,,28.14,True,False,False,0
Veo,d76152ce-7293-55b0-a061-2eb288246093,bicycle,39.968753,-82.992313,,5.59,True,False,False,0
Veo,e11b4fc7-003f-5cdc-9ba3-99406eb29aac,bicycle,39.939775,-82.971588,,28.01,True,False,False,0
Veo,100b5314-1f96-50f5-9dab-d3be684c41f5,bicycle,39.973381,-83.004609,,14.61,True,False,False,0
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948441,-82.905381,,25.94,True,False,False,0
Veo,c2e2926b-2669-55e4-a4a1-ea20533d6b18,bicycle,39.943539,-83.07491,,28.14,True,False,False,0
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958632,-83.012897,,23.33,True,False,False,0
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.94903,-82.997387,,19.05,True,False,False,0
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.955012,-83.074516,,28.14,True,False,False,0
Veo,22556ce5-0e46-5d37-8b7a-10a212206f22,bicycle,39.97744,-82.918887,,13.1,True,False,False,0
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956916,-82.975891,,28.14,True,False,False,0
Veo,924a932c-8d90-50c7-89a9-96685d1cf94a,bicycle,40.10159,-83.115473,,4.14,True,False,False,0
Veo,143cad83-f5f6-53f9-8161-85b87854aab6,scooter,40.004126,-83.015089,,5.27,True,False,False,0
Veo,a44b3be7-160c-5bc4-b833-7e08c76f6f13,bicycle,40.011953,-82.951143,,14.61,True,False,False,0
Veo,d778aae8-e964-502c-a477-fd307fdd6190,bicycle,39.929212,-82.989167,,24.84,True,False,False,0
Veo,2ccda43d-3ebc-5585-9c08-5c1dc89e621b,bicycle,39.944879,-82.989916,,10.51,True,False,False,0
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007551,-83.010601,,9.02,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.944518,-82.989668,,13.1,True,False,False,0
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.927994,-82.898593,,14.43,True,False,False,0
Veo,34a8b9d8-4778-5123-a6d2-b3b08368f662,bicycle,39.967983,-82.94919,,23.33,True,False,False,0
Veo,f0dbabaa-be2d-5009-a95b-a98b1bb016a1,bicycle,40.103873,-83.10889,,22.39,True,False,False,0
Veo,ae1ce19a-ddc0-5ff4-b765-bba12e687fff,scooter,39.943306,-83.080085,,23.02,True,False,False,0
Veo,421dc3e8-d654-5d91-988b-c043ca26c0c7,bicycle,39.960741,-83.012582,,28.14,True,False,False,0
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948999,-82.953446,,27.02,True,False,False,0
Veo,8bd218ec-9328-52b9-b253-904888998114,bicycle,39.900993,-82.998578,,28.14,True,False,False,0
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989017,-83.032524,,21.15,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.966784,-83.00486,,28.14,True,False,False,0
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.951901,-82.981807,,27.18,True,False,False,0
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.935905,-82.988857,,28.14,True,False,False,0
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932829,-82.870132,,10.31,True,False,False,0
Veo,79e0b535-b355-57ce-8688-f00c684c1d5f,bicycle,39.999025,-83.017216,,3.67,True,False,False,0
Veo,35e0130a-2aa6-5a49-ab99-e802591c112b,scooter,39.954372,-82.980922,,18.67,True,False,False,0
Veo,17eef8ec-3800-5d84-9e68-f69cc353b5a6,bicycle,39.936223,-83.118904,,8.43,True,False,False,0
Veo,c30ad1fc-6eb4-57f6-9483-7848e12f8fd8,bicycle,39.971683,-82.977708,,17.37,True,False,False,0
Veo,1f1bc319-cc9b-5b8a-91fb-1c90cb99b93a,scooter,39.969007,-83.001039,,13.86,True,False,False,0
Veo,76398254-8dcc-5814-9501-9f46c1a621e7,bicycle,39.958901,-83.02278,,22.7,False,False,True,0
Veo,123535ec-f34d-5c47-9726-26041f97a70d,bicycle,39.972207,-82.977434,,14.17,True,False,False,0
Veo,6fd11422-ce7c-56e0-bb8c-d65eb6d21919,bicycle,39.989925,-82.995798,,17.89,True,False,False,0
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945912,-83.0091,,25.12,True,False,False,0
Veo,3dcc4f17-77f2-5160-8f0e-d747daa5fe96,bicycle,40.053683,-82.950688,,18.67,True,False,False,0
Veo,663292c3-366a-557e-9ed2-ed128a3e6c91,bicycle,39.977925,-82.964076,,11.83,True,False,False,0
Veo,1626cc6c-2893-588e-97c9-ad93e5a79960,bicycle,39.987928,-83.004783,,25.74,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.967004,-82.973724,,12.63,True,False,False,0
Veo,47b7bd54-5dbe-588c-bdd5-c7138360d6f6,bicycle,39.908733,-83.08976,,28.14,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942642,-82.872288,,17.37,True,False,False,0
Veo,e29ec3ef-ad7f-5e36-b721-6a4be11d4d09,bicycle,39.950989,-82.975089,,28.14,True,False,False,0
Veo,81aba270-20a4-5419-add0-e20bcb725ef6,bicycle,39.968123,-82.977639,,14.17,True,False,False,0
Veo,d84394bc-6326-5e31-89a4-0a3a4868f4f4,bicycle,39.995011,-83.016851,,17.89,True,False,False,0
Veo,72b51b1b-ed08-59c4-9744-5f40ff912821,bicycle,39.953581,-83.032994,,28.14,True,False,False,0
Veo,ba5fd8c5-b36a-5959-9169-c057e35b9270,bicycle,40.003484,-83.01788,,21.77,True,False,False,0
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.973401,-83.004701,,28.14,True,False,False,0
Veo,8d04b34c-587c-5b5c-b31f-325851e13e84,bicycle,39.975876,-82.979525,,28.14,True,False,False,0
Veo,c2d6d736-4cf5-5da0-907c-62eaea1b0d1b,bicycle,39.967822,-82.979256,,13.1,True,False,False,0
Veo,cc47452c-721f-5aa2-b05e-3e92df656fda,bicycle,39.97705,-82.974011,,19.39,True,False,False,0
Veo,7ac9ec27-a0a1-5737-9c71-e93fb3feb76e,bicycle,39.972197,-83.004529,,12.87,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004631,-82.935959,,28.14,True,False,False,0
Veo,8f8165e1-8e28-5c7d-9221-786d28132187,bicycle,39.969792,-82.882115,,12.63,True,False,False,0
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.949445,-82.995391,,25.94,True,False,False,0
Veo,75a451ba-6feb-5e0b-83c3-44d169364ece,bicycle,39.933238,-82.910458,,28.14,True,False,False,0
Veo,f877f88a-6598-5707-b93b-99b2222b06a6,scooter,40.022395,-83.014799,,28.14,True,False,False,0
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.955946,-82.945485,,25.74,False,True,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105712,-83.102984,,27.44,True,False,False,0
Veo,8d0eb7e3-26fe-56d5-8e5e-0a20db4c64f8,bicycle,39.983209,-83.014774,,13.86,True,False,False,0
Veo,72979920-e2d6-5ab6-9fab-ea6238e673b5,bicycle,39.972892,-82.971499,,28.14,True,False,False,0
Veo,9a492ebb-fbcd-53b2-999a-fc79726d46aa,bicycle,39.95996,-83.072457,,27.44,True,False,False,0
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039647,-82.994174,,28.14,True,False,False,0
Veo,c4d6d779-2f23-5d85-ad7d-b2429f635d4d,bicycle,39.930603,-82.977931,,28.14,True,False,False,0
Veo,1047298f-a8a9-5cfe-8555-93f712cffaad,bicycle,39.961388,-83.001349,,28.14,True,False,False,0
Veo,ccfb6fdf-bfa5-55c6-bae5-7333af29c901,bicycle,40.01153,-83.012174,,6.31,True,False,False,0
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.996167,-83.042156,,28.14,True,False,False,0
Veo,a5e29671-fbc7-5528-ba80-85dfa6b745b7,bicycle,40.101619,-83.11551,,22.39,True,False,False,0
Veo,9e4dedf5-4f46-5813-9028-122f00cba28c,bicycle,39.923164,-82.959262,,13.39,True,False,False,0
Veo,077d455e-56a6-5b37-bb81-af04bc960655,bicycle,40.000073,-83.021487,,22.7,True,False,False,0
Veo,a35b4857-9d25-55d4-bb27-5d72ef763191,bicycle,39.9654,-82.983779,,28.14,True,False,False,0
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.974089,-82.958744,,27.77,True,False,False,0
Veo,c753aa5b-d141-5566-a120-49867c8dbe7e,bicycle,39.969103,-82.999224,,12.63,True,False,False,0
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.950083,-82.940721,,28.14,True,False,False,0
Veo,cab5b027-7ba9-56ae-807d-80076aba7099,bicycle,39.969152,-83.002349,,5.27,True,False,False,0
Veo,3a601a21-0a83-555e-98ca-3051cb20e42b,bicycle,39.998,-82.986512,,22.39,True,False,False,0
Veo,6ce045fa-1cb9-58e2-a108-7a3f58dbca10,bicycle,39.947309,-82.97269,,8.78,True,False,False,0
Veo,ac9835b8-7aa4-5eaf-9191-92c877050b48,bicycle,39.956034,-82.945266,,28.14,True,False,False,0
Veo,e55be130-fad9-5abf-886c-bcd1e34444df,bicycle,40.018011,-82.969125,,25.94,True,False,False,0
Veo,19426378-d833-5788-ae2e-6b15d2e14fe9,bicycle,39.926642,-82.993317,,17.89,True,False,False,0
