Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.99177,-83.025836,,19.05,True,False,False,0
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962844,-82.994294,,15.18,True,False,False,0
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.942026,-82.994971,,23.02,True,False,False,0
Veo,25ca6f11-9c76-507f-b6f1-28e1e0599996,bicycle,39.929413,-82.993055,,27.02,True,False,False,0
Veo,17679e4d-b1f7-5dfa-b3dc-c7a680a4225e,bicycle,40.008971,-83.015317,,28.14,True,False,False,0
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986412,-82.93273,,28.14,True,False,False,0
Veo,e74a0e7c-55ca-5a0f-a656-08408e95aab9,bicycle,39.964973,-83.021421,,28.14,True,False,False,0
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992106,-83.000605,,13.86,True,False,False,0
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.012007,-83.013547,,28.14,True,False,False,0
Veo,72cfc318-495f-522c-96fe-13aa68a74711,bicycle,39.957196,-83.012718,,14.86,True,False,False,0
Veo,0921a1af-6ff8-5438-8c71-bec379dc40a5,scooter,39.994095,-83.00678,,11.34,True,False,False,0
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.993013,-83.014299,,15.18,True,False,False,0
Veo,d5a1cd85-a4c8-5bec-a674-9e2d6fb93de2,bicycle,39.997859,-83.007185,,26.51,True,False,False,0
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958853,-82.978586,,28.14,True,False,False,0
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995827,-83.000284,,8.09,True,False,False,0
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99818,-83.009529,,28.14,True,False,False,0
Veo,2004082,scooter,39.942029,-82.994946,,17.89,True,False,False,0
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.994649,-83.026919,,23.02,True,False,False,0
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.99441,-83.013677,,28.14,True,False,False,0
Veo,aeeedd8d-cb4e-56de-b177-c15d214e08f9,bicycle,40.004059,-83.019224,,28.14,True,False,False,0
Veo,85af6734-363f-50f8-a4dd-97847a489d42,bicycle,39.942437,-82.98227,,28.14,True,False,False,0
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.994023,-82.983315,,18.67,True,False,False,0
