Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968846,-82.998452,,14.86,True,False,False,0
Veo,e7584b02-6a76-568a-8bd9-84d19d3243fa,bicycle,39.991317,-83.01109,,8.43,True,False,False,0
Veo,194f89bd-3931-581b-8c47-d5bfa63cbc70,bicycle,39.998643,-83.003207,,7.62,True,False,False,0
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979758,-82.998145,,24.84,True,False,False,0
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.98458,-83.020437,,14.17,True,False,False,0
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.97448,-83.022731,,11.83,True,False,False,0
Veo,b8987cf3-42d4-5f57-816e-6e4080699262,bicycle,39.903974,-82.995883,,15.45,False,False,True,0
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.949483,-82.986753,,9.02,True,False,False,0
Veo,2004025,bicycle,39.993908,-82.983317,,28.14,True,False,False,0
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999898,-83.021631,,28.14,True,False,False,0
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913947,-82.951182,,28.14,True,False,False,0
Veo,2004bd8f-93af-55ba-bee7-5dba2a865dae,scooter,40.011422,-83.010464,,11.83,True,False,False,0
Veo,5acdd406-fbb3-584d-aad6-9be0c5448f89,scooter,40.014405,-82.992139,,11.11,True,False,False,0
Veo,bfd879c3-63eb-5576-8b5f-9110e58b55f3,bicycle,40.026456,-82.969938,,21.49,True,False,False,0
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010101,-82.979396,,20.78,True,False,False,0
Veo,57dc4ab6-0402-5af2-b7f7-69a6940c30ad,bicycle,39.974282,-82.971566,,24.33,True,False,False,0
Veo,8179cb33-ab33-596b-be02-2a5523443d58,bicycle,40.101554,-83.115004,,28.14,True,False,False,0
Veo,752f073b-b4a2-5d09-be02-bc0cf6aa6561,bicycle,39.986145,-83.020591,,21.49,True,False,False,0
Veo,f1f652d9-edfe-5660-9a48-1f35d05ab393,scooter,40.011962,-83.012554,,26.25,True,False,False,0
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957517,-83.008228,,24.06,True,False,False,0
Veo,1cb1b5bb-106c-5aa0-90d5-77338cd5afd8,bicycle,39.960332,-83.071904,,25.34,True,False,False,0
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.96868,-82.981831,,28.14,True,False,False,0
Veo,db978c21-6707-5b39-8a18-38c89fc30a13,bicycle,39.935445,-83.120779,,11.34,True,False,False,0
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937655,-82.959642,,25.12,True,False,False,0
Veo,5a6485ad-1c60-52cc-9c4a-242e248e0d95,bicycle,39.961406,-83.043075,,24.84,True,False,False,0
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052959,-83.029777,,14.17,True,False,False,0
Veo,7300dcfd-fc93-51aa-a7dc-330454d8e3e4,bicycle,39.989064,-82.989981,,19.05,True,False,False,0
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986701,-83.045026,,1.15,True,False,False,0
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930683,-82.942044,,23.02,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.03981,-82.994335,,28.14,True,False,False,0
Veo,3cd64b50-5995-545a-a2c1-b351139f65ae,bicycle,40.003952,-83.010937,,25.74,True,False,False,0
Veo,5ab0c3f9-79f7-5142-b19e-350a39f0771f,bicycle,39.965367,-82.966012,,8.09,True,False,False,0
Veo,f4212f32-0510-5a32-a26a-30e9a1502571,bicycle,39.930032,-83.119529,,28.14,True,False,False,0
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991107,-82.998789,,28.14,True,False,False,0
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.885208,-82.979713,,13.1,True,False,False,0
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.97196,-83.005567,,28.14,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955702,-82.9493,,28.14,True,False,False,0
Veo,34c65b07-0091-51b9-b4b9-f29047cd55db,bicycle,39.93862,-83.000839,,20.78,True,False,False,0
Veo,f4785692-aae4-5763-867c-610fb94334e1,bicycle,39.953443,-82.923652,,25.94,True,False,False,0
Veo,958b3a99-1254-518f-925b-c9bc3674d5ae,scooter,39.957433,-83.011323,,28.14,True,False,False,0
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105013,-83.097532,,28.14,True,False,False,0
Veo,d97d13d8-fffc-5f0f-9c8f-f5c643ae91bf,scooter,39.969628,-82.978268,,25.34,True,False,False,0
Veo,bc2264df-fc63-5c85-b055-1587e4d0c53c,scooter,39.95602,-82.945394,,28.14,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966597,-83.009178,,3.48,True,False,False,0
Veo,e319fd8e-2c9d-5f12-96ed-a44ab9c772b0,scooter,39.971925,-82.913265,,23.02,True,False,False,0
Veo,f60c432c-dadc-5463-b825-a1eaf2a71266,scooter,39.956798,-82.99544,,14.86,True,False,False,0
Veo,94e7e0fb-4269-5ca8-8eb3-2e62894d5ef8,scooter,39.94636,-83.04493,,9.02,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948408,-83.031801,,6.98,True,False,False,0
Veo,5a1451f1-e951-5739-af9f-2a76d1be12ae,scooter,40.007133,-83.019576,,11.83,True,False,False,0
Veo,6f4487fc-08dc-5587-8b91-974fa76a4663,bicycle,39.985929,-83.004822,,19.78,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052266,-82.907367,,28.14,False,True,False,0
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960612,-83.013101,,28.14,True,False,False,0
Veo,82f1fc2d-e536-5a6c-8eca-6c9261bddb59,bicycle,39.973768,-82.877433,,19.05,True,False,False,0
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965314,-82.988255,,9.65,True,False,False,0
Veo,4e0a252b-fb07-5006-ad1e-6f5c4c30da1d,scooter,40.003785,-83.012696,,28.14,True,False,False,0
Veo,9f20e47b-6b99-530b-ba02-0ed841977fb0,bicycle,39.991748,-83.006337,,20.05,True,False,False,0
Veo,56916b6e-5108-56f1-be5b-29679e6e45f6,bicycle,39.990585,-83.003634,,17.37,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952161,-82.9611,,15.45,True,False,False,0
Veo,3b11d922-e9f0-5814-83ba-892d111b9262,bicycle,40.08108,-83.026075,,16.39,True,False,False,0
Veo,50c279d6-0055-5e12-a886-ca1e5d163f3b,scooter,39.983114,-83.004897,,15.18,True,False,False,0
Veo,58d81b73-1f91-55d6-8c15-d10e6bb9c284,bicycle,39.959029,-82.998023,,28.14,True,False,False,0
Veo,c5ef0ce7-d947-5784-854b-22137115d00f,bicycle,39.968382,-83.002077,,18.19,True,False,False,0
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.978759,-83.004101,,15.45,True,False,False,0
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.01378,-83.047563,,21.49,True,False,False,0
Veo,e2b944cd-e718-523c-8522-ea1451974ae9,bicycle,39.970552,-83.00226,,28.14,True,False,False,0
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967767,-83.012529,,15.89,True,False,False,0
Veo,31b69952-7235-52d6-b232-adee4568d828,bicycle,40.022036,-82.971296,,16.39,True,False,False,0
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944563,-82.989678,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.101016,-83.108828,,27.77,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973701,-82.884868,,13.86,True,False,False,0
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096306,-82.990549,,28.14,True,False,False,0
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.935878,-82.988859,,14.43,True,False,False,0
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007677,-83.018558,,24.33,True,False,False,0
Veo,759c9140-c4db-5072-ad97-3c0cb4ed38ee,bicycle,39.966319,-82.990398,,28.14,True,False,False,0
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.95214,-82.993398,,11.59,True,False,False,0
Veo,c9aef698-3915-517b-baa9-891edf6803e0,bicycle,40.103953,-83.108885,,24.06,True,False,False,0
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.975542,-82.970881,,13.86,True,False,False,0
Veo,8cdd6240-bc1e-56e2-844e-839524cc5fc7,bicycle,39.941971,-82.994978,,14.61,True,False,False,0
