Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5a740453-42b3-58f4-a902-003ed70d4738,bicycle,39.955769,-83.004474,,14.61,True,False,False
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.95763,-82.993512,,6.98,True,False,False
Veo,2008093,scooter,39.941961,-82.994994,,28.14,True,False,False
Veo,45a15497-999e-5845-83fa-1c1c4dfad157,bicycle,40.001302,-83.010418,,27.44,True,False,False
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.990091,-83.01739,,25.94,True,False,False
Veo,9e942366-3c99-572d-bb76-1e3f96986d9e,bicycle,39.962181,-83.000029,,28.14,True,False,False
Veo,95c745a1-2579-539f-ba26-a7a7316929b1,bicycle,39.970249,-83.002278,,27.77,True,False,False
Veo,8c1fde28-2fd2-5481-b542-ad4e2ae4d3ee,bicycle,39.99571,-83.030029,,14.43,True,False,False
Veo,c2581f71-b614-54f1-b578-a55b782c78f7,bicycle,39.959542,-83.008656,,28.14,True,False,False
Veo,2004110,bicycle,39.963038,-83.004307,,28.14,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.96305,-83.004251,,28.14,True,False,False
Veo,9e8a2465-9a82-5f3b-bfe5-4b83de6d12d1,bicycle,39.963089,-83.004239,,26.25,True,False,False
Veo,b0b71709-e7d4-5a9a-b02b-86e379719734,bicycle,39.986909,-83.009444,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949645,-82.98682,,28.14,True,False,False
Veo,2004082,scooter,39.941932,-82.994961,,28.14,True,False,False
Veo,8e9ace34-c538-53f9-82fb-568b3e1cdfe0,scooter,39.993741,-83.00568,,21.77,True,False,False
Veo,2004025,bicycle,39.993558,-82.983471,,25.74,True,False,False
Veo,b8a84ab4-826f-5c0b-ae26-8a1535af6026,bicycle,39.963084,-83.0042,,27.44,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999836,-83.021536,,27.02,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913922,-82.95114,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.00411,-82.997736,,7.29,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016055,-82.991043,,6.31,True,False,False
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007558,-83.001674,,28.14,True,False,False
