Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003857,-83.013012,,12.63,True,False,False
Veo,36865df6-2ec0-5424-8505-8f23b3ec8da8,bicycle,39.949508,-83.000965,,16.39,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932037,-82.980914,,13.64,True,False,False
Veo,adefd7c2-81a5-5ded-82cc-6da51b51a474,bicycle,39.941528,-82.962106,,16.84,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003012,-83.013528,,26.51,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985795,-82.934948,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,scooter,39.963226,-82.953297,,25.12,True,False,False
Veo,61a63c00-3710-5fb1-b720-585745ca12ad,bicycle,39.994608,-82.99547,,28.14,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.001352,-83.003781,,25.34,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998654,-83.006109,,7.62,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015777,-83.030537,,24.84,True,False,False
Veo,8349dc2f-1171-505d-b51b-c61f4af0b028,bicycle,39.99428,-83.000951,,24.06,False,False,True
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995405,-83.001944,,14.86,True,False,False
Veo,69225e2d-3e76-5d7e-8870-d618a4559989,bicycle,39.989559,-82.996022,,21.49,True,False,False
Veo,43776c3d-e75f-5569-919b-1cb8798fb181,bicycle,40.02768,-82.961027,,20.78,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.998973,-82.998937,,14.17,True,False,False
Veo,9127ceab-7a36-5b42-890e-a2441a7a1f9b,scooter,39.940183,-82.980989,,12.07,True,False,False
Veo,9f6bf26d-5d05-5978-9baf-5d90bfabf18c,scooter,39.995771,-83.025603,,25.74,True,False,False
Veo,0a86a049-09d1-550c-a42a-62a361d79fdd,scooter,39.998253,-83.015288,,20.37,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951649,-82.984712,,6.67,True,False,False
Veo,772b0c0f-3934-5c4a-980f-2c08ddb9201a,bicycle,39.997122,-83.015121,,13.39,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939648,-82.979119,,12.63,True,False,False
Veo,3c90338f-4f3f-53e7-8c07-813729fdcf6a,scooter,39.955005,-83.018881,,6.67,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013603,-82.967937,,17.89,True,False,False
Veo,a4261d8f-18be-5bbd-928b-d00a4cbd8f6c,bicycle,39.958483,-82.997052,,27.44,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033582,-83.016694,,17.37,True,False,False
Veo,5f0fedb4-8e38-5fce-971c-bc1d7eaad680,bicycle,39.988897,-83.005975,,25.74,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099094,-83.110258,,26.51,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893069,-82.995609,,28.14,False,True,False
Veo,57fecfe5-40ad-5045-b2e1-f389f519e8c8,scooter,40.032236,-83.031875,,13.39,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902955,-83.056897,,2.12,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.001988,-83.012884,,27.44,True,False,False
Veo,0b9c5077-e0fe-5dae-a35d-35b2e647d134,scooter,39.963665,-83.000733,,28.14,True,False,False
Veo,672861a0-fe18-5e8a-add1-67b167a31455,bicycle,39.959121,-83.08822,,25.65,True,False,False
Veo,e267d2d9-5ad9-5bd6-9351-8d590ded2eba,bicycle,39.96344,-82.996542,,12.52,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.960206,-83.012665,,28.14,True,False,False
Veo,fa5ab716-631b-5ae4-85a3-c56cbb434642,scooter,40.004855,-83.006423,,14.43,True,False,False
Veo,a9272ccf-4854-54b4-8374-bb624f856465,bicycle,39.956262,-83.011012,,27.18,True,False,False
Veo,1b344a55-1682-54f1-8bbc-8a29e9c8d36c,bicycle,39.993306,-83.006553,,2.12,True,False,False
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.996693,-82.997895,,6.67,True,False,False
Veo,8072ef4c-bd27-50d0-8ddc-406291e60f49,bicycle,40.001032,-83.008452,,17.37,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947465,-82.93368,,11.59,False,True,False
Veo,304450f8-8103-5f34-a328-927b940480bd,bicycle,39.953935,-83.020801,,16.84,True,False,False
Veo,2569b756-def5-5a86-9ae2-e64fefc62a7f,scooter,39.923257,-82.963563,,12.87,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858215,-82.989762,,13.64,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032645,-82.991503,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.001979,-83.011465,,13.86,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.967181,-82.982086,,28.14,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980596,-82.997998,,24.33,True,False,False
Veo,c32e7e09-75a5-5ad9-9d50-65ff8cb15e2a,bicycle,39.941307,-83.097675,,12.52,False,False,True
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.08024,-82.917705,,9.97,True,False,False
Veo,17badd93-7e24-550b-9243-e0322159b04c,bicycle,40.009828,-82.97324,,24.06,True,False,False
Veo,972b225a-71fa-5e7b-9db3-402b357c4753,bicycle,40.101388,-83.114101,,22.05,True,False,False
Veo,7bd0f26b-488c-55d4-8774-83559e73879e,scooter,39.956529,-82.987644,,28.14,True,False,False
Veo,2dc4e54a-8ad6-58c2-9e41-83b94d537351,scooter,40.054051,-83.05126,,2.36,True,False,False
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.010279,-83.02085,,28.14,True,False,False
Veo,d38f75d3-0217-53bf-9930-882fb62d6f8f,scooter,39.955828,-82.901203,,28.14,True,False,False
Veo,09d2b5d6-a8e5-5f57-a3de-e2ef98e0291a,scooter,39.978541,-82.9464,,25.12,True,False,False
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994446,-83.018376,,24.06,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978329,-82.998163,,15.45,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947837,-83.062964,,28.14,True,False,False
Veo,dda321b4-13cb-561c-953b-59d3d1febcdb,scooter,39.958035,-83.02676,,28.14,True,False,False
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001904,-83.014232,,12.07,True,False,False
Veo,4556ee3a-5569-5896-b7db-8144d84556ed,bicycle,39.990163,-83.005201,,25.94,True,False,False
Veo,4b4e765a-f5b7-524c-8050-5c365e76a8e3,scooter,39.97293,-82.90049,,14.17,True,False,False
Veo,8ac37d21-3a04-5d87-9ea7-05e0660e0c7a,scooter,40.012328,-83.02647,,15.89,True,False,False
Veo,cccd266b-8a61-53d9-9724-521e8e86ef50,bicycle,39.924409,-82.89768,,13.86,True,False,False
Veo,b9edecd4-d8b4-552b-a63d-f01837182f2f,bicycle,39.931967,-82.980097,,10.51,True,False,False
Veo,14d09733-3493-567d-b7b0-3407d482fa44,scooter,39.997057,-83.015896,,2.55,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992391,-83.084794,,20.78,True,False,False
Veo,975c4e7b-921f-596e-93da-c0cf0365603d,bicycle,39.961588,-83.072924,,22.7,True,False,False
Veo,d712c219-3267-5b2a-9caa-59f328293820,scooter,40.003889,-83.012787,,23.33,True,False,False
Veo,b0a1135b-caf5-5d97-9817-c10b0ccead97,bicycle,39.943893,-82.994467,,28.14,True,False,False
Veo,f378ca29-22e7-5148-982c-ceb9135c4751,bicycle,40.063866,-83.013858,,16.39,True,False,False
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.986613,-83.005501,,28.14,True,False,False
Veo,df054a19-4fb6-5031-96a5-2f0af5756437,bicycle,39.976827,-82.976786,,1.83,True,False,False
