Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.950079,-82.959246,,21.77,True,False,False
Veo,869d1674-febb-585c-9a10-54400bf97d09,bicycle,40.001957,-82.998519,,12.07,True,False,False
Veo,6c69c20a-01ba-5578-a143-595d80e3a64c,scooter,39.995283,-82.996248,,25.12,True,False,False
Veo,167e047f-746d-5a61-aa78-dd1388bbf794,bicycle,39.956584,-82.955386,,27.44,True,False,False
Veo,0e9ff952-bbf0-572f-8a70-e7f102c85565,scooter,39.995472,-83.014538,,28.14,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989231,-83.001782,,27.02,True,False,False
Veo,2008105,scooter,40.101086,-83.108162,,28.14,True,False,False
Veo,2008226,scooter,40.012008,-82.968596,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023665,-83.03041,,26.78,True,False,False
Veo,5927718d-703e-540b-ad09-382a007036af,bicycle,39.996173,-83.039457,,28.14,True,False,False
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960056,-83.033313,,25.12,True,False,False
Veo,8fc04f95-f371-5197-b717-910b79d98043,bicycle,39.952827,-83.03203,,16.39,True,False,False
Veo,e5fa4683-d76d-5a07-9d5b-8ddbeb4a4e81,scooter,39.99548,-83.012746,,10.31,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986254,-82.919333,,23.33,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953621,-83.033039,,6.98,True,False,False
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013538,-83.007683,,28.14,True,False,False
Veo,86e57889-fea3-5984-b874-e9c48f01ede0,scooter,39.99443,-83.000618,,26.25,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.00461,-83.014386,,24.06,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980097,-82.996479,,6.07,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979102,-82.995753,,12.63,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956263,-82.956561,,25.74,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.01084,-83.047655,,10.31,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926991,-83.055618,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973106,-82.993441,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948584,-82.958848,,26.51,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993592,-82.981181,,28.14,True,False,False
Veo,f1090aaf-4270-5a85-8ab3-4a223a45a56a,scooter,40.012934,-82.996642,,16.84,True,False,False
Veo,59952a75-38f7-52b3-bcc1-eccd4f4150f9,bicycle,40.005512,-83.011253,,13.1,True,False,False
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000977,-83.021981,,10.79,True,False,False
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.942413,-82.982328,,11.11,True,False,False
Veo,5ebe063a-3df0-532e-bfa3-996190e89390,scooter,40.016172,-82.961943,,17.89,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015232,-82.979553,,28.14,True,False,False
Veo,8126aab4-19cd-546b-9dc1-9bc22b976a6a,bicycle,39.978269,-83.003637,,5.59,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066866,-83.077983,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976369,-83.010851,,28.14,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103333,-83.108776,,23.77,True,False,False
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000488,-82.97673,,11.59,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902955,-83.056932,,6.67,False,True,False
Veo,54acce42-a749-5547-8765-7d6e9dff8972,bicycle,40.005509,-83.01399,,19.05,True,False,False
Veo,d1c83f88-83fb-5cca-90bc-f90f14c0b4b8,bicycle,39.955763,-83.016768,,18.67,True,False,False
Veo,1731ef74-66e5-5230-bf94-86ba108e1e6a,bicycle,39.946563,-83.054818,,25.94,True,False,False
Veo,d2dfde0a-5fba-5b56-8c53-b3c889eb8c83,bicycle,39.951845,-83.110194,,28.14,True,False,False
Veo,6a9cc521-3b8d-550a-92b9-5f58ac57d890,scooter,39.995714,-83.000252,,17.37,True,False,False
Veo,4da32d5d-e47c-5262-9b6b-2433dc235e6d,bicycle,39.95285,-82.953148,,10.31,True,False,False
Veo,89370837-c070-53a6-b0ec-47aa5a450c07,bicycle,39.988241,-83.008812,,13.86,True,False,False
Veo,52f1d1c0-0f0d-5b79-b4d5-63648f59231e,bicycle,39.952091,-82.994457,,25.34,True,False,False
Veo,75f4da2a-f36e-5f0c-97a2-9bffb5c9379f,scooter,39.996257,-83.010993,,26.25,True,False,False
Veo,d5a02b4e-b0c6-5b06-b9ff-4ede507bd5bd,bicycle,39.955857,-83.003115,,13.39,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994603,-83.019419,,25.12,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959603,-83.037787,,28.14,True,False,False
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014907,-83.010027,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858267,-82.989759,,5.68,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032589,-82.987887,,28.01,True,False,False
Veo,0053a7e4-1416-58a6-a990-7947dd48b29d,scooter,40.007049,-83.000785,,24.33,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990284,-82.989777,,28.14,True,False,False
Veo,736d16c0-79e3-570f-8d62-52d11229fb96,bicycle,39.997587,-82.999747,,20.05,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902971,-83.056956,,22.7,True,False,False
Veo,9f106707-759a-5374-88b2-3f4724f92a32,bicycle,40.026006,-82.953727,,6.07,True,False,False
Veo,6b21026c-107e-54bb-a812-be41b1dd6ce5,bicycle,39.956219,-82.956469,,28.14,True,False,False
Veo,ed41438b-e2f1-52a5-9897-8407c51315f7,scooter,39.938762,-82.979738,,24.84,True,False,False
Veo,70835e43-2a79-5b06-bdd3-5063c48e5beb,scooter,40.029979,-82.962919,,13.64,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957958,-83.013703,,22.05,True,False,False
Veo,2fad74ec-3abf-59e6-9ded-493965d2ad00,scooter,39.936062,-82.85538,,20.05,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052866,-82.9627,,22.39,True,False,False
Veo,e97da27f-60e1-5eaa-90cc-30ca7b8441e4,scooter,39.988204,-83.008847,,28.14,True,False,False
Veo,d201dff7-6fad-5b56-8f3f-caadd085d4ac,scooter,39.994796,-83.005867,,25.74,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947917,-83.063,,27.44,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986943,-83.072311,,28.14,True,False,False
Veo,f5a45571-9f6a-5377-a98e-f132021c0620,scooter,40.006046,-83.014442,,25.12,True,False,False
Veo,0edc0044-34d3-5359-85ed-c63218e16061,bicycle,39.965378,-82.982481,,17.37,True,False,False
Veo,7cc8bc76-0bfa-5af1-872a-ab3aa00d02be,bicycle,39.961728,-82.996096,,28.14,True,False,False
Veo,9e1d95a6-f576-5631-b8d3-37dfaa8e032e,scooter,39.938401,-82.966965,,1.15,True,False,False
